# 48698 WSSS Singapore Observations at 12Z 23 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,31.0,23.0,62,17.93,210.0,5.0,303.5,357.1,306.8
1000.0,84,30.2,22.2,62,17.17,155.0,9.0,303.4,354.6,306.5
996.0,120,29.8,22.1,63,17.17,155.0,10.0,303.3,354.6,306.4
981.0,254,28.5,21.9,67,17.17,165.0,11.0,303.3,354.5,306.4
925.0,775,23.2,20.9,87,17.14,150.0,10.0,303.0,354.1,306.1
924.0,784,23.1,20.9,87,17.14,150.0,10.0,303.0,354.1,306.1
897.0,1044,20.8,20.3,97,17.03,119.0,10.0,303.2,353.9,306.3
894.0,1073,20.7,19.9,95,16.62,115.0,10.0,303.4,353.0,306.4
879.0,1219,20.3,17.7,85,14.7,130.0,10.0,304.4,348.5,307.1
864.0,1369,19.8,15.4,76,12.94,115.0,11.0,305.5,344.5,307.9
863.0,1379,19.8,15.3,75,12.83,115.0,11.0,305.6,344.2,307.9
853.0,1480,20.0,14.0,68,11.92,119.0,11.0,306.8,342.9,309.0
850.0,1510,19.8,13.8,68,11.8,120.0,11.0,306.9,342.7,309.1
752.0,2556,13.2,11.0,87,11.08,133.0,7.0,310.6,344.8,312.7
700.0,3158,11.0,3.0,58,6.83,140.0,5.0,314.6,336.4,315.9
696.0,3206,10.8,0.8,50,5.86,115.0,4.0,314.9,333.7,316.0
678.0,3424,9.4,2.1,60,6.61,0.0,0.0,315.7,336.9,317.0
663.0,3609,8.2,3.2,71,7.32,14.0,1.0,316.4,339.8,317.8
638.0,3926,7.0,-9.0,31,3.05,37.0,3.0,318.5,328.8,319.1
623.0,4121,5.4,-0.6,65,5.91,52.0,4.0,318.9,338.1,320.0
578.0,4731,1.8,-5.2,60,4.52,98.0,8.0,321.6,336.6,322.4
566.0,4900,1.8,-9.2,44,3.38,111.0,9.0,323.5,335.0,324.2
560.0,4986,1.0,-3.3,73,5.39,118.0,10.0,323.5,341.5,324.6
558.0,5015,1.2,-7.4,53,3.94,120.0,10.0,324.1,337.4,324.9
556.0,5044,1.4,-11.6,37,2.85,122.0,10.0,324.7,334.5,325.2
550.0,5131,0.9,-13.4,34,2.49,130.0,11.0,325.1,333.8,325.6
543.0,5234,0.3,-15.5,29,2.12,120.0,10.0,325.6,333.0,326.0
542.0,5248,0.2,-15.8,29,2.07,122.0,11.0,325.6,332.9,326.0
540.0,5278,0.4,-17.6,25,1.79,126.0,11.0,326.2,332.6,326.6
533.0,5382,-0.4,-20.0,21,1.47,140.0,15.0,326.5,331.8,326.8
523.0,5533,-1.5,-23.5,17,1.11,120.0,18.0,326.9,331.0,327.1
517.0,5625,-2.5,-9.5,59,3.62,124.0,20.0,326.8,339.2,327.5
500.0,5890,-3.5,-23.5,20,1.16,135.0,24.0,328.7,333.0,328.9
487.0,6098,-5.1,-37.1,6,0.33,130.0,21.0,329.2,330.5,329.3
472.0,6343,-6.3,-31.3,12,0.6,125.0,17.0,330.7,333.0,330.8
465.0,6460,-7.3,-17.3,45,2.13,135.0,14.0,330.9,338.5,331.3
462.0,6510,-7.6,-18.5,41,1.93,140.0,12.0,331.1,338.1,331.5
457.0,6595,-8.1,-20.6,36,1.64,125.0,8.0,331.6,337.5,331.9
440.0,6889,-9.7,-27.7,22,0.9,104.0,10.0,333.1,336.5,333.3
434.0,6995,-10.3,-19.3,48,1.92,96.0,11.0,333.6,340.6,334.0
431.0,7049,-10.3,-26.3,26,1.04,92.0,11.0,334.3,338.2,334.5
426.0,7138,-11.1,-19.1,52,1.99,85.0,12.0,334.4,341.7,334.8
422.0,7211,-11.5,-18.9,54,2.04,80.0,12.0,334.8,342.2,335.2
413.0,7376,-12.5,-18.5,61,2.17,88.0,11.0,335.6,343.5,336.0
412.0,7395,-12.5,-21.5,47,1.67,89.0,11.0,335.8,342.0,336.1
400.0,7620,-14.5,-22.5,51,1.58,100.0,10.0,336.1,341.9,336.4
399.0,7639,-14.6,-22.4,52,1.59,100.0,11.0,336.1,342.0,336.4
390.0,7811,-15.9,-21.9,60,1.71,81.0,14.0,336.7,343.0,337.0
388.0,7850,-15.9,-26.9,38,1.1,77.0,15.0,337.2,341.3,337.4
387.0,7869,-16.1,-27.4,37,1.05,75.0,15.0,337.1,341.1,337.4
382.0,7967,-17.1,-30.1,31,0.83,86.0,13.0,337.1,340.3,337.2
374.0,8125,-18.3,-23.3,65,1.57,103.0,10.0,337.5,343.4,337.9
373.0,8145,-18.4,-23.4,65,1.56,105.0,10.0,337.6,343.4,337.9
364.0,8326,-19.7,-24.5,66,1.45,101.0,8.0,338.3,343.8,338.6
350.0,8616,-21.5,-39.6,18,0.35,95.0,6.0,339.7,341.1,339.7
347.0,8679,-21.9,-42.9,13,0.25,92.0,7.0,340.0,341.0,340.0
340.0,8829,-23.5,-36.5,29,0.5,86.0,9.0,339.8,341.8,339.9
336.0,8915,-24.3,-27.5,75,1.2,82.0,11.0,339.8,344.4,340.1
331.0,9024,-24.7,-40.7,21,0.33,77.0,12.0,340.8,342.1,340.8
329.0,9068,-25.1,-40.9,21,0.33,75.0,13.0,340.8,342.2,340.9
315.0,9382,-27.7,-42.7,23,0.28,77.0,13.0,341.4,342.6,341.5
310.0,9496,-28.5,-35.5,51,0.6,78.0,14.0,341.9,344.3,342.0
309.0,9519,-28.7,-35.7,51,0.59,78.0,14.0,341.9,344.3,342.0
305.0,9612,-29.1,-47.1,16,0.18,79.0,14.0,342.6,343.4,342.7
300.0,9730,-30.1,-47.1,17,0.18,80.0,14.0,342.8,343.6,342.9
277.0,10295,-33.5,-52.9,12,0.1,70.0,19.0,345.8,346.2,345.8
272.0,10424,-34.3,-54.2,12,0.09,75.0,21.0,346.4,346.8,346.4
271.0,10450,-34.5,-54.5,11,0.09,75.0,21.0,346.6,346.9,346.6
252.0,10955,-39.2,-52.0,25,0.12,85.0,13.0,346.9,347.4,346.9
250.0,11010,-39.7,-51.7,27,0.13,85.0,12.0,346.9,347.5,346.9
246.0,11119,-40.7,-56.7,16,0.07,81.0,12.0,347.0,347.3,347.0
245.0,11147,-40.8,-52.3,28,0.12,80.0,12.0,347.3,347.8,347.3
244.0,11175,-40.9,-47.9,47,0.21,82.0,12.0,347.5,348.4,347.6
243.0,11202,-41.1,-45.4,63,0.27,84.0,12.0,347.6,348.8,347.7
235.0,11427,-42.6,-49.7,45,0.17,100.0,12.0,348.8,349.5,348.8
230.0,11572,-43.5,-52.5,36,0.13,98.0,12.0,349.5,350.1,349.5
222.0,11808,-45.5,-56.5,28,0.08,94.0,13.0,350.0,350.3,350.0
215.0,12017,-47.3,-57.7,29,0.07,90.0,13.0,350.3,350.7,350.3
209.0,12202,-49.0,-58.8,31,0.07,100.0,13.0,350.6,350.9,350.6
200.0,12490,-51.5,-60.5,33,0.06,100.0,15.0,351.1,351.3,351.1
175.0,13325,-59.1,-65.1,45,0.03,105.0,10.0,352.2,352.3,352.2
167.0,13618,-61.8,-66.8,51,0.03,130.0,11.0,352.5,352.6,352.5
163.0,13770,-63.2,-67.6,55,0.03,135.0,10.0,352.6,352.7,352.6
150.0,14290,-67.9,-70.5,69,0.02,140.0,6.0,352.9,353.0,352.9
148.0,14370,-68.5,-71.0,70,0.02,124.0,5.0,353.2,353.3,353.2
145.0,14492,-69.7,-73.3,59,0.01,101.0,4.0,353.2,353.3,353.2
137.0,14825,-71.7,-77.0,45,0.01,35.0,1.0,355.4,355.5,355.4
129.0,15177,-73.9,-80.9,34,0.0,38.0,6.0,357.7,357.7,357.7
124.0,15406,-74.5,-83.6,23,0.0,40.0,10.0,360.7,360.8,360.7
122.0,15500,-74.7,-84.7,20,0.0,65.0,15.0,362.0,362.0,362.0
104.0,16407,-80.2,-85.8,39,0.0,85.0,30.0,368.5,368.5,368.5
100.0,16630,-81.5,-86.1,46,0.0,70.0,33.0,370.0,370.0,370.0
91.6,17120,-84.1,-87.8,53,0.0,80.0,46.0,374.3,374.3,374.3
88.0,17345,-81.1,-89.5,24,0.0,80.0,49.0,384.5,384.6,384.5
87.5,17377,-80.7,-89.7,21,0.0,82.0,45.0,386.0,386.0,386.0
85.7,17496,-74.5,-87.5,12,0.0,89.0,29.0,400.8,400.8,400.8
84.0,17614,-73.0,-88.8,8,0.0,95.0,13.0,406.2,406.2,406.2
83.0,17685,-72.1,-89.6,6,0.0,175.0,4.0,409.4,409.4,409.4
81.0,17829,-70.3,-91.2,3,0.0,235.0,10.0,416.0,416.0,416.0
80.4,17873,-69.7,-91.7,3,0.0,237.0,12.0,418.1,418.1,418.1
76.0,18205,-71.7,-91.2,4,0.0,255.0,27.0,420.8,420.8,420.8
71.0,18606,-74.0,-90.6,6,0.0,280.0,18.0,424.0,424.0,424.0
70.0,18690,-74.5,-90.5,7,0.0,280.0,17.0,424.7,424.7,424.7
69.1,18765,-75.1,-91.1,7,0.0,270.0,17.0,425.0,425.0,425.0
69.0,18774,-75.1,-91.1,7,0.0,270.0,17.0,425.2,425.2,425.2
68.0,18859,-74.9,-91.2,7,0.0,255.0,22.0,427.3,427.3,427.3
65.0,19122,-74.5,-91.6,6,0.0,255.0,37.0,433.8,433.8,433.8
61.0,19493,-73.8,-92.1,5,0.0,240.0,29.0,443.2,443.2,443.2
52.6,20359,-72.3,-93.3,3,0.0,282.0,24.0,465.9,465.9,465.9
52.0,20427,-71.3,-93.2,3,0.0,285.0,24.0,469.8,469.8,469.8
50.0,20660,-67.9,-92.9,2,0.0,275.0,16.0,483.1,483.1,483.1
49.4,20733,-67.3,-92.3,2,0.0,275.0,15.0,486.1,486.2,486.1
49.0,20782,-67.1,-92.2,2,0.0,275.0,14.0,487.7,487.7,487.7
48.0,20908,-66.6,-91.9,2,0.0,250.0,12.0,491.8,491.8,491.8
45.0,21302,-65.1,-91.1,2,0.0,240.0,15.0,504.6,504.6,504.6
44.0,21439,-64.6,-90.8,2,0.0,260.0,22.0,509.1,509.1,509.1
41.0,21869,-63.0,-89.9,2,0.0,255.0,26.0,523.6,523.6,523.6
40.9,21884,-62.9,-89.9,2,0.0,256.0,26.0,524.1,524.1,524.1
38.5,22260,-58.9,-88.9,1,0.0,288.0,35.0,543.3,543.4,543.4
38.0,22341,-59.5,-89.0,1,0.0,295.0,37.0,543.7,543.8,543.7
36.0,22677,-62.2,-89.3,2,0.0,300.0,41.0,545.2,545.3,545.2
35.1,22834,-63.5,-89.5,2,0.0,298.0,37.0,545.9,545.9,545.9
32.0,23408,-60.4,-88.8,1,0.0,290.0,24.0,569.0,569.0,569.0
31.4,23525,-59.7,-88.7,1,0.0,302.0,22.0,573.8,573.8,573.8
31.0,23605,-59.9,-88.9,1,0.0,310.0,21.0,575.4,575.5,575.4
