# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,-1.7,-6.6,69,2.29,300.0,12.0,269.7,276.1,270.1
1000.0,194,-4.3,-8.3,74,2.05,310.0,12.0,268.9,274.6,269.2
974.0,399,-6.0,-9.2,78,1.97,320.0,12.0,269.1,274.7,269.5
953.0,569,-7.4,-9.9,83,1.91,310.0,10.0,269.4,274.8,269.7
926.0,794,-9.3,-10.8,89,1.82,334.0,8.0,269.7,274.8,270.0
925.0,802,-9.1,-10.8,87,1.82,335.0,8.0,270.0,275.1,270.3
909.0,937,-7.5,-15.3,53,1.28,350.0,10.0,273.0,276.8,273.2
896.0,1049,-6.1,-19.1,35,0.95,347.0,12.0,275.6,278.4,275.7
879.0,1199,-6.1,-14.1,53,1.47,343.0,15.0,277.1,281.4,277.3
866.0,1315,-5.5,-20.5,30,0.87,339.0,17.0,278.9,281.6,279.0
851.0,1452,-5.9,-17.9,38,1.11,335.0,19.0,279.9,283.2,280.1
850.0,1461,-5.9,-17.9,38,1.11,335.0,19.0,279.9,283.3,280.1
843.0,1526,-6.1,-27.1,17,0.5,334.0,20.0,280.4,282.0,280.5
828.0,1666,-6.9,-13.9,57,1.59,332.0,21.0,281.0,285.7,281.3
810.0,1837,-7.3,-21.3,32,0.87,330.0,21.0,282.4,285.1,282.5
798.0,1954,-7.9,-17.9,45,1.18,328.0,22.0,282.9,286.5,283.1
786.0,2071,-8.1,-31.1,14,0.37,327.0,23.0,283.9,285.1,284.0
784.0,2091,-8.1,-19.1,41,1.08,326.0,23.0,284.1,287.5,284.3
779.0,2141,-8.3,-18.3,44,1.17,326.0,23.0,284.4,288.1,284.6
777.0,2161,-8.3,-22.3,31,0.83,325.0,23.0,284.6,287.3,284.8
775.0,2181,-8.3,-12.6,71,1.88,325.0,23.0,284.9,290.5,285.2
772.0,2211,-8.5,-11.6,78,2.05,326.0,23.0,285.0,291.1,285.3
766.0,2271,-8.5,-21.5,34,0.9,328.0,23.0,285.6,288.4,285.8
758.0,2353,-8.7,-11.9,78,2.04,331.0,22.0,286.2,292.4,286.6
733.0,2612,-9.3,-15.3,62,1.6,341.0,20.0,288.3,293.2,288.6
709.0,2869,-11.2,-14.8,75,1.72,350.0,17.0,289.0,294.3,289.3
700.0,2967,-11.9,-14.6,80,1.77,340.0,17.0,289.3,294.7,289.6
696.0,3011,-12.1,-14.3,84,1.82,340.0,18.0,289.5,295.1,289.9
688.0,3099,-12.5,-17.1,68,1.46,339.0,18.0,290.0,294.6,290.3
682.0,3166,-12.5,-36.5,12,0.25,339.0,18.0,290.8,291.6,290.8
671.0,3290,-12.9,-45.9,4,0.09,338.0,18.0,291.7,292.0,291.7
661.0,3404,-13.5,-28.5,27,0.55,337.0,18.0,292.2,294.1,292.4
606.0,4057,-18.1,-35.1,21,0.32,332.0,19.0,294.3,295.4,294.4
585.0,4319,-19.1,-39.9,14,0.2,330.0,19.0,296.1,296.8,296.1
562.0,4617,-20.3,-45.3,9,0.12,335.0,20.0,298.1,298.6,298.1
554.0,4723,-20.7,-38.7,18,0.24,337.0,21.0,298.9,299.7,298.9
526.0,5103,-24.1,-39.1,24,0.25,344.0,22.0,299.2,300.1,299.3
510.0,5327,-25.7,-29.1,73,0.68,348.0,23.0,299.9,302.2,300.1
501.0,5456,-26.8,-29.3,79,0.68,350.0,23.0,300.2,302.5,300.3
500.0,5470,-26.9,-29.3,80,0.68,350.0,23.0,300.2,302.5,300.3
499.0,5484,-27.1,-29.4,81,0.68,349.0,23.0,300.1,302.4,300.2
489.0,5630,-28.1,-33.1,62,0.48,341.0,23.0,300.6,302.3,300.7
485.0,5688,-28.1,-52.1,8,0.06,338.0,23.0,301.3,301.6,301.3
481.0,5747,-28.5,-52.2,8,0.06,335.0,23.0,301.5,301.8,301.5
422.0,6668,-35.1,-53.7,13,0.06,320.0,27.0,304.6,304.9,304.6
415.0,6786,-35.9,-53.9,14,0.06,323.0,27.0,305.0,305.3,305.0
400.0,7040,-37.5,-46.5,39,0.15,330.0,25.0,306.2,306.7,306.2
383.0,7339,-39.9,-45.9,53,0.16,339.0,23.0,306.8,307.5,306.9
382.0,7357,-40.0,-46.0,53,0.16,340.0,23.0,306.9,307.5,306.9
366.0,7646,-42.3,-48.3,52,0.13,335.0,23.0,307.6,308.1,307.7
338.0,8183,-46.5,-52.5,50,0.09,339.0,28.0,309.0,309.3,309.0
300.0,8970,-50.3,-62.3,23,0.03,345.0,35.0,314.3,314.5,314.4
299.0,8992,-50.3,-62.3,23,0.03,345.0,35.0,314.6,314.8,314.6
285.0,9299,-52.0,-63.4,24,0.03,345.0,39.0,316.6,316.7,316.6
250.0,10140,-56.5,-66.5,27,0.02,335.0,33.0,321.9,322.0,321.9
249.0,10166,-56.9,-67.9,24,0.02,330.0,35.0,321.7,321.8,321.7
238.0,10458,-53.8,-72.9,8,0.01,325.0,33.0,330.5,330.6,330.5
230.0,10680,-51.5,-76.6,3,0.0,345.0,33.0,337.3,337.3,337.3
220.0,10968,-48.5,-81.5,1,0.0,332.0,30.0,346.2,346.3,346.2
211.0,11245,-47.7,-82.5,1,0.0,320.0,27.0,351.6,351.6,351.6
200.0,11600,-46.7,-83.7,1,0.0,330.0,31.0,358.7,358.7,358.7
182.0,12226,-46.3,-84.0,1,0.0,345.0,29.0,369.1,369.1,369.1
162.0,12999,-45.8,-84.3,1,0.0,330.0,29.0,382.4,382.4,382.4
150.0,13510,-45.5,-84.5,0,0.0,335.0,25.0,391.4,391.5,391.4
145.0,13737,-44.7,-84.7,0,0.0,337.0,25.0,396.6,396.7,396.6
114.0,15338,-46.5,-85.9,0,0.0,350.0,23.0,421.5,421.5,421.5
100.0,16210,-47.5,-86.5,0,0.0,345.0,23.0,435.7,435.7,435.7
90.2,16896,-44.7,-84.7,0,0.0,349.0,22.0,454.3,454.3,454.3
89.0,16985,-45.0,-84.9,0,0.0,350.0,21.0,455.5,455.5,455.5
83.0,17449,-46.3,-85.8,0,0.0,35.0,17.0,462.0,462.0,462.0
80.0,17693,-47.0,-86.3,0,0.0,5.0,17.0,465.4,465.4,465.4
77.0,17947,-47.7,-86.8,0,0.0,5.0,17.0,469.0,469.0,469.0
75.4,18087,-48.1,-87.1,0,0.0,353.0,19.0,471.0,471.0,471.0
73.0,18302,-46.9,-85.9,0,0.0,335.0,21.0,478.0,478.0,478.0
70.0,18580,-45.3,-84.3,0,0.0,355.0,21.0,487.1,487.1,487.1
68.9,18686,-44.9,-84.9,0,0.0,2.0,21.0,490.2,490.2,490.2
65.0,19074,-45.3,-85.1,0,0.0,30.0,21.0,497.6,497.6,497.6
61.0,19497,-45.7,-85.2,0,0.0,355.0,17.0,505.8,505.8,505.8
56.0,20066,-46.2,-85.5,0,0.0,5.0,19.0,517.0,517.1,517.0
54.0,20308,-46.5,-85.6,0,0.0,350.0,19.0,521.9,521.9,521.9
52.2,20534,-46.7,-85.7,0,0.0,5.0,22.0,526.4,526.5,526.5
51.0,20688,-46.2,-85.2,0,0.01,15.0,23.0,531.2,531.3,531.2
50.0,20820,-45.7,-84.7,0,0.01,10.0,21.0,535.3,535.4,535.3
47.0,21235,-43.7,-83.4,0,0.01,5.0,23.0,549.6,549.7,549.6
45.8,21408,-42.9,-82.9,0,0.01,19.0,20.0,555.7,555.7,555.7
44.0,21677,-43.4,-83.2,0,0.01,40.0,14.0,560.8,560.9,560.8
42.0,21989,-44.0,-83.6,0,0.01,5.0,16.0,566.8,566.8,566.8
38.2,22626,-45.3,-84.3,0,0.01,19.0,28.0,579.1,579.2,579.1
38.0,22661,-45.3,-84.3,0,0.01,20.0,29.0,580.0,580.1,580.0
