# 48698 WSSS Singapore Observations at 12Z 29 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,16,30.6,25.6,75,21.12,235.0,4.0,303.4,366.6,307.2
1000.0,59,29.8,24.8,75,20.19,85.0,4.0,302.9,363.2,306.6
992.0,130,29.1,24.6,77,20.12,110.0,10.0,302.9,362.9,306.6
956.0,458,25.8,23.7,89,19.79,125.0,11.0,302.8,361.7,306.4
927.0,731,23.0,23.0,100,19.52,116.0,11.0,302.6,360.7,306.1
925.0,750,23.0,23.0,100,19.56,115.0,11.0,302.8,361.1,306.4
867.0,1315,20.0,20.0,100,17.3,104.0,7.0,305.4,357.4,308.5
850.0,1487,19.2,19.2,100,16.77,100.0,6.0,306.2,356.9,309.3
823.0,1764,16.4,15.1,92,13.29,109.0,8.0,306.1,346.2,308.6
788.0,2134,15.3,11.7,79,11.1,120.0,10.0,308.8,342.8,310.9
776.0,2265,14.9,10.5,75,10.4,0.0,0.0,309.7,341.8,311.7
753.0,2520,14.2,8.2,67,9.14,31.0,4.0,311.6,340.1,313.3
712.0,2991,11.4,7.4,76,9.13,90.0,10.0,313.6,342.2,315.3
700.0,3134,10.6,7.1,79,9.12,105.0,14.0,314.2,342.9,315.9
697.0,3170,10.4,6.8,78,8.98,105.0,14.0,314.4,342.7,316.1
673.0,3460,8.9,4.5,74,7.92,85.0,11.0,315.9,341.1,317.4
631.0,3994,6.2,0.3,66,6.24,105.0,10.0,318.6,338.9,319.8
628.0,4033,6.0,0.0,65,6.13,105.0,10.0,318.8,338.8,320.0
616.0,4191,4.8,-0.2,70,6.16,102.0,10.0,319.2,339.3,320.4
612.0,4245,4.4,3.5,94,8.11,102.0,10.0,319.4,345.5,320.9
545.0,5183,-0.1,-8.1,55,3.83,90.0,10.0,324.8,337.8,325.5
521.0,5543,-2.6,-5.8,79,4.79,85.0,10.0,326.0,342.2,326.9
516.0,5620,-3.1,-5.3,85,5.03,94.0,10.0,326.2,343.2,327.2
503.0,5822,-2.1,-13.1,43,2.79,119.0,8.0,329.9,339.7,330.4
500.0,5870,-2.5,-14.5,39,2.5,125.0,8.0,329.9,338.8,330.4
499.0,5886,-2.5,-15.5,36,2.31,122.0,8.0,330.1,338.3,330.6
493.0,5981,-3.3,-15.0,40,2.44,105.0,10.0,330.3,338.9,330.8
490.0,6030,-3.7,-14.7,42,2.51,101.0,10.0,330.4,339.3,330.9
487.0,6078,-4.1,-7.7,76,4.43,98.0,9.0,330.4,345.7,331.3
484.0,6127,-4.1,-14.1,46,2.67,94.0,9.0,331.0,340.5,331.6
469.0,6374,-5.9,-17.9,38,2.01,76.0,7.0,331.8,339.0,332.2
452.0,6661,-7.9,-18.9,41,1.91,55.0,5.0,332.8,339.8,333.2
447.0,6748,-8.7,-11.2,82,3.66,48.0,5.0,332.9,345.7,333.6
444.0,6800,-8.5,-18.5,44,2.01,45.0,4.0,333.8,341.1,334.2
411.0,7393,-12.2,-22.2,43,1.58,0.0,0.0,336.4,342.3,336.8
410.0,7412,-12.3,-22.3,43,1.57,5.0,0.0,336.5,342.4,336.9
400.0,7600,-13.9,-18.9,66,2.16,60.0,3.0,336.8,344.7,337.3
396.0,7676,-14.5,-18.5,72,2.26,60.0,3.0,337.0,345.3,337.5
379.0,8008,-16.5,-27.5,38,1.06,62.0,5.0,338.6,342.7,338.9
361.0,8373,-19.3,-27.3,49,1.14,64.0,6.0,339.6,344.0,339.9
357.0,8456,-19.7,-31.7,34,0.76,65.0,6.0,340.2,343.1,340.3
356.0,8477,-19.7,-27.7,49,1.11,65.0,7.0,340.4,344.7,340.7
352.0,8561,-20.1,-33.1,30,0.67,66.0,7.0,341.0,343.7,341.1
342.0,8774,-21.5,-32.5,36,0.73,67.0,8.0,341.9,344.8,342.1
334.0,8949,-22.1,-41.1,16,0.32,68.0,8.0,343.4,344.7,343.5
333.0,8971,-22.3,-40.3,18,0.34,68.0,9.0,343.4,344.9,343.5
319.0,9285,-24.7,-33.7,43,0.7,70.0,10.0,344.4,347.2,344.5
317.0,9331,-25.0,-36.6,33,0.53,70.0,10.0,344.6,346.8,344.7
313.0,9423,-25.5,-42.5,19,0.29,67.0,10.0,345.1,346.3,345.2
300.0,9730,-28.1,-41.1,28,0.35,55.0,8.0,345.7,347.1,345.7
296.0,9826,-28.8,-44.1,22,0.26,50.0,10.0,346.0,347.1,346.1
293.0,9899,-29.3,-46.3,18,0.21,52.0,10.0,346.3,347.2,346.3
278.0,10272,-32.5,-46.5,23,0.21,61.0,8.0,346.9,347.8,347.0
272.0,10425,-33.9,-42.9,40,0.32,65.0,7.0,347.1,348.4,347.1
271.0,10451,-33.9,-38.1,66,0.53,66.0,7.0,347.4,349.6,347.5
261.0,10713,-36.1,-43.1,48,0.33,72.0,6.0,347.9,349.3,348.0
250.0,11010,-38.7,-40.9,80,0.43,80.0,5.0,348.4,350.2,348.5
205.0,12339,-48.7,-52.9,61,0.14,150.0,10.0,353.0,353.6,353.0
202.0,12435,-49.5,-53.6,63,0.13,155.0,10.0,353.2,353.7,353.2
200.0,12500,-50.1,-54.0,63,0.12,155.0,11.0,353.3,353.8,353.3
192.0,12766,-52.6,-58.3,50,0.08,145.0,17.0,353.4,353.8,353.4
191.0,12799,-52.9,-58.9,48,0.07,147.0,17.0,353.5,353.8,353.5
187.0,12933,-54.2,-59.9,49,0.06,155.0,17.0,353.6,353.9,353.6
179.0,13209,-56.8,-61.9,52,0.05,145.0,19.0,353.7,354.0,353.7
160.0,13917,-63.5,-67.1,61,0.03,136.0,16.0,353.9,354.1,353.9
159.0,13955,-63.9,-67.6,61,0.03,135.0,16.0,353.9,354.1,353.9
150.0,14310,-67.3,-71.8,53,0.02,150.0,11.0,354.0,354.0,354.0
148.0,14390,-68.0,-72.6,52,0.01,155.0,11.0,354.0,354.1,354.0
143.0,14594,-69.9,-74.5,51,0.01,145.0,10.0,354.2,354.3,354.2
137.0,14849,-72.3,-76.9,50,0.01,178.0,5.0,354.4,354.5,354.4
133.0,15019,-73.6,-78.3,49,0.01,200.0,2.0,355.1,355.1,355.1
120.0,15609,-78.2,-83.1,46,0.0,305.0,10.0,357.2,357.3,357.2
116.0,15803,-79.7,-84.7,44,0.0,300.0,11.0,357.9,357.9,357.9
114.0,15903,-80.5,-85.5,44,0.0,320.0,12.0,358.3,358.3,358.3
111.0,16056,-81.7,-86.7,43,0.0,300.0,13.0,358.8,358.8,358.8
107.0,16262,-81.6,-87.2,39,0.0,0.0,17.0,362.8,362.8,362.8
104.0,16421,-81.5,-87.5,36,0.0,35.0,24.0,365.9,365.9,365.9
100.0,16640,-82.7,-87.7,42,0.0,50.0,30.0,367.7,367.7,367.7
96.0,16867,-83.8,-88.1,48,0.0,35.0,30.0,369.8,369.9,369.8
95.0,16925,-84.1,-88.2,49,0.0,42.0,26.0,370.4,370.4,370.4
91.0,17163,-83.7,-87.7,51,0.0,70.0,10.0,375.7,375.8,375.7
87.0,17413,-83.3,-87.1,52,0.0,78.0,4.0,381.4,381.4,381.4
86.0,17478,-83.0,-87.3,48,0.0,80.0,2.0,383.4,383.4,383.4
83.0,17678,-81.9,-87.9,36,0.0,25.0,10.0,389.4,389.4,389.4
79.0,17956,-80.5,-88.7,24,0.0,35.0,10.0,397.9,397.9,397.9
77.0,18101,-79.7,-89.2,20,0.0,300.0,10.0,402.4,402.4,402.4
75.0,18249,-78.9,-89.6,16,0.0,285.0,16.0,407.1,407.1,407.1
73.0,18401,-78.1,-90.1,13,0.0,285.0,12.0,411.9,411.9,411.9
72.9,18409,-78.1,-90.1,13,0.0,,,412.2,412.2,412.2
