# 78954 TBPB Grantley Adams Observations at 12Z 29 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,28.0,22.0,70.0,16.81,110,10,300.4,349.9,303.4
1005.0,88.0,26.8,20.8,70.0,15.65,110,12,299.5,345.4,302.3
1000.0,127.0,26.4,21.4,74.0,16.33,110,14,299.6,347.5,302.5
997.0,154.0,26.2,21.2,74.0,16.18,109,15,299.6,347.1,302.5
981.0,296.0,24.9,20.7,78.0,15.95,105,18,299.6,346.4,302.5
955.0,532.0,22.6,19.9,85.0,15.57,101,18,299.7,345.4,302.5
948.0,596.0,22.2,19.4,84.0,15.23,100,18,299.9,344.6,302.6
925.0,810.0,20.8,17.9,83.0,14.15,100,17,300.6,342.3,303.1
915.0,904.0,20.2,17.4,84.0,13.82,95,17,300.9,341.7,303.4
874.0,1299.0,17.8,15.1,84.0,12.5,86,13,302.4,339.6,304.6
868.0,1359.0,17.8,15.1,84.0,12.59,84,13,303.0,340.5,305.2
850.0,1538.0,16.8,13.9,83.0,11.88,80,11,303.7,339.3,305.9
838.0,1659.0,16.4,12.6,78.0,11.06,80,10,304.6,337.8,306.6
796.0,2096.0,15.0,7.9,62.0,8.47,110,3,307.6,333.6,309.1
767.0,2411.0,14.0,4.5,53.0,6.94,80,6,309.8,331.4,311.1
761.0,2477.0,13.8,3.8,51.0,6.65,93,7,310.2,331.1,311.5
749.0,2611.0,12.6,3.6,54.0,6.66,118,9,310.4,331.2,311.6
741.0,2701.0,12.3,1.1,46.0,5.64,135,10,311.0,328.8,312.0
738.0,2735.0,12.2,0.2,44.0,5.29,133,10,311.2,328.0,312.2
700.0,3176.0,8.6,3.6,71.0,7.13,100,6,312.0,334.4,313.3
698.0,3200.0,8.5,3.7,72.0,7.18,100,6,312.1,334.7,313.5
681.0,3404.0,7.6,4.2,79.0,7.65,117,5,313.3,337.4,314.8
673.0,3501.0,7.1,3.4,77.0,7.29,125,4,313.9,336.9,315.2
664.0,3613.0,6.6,2.4,75.0,6.9,159,5,314.5,336.4,315.8
648.0,3811.0,5.3,1.6,77.0,6.65,220,6,315.2,336.5,316.5
624.0,4119.0,3.4,0.3,80.0,6.29,250,6,316.5,336.7,317.7
618.0,4198.0,2.9,-0.1,81.0,6.2,240,9,316.8,336.7,317.9
593.0,4534.0,0.8,-1.5,85.0,5.82,255,9,318.1,336.9,319.2
562.0,4961.0,-1.5,-4.2,82.0,5.02,275,8,320.3,336.8,321.2
522.0,5548.0,-4.7,-7.8,78.0,4.08,340,5,323.3,337.0,324.1
500.0,5890.0,-6.5,-10.0,76.0,3.6,325,7,325.1,337.3,325.8
493.0,6000.0,-6.9,-10.8,74.0,3.42,309,6,325.9,337.6,326.6
478.0,6240.0,-8.7,-11.7,79.0,3.29,275,5,326.6,337.9,327.2
476.0,6273.0,-8.9,-11.8,79.0,3.27,275,5,326.7,338.0,327.3
453.0,6651.0,-11.0,-15.4,70.0,2.57,280,11,328.7,337.7,329.2
409.0,7430.0,-15.3,-22.7,53.0,1.52,280,14,332.8,338.4,333.1
400.0,7600.0,-16.3,-24.3,50.0,1.35,285,15,333.7,338.7,334.0
378.0,8024.0,-19.1,-22.5,74.0,1.67,267,14,335.5,341.6,335.8
370.0,8182.0,-20.0,-24.9,65.0,1.38,260,14,336.3,341.4,336.6
344.0,8718.0,-23.2,-33.0,40.0,0.69,285,21,339.0,341.8,339.2
328.0,9069.0,-25.3,-38.3,29.0,0.43,287,22,340.8,342.6,340.9
322.0,9202.0,-26.3,-37.3,35.0,0.48,287,22,341.2,343.2,341.3
314.0,9384.0,-27.9,-39.9,31.0,0.38,288,23,341.5,343.0,341.5
300.0,9710.0,-30.9,-41.9,33.0,0.32,290,24,341.7,343.0,341.8
285.0,10070.0,-33.9,-43.9,36.0,0.27,298,24,342.5,343.6,342.5
250.0,10970.0,-40.9,-54.9,21.0,0.09,320,24,345.1,345.5,345.1
217.0,11919.0,-48.7,-63.7,16.0,0.03,315,38,347.3,347.5,347.3
216.0,11949.0,-49.0,-63.8,16.0,0.03,315,38,347.3,347.5,347.3
200.0,12450.0,-53.9,-65.9,22.0,0.03,310,35,347.2,347.4,347.3
150.0,14230.0,-68.3,-76.3,31.0,0.01,280,42,352.2,352.3,352.2
137.0,14759.0,-71.5,-78.9,33.0,0.01,280,46,355.8,355.8,355.8
126.0,15248.0,-74.5,-81.3,34.0,0.0,275,47,359.0,359.0,359.0
112.0,15936.0,-78.7,-84.7,37.0,0.0,280,26,363.5,363.5,363.5
105.0,16307.0,-75.3,-82.8,30.0,0.0,255,23,376.7,376.7,376.7
103.0,16418.0,-74.3,-82.3,28.0,0.0,249,26,380.7,380.7,380.7
102.0,16475.0,-74.1,-82.1,28.0,0.0,246,28,382.1,382.2,382.1
100.0,16590.0,-74.3,-81.3,33.0,0.01,240,31,383.9,383.9,383.9
96.4,16804.0,-73.7,-81.7,29.0,0.01,249,29,389.1,389.2,389.1
94.0,16949.0,-74.4,-82.3,29.0,0.0,255,27,390.6,390.6,390.6
80.5,17843.0,-78.7,-85.7,31.0,0.0,308,17,399.4,399.4,399.4
80.0,17880.0,-78.2,-85.3,31.0,0.0,310,17,401.1,401.1,401.1
72.0,18495.0,-70.6,-79.2,27.0,0.01,310,7,429.6,429.7,429.6
71.0,18577.0,-69.5,-78.3,27.0,0.01,10,8,433.5,433.6,433.5
70.0,18660.0,-68.5,-77.5,26.0,0.01,30,10,437.5,437.6,437.5
67.0,18923.0,-67.3,-76.3,27.0,0.02,57,15,445.6,445.7,445.6
65.0,19104.0,-67.9,-77.3,25.0,0.02,75,18,448.2,448.3,448.2
61.7,19417.0,-68.9,-78.9,22.0,0.01,89,16,452.7,452.8,452.7
50.0,20690.0,-62.9,-74.9,18.0,0.03,145,7,494.8,495.0,494.8
47.0,21074.0,-61.4,-74.5,16.0,0.03,100,11,507.2,507.4,507.2
42.3,21729.0,-58.9,-73.9,13.0,0.04,212,5,528.9,529.2,528.9
41.0,21922.0,-60.1,-75.3,12.0,0.03,245,3,530.7,530.9,530.7
40.0,22075.0,-61.1,-76.5,11.0,0.03,0,0,532.0,532.2,532.0
36.6,22625.0,-64.5,-80.5,9.0,0.02,55,6,536.9,537.0,536.9
34.0,23077.0,-62.6,-79.4,9.0,0.02,100,11,553.1,553.3,553.1
33.0,23261.0,-61.9,-78.9,9.0,0.02,93,9,559.9,560.1,559.9
31.8,23489.0,-62.5,-79.5,9.0,0.02,84,7,564.2,564.4,564.2
30.0,23850.0,-60.9,-78.9,8.0,0.03,70,4,578.0,578.3,578.0
26.4,24655.0,-54.9,-75.9,6.0,0.05,42,22,616.5,616.9,616.5
25.0,25003.0,-55.3,-77.0,5.0,0.04,30,30,625.0,625.4,625.0
24.3,25184.0,-55.5,-77.5,5.0,0.04,37,32,629.5,629.9,629.5
21.0,26125.0,-51.5,-78.0,3.0,0.04,70,41,668.5,669.0,668.6
20.0,26440.0,-50.1,-78.1,2.0,0.05,95,32,682.1,682.5,682.1
19.5,26605.0,-49.9,-76.9,3.0,0.06,96,31,687.6,688.2,687.6
18.3,27020.0,-50.1,-77.1,3.0,0.06,99,30,699.6,700.2,699.6
14.4,28598.0,-46.5,-73.5,3.0,0.13,111,25,761.3,762.6,761.3
13.1,29225.0,-46.7,-72.7,4.0,0.16,116,23,781.4,783.2,781.5
11.1,30329.0,-44.3,-72.3,3.0,0.2,125,19,828.0,830.3,828.1
11.0,,,,,,125,19,,,
