# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,8,1.4,-1.0,84,3.51,150.0,4.0,273.3,283.0,273.9
1000.0,148,-0.5,-2.4,87,3.22,120.0,4.0,272.6,281.6,273.2
934.0,690,-4.5,-5.3,94,2.77,164.0,11.0,273.9,281.7,274.4
925.0,766,-4.9,-5.9,93,2.67,170.0,12.0,274.3,281.8,274.7
909.0,902,-5.9,-6.7,94,2.57,170.0,16.0,274.6,281.9,275.1
894.0,1031,-6.9,-7.4,96,2.47,195.0,19.0,274.9,281.9,275.4
869.0,1252,-8.5,-8.6,99,2.31,186.0,24.0,275.5,282.1,275.9
852.0,1405,-9.4,-9.8,96,2.13,180.0,27.0,276.1,282.2,276.5
850.0,1423,-9.5,-10.0,96,2.11,180.0,27.0,276.2,282.3,276.5
824.0,1662,-10.8,-12.2,89,1.82,185.0,29.0,277.3,282.6,277.6
803.0,1861,-11.9,-14.1,84,1.61,190.0,29.0,278.1,282.9,278.4
787.0,2015,-11.3,-13.7,82,1.7,194.0,29.0,280.4,285.4,280.7
781.0,2074,-11.5,-13.9,83,1.68,195.0,29.0,280.8,285.8,281.1
713.0,2770,-14.3,-15.9,88,1.56,195.0,26.0,285.1,289.9,285.4
700.0,2909,-15.5,-16.9,89,1.46,195.0,25.0,285.3,289.8,285.5
633.0,3658,-20.5,-20.5,100,1.19,198.0,29.0,287.9,291.6,288.1
577.0,4338,-23.1,-24.1,91,0.95,201.0,32.0,292.6,295.7,292.8
575.0,4363,-22.9,-24.3,88,0.94,201.0,32.0,293.1,296.1,293.3
500.0,5370,-29.7,-32.6,76,0.5,205.0,37.0,296.8,298.5,296.9
498.0,5399,-29.9,-32.6,77,0.5,205.0,37.0,296.9,298.6,296.9
492.0,5485,-30.3,-42.3,30,0.19,206.0,38.0,297.4,298.1,297.4
477.0,5706,-31.3,-43.3,30,0.17,209.0,39.0,298.8,299.4,298.8
447.0,6158,-35.2,-43.6,42,0.18,215.0,43.0,299.5,300.1,299.5
400.0,6930,-41.9,-44.1,79,0.19,215.0,41.0,300.4,301.1,300.5
394.0,7032,-42.9,-45.2,78,0.17,215.0,41.0,300.4,301.1,300.5
385.0,7188,-44.1,-47.9,66,0.13,215.0,41.0,300.9,301.4,300.9
375.0,7364,-44.5,-63.5,10,0.02,215.0,41.0,302.6,302.7,302.6
373.0,7400,-44.9,-61.9,13,0.02,215.0,41.0,302.5,302.6,302.5
364.0,7563,-45.0,-57.9,22,0.04,215.0,41.0,304.5,304.6,304.5
360.0,7637,-45.1,-56.1,28,0.05,213.0,40.0,305.4,305.6,305.4
326.0,8297,-47.0,-63.2,14,0.02,195.0,29.0,311.5,311.6,311.5
321.0,8400,-47.3,-64.3,12,0.02,200.0,31.0,312.5,312.6,312.5
312.0,8589,-46.1,-67.8,7,0.01,205.0,29.0,316.7,316.7,316.7
300.0,8850,-44.5,-72.5,3,0.01,190.0,29.0,322.5,322.6,322.5
298.0,8895,-44.3,-73.3,3,0.01,188.0,29.0,323.4,323.5,323.4
295.0,8962,-44.2,-73.8,2,0.01,185.0,29.0,324.5,324.5,324.5
262.0,9756,-43.1,-79.5,1,0.0,175.0,19.0,337.3,337.3,337.3
255.0,9937,-42.9,-80.8,1,0.0,185.0,16.0,340.2,340.3,340.2
251.0,10043,-42.7,-81.5,1,0.0,175.0,14.0,342.0,342.0,342.0
250.0,10070,-42.7,-81.7,1,0.0,170.0,14.0,342.4,342.5,342.4
245.0,10207,-42.3,-81.6,1,0.0,150.0,17.0,345.1,345.1,345.1
237.0,10433,-41.5,-81.4,1,0.0,165.0,19.0,349.5,349.5,349.5
230.0,10637,-40.9,-81.2,1,0.0,155.0,14.0,353.5,353.5,353.5
225.0,10787,-40.4,-81.0,1,0.0,180.0,14.0,356.4,356.5,356.4
220.0,10940,-39.9,-80.9,0,0.0,155.0,18.0,359.5,359.5,359.5
217.0,11033,-40.1,-81.1,0,0.0,140.0,21.0,360.6,360.6,360.6
206.0,11388,-41.0,-82.0,0,0.0,160.0,16.0,364.6,364.6,364.6
200.0,11590,-41.5,-82.5,0,0.0,160.0,14.0,366.9,366.9,366.9
194.0,11795,-41.7,-82.6,0,0.0,135.0,16.0,369.7,369.7,369.7
189.0,11971,-41.9,-82.7,0,0.0,155.0,16.0,372.2,372.2,372.2
185.0,12116,-42.1,-82.8,0,0.0,135.0,14.0,374.2,374.2,374.2
169.0,12726,-42.8,-83.2,0,0.0,145.0,16.0,382.8,382.9,382.8
165.0,12887,-43.0,-83.3,0,0.0,170.0,12.0,385.2,385.2,385.2
161.0,13053,-43.2,-83.4,0,0.0,135.0,10.0,387.6,387.6,387.6
152.0,13441,-43.6,-83.6,0,0.0,150.0,16.0,393.2,393.2,393.2
150.0,13530,-43.7,-83.7,0,0.0,145.0,17.0,394.5,394.6,394.5
148.0,13620,-43.8,-83.7,0,0.0,135.0,17.0,395.9,396.0,395.9
143.0,13849,-43.9,-83.8,0,0.0,150.0,16.0,399.6,399.6,399.6
