# 10410 EDZE Essen Observations at 12Z 29 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147.0,15.0,4.0,48.0,5.1,65,4,287.8,302.6,288.7
1002.0,166.0,13.2,2.2,47.0,4.5,90,4,286.2,299.2,287.0
1000.0,185.0,13.0,1.0,44.0,4.13,115,4,286.1,298.1,286.9
925.0,831.0,6.8,-0.2,61.0,4.09,130,6,286.3,298.1,287.0
881.0,1229.0,3.2,-1.1,73.0,4.02,124,7,286.5,298.2,287.2
851.0,1510.0,2.0,-9.0,44.0,2.28,120,8,288.1,295.0,288.5
850.0,1519.0,1.8,-9.2,44.0,2.25,120,8,288.0,294.8,288.4
792.0,2085.0,-1.7,-14.7,36.0,1.55,175,8,290.1,295.0,290.4
750.0,2516.0,-5.3,-11.3,63.0,2.16,217,9,290.8,297.4,291.2
729.0,2738.0,-6.5,-28.5,16.0,0.5,239,9,291.9,293.5,291.9
705.0,2999.0,-7.9,-32.9,11.0,0.34,265,10,293.1,294.3,293.2
700.0,3054.0,-7.9,-26.9,20.0,0.61,270,10,293.7,295.7,293.8
691.0,3154.0,-8.4,-24.7,26.0,0.75,285,10,294.2,296.7,294.3
678.0,3302.0,-9.2,-21.5,36.0,1.02,305,14,294.9,298.2,295.1
674.0,3348.0,-9.5,-20.5,40.0,1.12,304,14,295.1,298.7,295.3
667.0,3428.0,-9.9,-27.9,21.0,0.58,302,13,295.5,297.5,295.6
657.0,3545.0,-10.9,-23.9,33.0,0.85,300,13,295.7,298.5,295.8
649.0,3639.0,-11.1,-38.1,9.0,0.22,297,13,296.5,297.3,296.5
626.0,3916.0,-11.7,-43.7,5.0,0.13,291,12,298.9,299.4,298.9
558.0,4791.0,-15.7,-49.7,4.0,0.07,271,11,304.1,304.4,304.2
523.0,5274.0,-19.1,-51.4,4.0,0.06,260,10,305.7,306.0,305.7
500.0,5610.0,-21.5,-52.5,4.0,0.06,270,12,306.8,307.0,306.8
443.0,6487.0,-28.8,-42.1,27.0,0.21,265,14,308.4,309.2,308.4
439.0,6553.0,-29.3,-41.3,30.0,0.24,266,13,308.5,309.4,308.6
426.0,6765.0,-30.8,-43.4,28.0,0.19,270,12,309.3,310.0,309.3
414.0,6967.0,-32.2,-45.5,26.0,0.16,300,12,310.0,310.6,310.0
400.0,7210.0,-33.9,-47.9,23.0,0.13,300,14,310.9,311.3,310.9
345.0,8228.0,-41.2,-51.2,33.0,0.1,280,14,314.4,314.8,314.4
344.0,8248.0,-41.3,-51.3,33.0,0.1,280,14,314.5,314.9,314.5
320.0,8733.0,-45.1,-58.1,22.0,0.05,283,14,315.8,316.0,315.8
303.0,9094.0,-48.1,-56.1,39.0,0.06,285,14,316.5,316.8,316.5
300.0,9160.0,-48.7,-55.7,44.0,0.07,290,14,316.6,316.9,316.6
298.0,9204.0,-48.9,-55.9,44.0,0.07,292,13,316.9,317.2,316.9
292.0,9337.0,-50.1,-58.1,38.0,0.05,297,13,317.1,317.3,317.1
284.0,9517.0,-50.9,-59.6,35.0,0.04,305,12,318.4,318.6,318.4
269.0,9869.0,-52.5,-62.5,29.0,0.03,301,15,321.1,321.2,321.1
250.0,10340.0,-53.5,-66.5,19.0,0.02,295,19,326.4,326.5,326.4
246.0,10444.0,-53.9,-67.9,16.0,0.02,290,21,327.3,327.4,327.3
237.0,10684.0,-53.7,-72.7,8.0,0.01,290,21,331.1,331.2,331.1
227.0,10962.0,-53.4,-73.7,7.0,0.01,290,21,335.7,335.7,335.7
221.0,11135.0,-53.2,-74.3,6.0,0.01,295,23,338.6,338.6,338.6
212.0,11404.0,-52.9,-75.2,5.0,0.01,310,17,343.1,343.1,343.1
203.0,11684.0,-52.6,-76.2,4.0,0.01,290,10,347.8,347.9,347.8
201.0,11748.0,-52.5,-76.4,4.0,0.01,285,12,348.9,348.9,348.9
200.0,11780.0,-52.5,-76.5,4.0,0.01,285,12,349.5,349.5,349.5
195.0,11944.0,-52.1,-77.4,3.0,0.01,300,17,352.7,352.7,352.7
172.0,12758.0,-49.9,-81.9,1.0,0.0,286,21,369.2,369.2,369.2
157.0,13353.0,-49.9,-82.6,1.0,0.0,275,23,378.9,378.9,378.9
153.0,13521.0,-49.9,-82.8,1.0,0.0,295,21,381.7,381.7,381.7
150.0,13650.0,-49.9,-82.9,1.0,0.0,290,17,383.9,383.9,383.9
149.0,13694.0,-49.5,-82.5,1.0,0.0,290,17,385.3,385.3,385.3
136.0,14286.0,-50.1,-82.9,1.0,0.0,285,12,394.4,394.4,394.4
131.0,14529.0,-50.4,-83.1,1.0,0.0,265,12,398.1,398.1,398.1
127.0,14730.0,-50.6,-83.2,1.0,0.0,285,6,401.3,401.3,401.3
123.0,14937.0,-50.9,-83.4,1.0,0.0,275,10,404.6,404.6,404.6
118.0,15207.0,-51.1,-83.5,1.0,0.0,260,14,408.8,408.9,408.8
113.0,15487.0,-51.4,-83.8,1.0,0.0,275,16,413.4,413.4,413.4
100.0,16280.0,-52.3,-84.3,1.0,0.0,270,16,426.4,426.4,426.4
90.0,16956.0,-52.6,-84.6,1.0,0.0,235,4,438.8,438.9,438.8
78.0,17875.0,-53.0,-85.0,1.0,0.0,195,12,456.3,456.4,456.3
75.0,18127.0,-53.1,-85.1,1.0,0.0,245,10,461.2,461.3,461.2
70.0,18570.0,-53.3,-85.3,1.0,0.0,185,12,470.0,470.0,470.0
68.0,18756.0,-53.5,-85.3,1.0,0.0,190,14,473.4,473.4,473.4
66.0,18948.0,-53.8,-85.3,1.0,0.0,230,12,476.9,476.9,476.9
65.0,19046.0,-53.9,-85.3,1.0,0.0,235,12,478.6,478.7,478.6
64.0,19146.0,-54.1,-85.3,1.0,0.0,210,14,480.5,480.5,480.5
61.0,19454.0,-54.5,-85.3,1.0,0.0,210,19,486.2,486.2,486.2
59.0,19668.0,-54.8,-85.3,1.0,0.0,240,10,490.2,490.2,490.2
56.0,20004.0,-55.2,-85.3,1.0,0.0,205,10,496.5,496.6,496.5
55.6,20050.0,-55.3,-85.3,1.0,0.0,211,10,497.4,497.4,497.4
53.0,20357.0,-54.9,-85.4,1.0,0.01,250,14,505.1,505.1,505.1
51.0,20603.0,-54.6,-85.5,1.0,0.01,240,10,511.4,511.4,511.4
50.0,20730.0,-54.5,-85.5,1.0,0.01,255,10,514.6,514.6,514.6
48.0,20992.0,-53.7,-85.1,1.0,0.01,0,0,522.6,522.7,522.6
47.0,21127.0,-53.2,-84.9,1.0,0.01,165,10,526.8,526.8,526.8
45.3,21363.0,-52.5,-84.5,1.0,0.01,167,13,534.2,534.2,534.2
43.0,21698.0,-52.8,-84.8,1.0,0.01,170,17,541.5,541.6,541.5
42.0,21849.0,-52.9,-84.9,1.0,0.01,190,19,544.9,544.9,544.9
39.0,22325.0,-53.3,-85.3,1.0,0.01,225,12,555.6,555.6,555.6
33.1,23378.0,-54.1,-86.1,1.0,0.01,219,8,580.0,580.1,580.0
30.0,24010.0,-52.5,-84.5,1.0,0.01,215,6,600.9,601.0,600.9
27.0,24696.0,-51.4,-83.9,1.0,0.01,200,10,622.3,622.5,622.4
26.0,24942.0,-51.0,-83.7,1.0,0.01,245,12,630.2,630.3,630.2
20.0,26650.0,-48.3,-82.3,1.0,0.02,35,2,687.6,687.8,687.6
16.0,28127.0,-46.4,-82.0,1.0,0.03,235,10,739.0,739.4,739.0
15.1,28510.0,-45.9,-81.9,1.0,0.03,253,15,753.0,753.4,753.0
15.0,,,,,,255,16,,,
