# 10410 EDZE Essen Observations at 12Z 26 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,126,,,,,,,,,
997.0,147,17.0,12.0,72.0,8.91,160.0,10.0,290.4,315.8,292.0
993.0,181,16.6,11.8,73.0,8.8,190.0,10.0,290.3,315.4,291.9
954.0,523,12.6,9.3,80.0,7.76,213.0,26.0,289.6,311.8,291.0
925.0,784,11.4,8.4,82.0,7.53,230.0,39.0,291.0,312.6,292.3
917.0,857,11.4,7.8,79.0,7.29,234.0,43.0,291.7,312.7,293.0
906.0,958,12.4,4.4,58.0,5.81,240.0,49.0,293.7,310.8,294.7
901.0,1004,12.8,2.8,51.0,5.22,240.0,49.0,294.6,310.1,295.5
863.0,1363,10.7,-3.0,38.0,3.58,240.0,52.0,296.1,307.0,296.7
850.0,1490,10.0,-5.0,34.0,3.12,240.0,51.0,296.6,306.2,297.2
847.0,1519,10.0,-6.0,32.0,2.9,240.0,50.0,296.9,305.9,297.4
837.0,1618,11.2,-16.8,12.0,1.23,240.0,50.0,299.2,303.2,299.4
830.0,1688,11.4,-14.6,15.0,1.49,239.0,50.0,300.1,305.0,300.4
793.0,2068,10.2,-22.8,8.0,0.78,238.0,49.0,302.8,305.4,302.9
700.0,3094,4.8,-21.2,13.0,1.01,235.0,47.0,307.8,311.2,308.0
672.0,3426,3.6,-14.4,25.0,1.87,235.0,45.0,310.0,316.3,310.4
647.0,3733,2.0,-27.0,10.0,0.65,235.0,43.0,311.6,313.9,311.7
643.0,3783,1.8,-19.2,19.0,1.31,235.0,43.0,311.9,316.4,312.2
635.0,3884,1.1,-18.9,21.0,1.36,235.0,43.0,312.3,317.0,312.6
626.0,3998,0.4,-18.6,23.0,1.42,235.0,43.0,312.7,317.6,313.0
619.0,4088,-0.5,-7.5,59.0,3.53,236.0,44.0,312.7,324.2,313.4
611.0,4192,-1.3,-8.3,59.0,3.36,236.0,45.0,312.9,323.9,313.6
539.0,5180,-8.3,-15.3,57.0,2.17,238.0,51.0,316.0,323.4,316.4
500.0,5760,-11.5,-23.5,36.0,1.16,240.0,54.0,318.9,323.1,319.2
411.0,7227,-20.6,-40.5,15.0,0.27,240.0,56.0,325.6,326.6,325.6
400.0,7430,-21.9,-42.9,13.0,0.22,240.0,52.0,326.4,327.3,326.5
394.0,7541,-22.5,-44.5,12.0,0.19,241.0,52.0,327.1,327.8,327.1
384.0,7730,-23.3,-42.3,16.0,0.24,244.0,52.0,328.4,329.4,328.5
334.0,8736,-31.3,-36.3,61.0,0.52,256.0,49.0,330.8,332.8,330.9
