# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8,-1.5,-5.7,73,2.51,145.0,4.0,271.6,278.7,272.1
983.0,145,-2.4,-6.0,76,2.5,120.0,10.0,272.1,279.1,272.5
957.0,359,-3.8,-6.4,82,2.48,115.0,10.0,272.8,279.8,273.2
925.0,631,-5.5,-7.0,89,2.46,125.0,4.0,273.7,280.6,274.1
895.0,889,-7.7,-7.7,100,2.4,170.0,7.0,274.0,280.8,274.4
872.0,1091,-9.2,-9.4,99,2.17,205.0,10.0,274.5,280.6,274.8
850.0,1289,-10.7,-11.0,98,1.95,210.0,14.0,274.9,280.5,275.2
848.0,1307,-10.8,-11.1,98,1.94,210.0,14.0,275.0,280.5,275.3
828.0,1490,-12.3,-12.4,99,1.79,195.0,10.0,275.3,280.5,275.6
822.0,1545,-12.7,-12.8,99,1.75,222.0,8.0,275.4,280.5,275.7
801.0,1743,-12.9,-17.7,67,1.19,318.0,2.0,277.3,280.9,277.5
793.0,1818,-13.4,-17.9,69,1.19,355.0,0.0,277.6,281.1,277.8
714.0,2609,-18.5,-19.4,93,1.16,317.0,5.0,280.4,283.9,280.6
700.0,2756,-19.3,-20.8,88,1.05,310.0,6.0,281.1,284.3,281.3
662.0,3169,-21.3,-23.2,85,0.9,330.0,9.0,283.4,286.1,283.5
655.0,3247,-20.9,-23.1,82,0.91,333.0,9.0,284.7,287.5,284.8
652.0,3280,-21.1,-23.3,82,0.9,335.0,10.0,284.8,287.6,285.0
600.0,3878,-24.8,-27.0,82,0.7,345.0,14.0,287.4,289.6,287.5
568.0,4272,-27.2,-29.5,81,0.59,325.0,14.0,289.1,291.0,289.1
532.0,4744,-30.1,-32.4,80,0.48,340.0,17.0,291.0,292.6,291.1
519.0,4922,-31.2,-33.5,80,0.44,320.0,17.0,291.8,293.2,291.8
500.0,5190,-32.9,-35.2,80,0.39,335.0,19.0,292.9,294.2,292.9
493.0,5289,-33.4,-35.9,78,0.37,340.0,19.0,293.4,294.7,293.5
481.0,5461,-34.3,-37.0,76,0.33,325.0,21.0,294.4,295.6,294.5
457.0,5818,-36.1,-39.5,71,0.27,329.0,24.0,296.5,297.4,296.5
434.0,6175,-38.9,-42.9,66,0.2,333.0,27.0,297.3,298.1,297.4
429.0,6254,-39.3,-40.3,90,0.27,334.0,27.0,297.8,298.8,297.9
400.0,6730,-42.5,-45.1,76,0.17,340.0,31.0,299.7,300.3,299.7
390.0,6901,-43.5,-47.7,63,0.13,344.0,31.0,300.5,301.0,300.6
359.0,7448,-47.6,-51.4,65,0.09,355.0,29.0,302.3,302.6,302.3
326.0,8084,-52.3,-55.6,67,0.06,349.0,30.0,304.2,304.5,304.2
316.0,8286,-52.9,-57.2,59,0.05,347.0,31.0,306.1,306.3,306.1
310.0,8409,-53.7,-56.0,76,0.06,346.0,31.0,306.7,306.9,306.7
306.0,8493,-54.3,-57.4,68,0.05,345.0,31.0,307.0,307.2,307.0
300.0,8620,-54.1,-58.8,56,0.05,355.0,31.0,309.0,309.2,309.0
291.0,8816,-53.7,-64.7,25,0.02,353.0,32.0,312.2,312.4,312.3
258.0,9588,-55.3,-69.3,16,0.01,346.0,35.0,320.8,320.9,320.8
254.0,9688,-54.5,-71.0,11,0.01,345.0,35.0,323.4,323.5,323.4
250.0,9790,-53.7,-72.7,8,0.01,335.0,33.0,326.1,326.1,326.1
241.0,10027,-53.4,-73.7,7,0.01,325.0,37.0,330.0,330.1,330.0
232.0,10272,-53.0,-74.7,5,0.01,340.0,39.0,334.2,334.2,334.2
203.0,11134,-51.8,-78.3,3,0.0,345.0,45.0,349.0,349.1,349.0
200.0,11230,-51.7,-78.7,3,0.0,345.0,41.0,350.7,350.8,350.7
190.0,11562,-50.9,-78.9,2,0.0,338.0,38.0,357.2,357.2,357.2
178.0,11984,-51.4,-80.0,2,0.0,330.0,35.0,363.1,363.1,363.1
166.0,12435,-51.9,-81.1,2,0.0,345.0,37.0,369.5,369.6,369.5
150.0,13090,-52.7,-82.7,1,0.0,330.0,35.0,379.1,379.1,379.1
142.0,13441,-53.2,-83.5,1,0.0,325.0,39.0,384.2,384.2,384.2
125.0,14259,-54.3,-85.2,1,0.0,340.0,27.0,396.4,396.4,396.4
117.0,14683,-54.9,-86.1,1,0.0,325.0,31.0,402.9,402.9,402.9
100.0,15690,-56.3,-88.3,1,0.0,335.0,37.0,418.7,418.7,418.7
95.0,16013,-57.2,-88.7,1,0.0,340.0,35.0,423.2,423.2,423.2
91.0,16284,-57.9,-89.1,1,0.0,315.0,33.0,427.0,427.0,427.0
82.0,16941,-59.6,-90.0,1,0.0,345.0,41.0,436.3,436.3,436.3
78.7,17200,-60.3,-90.3,1,0.0,345.0,29.0,440.1,440.1,440.1
74.0,17584,-60.6,-90.6,1,0.0,345.0,27.0,447.2,447.2,447.2
71.0,17842,-60.8,-90.8,1,0.0,320.0,29.0,452.1,452.1,452.1
70.0,17930,-60.9,-90.9,1,0.0,320.0,33.0,453.8,453.8,453.8
62.0,18678,-61.9,-91.4,1,0.0,320.0,23.0,467.6,467.6,467.6
60.0,18880,-62.1,-91.6,1,0.0,330.0,37.0,471.4,471.4,471.4
57.0,19196,-62.6,-91.8,1,0.0,340.0,31.0,477.4,477.4,477.4
53.3,19610,-63.1,-92.1,1,0.0,322.0,34.0,485.4,485.4,485.4
52.0,19760,-63.7,-92.0,1,0.0,315.0,35.0,487.4,487.4,487.4
50.0,20000,-64.7,-91.7,1,0.0,325.0,37.0,490.6,490.6,490.6
49.0,20122,-65.1,-91.8,1,0.0,330.0,37.0,492.5,492.5,492.5
44.0,20774,-67.3,-92.0,2,0.0,315.0,37.0,502.5,502.5,502.5
39.9,21365,-69.3,-92.3,2,0.0,325.0,43.0,511.7,511.7,511.7
39.0,21502,-69.3,-92.4,2,0.0,330.0,45.0,515.0,515.0,515.0
30.0,23070,-69.7,-93.7,2,0.0,335.0,37.0,554.1,554.1,554.1
29.7,23130,-69.5,-93.5,2,0.0,335.0,34.0,556.2,556.2,556.2
29.0,23270,-69.8,-93.6,2,0.0,335.0,27.0,559.1,559.1,559.1
28.0,23476,-70.3,-93.7,2,0.0,320.0,31.0,563.3,563.3,563.3
27.0,23690,-70.9,-93.8,2,0.0,335.0,33.0,567.7,567.7,567.7
25.0,24142,-72.0,-94.0,2,0.0,330.0,25.0,577.1,577.2,577.1
23.0,24632,-73.2,-94.2,3,0.0,325.0,31.0,587.5,587.5,587.5
22.0,24893,-73.8,-94.4,3,0.0,335.0,39.0,593.1,593.1,593.1
21.0,25166,-74.5,-94.5,3,0.0,328.0,38.0,599.0,599.1,599.0
20.0,25450,-73.7,-94.7,3,0.0,320.0,37.0,609.9,609.9,609.9
18.0,26067,-73.0,-95.2,2,0.0,340.0,33.0,630.7,630.7,630.7
17.0,26402,-72.7,-95.4,2,0.0,330.0,47.0,642.2,642.3,642.2
16.6,26541,-72.5,-95.5,2,0.0,337.0,42.0,647.1,647.1,647.1
15.0,27133,-73.0,-95.8,2,0.0,5.0,23.0,664.5,664.6,664.5
13.0,27968,-73.7,-96.2,2,0.0,335.0,49.0,689.9,690.0,689.9
12.0,28436,-74.0,-96.4,2,0.0,345.0,35.0,704.5,704.6,704.5
