# 10410 EDZE Essen Observations at 12Z 17 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,147,15.0,8.0,63,6.74,295.0,2.0,287.8,307.0,289.0
1000.0,179,14.4,7.4,63,6.5,295.0,8.0,287.6,306.1,288.7
970.0,433,11.8,6.6,70,6.35,285.0,10.0,287.5,305.6,288.6
950.0,607,10.1,6.1,76,6.24,305.0,14.0,287.4,305.2,288.5
929.0,794,8.2,5.5,83,6.14,295.0,17.0,287.3,304.8,288.4
925.0,830,7.8,5.4,85,6.11,295.0,17.0,287.3,304.7,288.3
888.0,1165,4.8,4.3,97,5.9,310.0,20.0,287.5,304.4,288.6
876.0,1276,4.0,3.6,98,5.71,315.0,21.0,287.8,304.2,288.8
850.0,1521,2.2,2.2,100,5.3,305.0,21.0,288.4,303.7,289.4
827.0,1742,0.9,0.5,97,4.81,315.0,19.0,289.3,303.3,290.1
807.0,1938,-0.3,-1.1,94,4.39,307.0,32.0,290.1,303.0,290.9
804.0,1968,1.2,-10.8,40,2.1,306.0,34.0,292.0,298.5,292.4
802.0,1988,2.3,-10.4,39,2.17,305.0,35.0,293.3,300.1,293.7
801.0,1998,2.8,-10.2,38,2.21,305.0,35.0,294.0,300.9,294.4
793.0,2080,3.4,-12.6,30,1.84,302.0,34.0,295.5,301.3,295.8
773.0,2286,2.8,-14.0,28,1.68,295.0,33.0,297.0,302.3,297.3
768.0,2339,2.6,-14.4,27,1.64,296.0,34.0,297.4,302.6,297.6
706.0,3015,0.0,-29.0,9,0.5,304.0,42.0,301.7,303.4,301.8
700.0,3083,0.2,-18.8,22,1.24,305.0,43.0,302.7,306.8,302.9
694.0,3152,-0.1,-16.1,29,1.58,307.0,45.0,303.1,308.3,303.4
691.0,3187,-0.5,-8.5,55,2.93,308.0,45.0,303.0,312.3,303.6
687.0,3233,-0.8,-8.4,56,2.96,310.0,47.0,303.2,312.5,303.7
681.0,3303,-1.3,-8.3,59,3.02,309.0,47.0,303.4,312.9,303.9
632.0,3893,-4.0,-14.3,44,2.0,300.0,52.0,306.9,313.4,307.2
596.0,4357,-6.1,-19.1,35,1.42,306.0,56.0,309.6,314.4,309.9
588.0,4462,-6.7,-23.7,25,0.97,307.0,57.0,310.1,313.5,310.3
572.0,4678,-5.1,-40.1,4,0.2,310.0,59.0,314.4,315.2,314.5
571.0,4692,-5.1,-38.1,6,0.25,311.0,59.0,314.6,315.6,314.6
547.0,5025,-7.6,-33.8,10,0.41,315.0,62.0,315.5,317.0,315.6
513.0,5524,-11.3,-27.3,25,0.8,308.0,68.0,316.9,319.7,317.0
500.0,5720,-12.5,-28.5,25,0.73,305.0,70.0,317.7,320.4,317.9
497.0,5766,-12.6,-29.6,23,0.66,305.0,70.0,318.1,320.6,318.2
491.0,5858,-12.9,-31.9,19,0.54,304.0,69.0,318.9,320.9,319.0
483.0,5983,-13.9,-21.9,51,1.38,302.0,69.0,319.2,324.0,319.4
471.0,6174,-14.9,-21.9,55,1.41,300.0,68.0,320.2,325.2,320.5
453.0,6467,-16.3,-31.3,26,0.62,296.0,66.0,322.1,324.4,322.2
448.0,6550,-16.9,-31.4,27,0.62,295.0,66.0,322.3,324.6,322.4
423.0,6977,-20.1,-32.2,33,0.61,310.0,78.0,323.6,325.9,323.8
412.0,7173,-21.5,-32.5,36,0.61,310.0,75.0,324.2,326.5,324.3
400.0,7390,-22.7,-36.7,27,0.41,310.0,72.0,325.4,327.0,325.5
395.0,7482,-22.9,-39.9,20,0.3,309.0,72.0,326.3,327.5,326.4
392.0,7538,-22.7,-42.7,14,0.23,309.0,72.0,327.3,328.2,327.3
371.0,7940,-25.7,-46.7,12,0.16,306.0,71.0,328.5,329.1,328.5
300.0,9440,-39.1,-50.1,30,0.13,295.0,70.0,330.1,330.7,330.2
281.0,9881,-43.3,-49.3,51,0.15,293.0,71.0,330.3,331.0,330.4
274.0,10048,-44.5,-47.6,71,0.19,293.0,72.0,331.0,331.8,331.0
250.0,10650,-49.7,-53.7,63,0.1,290.0,74.0,332.1,332.5,332.1
241.0,10887,-51.6,-55.5,62,0.09,290.0,68.0,332.7,333.1,332.8
217.0,11565,-56.9,-60.8,61,0.05,293.0,75.0,334.6,334.8,334.6
211.0,11742,-57.7,-64.7,40,0.03,294.0,76.0,336.1,336.2,336.1
209.0,11803,-57.7,-66.7,31,0.02,294.0,77.0,337.0,337.1,337.0
200.0,12080,-59.9,-65.9,45,0.03,295.0,80.0,337.8,337.9,337.8
196.0,12206,-61.1,-66.1,51,0.03,297.0,80.0,337.8,337.9,337.8
191.0,12366,-61.5,-70.5,29,0.01,299.0,81.0,339.6,339.7,339.7
190.0,12398,-61.7,-70.1,32,0.02,300.0,82.0,339.9,339.9,339.9
184.0,12596,-62.9,-67.9,51,0.02,305.0,82.0,341.0,341.1,341.0
167.0,13195,-61.5,-76.5,12,0.01,303.0,74.0,352.9,353.0,352.9
150.0,13860,-61.3,-83.3,4,0.0,300.0,66.0,364.3,364.3,364.3
128.0,14842,-60.6,-87.8,2,0.0,300.0,52.0,382.4,382.4,382.4
125.0,14989,-60.5,-88.5,1,0.0,296.0,52.0,385.2,385.2,385.2
117.0,15398,-61.6,-88.4,2,0.0,285.0,51.0,390.6,390.6,390.6
112.0,15668,-62.3,-88.3,2,0.0,292.0,49.0,394.1,394.1,394.1
106.0,16008,-59.5,-88.5,1,0.0,302.0,47.0,405.7,405.7,405.7
104.0,16127,-60.1,-88.5,1,0.0,305.0,47.0,406.6,406.7,406.6
100.0,16370,-61.5,-88.5,2,0.0,300.0,49.0,408.6,408.6,408.6
95.0,16689,-61.1,-89.0,1,0.0,310.0,43.0,415.3,415.4,415.3
85.0,17382,-60.4,-90.1,1,0.0,290.0,37.0,430.3,430.3,430.3
80.0,17759,-60.0,-90.8,1,0.0,300.0,31.0,438.6,438.6,438.6
75.0,18161,-59.6,-91.4,1,0.0,320.0,33.0,447.7,447.7,447.7
71.0,18502,-59.2,-92.0,1,0.0,310.0,35.0,455.6,455.6,455.6
70.0,18590,-59.1,-92.1,1,0.0,320.0,29.0,457.6,457.6,457.6
69.0,18681,-59.0,-92.0,1,0.0,330.0,23.0,459.6,459.6,459.6
67.0,18866,-58.9,-91.9,1,0.0,320.0,16.0,463.8,463.8,463.8
