# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8.0,1.8,-2.5,73.0,3.13,125,2,273.3,282.0,273.8
1000.0,182.0,0.2,-5.8,64.0,2.49,120,6,273.4,280.4,273.8
952.0,574.0,-3.1,-7.3,73.0,2.33,70,8,273.9,280.5,274.3
925.0,801.0,-3.9,-8.0,73.0,2.27,40,10,275.3,281.8,275.7
914.0,895.0,-4.6,-8.0,77.0,2.3,30,14,275.5,282.1,275.9
913.0,904.0,-4.7,-8.0,78.0,2.3,30,14,275.5,282.1,275.9
875.0,1237.0,-6.0,-11.5,65.0,1.82,45,14,277.5,282.9,277.8
850.0,1464.0,-6.9,-13.9,57.0,1.54,50,19,278.9,283.5,279.2
840.0,1556.0,-7.3,-15.3,53.0,1.39,52,24,279.4,283.6,279.7
829.0,1659.0,-5.9,-17.9,38.0,1.13,53,29,282.0,285.4,282.1
819.0,1754.0,-6.4,-19.5,35.0,1.0,55,33,282.4,285.5,282.6
800.0,1936.0,-7.3,-22.6,28.0,0.78,65,25,283.3,285.8,283.4
777.0,2163.0,-8.5,-26.5,22.0,0.57,65,23,284.4,286.3,284.5
713.0,2823.0,-12.8,-26.7,30.0,0.61,65,16,286.8,288.8,286.9
700.0,2964.0,-13.7,-26.7,33.0,0.62,60,19,287.3,289.3,287.4
690.0,3073.0,-14.1,-29.1,27.0,0.5,54,17,288.0,289.7,288.1
684.0,3138.0,-14.6,-29.5,27.0,0.49,50,16,288.2,289.8,288.3
660.0,3406.0,-16.6,-31.1,27.0,0.43,50,17,288.9,290.4,289.0
626.0,3801.0,-19.5,-33.5,28.0,0.36,50,20,290.0,291.2,290.0
595.0,4175.0,-22.4,-29.1,54.0,0.58,50,23,290.8,292.8,290.9
592.0,4212.0,-22.7,-28.7,58.0,0.61,51,24,290.9,292.9,291.0
581.0,4349.0,-23.7,-32.7,43.0,0.42,56,24,291.3,292.7,291.4
523.0,5108.0,-27.5,-43.5,20.0,0.16,85,29,295.6,296.1,295.6
515.0,5219.0,-28.1,-45.1,18.0,0.13,83,29,296.2,296.7,296.2
500.0,5430.0,-29.9,-41.9,30.0,0.19,80,29,296.5,297.2,296.6
478.0,5749.0,-32.7,-39.7,50.0,0.26,77,30,296.9,297.8,296.9
424.0,6583.0,-39.2,-49.1,34.0,0.1,70,33,299.0,299.4,299.0
423.0,6599.0,-39.3,-49.3,34.0,0.1,70,33,299.0,299.4,299.0
415.0,6730.0,-40.3,-48.3,42.0,0.12,72,33,299.4,299.8,299.4
412.0,6779.0,-40.7,-44.9,64.0,0.17,72,33,299.5,300.1,299.5
407.0,6862.0,-41.5,-50.5,37.0,0.09,74,33,299.5,299.8,299.5
400.0,6980.0,-42.5,-47.5,58.0,0.13,75,33,299.7,300.2,299.7
383.0,7272.0,-44.3,-48.0,66.0,0.13,77,32,301.1,301.5,301.1
368.0,7538.0,-46.5,-51.3,58.0,0.09,78,31,301.6,301.9,301.6
338.0,8098.0,-49.5,-54.5,56.0,0.07,81,28,304.9,305.2,304.9
333.0,8196.0,-49.7,-55.7,49.0,0.06,81,28,305.9,306.2,305.9
300.0,8870.0,-55.1,-59.4,59.0,0.04,85,25,307.6,307.8,307.6
266.0,9624.0,-61.0,-64.5,63.0,0.02,100,29,309.8,309.9,309.8
262.0,9719.0,-61.7,-65.1,64.0,0.02,90,27,310.0,310.1,310.0
254.0,9911.0,-60.3,-62.4,76.0,0.03,85,29,314.9,315.0,314.9
251.0,9985.0,-59.3,-66.3,40.0,0.02,89,23,317.4,317.5,317.4
250.0,10010.0,-58.5,-68.5,26.0,0.02,90,21,319.0,319.0,319.0
248.0,10061.0,-53.7,-87.7,1.0,0.0,97,19,326.9,326.9,326.9
244.0,10166.0,-52.7,-80.7,2.0,0.0,110,15,329.9,329.9,329.9
241.0,10245.0,-53.2,-79.8,3.0,0.0,120,12,330.3,330.3,330.3
236.0,10380.0,-54.0,-78.4,4.0,0.0,90,8,331.1,331.1,331.1
233.0,10462.0,-54.5,-77.5,4.0,0.0,65,10,331.5,331.5,331.5
229.0,10574.0,-53.0,-78.9,3.0,0.0,55,14,335.4,335.5,335.4
226.0,10659.0,-51.9,-79.9,2.0,0.0,65,17,338.5,338.5,338.5
222.0,10775.0,-50.3,-81.3,1.0,0.0,68,17,342.6,342.6,342.6
208.0,11202.0,-48.4,-83.2,1.0,0.0,80,16,351.9,352.0,351.9
200.0,11460.0,-47.3,-84.3,1.0,0.0,65,12,357.7,357.7,357.7
197.0,11560.0,-46.9,-84.9,1.0,0.0,58,11,359.9,359.9,359.9
178.0,12234.0,-46.9,-85.3,1.0,0.0,10,10,370.5,370.5,370.5
165.0,12737.0,-46.9,-85.5,0.0,0.0,20,10,378.6,378.6,378.6
162.0,12859.0,-46.9,-85.6,0.0,0.0,40,10,380.6,380.6,380.6
152.0,13282.0,-46.9,-85.8,0.0,0.0,355,10,387.6,387.6,387.6
150.0,13370.0,-46.9,-85.9,0.0,0.0,0,12,389.0,389.1,389.0
139.0,13872.0,-47.2,-86.0,0.0,0.0,45,10,397.1,397.1,397.1
129.0,14363.0,-47.5,-86.1,0.0,0.0,355,10,405.1,405.1,405.1
123.0,14677.0,-47.7,-86.2,0.0,0.0,50,10,410.3,410.3,410.3
120.0,14839.0,-47.8,-86.2,0.0,0.0,75,10,413.0,413.1,413.0
116.0,15063.0,-47.9,-86.3,0.0,0.0,10,2,416.8,416.8,416.8
105.0,15719.0,-48.3,-86.4,0.0,0.0,5,10,428.1,428.1,428.1
100.0,16040.0,-48.5,-86.5,0.0,0.0,40,6,433.7,433.8,433.7
81.0,17422.0,-49.2,-87.2,0.0,0.0,0,10,459.2,459.2,459.2
78.0,17670.0,-49.3,-87.3,0.0,0.0,15,10,463.9,463.9,463.9
70.0,18380.0,-49.7,-87.7,0.0,0.0,60,8,477.7,477.7,477.7
68.0,18569.0,-49.9,-87.8,0.0,0.0,150,0,481.2,481.2,481.2
63.0,19066.0,-50.5,-88.1,0.0,0.0,345,10,490.6,490.7,490.6
61.0,19276.0,-50.7,-88.3,0.0,0.0,15,10,494.7,494.7,494.7
58.0,19604.0,-51.0,-88.5,0.0,0.0,20,10,501.0,501.1,501.0
50.0,20570.0,-52.1,-89.1,0.0,0.0,45,8,520.2,520.3,520.2
40.0,22007.0,-52.6,-89.6,0.0,0.0,345,10,553.2,553.2,553.2
38.0,22338.0,-52.7,-89.7,0.0,0.0,20,10,561.0,561.1,561.0
37.0,22509.0,-52.8,-89.8,0.0,0.0,45,14,565.2,565.2,565.2
36.0,22686.0,-52.9,-89.9,0.0,0.0,75,10,569.5,569.5,569.5
30.0,23860.0,-53.3,-90.3,0.0,0.0,135,4,598.7,598.8,598.7
20.0,26450.0,-54.9,-90.9,0.0,0.01,260,8,667.4,667.4,667.4
18.5,26947.0,-56.3,-92.3,0.0,0.0,286,4,678.0,678.1,678.0
17.0,27489.0,-55.8,-91.9,0.0,0.0,315,0,696.3,696.4,696.3
15.0,28291.0,-55.0,-91.3,0.0,0.01,310,10,724.2,724.3,724.2
14.0,28733.0,-54.6,-91.0,0.0,0.01,10,12,740.1,740.1,740.1
13.0,29208.0,-54.1,-90.7,0.0,0.01,85,10,757.5,757.6,757.5
12.0,29721.0,-53.6,-90.3,0.0,0.01,35,10,776.8,776.9,776.8
11.0,30279.0,-53.1,-89.9,0.0,0.01,30,10,798.3,798.4,798.3
10.0,30890.0,-52.5,-89.5,0.0,0.01,90,8,822.5,822.7,822.5
9.9,30955.0,-52.5,-89.5,0.0,0.01,90,7,824.9,825.0,824.9
9.3,31358.0,-53.5,-90.5,0.0,0.01,87,4,835.9,836.1,835.9
9.0,31571.0,-53.1,-90.2,0.0,0.01,85,2,845.5,845.6,845.5
8.0,32337.0,-51.5,-88.9,0.0,0.02,155,17,880.6,880.9,880.7
7.0,33206.0,-49.7,-87.4,0.0,0.03,205,19,922.3,922.6,922.3
6.3,33892.0,-48.3,-86.3,0.0,0.04,246,10,956.4,957.0,956.5
6.0,,,,,,265,6,,,
