# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8.0,2.6,0.3,85.0,3.89,295,2,275.1,285.8,275.7
1000.0,90.0,1.8,-0.3,86.0,3.76,45,2,274.9,285.4,275.6
944.0,551.0,-1.7,-1.7,100.0,3.59,205,10,276.0,286.0,276.6
925.0,713.0,-2.3,-2.6,98.0,3.43,220,12,276.9,286.6,277.5
914.0,808.0,-2.9,-3.5,95.0,3.24,230,12,277.3,286.5,277.9
858.0,1308.0,-5.9,-8.3,83.0,2.39,215,12,279.2,286.1,279.6
850.0,1381.0,-6.5,-8.4,86.0,2.4,220,14,279.3,286.3,279.7
815.0,1706.0,-9.1,-10.8,88.0,2.06,220,14,279.9,285.9,280.2
770.0,2144.0,-12.7,-14.1,89.0,1.68,253,17,280.6,285.6,280.9
760.0,2244.0,-12.9,-14.1,90.0,1.69,260,17,281.5,286.6,281.8
745.0,2396.0,-13.1,-14.2,91.0,1.72,257,19,282.9,288.0,283.2
705.0,2814.0,-15.4,-15.7,98.0,1.61,250,23,284.8,289.7,285.1
704.0,2825.0,-15.5,-15.7,98.0,1.61,250,23,284.8,289.7,285.1
700.0,2868.0,-14.9,-17.3,82.0,1.41,250,23,286.0,290.3,286.2
699.0,2879.0,-14.5,-17.2,80.0,1.43,251,23,286.5,290.9,286.8
651.0,3412.0,-18.9,-19.5,95.0,1.26,278,18,287.4,291.4,287.6
647.0,3458.0,-19.3,-22.1,79.0,1.01,280,17,287.5,290.7,287.7
643.0,3503.0,-19.7,-24.7,64.0,0.81,279,17,287.5,290.1,287.7
636.0,3585.0,-19.5,-29.5,41.0,0.53,277,15,288.7,290.4,288.8
629.0,3666.0,-19.8,-30.6,38.0,0.48,275,14,289.2,290.8,289.3
606.0,3940.0,-21.0,-34.5,29.0,0.34,260,21,291.0,292.1,291.0
577.0,4301.0,-22.5,-39.5,20.0,0.22,267,26,293.3,294.1,293.3
556.0,4572.0,-23.3,-26.5,75.0,0.79,272,29,295.5,298.1,295.6
547.0,4691.0,-23.9,-29.9,58.0,0.59,274,30,296.1,298.1,296.2
542.0,4757.0,-24.3,-30.6,56.0,0.56,275,31,296.4,298.3,296.6
500.0,5340.0,-27.7,-36.7,42.0,0.33,270,35,299.2,300.4,299.3
493.0,5442.0,-28.3,-39.3,34.0,0.26,270,36,299.7,300.6,299.7
490.0,5486.0,-28.5,-34.5,56.0,0.42,270,37,300.0,301.4,300.0
479.0,5649.0,-29.3,-38.3,41.0,0.29,270,39,300.9,302.0,301.0
475.0,5709.0,-29.9,-35.9,56.0,0.38,270,40,300.9,302.2,301.0
471.0,5769.0,-30.1,-44.1,24.0,0.16,270,41,301.4,302.0,301.4
448.0,6126.0,-32.7,-35.7,74.0,0.41,270,46,302.4,303.9,302.5
435.0,6333.0,-33.9,-42.9,40.0,0.2,270,50,303.5,304.2,303.5
418.0,6613.0,-35.5,-44.5,39.0,0.18,270,54,304.9,305.6,304.9
404.0,6851.0,-36.7,-41.5,61.0,0.25,270,57,306.3,307.3,306.4
400.0,6920.0,-36.7,-42.7,54.0,0.22,270,58,307.2,308.0,307.2
394.0,7024.0,-37.3,-46.3,39.0,0.15,270,59,307.8,308.3,307.8
381.0,7253.0,-39.2,-46.6,45.0,0.15,270,60,308.3,308.9,308.3
361.0,7620.0,-42.1,-47.2,58.0,0.15,270,58,309.1,309.6,309.1
360.0,7639.0,-42.3,-47.2,59.0,0.15,270,59,309.1,309.7,309.1
339.0,8042.0,-44.7,-51.7,45.0,0.1,272,68,311.2,311.6,311.2
324.0,8342.0,-46.3,-53.3,45.0,0.08,273,75,313.0,313.4,313.0
316.0,8508.0,-46.5,-59.5,21.0,0.04,274,79,315.0,315.2,315.0
308.0,8677.0,-47.5,-59.5,24.0,0.04,275,84,315.9,316.1,315.9
300.0,8850.0,-48.5,-59.5,27.0,0.04,275,84,316.9,317.1,316.9
276.0,9395.0,-51.9,-61.9,29.0,0.03,270,84,319.6,319.8,319.6
250.0,10040.0,-49.9,-70.9,7.0,0.01,275,78,331.8,331.8,331.8
241.0,10280.0,-50.3,-73.3,5.0,0.01,275,74,334.6,334.7,334.6
218.0,10944.0,-45.1,-81.1,1.0,0.0,275,63,352.4,352.4,352.4
200.0,11520.0,-46.5,-82.5,1.0,0.0,275,54,359.0,359.0,359.0
150.0,13430.0,-46.1,-85.1,0.0,0.0,280,43,390.4,390.4,390.4
138.0,13983.0,-46.3,-85.3,0.0,0.0,285,37,399.5,399.6,399.5
124.0,14693.0,-46.5,-85.5,0.0,0.0,270,27,411.6,411.6,411.6
117.0,15078.0,-46.6,-85.6,0.0,0.0,285,27,418.2,418.2,418.2
100.0,16120.0,-46.9,-85.9,0.0,0.0,275,21,436.8,436.8,436.8
94.0,16527.0,-47.7,-86.3,0.0,0.0,275,31,443.1,443.1,443.1
83.7,17291.0,-49.1,-87.1,0.0,0.0,278,30,455.1,455.1,455.1
79.0,17672.0,-47.9,-86.3,0.0,0.0,280,29,465.1,465.1,465.1
77.0,17841.0,-47.4,-86.0,0.0,0.0,290,25,469.6,469.7,469.6
74.0,18103.0,-46.6,-85.4,0.0,0.0,265,17,476.7,476.7,476.7
72.2,18265.0,-46.1,-85.1,0.0,0.0,261,15,481.1,481.1,481.1
70.0,18470.0,-46.5,-85.5,0.0,0.0,255,12,484.5,484.6,484.5
69.0,18565.0,-47.0,-85.9,0.0,0.0,245,12,485.6,485.6,485.6
67.0,18758.0,-47.9,-86.6,0.0,0.0,255,10,487.6,487.6,487.6
65.0,18958.0,-48.9,-87.3,0.0,0.0,220,6,489.7,489.8,489.8
62.0,19269.0,-50.4,-88.5,0.0,0.0,220,10,493.1,493.1,493.1
60.6,19419.0,-51.1,-89.1,0.0,0.0,235,16,494.7,494.7,494.7
59.0,19595.0,-50.7,-88.7,0.0,0.0,260,19,499.3,499.4,499.3
55.0,20055.0,-49.7,-87.7,0.0,0.0,265,27,511.8,511.8,511.8
54.0,20175.0,-49.4,-87.4,0.0,0.0,275,23,515.1,515.1,515.1
53.0,20298.0,-49.1,-87.2,0.0,0.0,260,23,518.5,518.5,518.5
50.0,20680.0,-48.3,-86.3,0.0,0.0,285,14,529.2,529.2,529.2
48.0,20949.0,-48.2,-86.7,0.0,0.0,255,12,535.7,535.7,535.7
47.0,21087.0,-48.1,-86.9,0.0,0.0,275,12,539.0,539.1,539.0
46.3,21186.0,-48.1,-87.1,0.0,0.0,251,9,541.4,541.5,541.4
45.0,21372.0,-49.1,-87.6,0.0,0.0,205,4,543.5,543.5,543.5
41.2,21948.0,-52.1,-89.1,0.0,0.0,246,10,549.8,549.9,549.8
40.0,22141.0,-51.2,-88.4,0.0,0.0,260,12,556.8,556.8,556.8
38.0,22476.0,-49.6,-87.3,0.0,0.01,265,16,569.1,569.1,569.1
37.0,22650.0,-48.8,-86.7,0.0,0.01,290,16,575.6,575.6,575.6
36.7,22703.0,-48.5,-86.5,0.0,0.01,286,14,577.6,577.6,577.6
35.0,23013.0,-49.2,-86.9,0.0,0.01,265,4,583.7,583.8,583.7
34.0,23202.0,-49.6,-87.2,0.0,0.01,225,10,587.5,587.6,587.5
33.0,23397.0,-50.0,-87.5,0.0,0.01,270,14,591.5,591.5,591.5
32.0,23598.0,-50.4,-87.7,0.0,0.01,245,10,595.5,595.6,595.5
31.0,23806.0,-50.8,-88.0,0.0,0.01,255,14,599.8,599.8,599.8
30.0,24020.0,-51.3,-88.3,0.0,0.01,270,10,604.2,604.2,604.2
24.4,25353.0,-54.1,-91.1,0.0,0.0,204,10,632.8,632.9,632.8
20.0,26630.0,-53.1,-90.1,0.0,0.01,140,10,672.9,673.0,672.9
17.0,27687.0,-52.1,-89.3,0.0,0.01,65,2,708.2,708.3,708.2
15.0,28502.0,-51.3,-88.7,0.0,0.01,315,10,736.6,736.7,736.6
14.0,28951.0,-50.8,-88.3,0.0,0.01,35,12,752.7,752.9,752.7
13.0,29433.0,-50.4,-88.0,0.0,0.01,165,12,770.5,770.6,770.5
12.0,29954.0,-49.9,-87.6,0.0,0.02,205,10,790.1,790.3,790.1
