# 10410 EDZE Essen Observations at 12Z 08 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,15.8,10.8,72,8.18,5.0,4.0,288.9,312.1,290.3
1000.0,158,14.6,10.1,74,7.81,5.0,4.0,287.8,309.9,289.1
992.0,226,13.2,9.1,76,7.36,4.0,4.0,287.0,307.8,288.3
925.0,808,7.6,7.0,96,6.84,0.0,8.0,287.1,306.5,288.3
909.0,952,6.6,6.6,100,6.77,25.0,7.0,287.5,306.7,288.7
850.0,1502,3.8,3.6,99,5.86,120.0,2.0,290.1,307.1,291.1
752.0,2485,-2.7,-2.7,100,4.19,98.0,4.0,293.4,305.9,294.1
747.0,2538,-3.3,-6.3,80,3.21,97.0,5.0,293.3,303.0,293.9
727.0,2752,-4.7,-7.8,79,2.94,92.0,5.0,294.1,303.0,294.6
712.0,2915,-6.1,-6.3,98,3.37,88.0,5.0,294.3,304.5,294.9
705.0,2992,-5.9,-12.9,58,2.02,86.0,6.0,295.3,301.6,295.7
700.0,3048,-6.3,-8.5,84,2.89,85.0,6.0,295.5,304.3,296.0
680.0,3275,-7.5,-14.5,57,1.84,93.0,6.0,296.6,302.4,296.9
669.0,3401,-8.5,-11.3,80,2.42,98.0,6.0,296.9,304.4,297.3
657.0,3542,-8.9,-17.9,48,1.43,103.0,6.0,297.9,302.6,298.2
649.0,3637,-9.9,-12.5,81,2.27,106.0,6.0,297.9,305.0,298.3
642.0,3720,-10.5,-16.5,61,1.65,109.0,6.0,298.1,303.4,298.4
635.0,3805,-11.1,-12.6,89,2.3,113.0,6.0,298.4,305.6,298.8
617.0,4025,-12.1,-22.1,43,1.06,121.0,7.0,299.7,303.2,299.9
612.0,4088,-12.5,-17.2,68,1.63,123.0,7.0,299.9,305.2,300.2
609.0,4125,-12.7,-21.7,47,1.11,124.0,7.0,300.1,303.8,300.3
589.0,4380,-14.3,-21.3,55,1.19,134.0,7.0,301.1,305.1,301.3
575.0,4562,-15.7,-26.7,38,0.75,141.0,7.0,301.6,304.1,301.7
572.0,4601,-15.9,-24.9,46,0.89,142.0,7.0,301.8,304.8,301.9
544.0,4977,-19.1,-22.0,78,1.21,156.0,7.0,302.3,306.3,302.5
539.0,5046,-19.5,-29.5,41,0.62,159.0,7.0,302.6,304.8,302.8
523.0,5269,-21.3,-28.3,53,0.71,167.0,8.0,303.1,305.5,303.2
518.0,5340,-21.9,-24.7,78,1.0,170.0,8.0,303.2,306.6,303.4
507.0,5498,-22.9,-31.9,44,0.52,176.0,8.0,303.9,305.7,303.9
500.0,5600,-23.7,-29.7,58,0.66,180.0,8.0,304.1,306.4,304.2
425.0,6765,-33.5,-36.2,77,0.41,180.0,12.0,306.0,307.4,306.1
421.0,6833,-34.1,-36.6,78,0.4,175.0,11.0,306.1,307.5,306.2
417.0,6900,-34.7,-38.5,68,0.33,170.0,10.0,306.2,307.4,306.2
414.0,6951,-35.1,-40.0,61,0.29,179.0,11.0,306.3,307.3,306.3
410.0,7018,-35.7,-39.4,68,0.31,190.0,12.0,306.4,307.5,306.4
407.0,7070,-36.1,-39.0,75,0.32,189.0,10.0,306.5,307.6,306.5
402.0,7155,-36.7,-43.7,48,0.2,186.0,7.0,306.8,307.5,306.8
400.0,7190,-36.9,-41.9,60,0.24,185.0,6.0,306.9,307.9,307.0
374.0,7651,-40.1,-57.1,15,0.05,227.0,5.0,308.7,308.9,308.7
310.0,8905,-48.7,-55.7,44,0.07,343.0,4.0,313.6,313.9,313.7
