# 48698 WSSS Singapore Observations at 12Z 21 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,16,31.0,25.0,70,20.37,315.0,2.0,303.9,364.9,307.6
1000.0,48,30.2,24.2,70,19.45,105.0,9.0,303.4,361.4,306.9
996.0,84,29.9,24.1,71,19.42,105.0,10.0,303.4,361.4,306.9
963.0,383,27.0,23.4,80,19.19,100.0,11.0,303.4,360.7,306.9
944.0,560,25.3,22.9,86,19.04,70.0,13.0,303.4,360.3,306.9
937.0,627,24.7,22.7,89,18.99,80.0,15.0,303.4,360.1,306.9
927.0,722,23.8,22.5,92,18.91,80.0,13.0,303.4,359.9,306.9
925.0,741,23.8,21.9,89,18.26,80.0,12.0,303.6,358.2,306.9
855.0,1427,19.4,18.5,95,15.94,66.0,8.0,305.9,354.0,308.9
850.0,1478,19.6,17.9,90,15.43,65.0,8.0,306.7,353.3,309.5
800.0,1999,15.8,15.5,98,14.04,82.0,5.0,308.0,350.7,310.6
765.0,2379,14.1,11.9,87,11.54,95.0,3.0,310.1,345.6,312.2
756.0,2479,13.6,10.9,84,10.95,90.0,4.0,310.6,344.4,312.6
747.0,2580,14.0,8.0,67,9.09,84.0,6.0,312.1,340.5,313.8
718.0,2914,13.0,-4.0,30,3.98,66.0,10.0,314.6,327.6,315.3
716.0,2937,12.8,-1.8,36,4.72,65.0,10.0,314.6,329.9,315.5
713.0,2973,12.6,1.6,47,6.06,63.0,11.0,314.8,334.2,315.9
700.0,3127,12.2,-1.8,38,4.81,55.0,14.0,316.0,331.6,316.9
685.0,3308,11.4,-6.6,28,3.42,50.0,15.0,317.0,328.4,317.7
682.0,3345,11.2,-2.8,37,4.59,49.0,15.0,317.2,332.2,318.1
670.0,3493,10.6,-11.4,20,2.39,45.0,15.0,318.1,326.2,318.6
667.0,3530,10.4,-13.6,17,2.02,47.0,15.0,318.3,325.3,318.7
662.0,3593,9.9,-11.9,20,2.32,50.0,16.0,318.5,326.4,318.9
646.0,3796,8.4,-6.6,34,3.63,45.0,13.0,319.0,331.1,319.7
645.0,3808,8.3,-6.9,33,3.54,45.0,13.0,319.1,330.9,319.8
629.0,4015,7.5,-12.5,23,2.34,60.0,15.0,320.4,328.4,320.8
593.0,4499,5.4,-25.6,9,0.81,60.0,14.0,323.4,326.4,323.6
586.0,4596,4.8,-24.2,10,0.93,60.0,14.0,323.8,327.2,324.0
561.0,4949,2.4,-21.8,15,1.2,60.0,13.0,325.0,329.4,325.3
555.0,5036,1.8,-21.2,16,1.28,63.0,13.0,325.3,329.9,325.6
550.0,5109,1.4,-12.6,34,2.65,65.0,12.0,325.7,334.9,326.2
538.0,5286,0.8,-26.2,11,0.84,71.0,12.0,327.0,330.2,327.2
528.0,5437,-0.7,-11.7,43,2.97,76.0,11.0,327.0,337.3,327.6
527.0,5452,-0.9,-12.9,40,2.7,76.0,11.0,326.9,336.4,327.5
521.0,5543,-1.3,-21.3,20,1.35,79.0,11.0,327.5,332.4,327.8
510.0,5713,-2.3,-20.3,24,1.5,85.0,11.0,328.3,333.8,328.6
500.0,5870,-3.1,-13.1,46,2.8,90.0,10.0,329.2,339.0,329.8
495.0,5950,-3.5,-12.5,50,2.97,96.0,11.0,329.6,340.1,330.2
492.0,5998,-3.5,-15.0,41,2.44,100.0,12.0,330.2,338.9,330.7
489.0,6046,-3.5,-17.5,33,1.99,97.0,12.0,330.8,338.0,331.2
481.0,6177,-4.5,-11.5,58,3.32,88.0,13.0,331.1,342.8,331.8
478.0,6226,-4.7,-14.4,47,2.65,85.0,13.0,331.5,340.9,332.0
462.0,6494,-5.9,-29.9,13,0.7,89.0,13.0,333.2,335.9,333.4
437.0,6928,-8.5,-44.5,4,0.17,95.0,12.0,335.3,336.0,335.3
410.0,7421,-10.9,-49.9,2,0.1,103.0,11.0,338.3,338.8,338.4
402.0,7572,-12.2,-32.0,17,0.65,105.0,11.0,338.6,341.2,338.7
400.0,7610,-12.5,-27.5,27,1.01,105.0,11.0,338.6,342.5,338.9
399.0,7629,-12.5,-38.5,9,0.35,104.0,11.0,338.9,340.3,339.0
394.0,7725,-12.9,-43.9,6,0.2,101.0,11.0,339.6,340.4,339.6
388.0,7842,-13.5,-32.5,19,0.65,97.0,10.0,340.3,342.9,340.4
377.0,8059,-15.3,-28.8,30,0.94,90.0,10.0,340.8,344.4,341.0
372.0,8160,-16.1,-27.1,38,1.12,98.0,8.0,341.0,345.3,341.2
350.0,8614,-19.6,-28.2,46,1.08,135.0,1.0,342.3,346.5,342.5
336.0,8917,-21.9,-28.9,53,1.05,158.0,3.0,343.1,347.2,343.3
300.0,9740,-28.3,-36.3,46,0.57,220.0,7.0,345.4,347.7,345.5
293.0,9908,-29.6,-39.1,39,0.44,220.0,10.0,345.9,347.7,346.0
282.0,10181,-31.7,-43.7,30,0.28,220.0,11.0,346.7,347.9,346.7
280.0,10231,-32.1,-43.4,32,0.3,220.0,11.0,346.7,348.0,346.8
272.0,10435,-33.9,-41.9,44,0.36,240.0,12.0,347.1,348.6,347.1
270.0,10487,-34.1,-46.1,29,0.23,245.0,13.0,347.5,348.5,347.6
268.0,10538,-34.6,-45.7,31,0.24,250.0,13.0,347.5,348.6,347.6
261.0,10723,-36.3,-44.3,43,0.29,248.0,13.0,347.6,348.9,347.7
251.0,10993,-38.5,-53.5,19,0.1,245.0,13.0,348.3,348.8,348.3
250.0,11020,-38.5,-53.5,19,0.11,245.0,13.0,348.7,349.2,348.7
248.0,11075,-39.1,-42.8,68,0.35,245.0,13.0,348.6,350.1,348.7
245.0,11158,-39.5,-51.5,27,0.14,235.0,14.0,349.2,349.8,349.2
242.0,11242,-39.9,-52.8,24,0.12,225.0,16.0,349.8,350.3,349.8
238.0,11355,-40.5,-54.5,21,0.1,210.0,14.0,350.6,351.1,350.6
227.0,11673,-43.3,-59.3,16,0.06,205.0,11.0,351.1,351.3,351.1
216.0,12006,-46.3,-64.3,11,0.03,220.0,11.0,351.5,351.6,351.5
205.0,12348,-49.4,-63.4,18,0.04,235.0,10.0,351.9,352.0,351.9
200.0,12510,-50.9,-62.9,23,0.04,225.0,10.0,352.0,352.2,352.0
186.0,12979,-55.1,-66.1,24,0.03,212.0,10.0,352.6,352.7,352.6
179.0,13223,-57.0,-68.7,21,0.02,205.0,10.0,353.3,353.4,353.3
176.0,13330,-57.9,-69.9,20,0.02,213.0,10.0,353.6,353.7,353.6
173.0,13438,-58.9,-65.9,40,0.03,221.0,10.0,353.7,353.8,353.7
171.0,13511,-59.1,-73.1,15,0.01,226.0,10.0,354.5,354.6,354.5
157.0,14042,-63.9,-68.4,54,0.02,266.0,10.0,355.1,355.3,355.1
154.0,14159,-65.0,-69.6,53,0.02,275.0,10.0,355.2,355.3,355.2
150.0,14320,-66.5,-71.3,51,0.02,260.0,8.0,355.3,355.4,355.3
143.0,14607,-69.1,-77.1,31,0.01,246.0,7.0,355.7,355.7,355.7
137.0,14862,-71.1,-75.9,49,0.01,234.0,6.0,356.5,356.6,356.5
122.0,15537,-76.7,-82.7,38,0.0,200.0,3.0,358.3,358.4,358.3
118.0,15726,-77.8,-83.6,39,0.0,190.0,2.0,359.7,359.7,359.7
109.0,16174,-80.5,-85.7,42,0.0,90.0,10.0,362.9,362.9,362.9
105.0,16385,-81.8,-86.7,44,0.0,100.0,19.0,364.4,364.4,364.4
101.0,16605,-83.1,-87.7,45,0.0,85.0,29.0,365.9,365.9,365.9
100.0,16660,-82.9,-87.5,45,0.0,85.0,30.0,367.3,367.3,367.3
98.0,16772,-83.2,-87.8,45,0.0,90.0,35.0,368.9,369.0,368.9
91.0,17182,-84.1,-89.0,43,0.0,130.0,34.0,375.0,375.0,375.0
88.1,17361,-84.5,-89.5,42,0.0,121.0,31.0,377.6,377.7,377.6
85.0,17559,-83.6,-89.6,35,0.0,110.0,27.0,383.4,383.4,383.4
82.1,17751,-82.7,-89.7,30,0.0,119.0,20.0,389.0,389.0,389.0
80.0,17897,-80.4,-89.7,20,0.0,125.0,14.0,396.7,396.7,396.7
79.0,17968,-79.2,-89.7,17,0.0,120.0,10.0,400.5,400.5,400.5
