# 10410 EDZE Essen Observations at 12Z 21 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147.0,20.6,2.6,30.0,4.62,40,6,293.5,307.2,294.3
1000.0,175.0,19.2,0.2,28.0,3.9,35,6,292.4,304.0,293.0
990.0,261.0,18.2,-0.8,28.0,3.66,40,6,292.2,303.1,292.8
930.0,791.0,13.2,-1.2,37.0,3.79,70,10,292.4,303.7,293.1
925.0,837.0,12.8,-1.2,38.0,3.8,70,10,292.4,303.8,293.1
887.0,1187.0,9.4,-3.6,40.0,3.32,55,10,292.4,302.4,293.0
875.0,1299.0,9.0,-9.0,27.0,2.22,69,9,293.1,300.0,293.5
864.0,1404.0,9.4,-20.6,10.0,0.86,83,9,294.6,297.4,294.8
850.0,1539.0,8.8,-26.2,6.0,0.53,100,8,295.4,297.2,295.4
787.0,2171.0,6.0,-40.0,2.0,0.15,80,7,298.9,299.5,298.9
700.0,3117.0,-0.3,-44.3,2.0,0.11,50,6,302.1,302.5,302.1
667.0,3499.0,-2.7,-46.7,2.0,0.09,30,2,303.6,304.0,303.6
643.0,3789.0,-4.5,-48.5,2.0,0.07,41,4,304.8,305.1,304.8
615.0,4137.0,-6.9,-35.9,8.0,0.29,55,7,305.9,307.0,306.0
598.0,4354.0,-8.7,-20.7,37.0,1.24,63,8,306.3,310.5,306.5
574.0,4670.0,-10.9,-40.9,6.0,0.19,75,11,307.3,308.0,307.4
547.0,5033.0,-14.0,-38.0,11.0,0.26,90,14,307.9,308.9,308.0
500.0,5710.0,-19.7,-32.7,31.0,0.49,90,17,309.0,310.7,309.1
492.0,5829.0,-20.8,-32.3,35.0,0.52,90,16,309.1,310.9,309.1
484.0,5951.0,-21.9,-31.9,40.0,0.55,80,17,309.1,311.1,309.2
480.0,6011.0,-22.4,-32.4,40.0,0.53,75,17,309.3,311.1,309.4
459.0,6339.0,-25.0,-35.0,39.0,0.43,80,16,309.9,311.5,310.0
457.0,6371.0,-25.3,-35.3,39.0,0.42,86,16,310.0,311.5,310.1
449.0,6499.0,-25.1,-55.9,4.0,0.04,110,17,311.8,311.9,311.8
447.0,6531.0,-25.1,-61.1,2.0,0.02,110,17,312.2,312.3,312.2
446.0,6548.0,-25.1,-60.1,2.0,0.03,109,17,312.4,312.5,312.4
424.0,6911.0,-27.7,-60.4,3.0,0.03,105,16,313.6,313.8,313.6
400.0,7330.0,-30.7,-60.7,4.0,0.03,135,25,315.0,315.1,315.0
399.0,7347.0,-30.8,-60.7,4.0,0.03,135,25,315.1,315.2,315.1
389.0,7522.0,-32.3,-60.9,4.0,0.03,115,27,315.5,315.6,315.5
360.0,8055.0,-36.6,-61.5,6.0,0.03,110,27,316.7,316.8,316.7
327.0,8717.0,-42.0,-62.2,9.0,0.03,135,19,318.1,318.2,318.1
320.0,8866.0,-43.3,-62.4,10.0,0.03,120,17,318.3,318.5,318.4
310.0,9084.0,-45.0,-62.6,12.0,0.03,110,21,318.8,318.9,318.8
300.0,9310.0,-46.9,-62.9,14.0,0.03,125,25,319.1,319.3,319.1
273.0,9924.0,-51.9,-64.3,21.0,0.02,95,23,320.6,320.7,320.6
263.0,10167.0,-53.9,-64.9,25.0,0.02,112,27,321.1,321.2,321.1
261.0,10215.0,-54.2,-65.0,25.0,0.02,115,27,321.4,321.5,321.4
250.0,10490.0,-55.9,-65.9,27.0,0.02,115,23,322.8,322.9,322.8
233.0,10932.0,-58.3,-67.2,31.0,0.02,115,17,325.7,325.8,325.7
224.0,11179.0,-59.7,-68.0,33.0,0.02,95,21,327.3,327.4,327.3
220.0,11292.0,-60.3,-68.3,34.0,0.02,100,21,328.1,328.1,328.1
204.0,11758.0,-62.2,-70.2,33.0,0.01,120,17,332.2,332.3,332.2
200.0,11880.0,-62.7,-70.7,33.0,0.01,120,19,333.3,333.4,333.3
192.0,12131.0,-63.8,-72.3,31.0,0.01,110,21,335.5,335.6,335.5
184.0,12392.0,-64.9,-73.9,28.0,0.01,115,14,337.8,337.8,337.8
