# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,6.0,,,,,,,,,
999.0,8.0,-4.9,-10.9,63.0,1.67,115.0,21.0,268.3,273.0,268.6
972.0,224.0,-6.8,-12.8,62.0,1.48,120.0,21.0,268.6,272.8,268.8
956.0,354.0,-7.9,-13.9,62.0,1.37,104.0,16.0,268.7,272.6,268.9
942.0,470.0,-8.3,-13.4,67.0,1.45,90.0,12.0,269.4,273.6,269.6
931.0,562.0,-8.6,-13.0,71.0,1.52,55.0,6.0,270.0,274.3,270.2
929.0,578.0,-8.7,-12.9,72.0,1.53,55.0,7.0,270.1,274.4,270.3
925.0,612.0,-8.7,-13.1,70.0,1.51,55.0,10.0,270.4,274.7,270.7
924.0,620.0,-8.7,-13.1,70.0,1.51,60.0,10.0,270.4,274.8,270.7
912.0,722.0,-9.2,-13.6,70.0,1.47,75.0,16.0,271.0,275.3,271.3
880.0,999.0,-10.3,-15.0,68.0,1.36,75.0,23.0,272.6,276.6,272.9
854.0,1232.0,-9.8,-17.3,54.0,1.16,75.0,29.0,275.5,278.9,275.7
850.0,1268.0,-9.7,-17.7,52.0,1.13,75.0,29.0,276.0,279.3,276.2
835.0,1405.0,-9.3,-14.1,68.0,1.55,69.0,29.0,277.8,282.4,278.1
828.0,1470.0,-8.7,-16.7,52.0,1.26,66.0,28.0,279.1,282.9,279.3
799.0,1746.0,-8.7,-42.7,4.0,0.11,54.0,28.0,282.0,282.4,282.0
789.0,1843.0,-9.1,-42.4,5.0,0.12,50.0,27.0,282.6,283.0,282.6
772.0,2011.0,-9.7,-41.8,5.0,0.13,60.0,23.0,283.6,284.1,283.7
759.0,2142.0,-10.2,-41.4,6.0,0.14,55.0,19.0,284.5,284.9,284.5
757.0,2163.0,-10.3,-41.3,6.0,0.14,53.0,20.0,284.6,285.1,284.6
713.0,2620.0,-13.2,-45.0,5.0,0.1,10.0,23.0,286.3,286.7,286.3
700.0,2760.0,-14.1,-46.1,5.0,0.09,10.0,23.0,286.8,287.2,286.9
683.0,2946.0,-15.7,-45.7,6.0,0.09,10.0,26.0,287.1,287.4,287.1
663.0,3167.0,-16.7,-46.7,6.0,0.09,10.0,29.0,288.4,288.7,288.4
636.0,3476.0,-18.1,-48.1,5.0,0.08,15.0,25.0,290.2,290.5,290.2
573.0,4252.0,-21.7,-51.7,5.0,0.06,341.0,15.0,294.8,295.0,294.8
562.0,4393.0,-22.7,-50.9,6.0,0.06,335.0,14.0,295.2,295.5,295.3
556.0,4471.0,-23.3,-50.4,6.0,0.07,325.0,16.0,295.5,295.7,295.5
500.0,5240.0,-28.9,-45.9,18.0,0.13,315.0,19.0,297.7,298.2,297.8
476.0,5586.0,-31.2,-45.7,23.0,0.13,305.0,21.0,299.1,299.6,299.1
457.0,5873.0,-33.2,-45.5,28.0,0.14,285.0,23.0,300.1,300.7,300.2
428.0,6335.0,-36.3,-45.3,39.0,0.16,283.0,23.0,301.8,302.4,301.9
400.0,6800.0,-40.3,-46.3,53.0,0.15,280.0,23.0,302.5,303.1,302.6
363.0,7455.0,-45.7,-49.5,65.0,0.12,282.0,28.0,303.8,304.3,303.9
338.0,7927.0,-49.1,-55.1,49.0,0.06,283.0,31.0,305.4,305.7,305.5
329.0,8104.0,-50.7,-54.3,65.0,0.07,284.0,32.0,305.6,305.9,305.6
306.0,8572.0,-53.7,-58.1,58.0,0.05,285.0,35.0,307.8,308.0,307.8
300.0,8700.0,-54.5,-59.2,56.0,0.04,285.0,35.0,308.4,308.6,308.4
283.0,9070.0,-56.9,-59.4,73.0,0.04,280.0,32.0,310.2,310.4,310.2
276.0,9228.0,-57.7,-62.7,53.0,0.03,278.0,31.0,311.2,311.4,311.2
267.0,9436.0,-58.3,-64.3,46.0,0.03,275.0,29.0,313.3,313.4,313.3
256.0,9700.0,-56.8,-69.2,19.0,0.01,265.0,31.0,319.3,319.3,319.3
255.0,9725.0,-56.7,-69.7,18.0,0.01,267.0,31.0,319.8,319.9,319.8
250.0,9850.0,-56.3,-69.3,18.0,0.01,275.0,31.0,322.2,322.3,322.2
230.0,10386.0,-52.9,-75.6,5.0,0.01,280.0,27.0,335.2,335.3,335.2
224.0,10556.0,-51.8,-77.6,3.0,0.0,265.0,33.0,339.5,339.5,339.5
209.0,11002.0,-48.9,-82.9,1.0,0.0,268.0,32.0,350.7,350.7,350.7
200.0,11290.0,-49.3,-84.3,1.0,0.0,270.0,31.0,354.5,354.6,354.5
195.0,11456.0,-48.8,-84.4,1.0,0.0,275.0,29.0,357.9,357.9,357.9
186.0,11766.0,-47.9,-84.7,1.0,0.0,255.0,31.0,364.2,364.2,364.2
184.0,11837.0,-47.7,-84.7,1.0,0.0,259.0,31.0,365.7,365.7,365.7
175.0,12167.0,-48.0,-85.2,1.0,0.0,280.0,31.0,370.6,370.6,370.6
158.0,12839.0,-48.5,-86.2,1.0,0.0,265.0,37.0,380.7,380.7,380.7
150.0,13180.0,-48.7,-86.7,0.0,0.0,265.0,33.0,385.9,385.9,385.9
129.0,14162.0,-50.3,-87.6,0.0,0.0,260.0,29.0,400.0,400.0,400.0
127.0,14264.0,-50.5,-87.7,0.0,0.0,255.0,31.0,401.5,401.5,401.5
111.0,15141.0,-52.0,-88.5,1.0,0.0,270.0,43.0,414.5,414.5,414.5
100.0,15820.0,-53.1,-89.1,1.0,0.0,265.0,37.0,424.9,424.9,424.9
86.0,16784.0,-54.3,-89.9,1.0,0.0,275.0,45.0,441.2,441.2,441.2
70.0,18100.0,-55.9,-90.9,1.0,0.0,285.0,29.0,464.4,464.4,464.4
68.0,18284.0,-55.8,-90.8,1.0,0.0,275.0,25.0,468.5,468.5,468.5
61.4,18934.0,-55.5,-90.5,1.0,0.0,284.0,29.0,483.1,483.1,483.1
57.0,19403.0,-57.0,-90.9,1.0,0.0,290.0,31.0,490.0,490.0,490.0
52.0,19983.0,-58.9,-91.5,1.0,0.0,280.0,31.0,498.6,498.6,498.6
50.0,20230.0,-59.7,-91.7,1.0,0.0,290.0,29.0,502.4,502.4,502.4
46.0,20749.0,-60.5,-91.8,1.0,0.0,290.0,37.0,512.6,512.6,512.6
45.0,20886.0,-60.7,-91.9,1.0,0.0,300.0,33.0,515.3,515.3,515.3
44.1,21012.0,-60.9,-91.9,1.0,0.0,298.0,30.0,517.8,517.8,517.8
43.0,21170.0,-60.0,-91.8,1.0,0.0,295.0,27.0,523.7,523.8,523.7
40.3,21575.0,-57.7,-91.7,1.0,0.0,308.0,22.0,539.3,539.3,539.3
40.0,21622.0,-58.0,-91.7,1.0,0.0,310.0,21.0,539.8,539.8,539.8
39.2,21749.0,-58.7,-91.7,1.0,0.0,310.0,21.0,541.1,541.1,541.1
35.0,22461.0,-58.4,-91.8,1.0,0.0,310.0,21.0,559.8,559.8,559.8
34.0,22644.0,-58.3,-91.8,1.0,0.0,325.0,14.0,564.6,564.6,564.6
32.0,23024.0,-58.1,-91.8,1.0,0.0,315.0,12.0,575.0,575.0,575.0
30.0,23430.0,-57.9,-91.9,1.0,0.0,0.0,12.0,586.2,586.2,586.2
28.0,23866.0,-58.1,-92.1,1.0,0.0,5.0,10.0,597.4,597.4,597.4
27.0,24095.0,-58.2,-92.2,1.0,0.0,300.0,10.0,603.3,603.3,603.3
26.0,24334.0,-58.3,-92.3,1.0,0.0,310.0,14.0,609.6,609.6,609.6
25.0,24581.0,-58.4,-92.4,1.0,0.0,15.0,17.0,616.1,616.1,616.1
24.1,24813.0,-58.5,-92.5,1.0,0.0,15.0,20.0,622.3,622.4,622.3
23.0,25110.0,-57.5,-92.0,1.0,0.0,15.0,23.0,633.6,633.7,633.6
22.0,25393.0,-56.5,-91.5,1.0,0.0,35.0,27.0,644.6,644.6,644.6
21.0,25689.0,-55.5,-91.0,0.0,0.0,45.0,16.0,656.2,656.2,656.2
20.0,26000.0,-54.5,-90.5,0.0,0.01,45.0,29.0,668.6,668.7,668.6
18.0,26689.0,-52.8,-89.5,0.0,0.01,90.0,27.0,694.4,694.5,694.4
16.0,27460.0,-50.9,-88.4,0.0,0.01,80.0,25.0,724.4,724.5,724.4
15.0,27882.0,-49.9,-87.8,0.0,0.01,75.0,39.0,741.3,741.4,741.3
13.0,28818.0,-47.5,-86.4,0.0,0.02,60.0,33.0,780.2,780.4,780.2
10.9,29971.0,-44.7,-84.7,0.0,0.03,63.0,54.0,830.9,831.2,830.9
10.8,30033.0,-44.9,-84.9,0.0,0.03,64.0,55.0,832.3,832.7,832.3
10.0,30550.0,-42.1,-83.1,0.0,0.04,65.0,64.0,861.3,861.8,861.3
9.6,30828.0,-39.5,-80.5,1.0,0.06,73.0,66.0,881.2,882.0,881.2
9.0,31273.0,-38.8,-80.2,0.0,0.07,85.0,70.0,900.3,901.3,900.3
8.0,32085.0,-37.5,-79.5,0.0,0.09,85.0,64.0,936.3,937.5,936.3
7.0,33006.0,-36.0,-78.8,0.0,0.11,80.0,72.0,978.8,980.4,978.8
6.8,33205.0,-35.7,-78.7,0.0,0.12,80.0,77.0,988.2,990.0,988.3
6.6,33412.0,-36.7,-78.7,1.0,0.12,80.0,82.0,992.5,994.3,992.6
6.2,33849.0,-33.1,-77.1,0.0,0.17,80.0,93.0,1025.8,1028.3,1025.9
6.0,,,,,,80.0,93.0,,,
