# 10410 EDZE Essen Observations at 12Z 13 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,28,,,,,,,,,
986.0,147,5.6,3.1,84.0,4.87,210.0,17.0,279.9,293.5,280.7
985.0,155,5.5,3.1,84.0,4.86,235.0,8.0,279.9,293.5,280.7
962.0,346,3.8,2.2,89.0,4.67,225.0,37.0,280.0,293.1,280.8
925.0,662,0.8,0.7,99.0,4.37,235.0,45.0,280.1,292.4,280.9
922.0,688,0.6,0.6,100.0,4.35,235.0,46.0,280.2,292.4,280.9
919.0,714,0.4,0.4,100.0,4.32,235.0,47.0,280.3,292.4,281.0
850.0,1336,-3.3,-3.3,100.0,3.54,255.0,47.0,282.7,292.9,283.3
795.0,1858,-6.7,-6.9,98.0,2.88,255.0,43.0,284.5,293.0,285.0
731.0,2513,-10.9,-11.4,96.0,2.2,258.0,41.0,286.8,293.4,287.2
724.0,2586,-11.3,-15.8,69.0,1.55,259.0,41.0,287.2,291.9,287.4
700.0,2844,-13.3,-17.0,74.0,1.45,260.0,41.0,287.7,292.2,288.0
662.0,3265,-16.4,-20.8,69.0,1.11,260.0,39.0,288.9,292.4,289.1
642.0,3496,-18.1,-22.9,66.0,0.95,261.0,39.0,289.5,292.5,289.6
604.0,3948,-22.1,-24.0,85.0,0.92,263.0,41.0,289.9,292.9,290.1
563.0,4461,-25.1,-40.1,23.0,0.21,266.0,42.0,292.3,293.0,292.3
500.0,5310,-32.3,-39.3,50.0,0.25,270.0,45.0,293.6,294.5,293.6
442.0,6167,-40.1,-42.7,76.0,0.2,281.0,44.0,294.3,295.0,294.3
431.0,6338,-41.7,-46.5,59.0,0.14,283.0,43.0,294.4,294.9,294.4
400.0,6840,-46.1,-49.9,65.0,0.1,290.0,43.0,295.0,295.4,295.0
362.0,7494,-51.7,-54.8,69.0,0.06,293.0,49.0,296.1,296.3,296.1
357.0,7585,-50.5,-63.5,20.0,0.02,293.0,50.0,298.8,298.9,298.8
354.0,7640,-50.1,-67.1,12.0,0.01,293.0,50.0,300.1,300.1,300.1
353.0,7658,-49.9,-66.9,12.0,0.01,293.0,50.0,300.6,300.7,300.6
332.0,8057,-51.7,-65.7,17.0,0.02,295.0,54.0,303.4,303.5,303.5
331.0,8076,-51.7,-65.8,17.0,0.02,295.0,54.0,303.7,303.8,303.8
322.0,8255,-51.5,-66.5,15.0,0.02,295.0,48.0,306.4,306.5,306.4
312.0,8458,-52.8,-68.3,14.0,0.01,295.0,41.0,307.3,307.4,307.3
300.0,8710,-54.5,-70.5,12.0,0.01,280.0,33.0,308.4,308.5,308.4
