# 48698 WSSS Singapore Observations at 12Z 13 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,30.6,23.6,66,18.59,65.0,7.0,303.1,358.5,306.4
1002.0,74,29.6,23.3,69,18.36,30.0,10.0,302.5,357.1,305.8
1000.0,93,29.2,23.2,70,18.28,30.0,11.0,302.4,356.7,305.6
991.0,173,28.4,23.0,73,18.26,35.0,11.0,302.4,356.6,305.6
955.0,502,25.2,22.3,84,18.16,25.0,13.0,302.3,356.3,305.6
948.0,568,24.6,22.2,87,18.14,16.0,13.0,302.3,356.2,305.6
925.0,784,23.2,21.5,90,17.8,345.0,12.0,303.0,356.0,306.2
907.0,955,22.2,20.9,92,17.5,330.0,14.0,303.7,355.9,306.9
888.0,1140,21.1,20.3,95,17.17,320.0,13.0,304.4,355.8,307.5
883.0,1190,20.8,20.1,96,17.09,330.0,13.0,304.6,355.8,307.7
871.0,1308,22.0,12.0,53,10.21,356.0,14.0,307.0,338.2,308.9
855.0,1469,21.8,3.8,31,5.91,30.0,14.0,308.4,326.9,309.6
850.0,1520,21.2,4.2,33,6.12,30.0,14.0,308.3,327.4,309.5
828.0,1744,19.3,5.4,40,6.83,45.0,20.0,308.6,329.9,309.9
764.0,2432,13.4,9.0,75,9.52,20.0,17.0,309.5,338.8,311.2
742.0,2677,12.6,-8.4,22,2.75,11.0,16.0,311.2,320.2,311.7
728.0,2837,11.6,-0.9,42,4.95,5.0,15.0,311.8,327.6,312.8
719.0,2941,11.0,4.0,62,7.14,8.0,17.0,312.2,334.7,313.6
700.0,3164,10.2,-8.8,25,2.82,15.0,20.0,313.8,323.1,314.3
673.0,3490,8.7,-12.3,21,2.23,30.0,17.0,315.6,323.1,316.0
672.0,3502,8.6,-12.4,21,2.21,29.0,17.0,315.6,323.1,316.1
662.0,3626,8.0,-10.9,25,2.52,15.0,22.0,316.3,324.8,316.8
653.0,3739,7.4,-9.6,29,2.84,22.0,21.0,316.9,326.4,317.4
639.0,3917,6.2,-3.8,49,4.54,32.0,19.0,317.5,332.4,318.4
625.0,4098,4.8,-12.2,28,2.41,42.0,17.0,317.9,326.1,318.4
619.0,4177,4.4,-3.6,56,4.76,47.0,17.0,318.3,333.9,319.2
615.0,4229,4.0,-3.7,57,4.76,50.0,16.0,318.4,334.0,319.3
602.0,4402,2.6,-4.0,62,4.74,40.0,13.0,318.7,334.3,319.7
595.0,4497,1.8,-4.2,64,4.73,62.0,14.0,318.9,334.5,319.8
588.0,4593,1.5,-9.5,44,3.18,85.0,14.0,319.6,330.3,320.2
577.0,4745,1.0,-18.0,23,1.62,75.0,13.0,320.8,326.5,321.1
565.0,4913,-0.1,-19.1,22,1.5,80.0,14.0,321.4,326.7,321.7
553.0,5084,-1.4,-17.7,28,1.73,85.0,14.0,321.9,328.0,322.2
542.0,5243,-2.6,-16.4,34,1.96,105.0,12.0,322.3,329.2,322.7
521.0,5557,-4.9,-13.9,49,2.52,105.0,15.0,323.2,331.9,323.7
516.0,5632,-5.1,-17.1,38,1.95,105.0,15.0,323.8,330.7,324.2
513.0,5678,-4.9,-8.6,75,3.91,105.0,16.0,324.6,337.9,325.4
508.0,5755,-5.3,-7.4,85,4.34,105.0,17.0,325.0,339.7,325.9
505.0,5802,-5.4,-8.7,77,3.94,105.0,17.0,325.5,338.9,326.3
501.0,5864,-5.5,-10.5,68,3.45,97.0,17.0,326.1,337.9,326.8
500.0,5880,-5.5,-10.0,71,3.6,95.0,17.0,326.3,338.6,327.0
491.0,6022,-6.5,-9.2,81,3.9,91.0,21.0,326.7,340.1,327.5
474.0,6297,-7.1,-19.1,38,1.79,82.0,28.0,329.3,335.8,329.7
460.0,6528,-8.2,-20.0,38,1.71,75.0,34.0,330.8,337.0,331.1
444.0,6801,-9.5,-21.0,39,1.63,80.0,35.0,332.4,338.4,332.8
421.0,7211,-11.5,-22.5,40,1.5,88.0,32.0,335.0,340.6,335.3
400.0,7600,-14.5,-21.5,55,1.73,95.0,29.0,336.1,342.4,336.4
367.0,8249,-19.3,-24.3,65,1.47,99.0,19.0,338.0,343.5,338.3
362.0,8349,-20.0,-25.7,61,1.31,100.0,17.0,338.4,343.3,338.6
353.0,8532,-21.4,-28.3,54,1.06,115.0,20.0,339.0,343.1,339.2
337.0,8871,-23.9,-33.1,42,0.7,105.0,19.0,340.1,342.9,340.3
315.0,9364,-27.5,-40.1,29,0.37,135.0,19.0,341.7,343.3,341.8
300.0,9720,-30.1,-45.1,22,0.23,135.0,24.0,342.8,343.8,342.9
287.0,10032,-32.3,-48.3,19,0.17,135.0,24.0,344.1,344.8,344.1
258.0,10767,-39.3,-49.3,34,0.17,135.0,25.0,344.4,345.1,344.4
250.0,10980,-41.1,-54.1,23,0.1,135.0,25.0,344.8,345.3,344.9
234.0,11425,-44.7,-59.5,18,0.05,145.0,28.0,345.9,346.2,345.9
224.0,11719,-47.1,-63.1,14,0.04,139.0,25.0,346.6,346.8,346.6
203.0,12363,-53.0,-62.9,29,0.04,125.0,19.0,347.2,347.4,347.2
200.0,12460,-53.9,-62.9,32,0.04,130.0,21.0,347.2,347.4,347.3
184.0,12989,-58.5,-64.5,46,0.04,139.0,28.0,348.2,348.3,348.2
183.0,13023,-58.8,-64.7,46,0.03,140.0,28.0,348.2,348.4,348.2
167.0,13591,-63.7,-68.3,53,0.02,120.0,37.0,349.3,349.4,349.3
156.0,14003,-67.1,-72.6,46,0.01,105.0,44.0,350.3,350.4,350.3
150.0,14240,-69.1,-75.1,42,0.01,105.0,50.0,350.9,350.9,350.9
143.0,14524,-70.5,-79.5,26,0.01,102.0,58.0,353.2,353.3,353.2
139.0,14690,-71.5,-80.9,24,0.0,100.0,62.0,354.3,354.3,354.3
123.0,15404,-76.1,-87.1,16,0.0,105.0,57.0,358.6,358.6,358.6
115.0,15793,-74.1,-90.1,7,0.0,111.0,32.0,369.3,369.3,369.3
110.0,16050,-75.1,-90.5,8,0.0,115.0,15.0,372.1,372.1,372.1
109.0,16103,-75.3,-90.6,8,0.0,110.0,11.0,372.6,372.6,372.6
106.0,16264,-76.0,-90.8,8,0.0,15.0,1.0,374.4,374.4,374.4
103.0,16429,-76.6,-91.0,9,0.0,280.0,10.0,376.2,376.2,376.2
100.0,16600,-77.3,-91.3,9,0.0,290.0,12.0,378.1,378.1,378.1
97.0,16774,-78.2,-91.5,10,0.0,320.0,18.0,379.7,379.7,379.7
92.2,17065,-79.7,-91.7,13,0.0,290.0,16.0,382.3,382.3,382.3
84.0,17593,-80.4,-92.4,12,0.0,245.0,16.0,391.1,391.1,391.1
78.9,17948,-80.9,-92.9,12,0.0,220.0,13.0,397.2,397.2,397.2
74.0,18313,-79.6,-94.0,8,0.0,195.0,10.0,407.3,407.3,407.3
71.0,18548,-78.7,-94.7,6,0.0,270.0,6.0,414.0,414.0,414.0
70.0,18630,-75.5,-94.5,4,0.0,335.0,14.0,422.5,422.6,422.5
69.0,18714,-72.1,-93.1,3,0.0,340.0,16.0,431.6,431.6,431.6
67.0,18886,-72.9,-93.5,3,0.0,350.0,21.0,433.5,433.5,433.5
65.0,19063,-73.7,-93.9,3,0.0,0.0,15.0,435.5,435.6,435.5
64.0,19154,-74.1,-94.1,3,0.0,350.0,12.0,436.6,436.6,436.6
63.0,19246,-74.0,-94.1,3,0.0,305.0,14.0,438.8,438.8,438.8
60.0,19530,-73.6,-94.2,3,0.0,280.0,15.0,445.7,445.7,445.7
57.3,19799,-73.3,-94.3,3,0.0,287.0,12.0,452.4,452.4,452.4
56.0,19935,-71.4,-93.8,2,0.0,290.0,11.0,459.8,459.8,459.8
55.0,20041,-69.9,-93.3,2,0.0,265.0,8.0,465.6,465.6,465.6
54.0,20150,-68.3,-92.9,2,0.0,240.0,13.0,471.6,471.6,471.6
53.6,20194,-67.7,-92.7,2,0.0,236.0,16.0,474.0,474.0,474.0
52.0,20375,-68.4,-93.0,2,0.0,220.0,28.0,476.5,476.5,476.5
50.0,20610,-69.3,-93.3,2,0.0,210.0,25.0,479.8,479.8,479.8
49.0,20730,-69.6,-93.2,2,0.0,205.0,25.0,481.8,481.8,481.8
48.0,20853,-69.9,-93.2,2,0.0,215.0,20.0,483.9,483.9,483.9
47.4,20928,-70.1,-93.1,2,0.0,203.0,16.0,485.2,485.2,485.2
47.0,20980,-69.2,-93.2,2,0.0,195.0,13.0,488.5,488.5,488.5
46.0,21110,-67.1,-93.5,1,0.0,235.0,7.0,496.7,496.7,496.7
45.0,21244,-64.8,-93.8,1,0.0,275.0,10.0,505.3,505.3,505.3
43.8,21408,-62.1,-94.1,1,0.0,281.0,16.0,515.9,515.9,515.9
40.0,21966,-63.3,-94.4,1,0.0,300.0,36.0,526.4,526.4,526.4
37.0,22445,-64.4,-94.6,1,0.0,285.0,28.0,535.5,535.5,535.5
36.1,22596,-64.7,-94.7,1,0.0,294.0,24.0,538.5,538.5,538.5
35.0,22790,-61.3,-93.4,1,0.0,305.0,18.0,552.1,552.2,552.1
33.1,23139,-55.1,-91.1,0,0.0,277.0,24.0,577.4,577.4,577.4
33.0,23158,-55.0,-91.1,0,0.0,275.0,24.0,578.0,578.1,578.0
30.6,23642,-53.5,-90.5,0,0.0,295.0,20.0,594.8,594.9,594.8
30.0,23770,-52.5,-89.5,0,0.0,300.0,19.0,600.9,601.0,600.9
29.0,23989,-50.1,-88.1,0,0.01,288.0,24.0,613.4,613.4,613.4
26.0,24690,-52.1,-89.5,0,0.01,250.0,42.0,627.0,627.0,627.0
22.0,25761,-55.3,-91.7,0,0.0,275.0,42.0,648.3,648.4,648.3
20.4,26245,-56.7,-92.7,0,0.0,275.0,37.0,658.1,658.2,658.1
20.0,26370,-56.1,-92.1,0,0.0,270.0,39.0,663.7,663.8,663.7
19.0,26698,-55.5,-91.7,0,0.0,260.0,39.0,675.4,675.4,675.4
18.0,27044,-54.9,-91.3,0,0.01,270.0,40.0,687.8,687.9,687.8
15.7,27920,-53.3,-90.3,0,0.01,284.0,29.0,720.4,720.5,720.4
14.0,28670,-46.7,-85.6,0,0.02,295.0,20.0,766.7,766.9,766.7
13.9,28717,-46.3,-85.3,0,0.02,294.0,20.0,769.7,769.9,769.7
12.9,29212,-47.3,-86.3,0,0.02,284.0,18.0,782.8,783.0,782.8
12.0,29700,-44.8,-84.7,0,0.03,275.0,17.0,808.0,808.3,808.0
11.0,30287,-41.8,-82.7,0,0.04,290.0,19.0,839.2,839.7,839.2
10.0,30930,-38.5,-80.5,0,0.06,325.0,25.0,874.7,875.5,874.7
9.0,31641,-41.5,-82.4,0,0.05,325.0,33.0,889.9,890.5,889.9
8.0,32436,-44.9,-84.5,0,0.04,335.0,36.0,907.0,907.5,907.0
7.5,32871,-46.7,-85.7,0,0.03,330.0,26.0,916.4,916.9,916.5
7.0,33341,-43.5,-83.5,0,0.05,325.0,16.0,948.0,948.7,948.0
6.0,34390,-36.3,-78.8,0,0.14,190.0,10.0,21.7,23.8,21.8
5.8,34621,-34.7,-77.7,0,0.17,,,38.5,41.1,38.6
5.7,34742,-35.9,-78.9,0,0.14,,,38.5,40.6,38.5
5.0,35663,-29.9,-74.9,0,0.3,,,105.3,110.1,105.5
