# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-18.5,-22.0,74,0.66,135.0,8.0,254.6,256.4,254.7
1000.0,26,-16.3,-20.1,72,0.78,120.0,6.0,256.9,259.0,257.0
998.0,41,-16.1,-20.6,68,0.75,117.0,7.0,257.2,259.3,257.3
994.0,71,-16.2,-20.5,69,0.76,110.0,10.0,257.4,259.5,257.5
969.0,262,-16.9,-20.1,76,0.8,100.0,10.0,258.5,260.8,258.6
925.0,611,-18.3,-19.4,91,0.9,40.0,2.0,260.6,263.1,260.7
908.0,749,-19.5,-19.5,100,0.9,0.0,0.0,260.7,263.3,260.9
903.0,790,-19.7,-20.1,97,0.86,355.0,0.0,260.9,263.4,261.1
901.0,806,-18.9,-25.9,54,0.52,354.0,0.0,261.9,263.5,262.0
866.0,1101,-19.5,-36.5,21,0.2,321.0,3.0,264.3,264.9,264.3
850.0,1239,-19.9,-35.9,23,0.21,305.0,4.0,265.3,265.9,265.3
794.0,1739,-22.6,-35.0,31,0.25,300.0,10.0,267.7,268.4,267.7
753.0,2128,-24.6,-34.3,40,0.28,275.0,14.0,269.5,270.4,269.6
744.0,2216,-25.1,-34.1,43,0.29,273.0,14.0,269.9,270.8,270.0
734.0,2315,-24.9,-37.9,29,0.2,272.0,14.0,271.2,271.8,271.2
700.0,2658,-27.1,-40.1,28,0.17,265.0,16.0,272.4,273.0,272.5
592.0,3846,-33.3,-48.3,21,0.08,252.0,21.0,278.6,278.9,278.6
575.0,4047,-34.6,-48.7,23,0.08,250.0,21.0,279.4,279.7,279.4
505.0,4942,-40.3,-50.3,33,0.08,264.0,29.0,283.0,283.3,283.1
500.0,5010,-40.7,-43.9,71,0.16,265.0,29.0,283.4,283.9,283.4
499.0,5024,-40.9,-44.0,72,0.16,265.0,29.0,283.3,283.8,283.3
466.0,5487,-43.3,-47.4,64,0.11,267.0,34.0,285.9,286.3,285.9
423.0,6129,-48.0,-51.4,68,0.08,270.0,41.0,287.9,288.2,287.9
400.0,6500,-50.7,-53.7,70,0.06,270.0,39.0,289.0,289.3,289.0
393.0,6615,-51.7,-54.7,70,0.06,269.0,39.0,289.2,289.4,289.2
352.0,7322,-55.5,-57.7,76,0.04,263.0,39.0,293.3,293.5,293.3
338.0,7580,-56.7,-61.7,53,0.03,261.0,39.0,295.1,295.2,295.1
328.0,7769,-57.7,-60.3,72,0.03,260.0,39.0,296.3,296.4,296.3
322.0,7886,-57.9,-63.9,46,0.02,259.0,39.0,297.6,297.6,297.6
319.0,7944,-57.5,-67.5,27,0.01,258.0,39.0,298.9,298.9,298.9
303.0,8268,-59.1,-66.1,40,0.02,256.0,39.0,301.1,301.1,301.1
300.0,8330,-59.5,-66.5,40,0.02,255.0,39.0,301.4,301.4,301.4
295.0,8435,-59.9,-66.8,40,0.02,255.0,35.0,302.3,302.4,302.3
275.0,8875,-61.3,-68.3,39,0.01,255.0,33.0,306.4,306.4,306.4
256.0,9322,-60.7,-72.2,21,0.01,265.0,29.0,313.6,313.6,313.6
250.0,9470,-60.5,-73.5,17,0.01,260.0,27.0,316.0,316.0,316.0
241.0,9698,-59.8,-75.5,11,0.01,245.0,31.0,320.4,320.4,320.4
240.0,9724,-59.7,-75.7,11,0.01,246.0,31.0,320.9,320.9,320.9
