# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1032.0,8.0,7.2,3.4,77.0,4.76,120,2,277.8,291.0,278.6
1018.0,125.0,9.4,3.4,66.0,4.82,159,4,281.1,294.7,281.9
1000.0,279.0,8.8,1.8,61.0,4.38,210,8,281.9,294.4,282.7
925.0,920.0,7.2,-3.8,45.0,3.13,250,8,286.7,295.9,287.2
912.0,1036.0,6.9,-5.0,43.0,2.9,255,10,287.5,296.1,288.0
880.0,1329.0,6.0,-8.0,36.0,2.39,234,11,289.5,296.8,289.9
869.0,1432.0,7.2,-4.8,42.0,3.09,226,12,291.8,301.1,292.4
867.0,1451.0,7.1,-4.7,43.0,3.13,225,12,291.9,301.4,292.5
850.0,1614.0,6.4,-3.6,49.0,3.46,240,10,292.8,303.3,293.4
839.0,1721.0,6.8,2.1,72.0,5.34,253,11,294.4,310.1,295.3
797.0,2141.0,4.9,4.6,98.0,6.72,305,14,296.7,316.6,297.9
794.0,2172.0,4.8,4.8,100.0,6.84,303,14,296.9,317.1,298.1
777.0,2347.0,4.0,4.0,100.0,6.61,290,14,297.9,317.5,299.1
743.0,2708.0,2.4,2.4,100.0,6.15,300,12,299.9,318.4,301.1
728.0,2873.0,1.6,1.6,100.0,5.95,320,14,300.9,318.9,301.9
700.0,3190.0,0.2,0.2,100.0,5.58,310,19,302.7,319.7,303.7
660.0,3656.0,-2.5,-2.5,100.0,4.86,305,25,304.8,319.9,305.7
606.0,4333.0,-6.3,-6.3,100.0,3.96,315,17,307.9,320.5,308.6
594.0,4488.0,-7.3,-7.4,100.0,3.71,300,14,308.5,320.3,309.1
573.0,4768.0,-9.2,-9.4,99.0,3.3,305,14,309.4,320.1,310.1
570.0,4808.0,-9.5,-9.6,99.0,3.24,300,12,309.6,320.1,310.2
566.0,4863.0,-9.9,-10.0,99.0,3.17,290,12,309.8,320.0,310.4
555.0,5015.0,-10.9,-11.1,98.0,2.97,305,14,310.3,319.9,310.9
551.0,5071.0,-11.6,-14.7,78.0,2.23,310,16,310.1,317.5,310.6
549.0,5099.0,-11.9,-16.5,69.0,1.93,311,16,310.1,316.5,310.4
542.0,5197.0,-12.7,-17.7,66.0,1.77,317,18,310.3,316.2,310.6
