# 48698 WSSS Singapore Observations at 12Z 29 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,31.6,20.6,52,15.42,215.0,5.0,304.1,350.3,306.9
1000.0,87,30.2,21.2,59,16.13,185.0,7.0,303.4,351.5,306.3
993.0,149,29.6,21.1,60,16.18,180.0,10.0,303.4,351.6,306.3
925.0,778,23.4,20.5,84,16.71,155.0,9.0,303.2,353.0,306.3
918.0,845,22.8,20.3,86,16.65,160.0,10.0,303.3,352.9,306.3
906.0,960,21.8,20.0,90,16.54,164.0,11.0,303.4,352.7,306.4
902.0,998,21.6,19.8,90,16.41,165.0,11.0,303.5,352.4,306.5
875.0,1262,19.8,18.5,92,15.53,220.0,10.0,304.3,350.8,307.2
860.0,1412,18.8,17.7,93,15.05,226.0,11.0,304.8,349.9,307.6
850.0,1513,18.2,16.4,89,14.0,230.0,12.0,305.2,347.3,307.8
833.0,1686,17.4,14.1,81,12.29,244.0,12.0,306.1,343.3,308.4
813.0,1894,16.6,11.0,69,10.21,260.0,12.0,307.4,338.6,309.3
802.0,2011,16.2,9.2,63,9.19,263.0,11.0,308.2,336.4,309.9
792.0,2117,16.8,-1.2,29,4.45,265.0,10.0,309.9,324.1,310.8
765.0,2412,15.0,7.0,59,8.28,240.0,12.0,311.1,336.9,312.6
753.0,2546,14.5,3.8,49,6.72,205.0,11.0,311.9,333.1,313.2
747.0,2614,14.2,2.2,44,6.04,209.0,11.0,312.3,331.5,313.5
739.0,2704,13.5,1.6,45,5.86,215.0,10.0,312.5,331.1,313.6
714.0,2992,11.1,-0.2,46,5.32,165.0,10.0,313.0,330.0,314.0
700.0,3158,9.8,-1.2,46,5.03,160.0,14.0,313.3,329.5,314.3
666.0,3565,6.7,-2.1,54,4.95,170.0,16.0,314.2,330.2,315.2
634.0,3968,3.5,-3.0,62,4.87,140.0,6.0,315.2,330.9,316.1
618.0,4177,1.9,-3.5,68,4.82,155.0,12.0,315.6,331.2,316.5
613.0,4244,1.4,-3.6,69,4.81,147.0,15.0,315.8,331.4,316.7
610.0,4283,1.6,-11.4,37,2.64,142.0,17.0,316.4,325.3,316.9
600.0,4416,1.9,-14.7,28,2.05,125.0,24.0,318.2,325.3,318.6
596.0,4470,2.0,-16.0,25,1.85,126.0,25.0,319.0,325.4,319.4
568.0,4857,0.5,-21.5,17,1.22,135.0,31.0,321.6,326.0,321.9
556.0,5028,-0.2,-23.9,15,1.0,115.0,26.0,322.8,326.5,323.0
554.0,5057,-0.3,-24.3,14,0.97,118.0,25.0,323.0,326.5,323.2
539.0,5276,-0.9,-20.2,22,1.43,145.0,19.0,324.8,329.9,325.1
535.0,5335,-1.1,-19.1,24,1.59,138.0,18.0,325.3,330.9,325.6
524.0,5499,-2.5,-17.8,30,1.82,120.0,16.0,325.5,332.0,325.9
509.0,5729,-4.5,-15.9,41,2.19,120.0,13.0,325.8,333.6,326.3
504.0,5807,-5.2,-15.2,45,2.34,110.0,11.0,325.9,334.1,326.4
500.0,5870,-5.7,-14.7,49,2.46,105.0,12.0,326.0,334.6,326.5
499.0,5886,-5.8,-14.6,50,2.49,105.0,13.0,326.1,334.8,326.6
496.0,5933,-6.1,-14.1,53,2.6,107.0,13.0,326.3,335.4,326.8
477.0,6238,-8.1,-23.1,29,1.26,121.0,15.0,327.5,332.1,327.7
471.0,6337,-8.9,-19.9,41,1.68,125.0,15.0,327.7,333.7,328.0
466.0,6420,-9.5,-30.5,16,0.65,129.0,16.0,327.9,330.4,328.1
465.0,6436,-9.6,-30.2,17,0.67,130.0,16.0,328.0,330.5,328.1
455.0,6604,-10.9,-26.9,26,0.93,123.0,21.0,328.4,331.9,328.6
449.0,6706,-11.7,-16.7,66,2.32,119.0,23.0,328.7,336.9,329.1
448.0,6723,-11.7,-17.7,61,2.14,118.0,24.0,328.9,336.5,329.3
444.0,6792,-11.3,-23.3,36,1.33,115.0,26.0,330.2,335.1,330.5
439.0,6879,-11.3,-32.3,16,0.58,111.0,28.0,331.3,333.5,331.4
437.0,6914,-11.5,-32.4,16,0.58,110.0,29.0,331.5,333.8,331.6
403.0,7533,-14.3,-34.3,17,0.52,110.0,31.0,335.6,337.7,335.7
400.0,7590,-14.7,-33.7,18,0.56,110.0,31.0,335.8,338.0,335.9
398.0,7627,-15.0,-34.0,18,0.54,110.0,31.0,335.9,338.0,336.0
354.0,8493,-22.7,-41.7,16,0.28,125.0,21.0,337.0,338.1,337.0
331.0,8989,-27.1,-46.1,15,0.19,144.0,20.0,337.4,338.2,337.5
330.0,9011,-27.3,-45.9,15,0.19,145.0,20.0,337.5,338.3,337.6
313.0,9388,-30.3,-43.0,28,0.27,130.0,19.0,338.4,339.6,338.5
306.0,9549,-31.6,-41.8,36,0.32,100.0,13.0,338.8,340.1,338.9
300.0,9690,-32.7,-40.7,45,0.37,115.0,12.0,339.2,340.7,339.2
299.0,9713,-32.9,-40.7,46,0.37,110.0,12.0,339.2,340.7,339.3
295.0,9808,-33.7,-40.7,49,0.37,100.0,14.0,339.4,340.9,339.5
273.0,10346,-37.3,-41.4,66,0.37,45.0,25.0,341.7,343.3,341.8
264.0,10578,-38.9,-41.7,75,0.37,42.0,33.0,342.7,344.3,342.8
256.0,10788,-40.5,-45.1,61,0.27,40.0,41.0,343.4,344.5,343.5
250.0,10950,-41.7,-47.7,52,0.21,45.0,40.0,343.9,344.8,344.0
244.0,11114,-42.9,-51.9,37,0.13,46.0,42.0,344.5,345.1,344.6
229.0,11537,-46.5,-51.0,60,0.15,47.0,48.0,345.4,346.0,345.4
217.0,11892,-49.3,-60.3,26,0.05,48.0,53.0,346.4,346.6,346.4
200.0,12420,-53.7,-62.7,32,0.04,50.0,61.0,347.6,347.8,347.6
197.0,12517,-54.5,-65.5,24,0.03,51.0,63.0,347.8,347.9,347.8
192.0,12681,-55.9,-63.9,36,0.04,52.0,65.0,348.1,348.3,348.1
191.0,12714,-56.3,-65.3,31,0.03,53.0,66.0,348.0,348.1,348.0
187.0,12848,-56.9,-72.9,12,0.01,54.0,68.0,349.1,349.2,349.1
184.0,12949,-57.4,-73.9,11,0.01,55.0,70.0,350.0,350.1,350.0
166.0,13595,-60.3,-80.1,6,0.0,85.0,56.0,355.5,355.5,355.5
165.0,13633,-60.5,-80.5,6,0.0,86.0,54.0,355.8,355.9,355.8
150.0,14220,-64.7,-80.7,9,0.0,100.0,28.0,358.4,358.4,358.4
135.0,14849,-69.7,-82.4,14,0.0,115.0,16.0,360.6,360.6,360.6
127.0,15213,-72.6,-83.3,18,0.0,105.0,11.0,361.7,361.7,361.7
124.0,15356,-73.7,-83.7,20,0.0,120.0,15.0,362.1,362.1,362.1
