# 10410 EDZE Essen Observations at 12Z 29 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,99,,,,,,,,,
994.0,147,23.4,12.4,50.0,9.18,200.0,8.0,297.1,324.0,298.7
987.0,209,20.4,11.4,56.0,8.64,205.0,7.0,294.6,319.8,296.2
925.0,767,14.8,9.8,72.0,8.28,255.0,4.0,294.4,318.5,295.9
863.0,1350,9.8,8.2,90.0,7.96,0.0,0.0,295.1,318.3,296.5
856.0,1418,9.2,8.0,92.0,7.92,274.0,3.0,295.2,318.3,296.6
850.0,1477,10.0,5.0,71.0,6.47,200.0,6.0,296.6,315.8,297.8
838.0,1596,11.8,-2.2,38.0,3.9,194.0,7.0,299.7,311.7,300.4
833.0,1646,11.8,-1.2,40.0,4.23,192.0,8.0,300.2,313.2,301.0
819.0,1787,10.8,1.0,51.0,5.04,185.0,10.0,300.6,316.0,301.5
812.0,1858,10.3,2.1,57.0,5.51,195.0,12.0,300.8,317.5,301.8
804.0,1940,9.7,3.4,65.0,6.09,185.0,14.0,301.0,319.5,302.1
787.0,2118,8.4,6.1,85.0,7.56,177.0,10.0,301.5,324.2,302.9
784.0,2150,8.3,5.9,85.0,7.49,175.0,10.0,301.8,324.3,303.1
772.0,2277,8.1,5.1,82.0,7.2,195.0,12.0,302.8,324.6,304.1
755.0,2461,7.7,4.0,78.0,6.81,190.0,10.0,304.3,325.1,305.5
753.0,2483,7.6,3.9,77.0,6.77,187.0,10.0,304.4,325.1,305.7
749.0,2527,7.8,2.6,70.0,6.21,180.0,10.0,305.1,324.2,306.2
744.0,2582,8.0,1.0,61.0,5.56,168.0,11.0,305.9,323.2,307.0
743.0,2593,8.0,0.9,61.0,5.53,165.0,12.0,306.0,323.2,307.0
724.0,2807,7.0,-1.0,57.0,4.94,167.0,13.0,307.2,322.7,308.1
700.0,3083,5.0,-2.0,61.0,4.74,170.0,16.0,308.0,322.9,308.9
680.0,3318,3.7,-2.4,64.0,4.75,175.0,16.0,309.1,324.1,310.0
637.0,3848,0.8,-3.2,75.0,4.77,161.0,14.0,311.6,326.9,312.5
635.0,3873,0.7,-3.6,73.0,4.64,160.0,14.0,311.8,326.6,312.7
603.0,4288,-1.1,-10.1,50.0,2.96,180.0,13.0,314.4,324.1,314.9
565.0,4800,-3.9,-13.7,47.0,2.37,205.0,12.0,317.0,325.0,317.4
555.0,4941,-4.7,-14.7,46.0,2.22,200.0,14.0,317.7,325.2,318.1
531.0,5289,-6.6,-17.1,43.0,1.9,215.0,16.0,319.4,326.0,319.8
519.0,5469,-7.5,-18.3,42.0,1.75,200.0,19.0,320.3,326.4,320.7
510.0,5607,-8.3,-19.3,41.0,1.64,208.0,15.0,321.0,326.8,321.4
508.0,5637,-8.6,-19.8,40.0,1.58,210.0,14.0,321.1,326.6,321.4
500.0,5760,-9.7,-21.7,37.0,1.36,205.0,14.0,321.1,326.0,321.4
481.0,6056,-12.1,-22.6,41.0,1.3,200.0,21.0,321.8,326.4,322.0
472.0,6200,-13.2,-23.1,43.0,1.27,210.0,21.0,322.1,326.6,322.3
461.0,6380,-14.7,-23.7,46.0,1.23,203.0,21.0,322.4,326.9,322.7
443.0,6679,-16.6,-29.6,31.0,0.74,190.0,19.0,323.7,326.5,323.9
426.0,6973,-18.5,-35.5,21.0,0.44,195.0,17.0,325.0,326.6,325.0
418.0,7114,-18.7,-49.7,5.0,0.1,216.0,15.0,326.5,326.9,326.5
409.0,7275,-19.6,-43.7,10.0,0.2,240.0,12.0,327.4,328.1,327.4
400.0,7440,-20.5,-37.5,20.0,0.38,240.0,14.0,328.3,329.8,328.3
387.0,7684,-22.1,-39.1,20.0,0.34,235.0,17.0,329.3,330.6,329.3
379.0,7837,-23.1,-33.4,39.0,0.61,250.0,17.0,329.9,332.3,330.1
374.0,7934,-23.7,-29.7,58.0,0.88,248.0,20.0,330.4,333.7,330.6
366.0,8092,-24.5,-36.1,33.0,0.48,245.0,25.0,331.4,333.2,331.5
