# 48698 WSSS Singapore Observations at 12Z 13 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.6,24.0,76,19.08,55.0,4.0,301.1,357.6,304.6
1005.0,37,28.3,23.7,76,18.71,10.0,10.0,301.0,356.3,304.4
1000.0,89,27.6,22.8,75,17.83,15.0,12.0,300.8,353.4,303.9
952.0,522,24.6,19.0,71,14.76,30.0,20.0,301.9,345.7,304.6
925.0,776,22.8,16.8,69,13.18,25.0,18.0,302.6,341.9,305.0
898.0,1032,21.1,15.8,72,12.75,15.0,16.0,303.4,341.5,305.7
850.0,1508,17.8,14.0,78,11.96,335.0,11.0,304.8,340.8,307.0
835.0,1660,16.6,14.3,86,12.41,315.0,13.0,305.1,342.5,307.4
819.0,1826,15.4,14.6,95,12.92,329.0,8.0,305.5,344.4,307.9
800.0,2023,14.4,13.8,96,12.52,345.0,2.0,306.5,344.4,308.8
700.0,3147,9.0,9.0,100,10.4,280.0,5.0,312.4,344.8,314.4
697.0,3183,8.8,8.8,100,10.3,281.0,5.0,312.6,344.7,314.5
609.0,4288,3.7,2.2,90,7.43,310.0,11.0,318.9,342.9,320.4
583.0,4645,2.0,0.1,87,6.66,353.0,8.0,321.0,342.8,322.3
576.0,4742,2.0,-5.0,60,4.6,5.0,8.0,322.1,337.5,323.0
529.0,5424,-1.9,-9.9,54,3.43,89.0,3.0,325.4,337.1,326.1
515.0,5637,-3.4,-7.7,72,4.18,115.0,1.0,326.1,340.3,326.9
510.0,5714,-3.9,-6.9,80,4.5,120.0,3.0,326.4,341.6,327.3
500.0,5870,-4.9,-9.7,69,3.68,130.0,6.0,327.0,339.6,327.7
468.0,6389,-7.5,-12.5,67,3.15,131.0,6.0,330.0,341.0,330.6
462.0,6490,-7.9,-17.9,45,2.04,132.0,6.0,330.7,338.0,331.1
445.0,6781,-9.5,-14.5,67,2.81,133.0,5.0,332.3,342.2,332.8
427.0,7100,-11.3,-20.3,47,1.79,134.0,5.0,333.9,340.5,334.3
419.0,7245,-12.3,-15.6,76,2.72,134.0,5.0,334.4,344.2,335.0
414.0,7337,-11.9,-22.9,40,1.47,134.0,5.0,336.1,341.6,336.4
400.0,7600,-13.9,-24.9,39,1.28,135.0,5.0,336.8,341.6,337.1
325.0,9143,-25.3,-41.3,21,0.32,122.0,13.0,341.7,343.0,341.8
322.0,9211,-25.5,-34.5,43,0.64,121.0,13.0,342.3,344.9,342.5
316.0,9346,-26.6,-36.4,39,0.54,120.0,14.0,342.6,344.8,342.7
300.0,9720,-29.7,-41.7,30,0.33,130.0,14.0,343.4,344.8,343.5
296.0,9815,-30.3,-45.3,22,0.23,130.0,14.0,343.9,344.8,343.9
283.0,10132,-33.3,-35.8,78,0.64,130.0,16.0,344.0,346.6,344.1
277.0,10282,-34.5,-42.5,44,0.33,130.0,17.0,344.4,345.8,344.5
273.0,10383,-35.4,-41.5,53,0.37,130.0,17.0,344.6,346.1,344.7
265.0,10590,-37.1,-39.5,78,0.47,113.0,20.0,345.0,346.9,345.1
261.0,10695,-37.9,-40.6,76,0.43,104.0,21.0,345.3,347.1,345.4
260.0,10721,-37.9,-46.9,38,0.22,102.0,22.0,345.7,346.6,345.7
259.0,10747,-38.0,-46.7,40,0.22,100.0,22.0,345.9,346.8,345.9
257.0,10801,-38.3,-46.3,43,0.23,101.0,23.0,346.2,347.2,346.3
255.0,10854,-38.9,-42.4,69,0.36,102.0,23.0,346.1,347.6,346.2
253.0,10908,-38.7,-57.7,12,0.06,103.0,24.0,347.2,347.5,347.2
250.0,10990,-39.1,-53.1,21,0.11,105.0,25.0,347.8,348.3,347.8
247.0,11073,-39.5,-51.5,27,0.13,104.0,25.0,348.4,349.0,348.4
228.0,11614,-44.5,-54.2,33,0.11,95.0,22.0,348.9,349.4,348.9
222.0,11794,-46.1,-55.1,35,0.1,85.0,22.0,349.0,349.5,349.1
208.0,12223,-49.7,-64.2,17,0.03,60.0,22.0,350.0,350.1,350.0
202.0,12415,-51.3,-68.3,11,0.02,67.0,22.0,350.4,350.5,350.4
200.0,12480,-51.9,-66.9,15,0.02,70.0,22.0,350.4,350.5,350.4
179.0,13177,-58.2,-70.5,19,0.02,105.0,18.0,351.4,351.5,351.4
163.0,13766,-63.5,-73.5,25,0.01,94.0,17.0,352.0,352.1,352.0
158.0,13955,-64.9,-74.5,25,0.01,90.0,16.0,352.8,352.8,352.8
150.0,14270,-67.3,-76.3,27,0.01,100.0,19.0,354.0,354.0,354.0
141.0,14638,-69.8,-78.2,28,0.01,105.0,20.0,355.9,356.0,355.9
133.0,14986,-72.1,-80.1,29,0.0,87.0,14.0,357.8,357.8,357.8
132.0,15029,-72.4,-80.2,30,0.0,85.0,13.0,358.0,358.0,358.0
121.0,15536,-76.3,-81.0,48,0.0,14.0,2.0,359.9,359.9,359.9
119.0,15630,-77.0,-81.7,47,0.0,0.0,0.0,360.3,360.3,360.3
110.0,16073,-80.4,-85.0,46,0.0,70.0,13.0,362.1,362.2,362.1
102.0,16498,-83.7,-88.3,45,0.0,85.0,22.0,363.8,363.8,363.8
100.0,16610,-84.5,-89.1,45,0.0,100.0,21.0,364.2,364.2,364.2
97.0,16777,-85.4,-90.0,44,0.0,125.0,25.0,365.6,365.6,365.6
89.0,17247,-88.1,-92.7,43,0.0,135.0,47.0,369.4,369.4,369.4
87.8,17322,-88.5,-93.1,43,0.0,130.0,51.0,370.0,370.0,370.0
84.3,17541,-88.9,-94.5,35,0.0,120.0,59.0,373.5,373.5,373.5
84.0,17561,-88.9,-94.6,35,0.0,120.0,59.0,373.8,373.8,373.8
82.7,17645,-89.1,-95.1,32,0.0,114.0,52.0,375.2,375.2,375.2
78.0,17967,-81.3,-92.2,15,0.0,90.0,27.0,397.7,397.7,397.7
77.9,17974,-81.1,-92.1,15,0.0,91.0,26.0,398.2,398.2,398.2
77.0,18040,-80.8,-92.0,14,0.0,100.0,18.0,400.2,400.2,400.2
75.0,18189,-80.1,-91.9,13,0.0,135.0,7.0,404.7,404.7,404.7
74.5,18226,-79.9,-91.9,12,0.0,145.0,7.0,405.9,405.9,405.9
72.0,18420,-79.5,-92.0,11,0.0,195.0,10.0,410.8,410.8,410.8
70.0,18580,-79.1,-92.1,11,0.0,245.0,5.0,414.8,414.9,414.9
68.0,18746,-78.8,-91.8,11,0.0,315.0,10.0,419.0,419.0,419.0
64.0,19093,-78.0,-91.0,11,0.0,10.0,14.0,427.9,427.9,427.9
62.0,19275,-77.7,-90.7,11,0.0,0.0,18.0,432.6,432.7,432.6
61.0,19368,-77.5,-90.5,11,0.0,15.0,20.0,435.1,435.1,435.1
60.0,19462,-77.3,-90.3,11,0.0,30.0,14.0,437.6,437.6,437.6
59.0,19559,-77.1,-90.1,11,0.0,85.0,6.0,440.1,440.2,440.1
58.1,19647,-76.9,-89.9,11,0.0,110.0,8.0,442.5,442.5,442.5
57.0,19756,-77.7,-90.3,12,0.0,140.0,10.0,443.2,443.2,443.2
56.0,19858,-78.4,-90.7,12,0.0,160.0,10.0,443.8,443.8,443.8
55.3,19930,-78.9,-90.9,13,0.0,139.0,11.0,444.2,444.2,444.2
55.0,19961,-78.6,-91.2,12,0.0,130.0,12.0,445.6,445.6,445.6
54.0,20066,-77.5,-92.3,8,0.0,105.0,16.0,450.4,450.4,450.4
53.4,20130,-76.9,-92.9,6,0.0,99.0,20.0,453.3,453.3,453.3
52.5,20230,-69.7,-90.7,3,0.0,90.0,26.0,472.2,472.2,472.2
51.4,20356,-70.5,-92.5,3,0.0,79.0,34.0,473.2,473.2,473.2
51.0,20402,-70.4,-92.4,3,0.0,75.0,37.0,474.5,474.5,474.5
50.0,20520,-70.1,-92.1,3,0.0,75.0,35.0,477.9,477.9,477.9
47.0,20895,-67.6,-91.5,2,0.0,95.0,19.0,492.5,492.5,492.5
46.0,21026,-66.7,-91.3,2,0.0,95.0,13.0,497.6,497.6,497.6
44.0,21295,-64.9,-90.9,2,0.0,50.0,18.0,508.4,508.4,508.4
41.3,21680,-62.3,-90.3,1,0.0,41.0,11.0,524.1,524.1,524.1
41.0,21725,-62.5,-90.4,1,0.0,40.0,10.0,524.6,524.6,524.6
39.6,21939,-63.7,-90.7,1,0.0,12.0,3.0,526.9,526.9,526.9
39.0,22033,-62.6,-90.3,1,0.0,0.0,0.0,532.0,532.0,532.0
38.0,22195,-60.8,-89.5,1,0.0,255.0,10.0,540.6,540.6,540.6
36.9,22377,-58.7,-88.7,1,0.0,269.0,17.0,550.5,550.5,550.5
36.0,22531,-59.0,-88.7,1,0.0,280.0,23.0,553.5,553.6,553.5
34.0,22888,-59.8,-88.6,1,0.0,290.0,21.0,560.6,560.6,560.6
32.0,23267,-60.6,-88.6,1,0.0,260.0,24.0,568.2,568.2,568.2
30.0,23670,-61.5,-88.5,2,0.01,260.0,31.0,576.4,576.5,576.4
29.7,23732,-61.7,-89.7,1,0.0,259.0,32.0,577.5,577.5,577.5
29.0,23883,-61.0,-89.4,1,0.0,255.0,33.0,583.3,583.4,583.3
24.0,25083,-55.7,-87.0,1,0.01,275.0,26.0,631.2,631.3,631.2
23.0,25353,-54.5,-86.4,1,0.01,290.0,28.0,642.4,642.5,642.4
20.1,26208,-50.7,-84.7,1,0.02,285.0,37.0,679.3,679.4,679.3
20.0,26240,-50.7,-84.7,1,0.02,285.0,37.0,680.2,680.4,680.2
16.0,27702,-48.3,-83.3,1,0.02,279.0,32.0,732.8,733.1,732.8
14.3,28441,-49.3,-84.3,1,0.02,276.0,29.0,753.4,753.6,753.4
14.0,28582,-48.9,-84.2,1,0.02,275.0,29.0,759.2,759.5,759.2
12.0,29607,-46.2,-83.1,1,0.03,260.0,21.0,803.2,803.6,803.2
11.0,30186,-44.6,-82.5,1,0.04,280.0,31.0,829.0,829.5,829.1
10.0,30820,-42.9,-81.9,1,0.05,275.0,32.0,858.3,858.9,858.3
9.8,30956,-42.7,-81.7,1,0.05,272.0,34.0,864.0,864.7,864.0
9.6,31095,-42.7,-81.7,1,0.05,269.0,36.0,869.1,869.8,869.1
9.0,31525,-44.0,-82.3,1,0.05,260.0,43.0,880.5,881.1,880.5
7.2,33012,-48.3,-84.3,1,0.05,233.0,32.0,920.6,921.3,920.6
7.0,33200,-46.6,-83.6,1,0.05,230.0,31.0,935.0,935.8,935.0
6.6,33592,-43.1,-82.1,1,0.07,,,965.6,966.7,965.7
