# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-41,,,,,,,,,
992.0,8,-14.5,-21.5,55.0,0.7,235.0,4.0,259.2,261.2,259.4
990.0,24,-12.3,-21.3,47.0,0.71,230.0,4.0,261.6,263.6,261.7
983.0,79,-11.5,-20.5,47.0,0.77,214.0,4.0,262.9,265.1,263.1
925.0,552,-15.3,-22.3,55.0,0.7,75.0,4.0,263.7,265.7,263.8
907.0,700,-16.3,-22.6,58.0,0.69,85.0,10.0,264.1,266.1,264.2
900.0,758,-16.7,-22.7,60.0,0.69,90.0,10.0,264.3,266.3,264.4
879.0,936,-17.2,-22.4,64.0,0.73,105.0,12.0,265.6,267.7,265.7
859.0,1108,-17.7,-22.0,69.0,0.77,112.0,14.0,266.8,269.0,266.9
850.0,1187,-18.3,-21.4,77.0,0.82,115.0,16.0,267.0,269.4,267.1
813.0,1517,-20.7,-22.3,87.0,0.79,120.0,23.0,267.8,270.2,268.0
798.0,1655,-21.7,-22.7,92.0,0.78,137.0,18.0,268.2,270.5,268.3
795.0,1683,-21.9,-23.2,89.0,0.75,140.0,17.0,268.3,270.5,268.4
721.0,2396,-26.4,-36.1,39.0,0.24,70.0,10.0,270.9,271.7,271.0
719.0,2416,-26.5,-36.5,38.0,0.24,71.0,10.0,271.0,271.8,271.1
705.0,2559,-26.1,-38.1,31.0,0.2,81.0,11.0,273.0,273.7,273.0
700.0,2610,-26.7,-38.7,31.0,0.19,85.0,12.0,272.9,273.5,272.9
686.0,2755,-27.7,-38.7,34.0,0.2,86.0,11.0,273.4,274.0,273.4
680.0,2818,-27.9,-36.9,42.0,0.24,86.0,10.0,273.8,274.6,273.9
678.0,2839,-27.9,-31.9,69.0,0.39,86.0,10.0,274.1,275.3,274.1
664.0,2988,-28.9,-32.1,74.0,0.39,87.0,9.0,274.6,275.8,274.6
642.0,3228,-29.7,-33.7,68.0,0.35,88.0,8.0,276.3,277.4,276.4
611.0,3576,-32.6,-37.2,63.0,0.26,90.0,6.0,276.9,277.8,277.0
595.0,3763,-34.1,-39.1,60.0,0.22,112.0,8.0,277.3,278.0,277.3
576.0,3987,-36.1,-39.9,68.0,0.21,140.0,12.0,277.5,278.2,277.6
563.0,4145,-37.5,-40.4,74.0,0.2,136.0,12.0,277.7,278.4,277.7
540.0,4430,-39.9,-44.9,59.0,0.13,130.0,12.0,278.2,278.7,278.2
530.0,4558,-40.9,-46.9,52.0,0.11,144.0,12.0,278.4,278.8,278.5
529.0,4570,-41.0,-46.9,53.0,0.11,145.0,12.0,278.5,278.9,278.5
506.0,4870,-43.1,-47.3,63.0,0.11,140.0,10.0,279.4,279.8,279.5
500.0,4950,-43.7,-47.4,67.0,0.11,125.0,10.0,279.7,280.1,279.7
496.0,5004,-44.1,-47.2,71.0,0.11,120.0,12.0,279.9,280.2,279.9
490.0,5086,-44.7,-47.0,78.0,0.11,125.0,11.0,280.1,280.5,280.1
483.0,5181,-45.5,-48.4,73.0,0.1,130.0,10.0,280.3,280.6,280.3
466.0,5420,-47.5,-51.7,62.0,0.07,125.0,10.0,280.7,280.9,280.7
451.0,5635,-48.7,-51.8,70.0,0.07,120.0,10.0,281.7,282.0,281.8
442.0,5768,-49.5,-51.9,76.0,0.07,128.0,12.0,282.4,282.7,282.4
436.0,5858,-49.3,-57.3,39.0,0.04,134.0,13.0,283.8,283.9,283.8
435.0,5873,-49.4,-56.8,42.0,0.04,135.0,14.0,283.8,284.0,283.9
429.0,5964,-49.9,-53.4,66.0,0.06,131.0,14.0,284.3,284.5,284.3
