# 48698 WSSS Singapore Observations at 12Z 05 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.6,20.6,58,15.43,15.0,3.0,302.2,348.1,305.0
1000.0,81,28.6,20.6,62,15.53,105.0,5.0,301.8,347.8,304.6
925.0,768,22.0,20.7,92,16.92,175.0,9.0,301.8,351.9,304.9
913.0,882,21.0,20.3,96,16.72,164.0,9.0,301.9,351.4,304.9
882.0,1181,18.8,18.7,99,15.64,135.0,10.0,302.6,349.1,305.4
850.0,1499,17.2,15.1,87,12.86,125.0,11.0,304.1,342.7,306.5
832.0,1682,15.6,14.6,94,12.72,119.0,11.0,304.3,342.4,306.6
775.0,2283,12.2,11.6,96,11.19,101.0,10.0,306.9,340.9,309.0
767.0,2371,13.2,8.6,74,9.22,98.0,10.0,308.9,337.3,310.6
714.0,2971,10.1,5.1,71,7.75,80.0,10.0,311.8,336.1,313.3
713.0,2983,10.0,5.0,71,7.73,80.0,10.0,311.9,336.1,313.3
700.0,3136,8.6,8.3,98,9.91,80.0,12.0,312.0,342.8,313.8
681.0,3364,7.4,7.0,97,9.31,80.0,12.0,313.1,342.2,314.9
659.0,3633,6.6,4.3,85,7.95,80.0,13.0,315.1,340.4,316.6
649.0,3758,6.2,3.0,80,7.38,65.0,11.0,316.1,339.6,317.5
642.0,3847,5.9,2.1,76,6.99,85.0,10.0,316.8,339.2,318.1
608.0,4293,4.6,-2.4,60,5.3,87.0,10.0,320.2,337.6,321.2
601.0,4388,4.2,-0.5,71,6.18,88.0,10.0,320.8,341.0,322.0
588.0,4565,2.8,-0.4,79,6.36,89.0,10.0,321.2,342.0,322.4
580.0,4676,2.2,-3.8,65,5.01,90.0,10.0,321.7,338.3,322.7
575.0,4746,1.6,-0.8,84,6.32,90.0,10.0,321.8,342.6,323.0
567.0,4859,1.2,-5.8,60,4.4,81.0,11.0,322.6,337.4,323.5
566.0,4873,1.1,-5.9,60,4.38,80.0,11.0,322.7,337.4,323.6
554.0,5045,0.2,-6.8,59,4.17,103.0,15.0,323.6,337.6,324.4
553.0,5059,0.1,-6.3,62,4.33,105.0,15.0,323.6,338.2,324.5
544.0,5191,-1.1,-2.1,93,6.07,104.0,16.0,323.7,343.8,324.9
531.0,5383,-1.1,-12.1,43,2.86,103.0,17.0,326.0,335.9,326.6
500.0,5860,-4.3,-13.3,50,2.76,100.0,19.0,327.7,337.4,328.3
499.0,5876,-4.4,-13.4,49,2.74,100.0,19.0,327.8,337.4,328.3
491.0,6003,-5.3,-14.3,49,2.59,102.0,18.0,328.2,337.3,328.7
488.0,6051,-5.5,-8.2,81,4.25,103.0,18.0,328.5,343.1,329.4
