# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,-0.1,-0.7,96.0,3.59,175,6,271.7,281.5,272.2
1000.0,164.0,3.6,0.2,78.0,3.9,105,8,276.8,287.6,277.4
968.0,428.0,2.4,-0.1,84.0,3.94,141,10,278.1,289.2,278.8
931.0,741.0,-0.6,-1.0,97.0,3.82,185,14,278.2,288.9,278.8
925.0,793.0,-1.1,-1.2,99.0,3.8,190,16,278.2,288.9,278.8
912.0,905.0,-1.8,-1.9,99.0,3.66,205,25,278.6,288.9,279.2
850.0,1461.0,-5.1,-5.4,98.0,3.02,205,31,280.8,289.5,281.3
821.0,1733.0,-6.7,-6.7,100.0,2.83,209,35,281.9,290.1,282.4
809.0,1848.0,-6.2,-7.4,91.0,2.71,210,37,283.6,291.6,284.1
792.0,2014.0,-5.5,-8.5,79.0,2.55,224,35,286.1,293.7,286.5
788.0,2054.0,-6.1,-12.1,63.0,1.93,227,34,285.9,291.7,286.2
785.0,2084.0,-4.3,-5.9,89.0,3.15,229,34,288.1,297.4,288.6
781.0,2124.0,-3.9,-6.7,81.0,2.98,233,33,288.9,297.8,289.5
778.0,2155.0,-4.1,-15.1,42.0,1.53,235,33,289.1,293.8,289.3
774.0,2195.0,-2.3,-30.3,10.0,0.4,235,33,291.4,292.8,291.5
770.0,2236.0,-1.9,-26.9,13.0,0.55,236,33,292.3,294.1,292.4
714.0,2832.0,-5.5,-22.5,25.0,0.89,243,30,294.7,297.6,294.9
700.0,2987.0,-5.9,-32.9,10.0,0.34,245,29,295.9,297.1,296.0
697.0,3021.0,-5.7,-36.7,7.0,0.24,246,29,296.5,297.4,296.6
695.0,3043.0,-6.1,-15.1,49.0,1.71,246,29,296.3,301.7,296.6
682.0,3191.0,-7.3,-10.7,77.0,2.49,249,30,296.6,304.3,297.0
647.0,3601.0,-8.7,-10.5,87.0,2.67,258,32,299.5,307.9,300.0
618.0,3954.0,-10.6,-11.4,94.0,2.61,265,33,301.3,309.5,301.8
598.0,4208.0,-11.9,-12.0,99.0,2.56,269,25,302.6,310.7,303.1
593.0,4272.0,-11.7,-14.9,77.0,2.04,269,23,303.6,310.1,303.9
590.0,4311.0,-11.9,-14.3,82.0,2.14,270,21,303.8,310.7,304.1
587.0,4350.0,-12.1,-13.8,87.0,2.25,270,22,304.0,311.2,304.4
579.0,4455.0,-12.1,-14.9,80.0,2.09,271,23,305.2,311.9,305.6
528.0,5152.0,-17.5,-18.4,93.0,1.71,275,29,306.8,312.5,307.1
514.0,5355.0,-19.1,-19.4,97.0,1.61,282,31,307.3,312.6,307.6
502.0,5530.0,-19.9,-24.8,65.0,1.03,289,33,308.4,311.9,308.6
