# 10410 EDZE Essen Observations at 12Z 05 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,138.0,,,,,,,,,
999.0,147.0,10.0,6.9,81.0,6.28,0.0,4.0,283.2,300.8,284.3
938.0,665.0,4.4,4.0,97.0,5.46,70.0,9.0,282.7,298.0,283.6
925.0,778.0,3.8,2.9,94.0,5.12,85.0,10.0,283.2,297.7,284.1
924.0,787.0,3.7,2.9,94.0,5.11,85.0,10.0,283.2,297.7,284.1
889.0,1099.0,1.6,1.0,96.0,4.65,50.0,10.0,284.2,297.4,285.0
863.0,1338.0,0.0,-0.4,97.0,4.33,40.0,15.0,284.9,297.3,285.6
855.0,1413.0,0.0,-10.0,47.0,2.1,37.0,16.0,285.6,292.0,286.0
850.0,1460.0,0.8,-9.2,47.0,2.25,35.0,17.0,287.0,293.7,287.4
849.0,1469.0,0.8,-9.4,46.0,2.22,35.0,17.0,287.1,293.8,287.5
814.0,1809.0,2.4,-15.5,25.0,1.41,45.0,12.0,292.2,296.7,292.5
809.0,1858.0,2.6,-16.4,23.0,1.32,39.0,11.0,293.0,297.2,293.2
788.0,2071.0,2.2,-18.8,19.0,1.11,15.0,10.0,294.8,298.3,294.9
779.0,2162.0,1.4,-19.1,20.0,1.09,5.0,10.0,294.9,298.5,295.1
720.0,2789.0,-3.7,-20.9,25.0,1.01,345.0,10.0,296.0,299.3,296.2
704.0,2968.0,-5.1,-21.4,27.0,0.99,305.0,10.0,296.3,299.5,296.5
700.0,3013.0,-5.5,-21.5,27.0,0.99,305.0,12.0,296.4,299.6,296.5
671.0,3342.0,-8.4,-21.5,34.0,1.03,300.0,8.0,296.7,300.0,296.8
661.0,3459.0,-9.5,-21.5,37.0,1.04,304.0,9.0,296.8,300.2,296.9
647.0,3624.0,-10.8,-25.6,29.0,0.74,310.0,10.0,297.1,299.6,297.2
631.0,3816.0,-12.3,-30.3,21.0,0.49,322.0,15.0,297.5,299.2,297.6
618.0,3975.0,-11.7,-45.7,4.0,0.1,332.0,20.0,300.0,300.4,300.0
614.0,4025.0,-11.8,-45.7,4.0,0.1,335.0,21.0,300.4,300.8,300.4
585.0,4393.0,-12.9,-46.0,4.0,0.11,320.0,27.0,303.3,303.7,303.3
546.0,4919.0,-14.5,-46.5,5.0,0.11,323.0,37.0,307.5,307.9,307.5
512.0,5403.0,-17.7,-46.7,6.0,0.11,325.0,46.0,309.3,309.7,309.3
510.0,5432.0,-17.7,-47.2,6.0,0.11,325.0,47.0,309.6,310.0,309.6
500.0,5580.0,-17.9,-49.9,4.0,0.08,325.0,54.0,311.1,311.5,311.2
480.0,5885.0,-18.1,-54.5,3.0,0.05,325.0,70.0,314.6,314.8,314.6
473.0,5994.0,-18.1,-56.1,2.0,0.04,325.0,72.0,315.9,316.1,315.9
464.0,6138.0,-18.9,-42.9,10.0,0.19,324.0,74.0,316.6,317.4,316.7
462.0,6170.0,-19.3,-32.3,31.0,0.55,324.0,74.0,316.5,318.5,316.6
457.0,6251.0,-18.9,-59.9,1.0,0.03,324.0,75.0,318.0,318.1,318.0
450.0,6365.0,-19.3,-60.3,1.0,0.03,323.0,77.0,318.9,319.0,318.9
433.0,6650.0,-21.9,-36.9,24.0,0.38,322.0,81.0,319.1,320.6,319.2
430.0,6701.0,-22.1,-45.1,11.0,0.16,322.0,82.0,319.5,320.1,319.5
426.0,6770.0,-22.7,-30.7,48.0,0.7,322.0,83.0,319.6,322.2,319.7
417.0,6926.0,-23.7,-32.7,43.0,0.59,321.0,85.0,320.3,322.4,320.4
412.0,7014.0,-23.9,-30.9,52.0,0.71,321.0,86.0,321.1,323.7,321.3
410.0,7050.0,-24.1,-26.8,78.0,1.05,321.0,87.0,321.3,325.1,321.5
