# 48698 WSSS Singapore Observations at 12Z 04 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,28.8,23.8,74,18.88,285.0,5.0,301.5,357.4,304.9
1000.0,68,27.8,22.8,74,17.83,215.0,6.0,300.9,353.6,304.1
954.0,484,23.8,21.7,88,17.47,230.0,9.0,301.0,352.5,304.1
938.0,632,22.9,19.7,82,15.63,235.0,10.0,301.5,347.8,304.4
925.0,754,22.2,18.0,77,14.24,240.0,16.0,302.0,344.3,304.6
916.0,840,22.8,16.8,69,13.31,243.0,17.0,303.5,343.2,305.9
854.0,1449,19.8,11.9,60,10.37,265.0,25.0,306.5,338.0,308.4
850.0,1490,19.6,11.6,60,10.19,270.0,25.0,306.7,337.7,308.5
844.0,1551,19.4,11.4,60,10.15,275.0,24.0,307.1,338.1,309.0
843.0,1561,19.4,11.4,60,10.14,275.0,24.0,307.2,338.1,309.1
794.0,2067,16.0,10.5,70,10.11,260.0,15.0,308.8,339.9,310.7
780.0,2218,15.0,10.2,73,10.11,285.0,13.0,309.3,340.4,311.2
768.0,2349,14.1,9.9,76,10.1,280.0,11.0,309.7,340.9,311.6
756.0,2482,13.2,9.7,79,10.09,310.0,17.0,310.2,341.3,312.0
735.0,2720,11.6,9.3,86,10.08,290.0,5.0,310.9,342.1,312.8
700.0,3132,8.8,8.5,98,10.05,310.0,7.0,312.2,343.5,314.1
690.0,3251,8.0,8.0,100,9.85,302.0,9.0,312.6,343.3,314.4
681.0,3359,7.7,7.0,95,9.31,295.0,10.0,313.4,342.6,315.2
649.0,3756,6.6,3.3,80,7.55,300.0,14.0,316.6,340.7,318.0
631.0,3987,6.0,1.2,71,6.66,325.0,15.0,318.4,339.9,319.7
624.0,4078,5.3,1.0,74,6.63,335.0,16.0,318.6,340.1,319.9
607.0,4302,3.6,0.4,80,6.54,315.0,14.0,319.2,340.5,320.5
573.0,4769,0.1,-0.7,94,6.37,355.0,13.0,320.4,341.2,321.6
571.0,4798,-0.1,-0.8,95,6.36,354.0,13.0,320.5,341.2,321.7
553.0,5052,-1.6,-2.4,95,5.85,345.0,11.0,321.6,340.8,322.7
523.0,5496,-4.3,-5.1,94,5.03,72.0,10.0,323.6,340.3,324.5
522.0,5511,-4.4,-5.2,94,5.02,75.0,10.0,323.7,340.4,324.6
516.0,5602,-4.7,-5.5,94,4.95,81.0,14.0,324.3,340.9,325.3
508.0,5725,-4.9,-8.6,75,3.95,88.0,19.0,325.5,339.0,326.3
506.0,5756,-5.0,-8.0,80,4.15,90.0,20.0,325.7,339.8,326.5
500.0,5850,-5.5,-6.3,94,4.8,75.0,18.0,326.3,342.5,327.2
498.0,5882,-5.7,-5.7,100,5.05,75.0,19.0,326.4,343.4,327.4
490.0,6008,-6.4,-6.7,98,4.74,75.0,22.0,327.0,343.1,327.9
465.0,6418,-8.8,-10.1,90,3.84,95.0,18.0,329.0,342.2,329.8
462.0,6468,-9.1,-10.5,90,3.74,92.0,19.0,329.2,342.2,330.0
458.0,6536,-8.1,-12.7,69,3.16,89.0,21.0,331.3,342.4,331.9
442.0,6812,-9.6,-12.9,77,3.23,75.0,27.0,332.8,344.2,333.5
430.0,7025,-10.7,-13.0,83,3.29,76.0,26.0,334.0,345.7,334.7
417.0,7262,-11.5,-18.5,56,2.14,78.0,25.0,335.9,343.8,336.4
414.0,7317,-12.1,-15.9,73,2.69,78.0,25.0,335.9,345.5,336.4
408.0,7429,-12.7,-23.7,39,1.39,79.0,25.0,336.5,341.7,336.8
400.0,7580,-13.7,-21.7,51,1.7,80.0,24.0,337.1,343.4,337.4
392.0,7733,-14.2,-22.2,51,1.65,75.0,24.0,338.4,344.5,338.7
391.0,7753,-14.3,-22.3,51,1.65,76.0,24.0,338.5,344.6,338.9
382.0,7928,-15.8,-24.5,47,1.39,90.0,24.0,338.8,344.1,339.1
366.0,8250,-18.5,-28.5,41,1.0,94.0,24.0,339.4,343.2,339.6
345.0,8681,-21.9,-30.0,48,0.93,100.0,25.0,340.6,344.1,340.7
304.0,9603,-29.1,-33.1,69,0.78,60.0,36.0,342.9,346.0,343.1
300.0,9700,-29.9,-33.4,71,0.77,60.0,36.0,343.1,346.1,343.3
296.0,9795,-30.7,-34.0,73,0.73,61.0,37.0,343.3,346.2,343.5
250.0,10970,-39.9,-43.6,68,0.32,75.0,45.0,346.6,348.0,346.7
243.0,11163,-41.5,-45.3,66,0.28,74.0,45.0,347.0,348.2,347.1
227.0,11616,-45.8,-49.4,66,0.19,70.0,44.0,347.4,348.2,347.4
209.0,12165,-50.9,-54.4,66,0.11,70.0,57.0,347.6,348.1,347.6
200.0,12450,-52.7,-56.7,62,0.09,70.0,64.0,349.1,349.6,349.2
199.0,12482,-52.7,-56.6,62,0.09,70.0,65.0,349.6,350.1,349.7
193.0,12680,-52.5,-64.5,22,0.03,67.0,70.0,353.1,353.2,353.1
184.0,12986,-55.1,-64.1,32,0.04,64.0,77.0,353.7,353.9,353.7
175.0,13301,-57.4,-67.7,26,0.02,60.0,85.0,355.0,355.1,355.0
163.0,13748,-60.7,-72.7,19,0.01,67.0,74.0,356.7,356.8,356.7
157.0,13980,-62.3,-70.3,33,0.02,71.0,69.0,357.9,358.0,357.9
150.0,14260,-64.3,-80.3,10,0.0,75.0,62.0,359.1,359.1,359.1
149.0,14301,-64.5,-80.5,9,0.0,76.0,61.0,359.5,359.5,359.5
126.0,15304,-73.1,-81.8,26,0.0,95.0,42.0,361.6,361.6,361.6
124.0,15400,-73.9,-81.9,28,0.0,94.0,44.0,361.8,361.8,361.8
117.0,15736,-76.3,-82.3,38,0.0,90.0,52.0,363.4,363.4,363.4
112.0,15989,-78.1,-82.6,48,0.0,91.0,49.0,364.6,364.6,364.6
100.0,16630,-82.5,-88.5,36,0.0,95.0,40.0,368.1,368.1,368.1
95.7,16873,-84.3,-89.3,42,0.0,85.0,38.0,369.2,369.2,369.2
93.0,17036,-82.0,-89.1,29,0.0,70.0,38.0,376.9,376.9,376.9
