# 10410 EDZE Essen Observations at 12Z 04 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,20.2,8.2,46,6.86,300.0,4.0,293.4,313.4,294.6
994.0,198,17.4,7.4,52,6.54,298.0,4.0,291.1,310.0,292.2
925.0,804,11.8,4.8,62,5.86,270.0,10.0,291.4,308.4,292.4
850.0,1503,5.8,2.4,79,5.38,270.0,6.0,292.2,308.0,293.2
798.0,2017,1.6,0.3,91,4.92,266.0,10.0,293.1,307.6,293.9
779.0,2211,0.6,-7.4,55,2.83,264.0,12.0,294.0,302.6,294.5
759.0,2420,-0.1,-9.1,51,2.54,262.0,13.0,295.4,303.3,295.9
744.0,2580,0.6,-11.4,40,2.16,261.0,15.0,297.9,304.7,298.3
734.0,2688,0.1,-12.4,38,2.01,260.0,16.0,298.5,304.9,298.9
726.0,2776,-0.3,-13.3,37,1.9,270.0,15.0,299.0,305.1,299.3
702.0,3044,-2.0,-15.9,34,1.59,300.0,12.0,300.0,305.2,300.3
700.0,3067,-2.1,-16.1,33,1.56,300.0,12.0,300.1,305.2,300.4
690.0,3181,-2.9,-16.9,33,1.48,290.0,14.0,300.5,305.3,300.8
685.0,3238,-3.3,-17.3,33,1.44,302.0,13.0,300.6,305.4,300.9
678.0,3319,-3.0,-24.0,18,0.82,320.0,12.0,301.9,304.6,302.0
675.0,3354,-2.9,-26.9,14,0.63,322.0,12.0,302.4,304.5,302.5
663.0,3495,-3.3,-32.2,9,0.39,330.0,14.0,303.4,304.9,303.5
641.0,3761,-4.1,-42.1,3,0.15,318.0,14.0,305.5,306.1,305.5
628.0,3921,-4.8,-41.4,4,0.16,310.0,14.0,306.5,307.1,306.5
601.0,4263,-6.4,-39.8,5,0.2,335.0,16.0,308.5,309.3,308.6
565.0,4743,-8.6,-37.6,8,0.27,315.0,17.0,311.4,312.4,311.5
557.0,4854,-9.1,-37.1,8,0.29,318.0,17.0,312.1,313.2,312.2
549.0,4966,-9.1,-43.1,4,0.16,320.0,17.0,313.4,314.0,313.4
521.0,5366,-11.9,-43.1,6,0.16,330.0,16.0,314.8,315.4,314.8
500.0,5680,-14.1,-43.1,7,0.17,320.0,16.0,315.8,316.4,315.8
494.0,5772,-14.7,-43.1,7,0.17,315.0,16.0,316.1,316.8,316.2
490.0,5833,-15.1,-43.1,7,0.17,323.0,16.0,316.4,317.1,316.4
479.0,6004,-15.8,-42.5,8,0.19,345.0,17.0,317.5,318.3,317.6
474.0,6083,-16.2,-42.3,9,0.2,0.0,19.0,318.1,318.8,318.1
457.0,6358,-17.4,-41.4,10,0.22,355.0,35.0,319.9,320.8,319.9
434.0,6746,-19.1,-40.1,14,0.27,350.0,33.0,322.5,323.5,322.5
400.0,7350,-23.3,-37.3,27,0.39,355.0,37.0,324.6,326.1,324.7
371.0,7896,-27.9,-36.9,42,0.44,350.0,44.0,325.6,327.2,325.7
370.0,7915,-28.0,-38.1,38,0.39,350.0,45.0,325.7,327.2,325.7
361.0,8092,-29.1,-49.1,13,0.12,348.0,54.0,326.5,327.0,326.5
354.0,8231,-30.3,-48.3,16,0.14,346.0,61.0,326.7,327.3,326.8
349.0,8332,-30.6,-37.3,52,0.45,345.0,66.0,327.6,329.3,327.7
348.0,8353,-30.7,-35.1,65,0.56,345.0,66.0,327.8,329.9,327.9
329.0,8747,-33.9,-48.1,23,0.15,350.0,60.0,328.7,329.3,328.7
320.0,8942,-35.5,-54.5,13,0.07,352.0,64.0,329.1,329.4,329.1
318.0,8986,-35.3,-61.3,5,0.03,352.0,65.0,330.0,330.1,330.0
300.0,9390,-37.7,-47.7,34,0.17,355.0,74.0,332.1,332.8,332.1
285.0,9741,-40.9,-46.9,52,0.2,356.0,77.0,332.4,333.2,332.5
250.0,10620,-46.9,-54.9,40,0.09,0.0,85.0,336.2,336.6,336.2
225.0,11310,-51.2,-58.4,42,0.06,350.0,91.0,339.9,340.2,339.9
218.0,11517,-52.5,-59.5,42,0.06,355.0,83.0,341.0,341.2,341.0
210.0,11757,-53.9,-62.6,33,0.04,0.0,74.0,342.5,342.6,342.5
