# 01004 ENAS Ny-Alesund Ii Observations at 12Z 23 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8.0,3.6,0.8,82.0,4.01,120,8,275.6,286.7,276.2
1000.0,135.0,2.8,-0.1,81.0,3.81,125,14,275.9,286.6,276.6
979.0,306.0,1.9,-0.3,86.0,3.85,115,16,276.7,287.4,277.3
947.0,573.0,0.4,-0.5,94.0,3.91,185,10,277.8,288.7,278.4
925.0,762.0,-0.7,-0.7,100.0,3.95,185,17,278.6,289.7,279.2
920.0,805.0,-0.9,-0.9,100.0,3.91,187,19,278.8,289.8,279.5
898.0,998.0,-1.4,-1.7,98.0,3.79,195,25,280.2,290.9,280.8
850.0,1436.0,-2.7,-3.4,95.0,3.52,200,23,283.3,293.4,283.9
849.0,1445.0,-2.7,-3.4,95.0,3.51,200,23,283.4,293.5,284.0
820.0,1720.0,-3.6,-4.2,96.0,3.42,250,19,285.2,295.2,285.8
776.0,2155.0,-5.1,-5.5,97.0,3.29,271,14,288.2,297.9,288.8
775.0,2165.0,-5.1,-5.6,96.0,3.26,271,14,288.3,297.9,288.9
757.0,2348.0,-6.2,-6.7,96.0,3.07,280,12,289.0,298.1,289.5
727.0,2663.0,-8.2,-8.6,97.0,2.75,265,16,290.2,298.5,290.7
717.0,2771.0,-8.9,-9.3,97.0,2.65,274,16,290.6,298.6,291.1
700.0,2957.0,-8.7,-14.7,62.0,1.76,290,17,292.8,298.3,293.1
691.0,3057.0,-8.9,-15.9,57.0,1.61,296,20,293.7,298.8,294.0
685.0,3125.0,-8.4,-11.4,79.0,2.34,300,21,295.0,302.2,295.4
684.0,3136.0,-8.3,-10.7,83.0,2.48,299,21,295.2,302.9,295.6
666.0,3343.0,-9.4,-11.2,87.0,2.46,290,21,296.2,303.8,296.6
665.0,3355.0,-9.5,-11.2,87.0,2.46,291,21,296.2,303.9,296.7
651.0,3519.0,-10.7,-15.6,67.0,1.75,299,21,296.7,302.3,297.0
647.0,3566.0,-10.5,-12.3,87.0,2.31,301,21,297.4,304.7,297.9
637.0,3686.0,-11.9,-19.9,51.0,1.24,307,20,297.2,301.2,297.4
621.0,3881.0,-12.1,-22.1,43.0,1.05,316,20,299.1,302.6,299.3
607.0,4054.0,-12.9,-19.9,56.0,1.3,325,19,300.1,304.4,300.4
584.0,4349.0,-14.3,-16.2,85.0,1.86,325,20,301.9,307.9,302.2
580.0,4401.0,-14.5,-20.5,60.0,1.3,325,20,302.2,306.5,302.4
567.0,4572.0,-15.7,-23.7,50.0,1.0,325,21,302.8,306.1,302.9
557.0,4706.0,-16.7,-17.9,90.0,1.69,325,21,303.1,308.6,303.4
500.0,5510.0,-21.7,-22.7,92.0,1.24,325,23,306.5,310.7,306.8
475.0,5885.0,-24.1,-26.4,81.0,0.94,323,23,308.1,311.3,308.2
432.0,6567.0,-29.3,-33.1,70.0,0.55,318,22,309.9,311.9,310.0
400.0,7110.0,-33.9,-36.5,77.0,0.42,315,21,310.9,312.4,310.9
336.0,8291.0,-44.0,-45.9,82.0,0.19,315,29,312.9,313.6,312.9
311.0,8815.0,-48.5,-50.0,84.0,0.13,319,27,313.6,314.1,313.7
307.0,8899.0,-49.2,-50.9,82.0,0.12,320,27,313.9,314.3,313.9
305.0,8942.0,-49.5,-51.4,80.0,0.11,323,29,314.0,314.4,314.0
301.0,9028.0,-49.7,-55.7,49.0,0.07,329,34,314.9,315.2,314.9
300.0,9050.0,-49.5,-57.5,39.0,0.05,330,35,315.5,315.7,315.5
299.0,9072.0,-49.3,-59.3,30.0,0.04,330,36,316.1,316.2,316.1
291.0,9250.0,-49.1,-63.1,18.0,0.03,332,41,318.8,318.9,318.8
278.0,9549.0,-50.3,-61.5,25.0,0.03,335,51,321.2,321.4,321.2
264.0,9887.0,-51.7,-59.7,38.0,0.05,338,48,324.0,324.2,324.0
258.0,10036.0,-52.7,-62.7,29.0,0.03,340,47,324.6,324.8,324.7
251.0,10214.0,-51.9,-67.9,13.0,0.02,340,45,328.4,328.5,328.4
250.0,10240.0,-51.9,-68.9,11.0,0.01,340,45,328.8,328.8,328.8
200.0,11690.0,-50.9,-75.9,4.0,0.01,335,45,352.0,352.0,352.0
189.0,12059.0,-49.5,-77.1,3.0,0.01,325,52,359.9,359.9,359.9
187.0,12128.0,-49.3,-77.3,2.0,0.01,326,50,361.4,361.4,361.4
177.0,12485.0,-50.0,-77.8,2.0,0.01,330,39,365.9,365.9,365.9
155.0,13347.0,-51.9,-79.0,2.0,0.01,320,39,377.0,377.0,377.0
150.0,13560.0,-52.3,-79.3,2.0,0.0,325,45,379.8,379.8,379.8
148.0,13647.0,-52.6,-79.6,2.0,0.0,330,47,380.7,380.7,380.7
137.0,14145.0,-54.3,-81.3,2.0,0.0,325,37,386.2,386.2,386.2
130.0,14481.0,-54.6,-82.1,2.0,0.0,330,27,391.5,391.5,391.5
118.0,15101.0,-55.1,-83.6,2.0,0.0,320,39,401.4,401.5,401.4
111.0,15492.0,-55.5,-84.5,2.0,0.0,320,29,407.9,407.9,407.9
100.0,16160.0,-56.1,-86.1,1.0,0.0,345,25,419.1,419.1,419.1
85.0,17190.0,-56.1,-86.6,1.0,0.0,315,21,439.0,439.0,439.0
78.0,17734.0,-56.1,-86.8,1.0,0.0,310,17,449.9,449.9,449.9
