# 48698 WSSS Singapore Observations at 12Z 23 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.8,24.7,79,19.9,50.0,4.0,301.3,360.2,304.8
1000.0,96,27.6,23.6,79,18.74,80.0,6.0,300.8,356.1,304.1
974.0,329,25.7,22.5,83,18.0,65.0,10.0,301.1,354.3,304.4
945.0,596,23.6,21.3,87,17.18,40.0,12.0,301.5,352.4,304.6
943.0,614,23.4,21.2,87,17.13,41.0,13.0,301.6,352.2,304.6
925.0,783,22.6,19.1,81,15.29,45.0,18.0,302.4,347.8,305.2
905.0,973,21.7,16.7,73,13.36,50.0,22.0,303.4,343.2,305.8
854.0,1476,19.2,10.2,56,9.23,64.0,23.0,305.8,333.9,307.5
850.0,1516,18.8,9.8,56,9.02,65.0,23.0,305.8,333.3,307.5
822.0,1801,16.7,10.7,68,9.93,80.0,21.0,306.5,336.7,308.3
781.0,2237,13.4,12.1,92,11.48,68.0,19.0,307.5,342.5,309.6
770.0,2357,13.6,10.7,83,10.61,65.0,18.0,308.9,341.5,310.9
766.0,2401,13.6,10.2,80,10.3,66.0,18.0,309.4,341.1,311.4
700.0,3157,11.0,4.0,62,7.33,80.0,21.0,314.6,337.9,316.0
690.0,3277,10.6,2.6,58,6.74,90.0,21.0,315.5,337.0,316.8
680.0,3398,10.2,1.2,54,6.18,86.0,22.0,316.4,336.2,317.5
656.0,3693,7.9,0.8,61,6.24,75.0,24.0,317.0,337.1,318.2
635.0,3959,5.8,0.5,69,6.3,85.0,21.0,317.6,337.9,318.8
623.0,4115,4.6,0.3,74,6.33,65.0,21.0,317.9,338.4,319.2
614.0,4234,3.6,0.2,78,6.36,80.0,19.0,318.2,338.8,319.4
601.0,4409,2.3,-0.0,85,6.39,70.0,17.0,318.6,339.3,319.8
591.0,4547,1.2,-0.2,90,6.42,95.0,14.0,318.8,339.7,320.1
589.0,4574,1.1,-0.3,90,6.38,100.0,13.0,319.0,339.7,320.2
570.0,4837,0.1,-1.6,88,5.99,100.0,11.0,320.9,340.5,322.0
561.0,4964,-0.4,-2.3,87,5.81,120.0,10.0,321.8,340.9,322.9
544.0,5211,-1.3,-3.5,85,5.46,117.0,9.0,323.5,341.7,324.6
537.0,5314,-0.9,-4.8,75,5.02,116.0,9.0,325.2,342.0,326.2
520.0,5570,-2.3,-6.7,72,4.48,113.0,9.0,326.5,341.7,327.4
500.0,5880,-5.1,-7.7,82,4.31,110.0,8.0,326.8,341.4,327.6
473.0,6317,-8.3,-9.3,92,4.02,106.0,4.0,328.0,341.8,328.8
466.0,6433,-9.1,-10.9,87,3.59,106.0,3.0,328.4,340.8,329.1
462.0,6500,-9.3,-11.6,84,3.42,105.0,2.0,328.9,340.8,329.6
431.0,7039,-11.3,-17.3,61,2.3,103.0,4.0,333.0,341.3,333.5
403.0,7553,-15.5,-25.5,42,1.2,100.0,6.0,334.0,338.5,334.3
400.0,7610,-15.7,-23.7,50,1.42,100.0,6.0,334.5,339.8,334.8
398.0,7648,-16.1,-23.1,55,1.51,101.0,7.0,334.4,340.0,334.8
