# 10410 EDZE Essen Observations at 12Z 23 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,124,,,,,,,,,
997.0,147,15.6,15.0,96.0,10.86,195.0,8.0,289.0,319.6,290.9
989.0,215,15.1,14.5,96.0,10.6,230.0,10.0,289.2,319.1,291.0
942.0,627,12.1,11.4,96.0,9.09,245.0,16.0,290.2,316.0,291.8
925.0,781,11.0,10.3,95.0,8.57,240.0,12.0,290.6,315.0,292.1
852.0,1464,6.6,6.6,100.0,7.22,245.0,10.0,292.9,313.8,294.1
850.0,1483,6.6,6.5,99.0,7.19,245.0,10.0,293.1,313.9,294.3
767.0,2320,2.1,-0.2,84.0,4.93,235.0,6.0,296.9,311.8,297.8
758.0,2416,1.6,-1.0,83.0,4.71,237.0,6.0,297.4,311.6,298.2
705.0,2998,-0.5,-10.5,47.0,2.45,250.0,10.0,301.3,309.1,301.7
704.0,3009,-0.5,-10.9,45.0,2.38,250.0,10.0,301.4,309.0,301.8
700.0,3055,-0.5,-12.5,40.0,2.1,250.0,8.0,301.9,308.6,302.3
691.0,3158,-0.9,-15.9,31.0,1.61,243.0,8.0,302.6,307.8,302.9
650.0,3643,-3.9,-21.9,23.0,1.02,208.0,10.0,304.5,308.0,304.7
646.0,3691,-4.2,-18.9,31.0,1.33,205.0,10.0,304.7,309.2,305.0
639.0,3777,-4.7,-13.7,49.0,2.09,210.0,11.0,305.1,311.9,305.5
631.0,3876,-4.7,-29.7,12.0,0.52,216.0,13.0,306.2,308.0,306.3
618.0,4039,-5.6,-22.2,26.0,1.05,225.0,16.0,307.0,310.6,307.2
611.0,4129,-6.1,-18.1,38.0,1.51,218.0,16.0,307.4,312.5,307.7
587.0,4441,-7.3,-32.3,12.0,0.44,195.0,17.0,309.6,311.1,309.6
567.0,4709,-9.8,-20.1,43.0,1.37,175.0,17.0,309.6,314.3,309.9
559.0,4819,-10.9,-15.1,71.0,2.13,159.0,14.0,309.7,316.7,310.1
557.0,4846,-11.0,-15.5,69.0,2.07,155.0,14.0,309.9,316.8,310.3
524.0,5314,-12.1,-22.1,43.0,1.25,175.0,21.0,314.0,318.3,314.2
504.0,5609,-14.6,-17.4,79.0,1.95,165.0,19.0,314.5,321.1,314.8
500.0,5670,-15.1,-16.4,90.0,2.13,170.0,19.0,314.6,321.8,315.0
497.0,5716,-15.3,-16.3,92.0,2.17,173.0,21.0,314.9,322.2,315.3
481.0,5959,-16.8,-18.6,86.0,1.84,190.0,27.0,315.9,322.2,316.3
405.0,7239,-24.9,-30.9,57.0,0.72,167.0,34.0,321.4,324.1,321.5
400.0,7330,-25.7,-30.7,63.0,0.75,165.0,35.0,321.5,324.2,321.6
391.0,7493,-27.2,-31.0,70.0,0.74,160.0,37.0,321.7,324.4,321.8
369.0,7908,-30.9,-31.9,91.0,0.72,169.0,39.0,322.1,324.7,322.2
366.0,7965,-31.3,-32.7,88.0,0.67,170.0,39.0,322.3,324.7,322.4
331.0,8668,-36.7,-42.7,54.0,0.27,162.0,40.0,324.3,325.3,324.3
315.0,9008,-39.5,-43.7,64.0,0.25,159.0,40.0,325.0,326.0,325.1
