# 10410 EDZE Essen Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-6.0,,,,,,,,,
982.0,147.0,10.2,9.0,92.0,7.39,230.0,10.0,284.8,305.5,286.1
970.0,248.0,9.4,8.2,92.0,7.08,245.0,23.0,285.0,304.9,286.2
931.0,586.0,6.6,5.5,93.0,6.13,255.0,41.0,285.6,302.9,286.6
925.0,639.0,6.2,5.1,93.0,5.99,255.0,43.0,285.6,302.6,286.7
905.0,818.0,4.8,4.1,95.0,5.7,256.0,46.0,286.0,302.2,287.0
861.0,1224.0,1.6,0.9,95.0,4.77,259.0,54.0,286.8,300.5,287.6
850.0,1328.0,1.6,-2.5,74.0,3.76,260.0,56.0,287.8,298.8,288.5
848.0,1347.0,1.6,-2.7,73.0,3.71,260.0,56.0,288.0,298.9,288.6
795.0,1863.0,-2.3,-3.6,91.0,3.7,254.0,46.0,289.2,300.1,289.9
756.0,2260.0,-4.7,-5.5,94.0,3.37,250.0,39.0,290.8,300.9,291.4
734.0,2493.0,-6.1,-6.6,96.0,3.19,254.0,38.0,291.7,301.3,292.3
707.0,2786.0,-7.7,-10.4,81.0,2.46,259.0,37.0,293.1,300.6,293.5
704.0,2819.0,-7.8,-12.8,68.0,2.05,260.0,37.0,293.4,299.7,293.7
700.0,2863.0,-7.9,-15.9,53.0,1.59,260.0,39.0,293.7,298.7,294.0
696.0,2908.0,-7.7,-20.7,34.0,1.06,260.0,40.0,294.4,297.9,294.6
659.0,3330.0,-9.7,-45.7,4.0,0.1,260.0,54.0,296.8,297.1,296.8
654.0,3388.0,-10.1,-46.1,3.0,0.09,260.0,56.0,297.0,297.4,297.0
563.0,4525.0,-17.5,-53.5,3.0,0.05,263.0,61.0,301.2,301.4,301.3
500.0,5400.0,-24.9,-50.9,7.0,0.07,265.0,64.0,302.6,302.9,302.6
471.0,5823.0,-28.4,-50.3,10.0,0.08,265.0,72.0,303.5,303.9,303.6
401.0,6963.0,-37.7,-48.7,31.0,0.11,270.0,74.0,305.7,306.1,305.7
400.0,6980.0,-37.9,-48.9,31.0,0.11,270.0,74.0,305.6,306.1,305.7
353.0,7827.0,-45.3,-48.6,69.0,0.13,268.0,76.0,306.8,307.3,306.8
343.0,8017.0,-47.1,-51.6,60.0,0.1,267.0,76.0,306.9,307.3,306.9
329.0,8292.0,-49.1,-61.1,23.0,0.03,267.0,76.0,307.8,307.9,307.8
308.0,8720.0,-52.5,-64.5,22.0,0.02,265.0,77.0,308.9,309.0,308.9
303.0,8826.0,-52.9,-69.9,11.0,0.01,265.0,78.0,309.8,309.8,309.8
300.0,8890.0,-53.3,-69.3,13.0,0.01,265.0,78.0,310.1,310.2,310.1
276.0,9427.0,-55.9,-69.9,16.0,0.01,270.0,80.0,313.8,313.9,313.8
250.0,10060.0,-55.7,-75.7,7.0,0.01,270.0,85.0,323.1,323.1,323.1
238.0,10372.0,-56.7,-76.7,6.0,0.0,270.0,91.0,326.2,326.2,326.2
232.0,10534.0,-56.2,-77.8,5.0,0.0,270.0,93.0,329.4,329.4,329.4
200.0,11480.0,-53.1,-84.1,1.0,0.0,280.0,85.0,348.5,348.5,348.5
159.0,12955.0,-51.4,-86.1,1.0,0.0,275.0,66.0,374.9,374.9,374.9
156.0,13077.0,-51.3,-86.3,1.0,0.0,273.0,68.0,377.2,377.2,377.2
150.0,13330.0,-52.3,-87.3,1.0,0.0,270.0,72.0,379.8,379.8,379.8
144.0,13593.0,-52.8,-87.5,1.0,0.0,270.0,84.0,383.4,383.4,383.4
119.0,14822.0,-55.0,-88.4,1.0,0.0,280.0,49.0,400.8,400.8,400.8
112.0,15213.0,-55.7,-88.7,1.0,0.0,269.0,56.0,406.4,406.5,406.4
104.0,15688.0,-54.6,-89.6,1.0,0.0,255.0,66.0,417.1,417.2,417.1
100.0,15940.0,-54.1,-90.1,0.0,0.0,265.0,68.0,422.9,422.9,422.9
97.4,16110.0,-53.8,-90.1,0.0,0.0,275.0,68.0,426.8,426.8,426.8
97.0,16136.0,-53.7,-90.1,0.0,0.0,275.0,68.0,427.4,427.4,427.4
92.7,16428.0,-53.1,-90.1,0.0,0.0,284.0,63.0,434.1,434.2,434.1
92.0,16477.0,-53.2,-90.1,0.0,0.0,285.0,62.0,434.9,434.9,434.9
82.0,17215.0,-54.6,-90.5,0.0,0.0,280.0,47.0,446.6,446.6,446.6
