# 48698 WSSS Singapore Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.8,22.8,62.0,17.7,25,2,303.3,356.2,306.6
1000.0,88.0,29.4,22.4,66.0,17.39,115,6,302.6,354.3,305.7
974.0,323.0,26.6,21.7,75.0,17.1,117,6,302.0,352.7,305.1
925.0,777.0,22.6,19.6,83.0,15.78,120,7,302.4,349.3,305.3
875.0,1259.0,18.8,18.2,96.0,15.27,202,4,303.3,348.8,306.1
850.0,1509.0,18.2,17.0,93.0,14.56,245,3,305.2,348.9,307.9
810.0,1922.0,16.6,7.6,55.0,8.15,220,5,307.7,332.8,309.2
774.0,2308.0,14.0,9.2,73.0,9.52,197,6,309.0,338.3,310.7
764.0,2418.0,14.8,6.8,59.0,8.18,190,7,311.0,336.5,312.5
702.0,3129.0,10.0,4.0,66.0,7.31,146,10,313.3,336.4,314.6
700.0,3153.0,9.8,5.3,74.0,8.04,145,10,313.3,338.6,314.8
697.0,3189.0,9.5,5.6,76.0,8.22,145,12,313.3,339.2,314.9
685.0,3333.0,8.2,6.6,90.0,9.0,142,11,313.5,341.7,315.2
678.0,3417.0,7.8,5.9,88.0,8.68,140,10,314.0,341.3,315.6
667.0,3551.0,7.2,4.9,85.0,8.19,165,14,314.8,340.7,316.3
589.0,4567.0,2.7,-3.2,65.0,5.14,105,16,320.9,337.9,321.9
579.0,4707.0,2.1,-4.3,62.0,4.81,115,15,321.8,337.7,322.7
568.0,4864.0,1.4,-5.6,60.0,4.46,106,16,322.7,337.6,323.6
541.0,5255.0,-0.5,-6.5,64.0,4.37,83,17,325.0,339.7,325.8
538.0,5299.0,-0.8,-6.8,64.0,4.31,80,17,325.1,339.6,325.9
522.0,5539.0,-2.7,-8.2,66.0,3.98,90,16,325.6,339.1,326.4
513.0,5677.0,-3.8,-9.0,67.0,3.8,105,19,325.9,338.9,326.7
502.0,5848.0,-5.2,-10.0,69.0,3.58,95,24,326.3,338.6,327.0
501.0,5864.0,-5.3,-10.1,69.0,3.56,95,25,326.3,338.5,327.0
500.0,5880.0,-5.3,-10.3,68.0,3.51,95,25,326.5,338.6,327.2
488.0,6071.0,-6.3,-9.4,79.0,3.87,103,27,327.6,340.8,328.3
472.0,6332.0,-7.4,-11.8,71.0,3.31,115,30,329.4,340.9,330.0
453.0,6653.0,-8.7,-14.7,62.0,2.71,100,33,331.6,341.2,332.1
447.0,6756.0,-8.9,-19.9,41.0,1.77,95,34,332.6,339.1,333.0
446.0,6774.0,-8.7,-17.7,48.0,2.15,94,34,333.1,340.8,333.5
439.0,6896.0,-9.7,-18.0,51.0,2.13,85,30,333.4,341.1,333.8
426.0,7128.0,-11.5,-18.5,56.0,2.1,93,30,333.9,341.5,334.3
424.0,7164.0,-11.3,-23.3,36.0,1.39,94,30,334.6,339.8,334.9
422.0,7201.0,-11.5,-23.5,37.0,1.37,95,30,334.7,339.9,335.0
400.0,7610.0,-14.3,-25.3,39.0,1.23,90,25,336.3,340.9,336.6
389.0,7821.0,-15.5,-27.5,35.0,1.03,88,24,337.4,341.4,337.6
354.0,8523.0,-21.3,-29.3,49.0,0.96,80,21,338.8,342.6,339.0
332.0,8991.0,-24.7,-36.8,32.0,0.5,75,19,340.5,342.5,340.6
322.0,9214.0,-26.3,-40.3,26.0,0.36,83,20,341.2,342.7,341.3
300.0,9720.0,-30.5,-43.5,27.0,0.27,100,22,342.3,343.4,342.3
290.0,9955.0,-32.6,-45.3,27.0,0.23,105,24,342.7,343.6,342.7
266.0,10555.0,-37.8,-50.0,27.0,0.15,85,25,343.5,344.2,343.6
258.0,10767.0,-39.7,-51.7,27.0,0.13,92,25,343.8,344.4,343.8
250.0,10980.0,-41.5,-49.5,42.0,0.17,100,26,344.2,345.0,344.3
244.0,11144.0,-42.8,-50.0,45.0,0.16,120,28,344.8,345.4,344.8
235.0,11398.0,-44.7,-50.7,51.0,0.16,117,30,345.5,346.2,345.6
221.0,11807.0,-47.5,-60.5,21.0,0.05,113,34,347.3,347.6,347.4
200.0,12460.0,-53.3,-67.3,17.0,0.02,105,41,348.2,348.3,348.2
198.0,12524.0,-53.9,-67.9,16.0,0.02,104,41,348.2,348.4,348.3
183.0,13018.0,-57.6,-72.7,13.0,0.01,100,44,350.2,350.3,350.2
161.0,13820.0,-63.5,-80.5,8.0,0.0,83,38,353.3,353.3,353.3
