# 78954 TBPB Grantley Adams Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,23.8,21.3,86,16.07,110.0,7.0,296.1,342.5,298.9
1006.0,89,22.4,19.6,84,14.49,110.0,9.0,295.1,336.7,297.6
1000.0,137,22.2,20.0,87,14.95,110.0,13.0,295.4,338.4,298.0
998.0,154,21.8,19.8,88,14.79,109.0,14.0,295.1,337.7,297.7
989.0,233,21.4,19.4,88,14.55,107.0,16.0,295.5,337.4,298.1
981.0,304,21.6,19.4,87,14.67,105.0,19.0,296.4,338.8,299.0
948.0,600,19.6,17.1,85,13.08,80.0,22.0,297.3,335.3,299.6
925.0,812,18.2,15.4,84,12.03,70.0,24.0,297.9,333.1,300.1
916.0,896,17.8,14.3,80,11.29,70.0,24.0,298.4,331.5,300.4
905.0,999,17.4,12.9,75,10.43,70.0,23.0,299.0,329.7,300.8
850.0,1533,14.4,12.7,90,10.97,70.0,16.0,301.2,333.8,303.2
845.0,1583,14.2,12.5,90,10.92,80.0,15.0,301.5,334.0,303.5
800.0,2045,12.4,11.1,92,10.48,84.0,16.0,304.4,335.9,306.3
795.0,2097,12.0,10.3,89,10.0,85.0,16.0,304.5,334.6,306.3
764.0,2429,9.6,5.3,75,7.39,115.0,9.0,305.3,327.9,306.7
757.0,2506,9.0,4.2,72,6.87,97.0,10.0,305.5,326.6,306.8
750.0,2583,9.2,4.2,71,6.94,80.0,10.0,306.5,327.9,307.8
742.0,2672,9.0,2.0,62,5.99,59.0,11.0,307.3,325.9,308.4
729.0,2819,10.2,-4.8,34,3.69,26.0,12.0,310.1,322.0,310.8
723.0,2888,11.2,-10.6,20,2.36,10.0,13.0,312.0,319.9,312.4
722.0,2899,11.4,-11.6,19,2.19,10.0,13.0,312.3,319.6,312.7
713.0,3004,10.9,-14.5,15,1.75,10.0,17.0,312.9,318.8,313.2
700.0,3157,10.2,-18.8,11,1.24,25.0,15.0,313.8,318.1,314.0
692.0,3252,9.4,-20.6,10,1.08,12.0,15.0,313.9,317.7,314.1
673.0,3483,8.2,-14.8,18,1.81,339.0,14.0,315.1,321.2,315.4
651.0,3757,7.0,-16.5,17,1.62,300.0,13.0,316.7,322.3,317.0
633.0,3987,6.0,-18.0,16,1.47,290.0,11.0,318.1,323.3,318.4
617.0,4192,4.4,-19.0,16,1.38,280.0,10.0,318.6,323.5,318.9
559.0,4980,-1.6,-23.0,18,1.08,255.0,13.0,320.6,324.5,320.8
552.0,5080,-2.4,-23.5,18,1.05,240.0,14.0,320.8,324.6,321.0
538.0,5285,-4.0,-24.6,19,0.98,250.0,14.0,321.3,324.9,321.5
500.0,5870,-8.5,-27.5,20,0.8,260.0,19.0,322.6,325.6,322.8
498.0,5901,-8.9,-26.9,22,0.85,261.0,19.0,322.5,325.6,322.7
494.0,5964,-9.3,-28.3,20,0.76,262.0,19.0,322.8,325.5,322.9
485.0,6106,-8.3,-35.3,9,0.39,264.0,20.0,325.7,327.2,325.8
402.0,7533,-19.3,-44.3,9,0.19,289.0,24.0,329.4,330.1,329.4
400.0,7570,-19.1,-45.1,8,0.17,290.0,24.0,330.1,330.8,330.1
399.0,7589,-19.1,-46.1,7,0.15,292.0,24.0,330.3,330.9,330.3
