# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-5,,,,,,,,,
997.0,8,-17.5,-18.5,92.0,0.9,185.0,4.0,255.9,258.4,256.0
992.0,47,-12.5,-17.5,66.0,0.98,195.0,4.0,261.2,264.0,261.4
937.0,490,-12.3,-16.2,73.0,1.16,313.0,4.0,265.8,269.0,265.9
925.0,590,-13.1,-16.0,79.0,1.19,340.0,4.0,265.9,269.3,266.1
904.0,765,-14.3,-14.6,98.0,1.37,334.0,8.0,266.4,270.3,266.6
901.0,790,-14.1,-18.0,72.0,1.04,333.0,8.0,266.9,269.9,267.1
892.0,866,-14.3,-18.4,71.0,1.01,330.0,10.0,267.4,270.3,267.6
875.0,1012,-14.8,-19.2,69.0,0.96,320.0,12.0,268.4,271.2,268.5
872.0,1038,-14.9,-19.4,69.0,0.95,324.0,12.0,268.6,271.3,268.7
857.0,1169,-15.9,-19.9,71.0,0.93,341.0,13.0,268.9,271.6,269.0
854.0,1196,-15.9,-25.9,42.0,0.55,345.0,14.0,269.1,270.8,269.2
853.0,1204,-15.9,-27.9,35.0,0.45,345.0,14.0,269.2,270.6,269.3
850.0,1231,-16.1,-30.1,29.0,0.37,345.0,14.0,269.3,270.4,269.3
845.0,1275,-16.3,-33.3,22.0,0.27,335.0,13.0,269.5,270.4,269.6
837.0,1347,-16.8,-33.4,22.0,0.27,320.0,12.0,269.8,270.6,269.8
821.0,1491,-17.7,-33.7,23.0,0.27,316.0,12.0,270.3,271.1,270.3
797.0,1709,-19.5,-34.0,26.0,0.27,310.0,14.0,270.6,271.5,270.7
717.0,2485,-25.9,-35.1,42.0,0.27,330.0,17.0,271.9,272.8,272.0
700.0,2661,-27.3,-35.3,47.0,0.27,320.0,19.0,272.2,273.1,272.3
673.0,2941,-29.9,-35.7,57.0,0.27,315.0,17.0,272.4,273.2,272.4
655.0,3135,-31.7,-36.0,66.0,0.27,320.0,18.0,272.5,273.3,272.5
653.0,3156,-31.9,-36.4,64.0,0.26,320.0,18.0,272.5,273.3,272.5
606.0,3680,-34.9,-40.9,54.0,0.18,333.0,19.0,274.9,275.5,274.9
600.0,3749,-35.1,-42.3,47.0,0.15,335.0,19.0,275.5,276.0,275.5
588.0,3889,-35.4,-45.2,36.0,0.12,325.0,17.0,276.7,277.1,276.7
534.0,4558,-37.1,-59.1,8.0,0.02,328.0,26.0,282.4,282.5,282.4
514.0,4821,-38.1,-59.1,9.0,0.03,329.0,29.0,284.3,284.4,284.3
500.0,5010,-39.7,-56.7,15.0,0.04,330.0,31.0,284.6,284.7,284.6
489.0,5162,-40.9,-57.9,14.0,0.03,330.0,30.0,284.9,285.0,284.9
478.0,5316,-42.1,-50.1,41.0,0.08,330.0,30.0,285.3,285.6,285.3
473.0,5387,-42.5,-55.5,23.0,0.04,330.0,29.0,285.7,285.8,285.7
468.0,5458,-43.0,-54.3,28.0,0.05,330.0,29.0,285.9,286.1,285.9
453.0,5677,-44.5,-50.5,51.0,0.08,328.0,30.0,286.7,287.0,286.7
441.0,5857,-45.7,-54.7,35.0,0.05,326.0,30.0,287.4,287.6,287.4
426.0,6086,-47.5,-51.9,60.0,0.07,324.0,30.0,287.9,288.2,288.0
411.0,6322,-48.7,-52.4,65.0,0.07,322.0,31.0,289.4,289.6,289.4
400.0,6500,-49.7,-55.7,49.0,0.05,320.0,31.0,290.3,290.5,290.3
386.0,6732,-50.5,-59.5,34.0,0.03,319.0,33.0,292.2,292.4,292.2
352.0,7326,-53.5,-62.5,32.0,0.02,316.0,38.0,296.0,296.1,296.0
345.0,7454,-54.1,-62.5,35.0,0.02,315.0,39.0,296.9,297.0,296.9
327.0,7796,-55.7,-62.7,41.0,0.03,320.0,35.0,299.3,299.4,299.3
308.0,8174,-56.8,-65.9,31.0,0.02,325.0,31.0,302.9,302.9,302.9
300.0,8340,-57.3,-67.3,27.0,0.01,315.0,35.0,304.5,304.5,304.5
296.0,8425,-57.7,-67.7,27.0,0.01,315.0,35.0,305.1,305.1,305.1
