# 48698 WSSS Singapore Observations at 12Z 21 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.2,25.1,79,20.44,245.0,3.0,301.8,362.5,305.5
1000.0,79,28.0,24.1,79,19.33,175.0,6.0,301.1,358.3,304.6
948.0,552,23.8,22.8,94,18.83,148.0,8.0,301.5,357.3,304.9
925.0,767,22.4,21.7,96,18.03,135.0,9.0,302.2,355.7,305.5
917.0,843,21.8,21.8,100,18.3,130.0,9.0,302.3,356.7,305.6
908.0,929,21.5,21.0,97,17.57,125.0,10.0,302.9,355.1,306.0
880.0,1201,20.4,18.4,88,15.39,145.0,10.0,304.5,350.6,307.3
863.0,1371,19.8,16.8,83,14.15,136.0,10.0,305.6,348.1,308.1
861.0,1391,19.9,16.6,81,13.97,135.0,10.0,305.8,347.9,308.4
850.0,1502,20.2,15.3,73,13.03,140.0,5.0,307.3,346.9,309.7
849.0,1512,20.2,15.2,73,12.96,140.0,5.0,307.4,346.8,309.8
814.0,1872,18.6,13.1,70,11.75,140.0,10.0,309.4,345.5,311.6
804.0,1978,18.1,12.4,69,11.41,115.0,10.0,310.0,345.1,312.1
725.0,2862,14.2,7.2,63,8.86,214.0,2.0,315.0,343.0,316.7
717.0,2955,13.5,6.5,63,8.54,225.0,1.0,315.2,342.3,316.9
700.0,3157,12.0,5.0,62,7.87,305.0,3.0,315.7,340.8,317.2
569.0,4861,0.8,-4.2,69,4.95,213.0,4.0,321.8,338.3,322.8
549.0,5148,-0.9,-5.1,73,4.79,197.0,4.0,323.1,339.1,324.1
531.0,5414,-1.9,-10.9,50,3.15,182.0,4.0,325.0,335.9,325.6
516.0,5641,-3.7,-7.6,74,4.21,169.0,4.0,325.5,339.8,326.4
500.0,5890,-4.9,-9.7,69,3.68,155.0,4.0,327.0,339.6,327.7
495.0,5969,-5.2,-11.2,63,3.29,105.0,3.0,327.5,338.9,328.2
491.0,6032,-5.5,-12.5,58,3.0,97.0,4.0,328.0,338.4,328.6
464.0,6470,-8.4,-12.7,71,3.11,45.0,10.0,329.7,340.6,330.3
457.0,6588,-9.2,-12.8,75,3.14,25.0,11.0,330.1,341.1,330.8
445.0,6794,-10.6,-12.9,83,3.2,30.0,11.0,330.9,342.1,331.6
437.0,6935,-11.5,-13.0,89,3.24,8.0,11.0,331.5,342.8,332.1
436.0,6952,-11.6,-13.3,87,3.16,5.0,11.0,331.6,342.7,332.2
429.0,7076,-12.3,-15.6,76,2.66,28.0,14.0,332.2,341.7,332.7
426.0,7130,-11.1,-14.9,74,2.84,38.0,16.0,334.4,344.6,335.0
421.0,7220,-11.6,-15.9,70,2.65,55.0,18.0,334.9,344.4,335.4
404.0,7534,-13.3,-19.3,61,2.07,59.0,24.0,336.7,344.2,337.1
400.0,7610,-13.9,-19.9,60,1.98,60.0,25.0,336.8,344.1,337.2
381.0,7974,-16.6,-21.2,68,1.85,70.0,24.0,338.0,344.8,338.3
373.0,8133,-17.8,-21.8,71,1.8,90.0,20.0,338.4,345.1,338.8
357.0,8461,-20.3,-23.0,79,1.69,75.0,26.0,339.4,345.7,339.8
348.0,8653,-21.7,-23.7,84,1.63,91.0,24.0,340.0,346.1,340.3
343.0,8758,-22.4,-24.5,83,1.54,100.0,23.0,340.4,346.2,340.7
304.0,9634,-28.6,-31.2,79,0.94,100.0,19.0,343.6,347.3,343.8
300.0,9730,-29.3,-31.9,78,0.89,95.0,18.0,344.0,347.5,344.1
277.0,10297,-33.5,-36.6,74,0.6,72.0,13.0,345.8,348.3,346.0
266.0,10579,-35.9,-39.0,73,0.49,60.0,10.0,346.4,348.4,346.5
250.0,11010,-39.5,-42.6,72,0.36,75.0,10.0,347.2,348.7,347.3
249.0,11037,-39.7,-42.8,72,0.35,75.0,10.0,347.2,348.7,347.3
241.0,11258,-41.7,-44.8,72,0.29,110.0,12.0,347.5,348.8,347.6
231.0,11544,-44.3,-47.3,72,0.23,97.0,12.0,347.8,348.8,347.9
219.0,11894,-47.4,-51.1,66,0.16,80.0,11.0,348.4,349.1,348.4
200.0,12490,-52.7,-57.6,55,0.08,85.0,10.0,349.1,349.5,349.2
196.0,12619,-53.8,-59.1,52,0.07,90.0,11.0,349.4,349.7,349.4
188.0,12887,-56.1,-62.1,47,0.05,96.0,8.0,349.9,350.1,349.9
185.0,12989,-56.5,-63.5,41,0.04,98.0,7.0,350.9,351.1,350.9
170.0,13513,-60.5,-66.6,44,0.03,110.0,2.0,352.9,353.0,352.9
150.0,14290,-66.3,-71.3,49,0.02,260.0,4.0,355.7,355.8,355.7
148.0,14371,-67.1,-71.8,51,0.02,247.0,6.0,355.7,355.7,355.7
144.0,14536,-68.2,-74.4,41,0.01,220.0,10.0,356.6,356.7,356.6
142.0,14620,-68.7,-75.7,36,0.01,224.0,11.0,357.1,357.1,357.1
127.0,15278,-74.5,-79.6,45,0.01,255.0,18.0,358.3,358.3,358.3
