# 10410 EDZE Essen Observations at 12Z 21 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,103.0,,,,,,,,,
995.0,147.0,11.6,11.6,100.0,8.69,300.0,8.0,285.2,309.4,286.6
964.0,410.0,10.0,10.0,100.0,8.08,305.0,21.0,286.2,308.8,287.6
928.0,725.0,8.2,8.2,100.0,7.38,320.0,21.0,287.4,308.3,288.7
925.0,752.0,8.0,8.0,100.0,7.32,325.0,21.0,287.5,308.2,288.8
918.0,815.0,7.8,7.8,100.0,7.28,337.0,22.0,287.9,308.6,289.2
907.0,915.0,8.1,7.0,93.0,6.97,355.0,23.0,289.2,309.1,290.4
903.0,951.0,8.2,6.7,90.0,6.86,356.0,23.0,289.7,309.4,290.9
865.0,1306.0,7.2,1.1,65.0,4.8,10.0,23.0,292.2,306.4,293.1
858.0,1373.0,7.0,0.0,61.0,4.48,8.0,23.0,292.7,306.0,293.5
850.0,1450.0,7.0,3.4,78.0,5.78,5.0,23.0,293.5,310.4,294.5
846.0,1489.0,7.0,3.3,77.0,5.77,4.0,24.0,293.9,310.8,294.9
834.0,1606.0,6.0,3.8,86.0,6.06,1.0,24.0,294.0,311.8,295.1
782.0,2130.0,1.4,0.0,90.0,4.92,347.0,27.0,294.5,309.1,295.4
775.0,2202.0,1.0,-0.2,92.0,4.9,345.0,27.0,294.8,309.4,295.7
746.0,2509.0,-0.9,-0.9,100.0,4.83,345.0,26.0,296.0,310.5,296.9
708.0,2925.0,-2.4,-2.9,96.0,4.39,345.0,23.0,298.9,312.2,299.6
700.0,3016.0,-2.7,-3.3,96.0,4.3,350.0,21.0,299.5,312.6,300.2
658.0,3501.0,-5.2,-5.8,96.0,3.78,25.0,17.0,302.0,313.7,302.7
604.0,4172.0,-8.7,-9.3,95.0,3.15,25.0,12.0,305.4,315.4,306.0
597.0,4261.0,-9.3,-9.9,95.0,3.03,25.0,12.0,305.8,315.5,306.4
556.0,4802.0,-12.7,-13.6,93.0,2.41,30.0,16.0,308.0,315.8,308.4
534.0,5109.0,-14.7,-15.8,92.0,2.11,10.0,16.0,309.2,316.1,309.6
500.0,5610.0,-17.9,-19.2,90.0,1.68,35.0,16.0,311.1,316.8,311.5
493.0,5715.0,-18.6,-19.7,91.0,1.64,40.0,21.0,311.6,317.1,311.9
483.0,5868.0,-19.5,-20.4,93.0,1.57,36.0,20.0,312.3,317.6,312.6
466.0,6132.0,-21.5,-22.1,95.0,1.4,30.0,17.0,313.0,317.8,313.2
445.0,6472.0,-24.1,-24.4,97.0,1.2,48.0,15.0,313.9,318.0,314.1
439.0,6571.0,-25.5,-28.1,79.0,0.87,53.0,14.0,313.3,316.4,313.5
437.0,6604.0,-25.9,-33.7,48.0,0.51,55.0,14.0,313.2,315.1,313.3
435.0,6637.0,-26.3,-39.3,28.0,0.29,54.0,14.0,313.1,314.2,313.2
431.0,6704.0,-26.7,-39.7,28.0,0.28,53.0,14.0,313.4,314.5,313.5
400.0,7240.0,-29.5,-44.5,22.0,0.18,45.0,17.0,316.6,317.3,316.6
394.0,7348.0,-30.3,-45.3,22.0,0.17,43.0,17.0,316.9,317.6,316.9
368.0,7817.0,-34.6,-46.3,29.0,0.16,35.0,14.0,317.4,318.0,317.4
338.0,8401.0,-40.0,-47.5,44.0,0.15,40.0,19.0,317.9,318.5,317.9
318.0,8820.0,-43.8,-48.4,60.0,0.15,5.0,16.0,318.1,318.7,318.2
300.0,9220.0,-47.5,-49.3,82.0,0.14,20.0,17.0,318.3,318.9,318.3
298.0,9264.0,-47.9,-49.1,87.0,0.15,18.0,17.0,318.3,318.9,318.4
295.0,9331.0,-48.3,-55.3,44.0,0.07,16.0,17.0,318.7,319.0,318.7
283.0,9599.0,-50.1,-57.3,42.0,0.06,5.0,17.0,320.0,320.2,320.0
250.0,10400.0,-55.3,-63.3,36.0,0.03,40.0,21.0,323.7,323.9,323.7
248.0,10451.0,-55.5,-63.5,36.0,0.03,45.0,21.0,324.2,324.3,324.2
247.0,10477.0,-55.3,-64.5,31.0,0.03,45.0,21.0,324.8,324.9,324.8
243.0,10581.0,-54.6,-68.4,17.0,0.02,55.0,23.0,327.4,327.5,327.4
237.0,10741.0,-53.5,-74.5,6.0,0.01,80.0,19.0,331.4,331.4,331.4
215.0,11372.0,-51.2,-78.5,2.0,0.0,95.0,16.0,344.3,344.4,344.3
209.0,11555.0,-50.5,-79.7,2.0,0.0,85.0,10.0,348.2,348.2,348.2
200.0,11840.0,-49.5,-81.5,1.0,0.0,80.0,19.0,354.2,354.2,354.2
