# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1028.0,8,-2.7,-7.7,68,2.09,200.0,2.0,268.3,274.1,268.7
1000.0,233,-5.5,-9.2,75,1.91,85.0,6.0,267.6,273.0,268.0
937.0,739,-9.3,-10.6,90,1.83,98.0,7.0,268.8,273.9,269.1
925.0,839,-8.9,-11.0,85,1.79,100.0,8.0,270.2,275.3,270.5
903.0,1026,-7.1,-15.1,53,1.32,80.0,8.0,273.9,277.8,274.1
892.0,1121,-7.3,-17.3,45,1.11,70.0,8.0,274.7,278.0,274.9
884.0,1191,-7.3,-12.3,67,1.69,62.0,8.0,275.4,280.3,275.7
850.0,1495,-8.3,-17.3,48,1.16,30.0,8.0,277.4,280.9,277.6
812.0,1849,-9.1,-24.1,29,0.68,15.0,9.0,280.2,282.4,280.4
801.0,1955,-9.3,-21.3,37,0.87,10.0,10.0,281.1,283.8,281.2
783.0,2130,-9.7,-16.7,57,1.33,357.0,10.0,282.5,286.6,282.8
774.0,2219,-10.1,-17.8,53,1.22,350.0,10.0,283.1,286.8,283.3
759.0,2370,-10.7,-19.7,48,1.06,348.0,12.0,284.0,287.3,284.1
748.0,2482,-11.1,-15.0,73,1.6,346.0,14.0,284.7,289.6,285.0
741.0,2554,-11.3,-18.3,56,1.23,345.0,15.0,285.3,289.1,285.5
739.0,2575,-11.2,-24.2,33,0.74,345.0,16.0,285.6,288.0,285.8
738.0,2586,-11.1,-27.1,25,0.57,346.0,15.0,285.8,287.6,285.9
725.0,2722,-12.1,-20.2,51,1.06,355.0,14.0,286.1,289.5,286.3
718.0,2796,-12.7,-16.5,73,1.47,349.0,14.0,286.3,290.8,286.6
700.0,2989,-14.3,-19.1,67,1.21,335.0,16.0,286.6,290.4,286.8
699.0,3000,-14.4,-19.1,67,1.21,335.0,16.0,286.6,290.4,286.8
661.0,3420,-18.1,-19.4,90,1.25,340.0,19.0,287.1,291.0,287.3
659.0,3443,-18.3,-19.4,91,1.26,339.0,20.0,287.1,291.0,287.3
655.0,3488,-18.7,-21.3,80,1.07,337.0,20.0,287.1,290.5,287.3
652.0,3522,-18.5,-28.5,41,0.56,336.0,20.0,287.8,289.6,287.9
644.0,3614,-18.5,-31.5,31,0.43,332.0,21.0,288.8,290.2,288.8
611.0,4004,-20.4,-37.0,21,0.26,315.0,23.0,291.0,291.9,291.0
599.0,4151,-21.1,-39.1,18,0.22,319.0,25.0,291.8,292.6,291.8
583.0,4350,-22.1,-45.1,11,0.12,325.0,27.0,292.9,293.3,292.9
582.0,4362,-22.2,-44.9,11,0.12,325.0,27.0,292.9,293.4,292.9
530.0,5042,-27.3,-35.3,47,0.36,322.0,32.0,294.8,296.0,294.8
526.0,5097,-27.7,-36.7,42,0.32,322.0,32.0,294.9,296.0,295.0
523.0,5138,-27.3,-50.3,9,0.07,321.0,33.0,295.9,296.1,295.9
500.0,5460,-28.9,-50.9,10,0.07,320.0,35.0,297.7,298.0,297.8
475.0,5826,-31.3,-54.3,9,0.05,320.0,36.0,299.2,299.4,299.2
442.0,6332,-35.5,-44.5,39,0.17,320.0,38.0,300.1,300.7,300.1
400.0,7020,-40.5,-53.5,23,0.07,320.0,41.0,302.3,302.5,302.3
378.0,7402,-43.7,-52.7,36,0.08,320.0,42.0,303.0,303.3,303.0
365.0,7636,-45.3,-54.3,36,0.07,320.0,43.0,303.9,304.1,303.9
341.0,8086,-47.6,-59.1,26,0.04,320.0,45.0,306.7,306.9,306.7
336.0,8184,-48.1,-60.1,24,0.03,325.0,43.0,307.3,307.5,307.3
313.0,8650,-47.7,-70.7,5,0.01,325.0,42.0,314.2,314.2,314.2
300.0,8930,-47.5,-69.5,6,0.01,325.0,41.0,318.3,318.3,318.3
250.0,10140,-44.1,-83.1,1,0.0,325.0,31.0,340.4,340.4,340.4
228.0,10759,-43.4,-82.8,1,0.0,335.0,29.0,350.4,350.5,350.4
213.0,11217,-43.0,-82.7,1,0.0,325.0,25.0,358.1,358.1,358.1
208.0,11376,-42.8,-82.6,1,0.0,315.0,29.0,360.8,360.8,360.8
201.0,11606,-42.5,-82.5,0,0.0,330.0,27.0,364.7,364.7,364.7
200.0,11640,-42.5,-82.5,0,0.0,330.0,27.0,365.3,365.3,365.3
195.0,11811,-42.3,-82.8,0,0.0,315.0,25.0,368.2,368.3,368.2
189.0,12022,-42.1,-83.1,0,0.0,321.0,26.0,371.9,371.9,371.9
180.0,12351,-42.3,-83.1,0,0.0,330.0,27.0,376.8,376.8,376.8
150.0,13580,-43.1,-83.1,0,0.0,320.0,27.0,395.6,395.6,395.6
138.0,14137,-43.4,-83.3,0,0.0,315.0,23.0,404.7,404.7,404.7
133.0,14384,-43.5,-83.5,0,0.0,325.0,25.0,408.8,408.8,408.8
127.0,14692,-43.6,-83.6,0,0.0,310.0,27.0,413.9,414.0,413.9
