# 48698 WSSS Singapore Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,29.2,24.2,74.0,19.35,260,5,301.9,359.4,305.4
1000.0,71.0,28.2,22.2,70.0,17.17,190,5,301.4,352.1,304.4
947.0,552.0,23.8,20.3,81.0,16.11,200,4,301.6,349.3,304.5
925.0,758.0,23.0,17.0,69.0,13.35,205,4,302.8,342.6,305.2
901.0,986.0,21.8,15.4,67.0,12.37,0,0,303.9,340.9,306.1
863.0,1361.0,19.8,12.8,64.0,10.87,4,4,305.6,338.4,307.5
855.0,1441.0,20.0,10.0,53.0,9.09,5,4,306.6,334.3,308.2
850.0,1492.0,19.6,12.6,64.0,10.9,5,5,306.7,339.8,308.7
815.0,1853.0,17.0,12.2,73.0,11.07,349,6,307.6,341.4,309.7
768.0,2358.0,13.8,9.5,75.0,9.8,326,7,309.4,339.6,311.2
761.0,2435.0,13.8,5.8,58.0,7.65,322,7,310.2,334.1,311.7
758.0,2468.0,13.4,9.0,75.0,9.59,321,7,310.2,339.8,311.9
700.0,3136.0,10.4,4.4,66.0,7.55,290,8,314.0,337.8,315.4
684.0,3328.0,9.6,1.6,57.0,6.32,315,8,315.2,335.4,316.4
632.0,3977.0,5.4,0.0,68.0,6.11,40,10,317.5,337.3,318.7
624.0,4081.0,4.7,-0.2,70.0,6.07,60,13,317.9,337.6,319.1
609.0,4281.0,3.4,-0.7,75.0,6.0,40,10,318.6,338.2,319.8
600.0,4403.0,2.6,-1.0,77.0,5.96,57,11,319.1,338.5,320.2
596.0,4457.0,2.5,-1.4,76.0,5.83,65,12,319.5,338.6,320.7
571.0,4803.0,1.6,-4.0,66.0,5.02,55,10,322.5,339.2,323.4
565.0,4888.0,1.4,-4.6,64.0,4.84,44,12,323.2,339.4,324.1
563.0,4917.0,1.4,-4.6,64.0,4.86,40,12,323.5,339.8,324.5
558.0,4987.0,0.9,-4.8,66.0,4.83,30,14,323.7,339.9,324.7
542.0,5219.0,-0.9,-5.4,71.0,4.73,75,14,324.4,340.2,325.3
