# 78954 TBPB Grantley Adams Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,28.4,23.9,77.0,18.98,60,11,301.0,357.1,304.4
1003.0,79.0,27.8,23.1,76.0,18.11,58,13,300.7,354.1,303.9
1000.0,101.0,27.6,23.0,76.0,18.05,55,14,300.8,354.0,304.0
994.0,155.0,27.0,22.5,76.0,17.61,56,16,300.7,352.6,303.8
978.0,298.0,25.7,22.0,80.0,17.32,60,20,300.7,351.8,303.8
970.0,371.0,25.0,21.7,82.0,17.17,60,20,300.8,351.4,303.8
949.0,564.0,23.6,20.0,80.0,15.77,60,21,301.2,347.8,304.1
945.0,601.0,23.6,18.8,74.0,14.67,60,21,301.6,345.0,304.2
941.0,638.0,23.6,17.6,69.0,13.64,58,21,301.9,342.4,304.4
925.0,788.0,22.8,17.9,74.0,14.15,50,22,302.6,344.7,305.2
913.0,902.0,22.2,17.3,74.0,13.8,45,22,303.2,344.4,305.7
899.0,1036.0,21.6,16.6,73.0,13.4,47,21,303.9,343.9,306.3
892.0,1104.0,21.4,13.4,60.0,10.94,48,21,304.3,337.3,306.3
885.0,1172.0,21.8,8.8,43.0,8.09,49,21,305.4,330.1,306.9
859.0,1430.0,21.0,-3.0,20.0,3.58,54,19,307.2,318.6,307.9
850.0,1521.0,20.2,2.2,30.0,5.3,55,19,307.3,323.9,308.3
804.0,1999.0,17.4,8.4,55.0,8.67,67,21,309.2,336.1,310.9
795.0,2094.0,17.0,7.0,52.0,7.96,70,21,309.8,334.5,311.2
700.0,3170.0,12.0,-9.0,22.0,2.78,85,17,315.7,325.0,316.3
665.0,3598.0,10.4,-21.6,9.0,1.03,83,19,318.6,322.3,318.8
618.0,4201.0,5.5,-7.8,38.0,3.45,80,21,319.7,331.2,320.3
603.0,4403.0,3.8,-3.2,60.0,5.04,81,20,320.0,336.6,321.0
528.0,5470.0,-2.9,-15.9,36.0,2.11,85,14,324.4,331.7,324.8
525.0,5515.0,-3.1,-15.8,37.0,2.14,85,14,324.6,332.1,325.1
500.0,5900.0,-4.9,-14.9,45.0,2.42,80,13,327.0,335.5,327.5
484.0,6155.0,-6.5,-14.5,53.0,2.58,81,13,328.1,337.1,328.6
435.0,6982.0,-10.9,-27.9,23.0,0.89,83,14,332.7,336.0,332.8
400.0,7620.0,-15.5,-26.5,38.0,1.1,85,14,334.8,338.9,335.0
398.0,7658.0,-15.5,-25.5,42.0,1.21,84,15,335.2,339.8,335.5
371.0,8180.0,-18.9,-33.6,26.0,0.61,70,22,337.5,339.9,337.6
342.0,8784.0,-22.9,-42.9,14.0,0.25,84,24,340.0,341.1,340.1
322.0,9220.0,-26.1,-39.4,28.0,0.39,95,26,341.4,343.1,341.5
307.0,9565.0,-28.7,-36.7,46.0,0.54,119,23,342.6,344.7,342.7
300.0,9730.0,-29.9,-38.9,41.0,0.44,130,21,343.1,344.9,343.2
287.0,10039.0,-32.4,-41.6,39.0,0.35,125,16,343.9,345.4,344.0
274.0,10361.0,-35.0,-44.5,37.0,0.27,150,9,344.8,345.9,344.8
267.0,10542.0,-36.4,-46.1,36.0,0.23,135,8,345.2,346.2,345.3
260.0,10727.0,-37.9,-47.7,35.0,0.2,120,5,345.7,346.5,345.7
250.0,11000.0,-40.1,-50.1,33.0,0.16,125,8,346.3,347.0,346.3
246.0,11109.0,-41.1,-51.3,32.0,0.14,125,9,346.4,347.0,346.4
230.0,11563.0,-45.5,-56.5,28.0,0.08,128,14,346.4,346.8,346.5
200.0,12480.0,-53.3,-60.3,42.0,0.06,135,24,348.2,348.5,348.2
194.0,12670.0,-54.8,-61.8,42.0,0.05,135,22,348.9,349.1,348.9
180.0,13136.0,-58.4,-65.4,40.0,0.03,120,15,350.5,350.6,350.5
169.0,13528.0,-61.5,-68.5,39.0,0.02,90,21,351.8,351.9,351.8
150.0,14270.0,-67.3,-74.3,36.0,0.01,55,30,354.0,354.0,354.0
149.0,14309.0,-67.5,-74.5,37.0,0.01,55,31,354.2,354.3,354.2
144.0,14510.0,-68.7,-75.4,38.0,0.01,40,33,355.7,355.7,355.7
140.0,14676.0,-69.7,-76.1,39.0,0.01,30,29,356.8,356.9,356.8
133.0,14977.0,-71.5,-77.4,41.0,0.01,60,23,358.9,359.0,358.9
124.0,15390.0,-73.9,-79.2,44.0,0.01,85,24,361.8,361.8,361.8
114.0,15884.0,-76.8,-81.4,48.0,0.0,115,21,365.2,365.2,365.2
111.0,16041.0,-77.7,-82.1,49.0,0.0,112,20,366.3,366.3,366.3
109.0,16145.0,-78.3,-82.7,49.0,0.0,110,19,367.1,367.1,367.1
107.0,16251.0,-77.8,-82.3,49.0,0.0,100,18,369.9,369.9,369.9
104.0,16415.0,-77.1,-81.7,48.0,0.0,90,29,374.3,374.3,374.3
100.0,16640.0,-76.1,-80.8,48.0,0.01,105,22,380.4,380.5,380.4
99.1,16692.0,-75.9,-80.5,48.0,0.01,105,23,381.8,381.9,381.8
94.4,16971.0,-77.3,-81.6,50.0,0.01,103,31,384.4,384.4,384.4
92.2,17105.0,-77.7,-82.2,48.0,0.01,103,35,386.2,386.2,386.2
85.0,17574.0,-73.6,-78.6,47.0,0.01,100,48,403.6,403.6,403.6
84.5,17608.0,-73.3,-78.3,47.0,0.01,100,48,404.9,404.9,404.9
80.9,17862.0,-74.1,-78.8,48.0,0.01,97,47,408.3,408.4,408.3
70.0,18710.0,-70.5,-75.5,48.0,0.02,90,44,433.2,433.4,433.2
66.2,19044.0,-69.1,-74.1,48.0,0.03,89,41,443.2,443.4,443.2
61.6,19476.0,-70.1,-75.1,48.0,0.02,88,38,450.2,450.4,450.2
52.0,20502.0,-65.6,-72.3,39.0,0.04,85,30,483.0,483.3,483.0
50.6,20667.0,-64.9,-71.9,37.0,0.05,71,26,488.5,488.8,488.5
50.0,20740.0,-64.9,-71.9,37.0,0.05,65,24,490.1,490.4,490.1
45.7,21288.0,-66.3,-73.3,37.0,0.04,78,22,499.5,499.8,499.5
45.0,21385.0,-65.9,-73.2,36.0,0.04,80,22,502.6,502.9,502.6
43.0,21668.0,-64.8,-72.7,33.0,0.05,70,36,511.9,512.2,511.9
42.0,21814.0,-64.2,-72.5,32.0,0.05,70,41,516.8,517.1,516.8
40.0,22118.0,-63.1,-72.0,29.0,0.06,75,46,527.0,527.4,527.0
34.0,23130.0,-59.1,-70.3,22.0,0.09,80,35,562.4,563.0,562.4
31.0,23706.0,-56.9,-69.4,19.0,0.11,120,16,583.5,584.3,583.5
30.0,23910.0,-56.1,-69.1,18.0,0.12,110,22,591.1,592.1,591.1
