# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-32,,,,,,,,,
994.0,8,8.2,3.2,71.0,4.87,325.0,4.0,281.8,295.6,282.7
925.0,603,2.2,-1.2,78.0,3.8,5.0,6.0,281.6,292.4,282.2
875.0,1048,-1.5,-3.2,89.0,3.47,40.0,10.0,282.2,292.1,282.8
855.0,1233,-3.1,-4.0,94.0,3.34,52.0,13.0,282.4,292.0,283.0
850.0,1279,-3.3,-4.0,95.0,3.36,55.0,14.0,282.7,292.4,283.2
800.0,1751,-6.4,-6.9,96.0,2.87,45.0,10.0,284.4,292.8,284.9
773.0,2018,-8.1,-8.5,97.0,2.62,355.0,10.0,285.3,293.0,285.7
739.0,2368,-10.4,-10.6,98.0,2.31,25.0,12.0,286.5,293.4,286.9
714.0,2636,-12.1,-12.3,99.0,2.1,15.0,12.0,287.4,293.8,287.8
700.0,2790,-13.1,-13.2,99.0,1.99,25.0,16.0,287.9,294.0,288.3
699.0,2801,-13.1,-13.1,100.0,2.0,25.0,16.0,288.1,294.1,288.4
677.0,3043,-15.0,-15.0,100.0,1.77,35.0,17.0,288.6,294.0,288.9
669.0,3133,-15.7,-15.7,100.0,1.69,28.0,19.0,288.8,294.0,289.1
660.0,3235,-15.8,-17.2,89.0,1.51,20.0,21.0,289.8,294.5,290.1
649.0,3361,-15.9,-19.1,76.0,1.31,30.0,18.0,291.1,295.2,291.3
632.0,3560,-16.7,-20.3,74.0,1.21,45.0,12.0,292.4,296.2,292.6
624.0,3656,-17.1,-20.9,72.0,1.17,30.0,12.0,293.0,296.7,293.2
619.0,3715,-17.7,-21.1,75.0,1.16,20.0,12.0,293.0,296.7,293.2
600.0,3946,-19.8,-21.6,85.0,1.14,35.0,14.0,293.1,296.8,293.3
587.0,4108,-21.4,-22.0,94.0,1.12,20.0,14.0,293.2,296.8,293.4
579.0,4210,-22.3,-22.3,100.0,1.11,32.0,14.0,293.2,296.8,293.4
574.0,4273,-22.8,-22.8,100.0,1.07,40.0,14.0,293.4,296.8,293.6
551.0,4569,-25.1,-25.3,98.0,0.89,20.0,14.0,294.1,297.0,294.3
541.0,4702,-26.1,-26.4,97.0,0.82,350.0,17.0,294.4,297.1,294.6
528.0,4879,-27.5,-27.9,96.0,0.73,2.0,17.0,294.8,297.3,295.0
525.0,4920,-27.2,-29.2,84.0,0.66,5.0,17.0,295.6,297.8,295.7
519.0,5002,-26.7,-31.7,63.0,0.52,29.0,20.0,297.2,299.0,297.3
515.0,5058,-26.9,-32.7,58.0,0.48,45.0,21.0,297.7,299.4,297.8
514.0,5072,-26.9,-32.9,57.0,0.47,46.0,22.0,297.8,299.4,297.9
508.0,5156,-27.5,-33.5,57.0,0.45,50.0,23.0,298.1,299.6,298.2
500.0,5270,-28.3,-34.3,56.0,0.42,60.0,21.0,298.5,299.9,298.6
491.0,5400,-29.2,-34.3,61.0,0.43,75.0,19.0,298.9,300.4,299.0
490.0,5415,-29.3,-34.3,62.0,0.43,74.0,19.0,299.0,300.5,299.1
467.0,5755,-31.7,-37.9,54.0,0.31,60.0,16.0,300.1,301.2,300.2
435.0,6257,-35.3,-43.3,44.0,0.19,60.0,14.0,301.7,302.4,301.8
432.0,6305,-35.5,-43.9,42.0,0.18,60.0,14.0,302.0,302.7,302.1
423.0,6452,-36.2,-45.8,36.0,0.15,80.0,19.0,303.0,303.6,303.1
400.0,6840,-37.9,-50.9,24.0,0.09,80.0,25.0,305.6,306.0,305.7
396.0,6909,-38.0,-51.0,24.0,0.09,80.0,27.0,306.4,306.7,306.4
394.0,6944,-38.1,-51.1,24.0,0.09,80.0,27.0,306.7,307.1,306.7
373.0,7319,-38.5,-54.8,16.0,0.06,75.0,21.0,311.0,311.2,311.0
344.0,7873,-39.1,-60.3,9.0,0.03,50.0,21.0,317.4,317.6,317.4
328.0,8199,-39.5,-63.5,6.0,0.02,50.0,21.0,321.3,321.4,321.3
304.0,8719,-38.5,-67.6,3.0,0.01,50.0,19.0,329.8,329.8,329.8
300.0,8810,-38.3,-68.3,3.0,0.01,45.0,16.0,331.3,331.3,331.3
290.0,9044,-38.0,-69.3,2.0,0.01,25.0,19.0,334.9,334.9,334.9
272.0,9487,-37.5,-71.3,2.0,0.01,25.0,17.0,341.8,341.8,341.8
262.0,9746,-37.3,-72.5,1.0,0.01,10.0,19.0,345.9,345.9,345.9
252.0,10015,-37.0,-73.7,1.0,0.01,15.0,21.0,350.2,350.2,350.2
250.0,10070,-36.9,-73.9,1.0,0.01,10.0,21.0,351.1,351.1,351.1
246.0,10182,-36.7,-74.2,1.0,0.01,0.0,23.0,353.0,353.0,353.0
241.0,10324,-36.4,-74.6,1.0,0.01,15.0,23.0,355.4,355.5,355.4
230.0,10648,-35.9,-75.5,1.0,0.01,345.0,21.0,361.1,361.1,361.1
227.0,10739,-35.7,-75.7,1.0,0.01,346.0,21.0,362.7,362.8,362.7
205.0,11441,-39.3,-77.3,1.0,0.01,355.0,16.0,367.8,367.8,367.8
204.0,11475,-39.3,-77.5,1.0,0.0,355.0,16.0,368.4,368.4,368.4
200.0,11610,-39.1,-78.1,1.0,0.0,345.0,16.0,370.7,370.7,370.7
190.0,11959,-39.4,-78.4,1.0,0.0,340.0,17.0,375.6,375.7,375.6
183.0,12215,-39.7,-78.7,1.0,0.0,0.0,19.0,379.3,379.3,379.3
166.0,12879,-40.3,-79.3,1.0,0.0,335.0,14.0,389.0,389.0,389.0
157.0,13259,-40.6,-79.6,1.0,0.0,25.0,17.0,394.7,394.7,394.7
152.0,13480,-40.8,-79.8,1.0,0.0,355.0,14.0,398.0,398.0,398.0
150.0,13570,-40.9,-79.9,1.0,0.0,350.0,16.0,399.4,399.4,399.4
148.0,13661,-41.0,-80.0,1.0,0.0,350.0,14.0,400.7,400.8,400.7
144.0,13846,-41.2,-80.2,1.0,0.0,20.0,12.0,403.6,403.6,403.6
135.0,14282,-41.6,-80.6,1.0,0.0,330.0,10.0,410.3,410.3,410.3
124.0,14856,-42.2,-81.2,1.0,0.0,320.0,10.0,419.3,419.3,419.3
117.0,15249,-42.6,-81.6,1.0,0.0,325.0,14.0,425.6,425.6,425.6
109.0,15728,-43.1,-82.1,1.0,0.0,45.0,10.0,433.4,433.4,433.4
100.0,16310,-43.7,-82.7,1.0,0.0,325.0,6.0,443.0,443.0,443.0
