# 10410 EDZE Essen Observations at 12Z 16 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,95,,,,,,,,,
994.0,147,27.0,18.0,58.0,13.24,110.0,2.0,300.7,339.8,303.1
925.0,776,20.4,14.4,68.0,11.27,145.0,6.0,300.2,333.5,302.2
870.0,1303,15.6,13.1,85.0,11.0,149.0,9.0,300.5,333.0,302.5
850.0,1500,14.0,11.4,84.0,10.05,150.0,10.0,300.8,330.6,302.6
844.0,1560,13.5,11.3,86.0,10.06,150.0,10.0,300.9,330.8,302.7
832.0,1681,12.6,11.1,91.0,10.07,160.0,11.0,301.2,331.1,303.0
801.0,1995,10.6,8.7,88.0,8.86,185.0,16.0,302.3,328.9,304.0
789.0,2120,9.8,7.7,87.0,8.42,180.0,16.0,302.8,328.1,304.4
773.0,2290,8.8,6.4,85.0,7.84,150.0,14.0,303.4,327.2,304.9
749.0,2551,7.1,4.3,83.0,7.02,160.0,12.0,304.4,325.8,305.7
721.0,2866,5.1,1.9,80.0,6.13,150.0,12.0,305.6,324.4,306.7
700.0,3111,3.6,0.0,77.0,5.5,165.0,12.0,306.4,323.5,307.5
698.0,3134,3.4,0.4,81.0,5.68,167.0,12.0,306.5,324.1,307.5
695.0,3169,3.3,-2.2,67.0,4.69,170.0,12.0,306.8,321.4,307.6
691.0,3216,3.2,-5.8,52.0,3.61,166.0,12.0,307.1,318.6,307.8
662.0,3561,0.0,-0.5,96.0,5.6,138.0,13.0,307.3,324.8,308.4
649.0,3719,-1.0,-1.6,96.0,5.27,125.0,14.0,307.9,324.4,308.9
612.0,4185,-4.1,-4.9,94.0,4.36,153.0,12.0,309.6,323.4,310.4
603.0,4302,-3.3,-17.3,33.0,1.64,160.0,12.0,311.8,317.4,312.1
599.0,4355,-2.9,-22.9,20.0,1.02,160.0,12.0,312.9,316.4,313.1
554.0,4962,-6.5,-30.4,13.0,0.55,155.0,12.0,315.6,317.6,315.7
523.0,5410,-9.2,-36.0,9.0,0.34,180.0,12.0,317.6,318.9,317.7
502.0,5729,-11.1,-39.9,7.0,0.24,155.0,14.0,319.1,320.0,319.1
500.0,5760,-11.3,-40.3,7.0,0.23,155.0,14.0,319.2,320.1,319.2
491.0,5899,-11.9,-42.9,6.0,0.18,155.0,14.0,320.1,320.8,320.2
477.0,6117,-13.8,-40.6,8.0,0.23,155.0,14.0,320.5,321.4,320.5
436.0,6795,-19.5,-33.5,28.0,0.52,181.0,15.0,321.5,323.5,321.6
430.0,6897,-20.3,-33.3,30.0,0.54,185.0,16.0,321.8,323.9,321.9
400.0,7430,-24.3,-32.3,48.0,0.64,165.0,16.0,323.3,325.7,323.4
395.0,7521,-25.1,-32.3,51.0,0.65,160.0,17.0,323.4,325.8,323.5
388.0,7651,-26.3,-32.3,57.0,0.66,162.0,17.0,323.5,326.0,323.7
383.0,7745,-26.9,-36.9,38.0,0.42,164.0,17.0,323.9,325.6,324.0
349.0,8403,-31.7,-43.3,31.0,0.24,175.0,17.0,326.2,327.1,326.2
323.0,8952,-35.7,-48.7,25.0,0.14,162.0,21.0,327.9,328.5,328.0
309.0,9257,-38.6,-48.6,34.0,0.15,155.0,23.0,328.1,328.7,328.1
300.0,9460,-40.5,-48.5,42.0,0.16,155.0,23.0,328.2,328.8,328.2
292.0,9643,-42.1,-50.1,41.0,0.13,155.0,22.0,328.4,329.0,328.5
279.0,9948,-45.1,-47.6,76.0,0.19,155.0,21.0,328.4,329.2,328.5
277.0,9996,-45.5,-48.1,75.0,0.18,155.0,20.0,328.5,329.2,328.6
269.0,10190,-47.0,-51.8,57.0,0.12,155.0,19.0,329.2,329.7,329.2
265.0,10289,-47.7,-53.7,50.0,0.1,164.0,19.0,329.5,329.9,329.5
260.0,10414,-48.8,-54.3,52.0,0.09,175.0,19.0,329.8,330.1,329.8
250.0,10670,-50.9,-55.5,58.0,0.08,165.0,21.0,330.3,330.6,330.3
237.0,11015,-53.9,-56.3,75.0,0.08,163.0,24.0,330.8,331.1,330.8
224.0,11374,-56.2,-59.5,66.0,0.06,160.0,27.0,332.6,332.9,332.6
213.0,11695,-58.3,-62.4,59.0,0.04,168.0,24.0,334.2,334.4,334.2
210.0,11784,-58.7,-63.0,57.0,0.04,170.0,23.0,334.9,335.1,335.0
207.0,11874,-59.1,-63.6,56.0,0.04,165.0,23.0,335.7,335.9,335.7
200.0,12090,-58.9,-65.9,40.0,0.03,155.0,19.0,339.3,339.5,339.3
192.0,12347,-58.5,-69.2,24.0,0.02,165.0,19.0,343.9,344.0,343.9
187.0,12514,-58.3,-71.2,17.0,0.01,150.0,17.0,346.9,347.0,346.9
180.0,12754,-57.9,-74.3,11.0,0.01,155.0,23.0,351.3,351.4,351.3
173.0,13005,-57.5,-77.4,6.0,0.01,175.0,25.0,356.0,356.0,356.0
169.0,13152,-57.3,-79.3,5.0,0.0,173.0,23.0,358.7,358.7,358.7
163.0,13384,-54.6,-80.6,3.0,0.0,170.0,19.0,366.9,366.9,366.9
157.0,13624,-51.9,-81.9,2.0,0.0,191.0,16.0,375.5,375.5,375.5
156.0,13666,-51.9,-81.9,2.0,0.0,195.0,16.0,376.1,376.2,376.1
150.0,13920,-52.1,-82.1,2.0,0.0,175.0,14.0,380.1,380.1,380.1
149.0,13963,-51.7,-82.7,1.0,0.0,176.0,14.0,381.5,381.5,381.5
140.0,14364,-52.2,-83.2,1.0,0.0,190.0,14.0,387.5,387.6,387.5
133.0,14694,-52.5,-83.5,1.0,0.0,175.0,12.0,392.6,392.6,392.6
121.0,15303,-53.3,-84.3,1.0,0.0,200.0,14.0,402.0,402.0,402.0
114.0,15687,-53.7,-84.7,1.0,0.0,175.0,10.0,408.1,408.1,408.1
109.0,15975,-54.0,-85.0,1.0,0.0,190.0,12.0,412.7,412.7,412.7
106.0,16155,-54.3,-85.3,1.0,0.0,165.0,10.0,415.6,415.6,415.6
100.0,16530,-54.7,-85.7,1.0,0.0,180.0,8.0,421.8,421.8,421.8
98.0,16659,-54.9,-85.9,1.0,0.0,215.0,10.0,423.9,423.9,423.9
87.0,17420,-55.9,-86.9,1.0,0.0,190.0,10.0,436.5,436.6,436.5
84.6,17599,-56.1,-87.1,1.0,0.0,198.0,14.0,439.6,439.6,439.6
84.0,17645,-56.0,-87.1,1.0,0.0,200.0,16.0,440.6,440.6,440.6
82.0,17799,-55.9,-87.0,1.0,0.0,215.0,10.0,444.0,444.0,444.0
80.0,17956,-55.7,-87.0,1.0,0.0,245.0,2.0,447.5,447.5,447.5
70.0,18810,-54.7,-86.7,1.0,0.0,215.0,6.0,467.0,467.0,467.0
53.0,20587,-55.3,-87.3,1.0,0.0,140.0,9.0,504.2,504.3,504.3
51.0,20833,-54.2,-86.9,1.0,0.0,130.0,10.0,512.3,512.3,512.3
