# 48698 WSSS Singapore Observations at 12Z 06 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,32.0,22.0,56,16.86,290.0,4.0,304.6,355.2,307.7
1000.0,75,31.2,22.2,59,17.17,275.0,7.0,304.4,355.8,307.5
928.0,740,24.9,18.8,69,14.9,250.0,10.0,304.5,349.1,307.2
925.0,769,24.6,18.6,69,14.8,250.0,11.0,304.5,348.8,307.2
891.0,1096,21.6,17.9,79,14.65,245.0,19.0,304.6,348.6,307.3
889.0,1116,21.4,17.8,80,14.64,246.0,19.0,304.6,348.5,307.3
850.0,1504,19.4,14.4,73,12.28,265.0,24.0,306.4,343.6,308.7
833.0,1677,18.3,12.7,70,11.23,280.0,24.0,307.1,341.2,309.2
794.0,2088,15.8,8.8,63,9.03,280.0,27.0,308.6,336.4,310.3
771.0,2337,15.3,0.1,35,5.03,280.0,29.0,310.7,326.7,311.6
766.0,2393,15.2,-1.8,31,4.4,281.0,28.0,311.2,325.3,312.0
751.0,2560,13.8,6.8,63,8.32,283.0,26.0,311.4,337.4,313.0
730.0,2799,12.8,6.8,67,8.56,287.0,22.0,312.9,339.7,314.5
712.0,3008,11.8,4.7,61,7.55,290.0,19.0,314.0,337.9,315.5
700.0,3151,11.2,3.2,58,6.93,285.0,15.0,314.9,336.9,316.2
677.0,3429,9.8,1.8,57,6.48,245.0,17.0,316.3,337.1,317.6
643.0,3852,6.5,0.7,66,6.31,260.0,13.0,317.3,337.6,318.5
629.0,4033,5.1,0.2,71,6.23,285.0,15.0,317.7,337.9,318.9
614.0,4231,3.6,-0.3,76,6.15,275.0,15.0,318.1,338.1,319.3
610.0,4285,3.2,-0.4,77,6.13,283.0,15.0,318.3,338.1,319.4
606.0,4338,3.2,-1.8,70,5.56,291.0,14.0,318.9,337.0,319.9
598.0,4446,2.6,0.9,89,6.88,307.0,14.0,319.4,341.7,320.7
587.0,4596,2.2,-0.9,80,6.14,330.0,13.0,320.6,340.6,321.8
569.0,4848,1.4,-3.9,68,5.05,320.0,12.0,322.6,339.4,323.5
564.0,4919,1.2,-4.8,64,4.77,325.0,10.0,323.1,339.1,324.1
550.0,5120,0.4,-6.1,62,4.42,340.0,4.0,324.5,339.4,325.3
536.0,5327,-0.5,-7.5,59,4.08,339.0,5.0,325.8,339.7,326.6
515.0,5646,-1.9,-19.9,24,1.54,337.0,5.0,327.9,333.4,328.2
506.0,5786,-2.7,-13.7,43,2.64,336.0,6.0,328.6,337.8,329.1
500.0,5880,-3.1,-18.1,30,1.85,335.0,6.0,329.2,335.8,329.6
476.0,6269,-5.3,-23.3,23,1.24,357.0,9.0,331.1,335.7,331.4
472.0,6336,-5.9,-13.9,53,2.78,1.0,9.0,331.2,341.0,331.8
463.0,6486,-6.6,-16.7,44,2.25,10.0,10.0,332.2,340.3,332.6
443.0,6832,-8.1,-23.1,29,1.35,353.0,6.0,334.5,339.5,334.7
418.0,7281,-11.4,-19.1,53,2.03,330.0,1.0,335.9,343.3,336.3
407.0,7487,-12.9,-17.3,70,2.43,315.0,1.0,336.5,345.3,337.0
400.0,7620,-13.5,-20.5,56,1.88,305.0,1.0,337.4,344.3,337.7
398.0,7658,-13.7,-21.7,51,1.7,307.0,1.0,337.6,343.9,337.9
377.0,8068,-16.3,-24.3,50,1.43,334.0,2.0,339.4,344.8,339.7
349.0,8642,-21.5,-26.1,66,1.31,11.0,4.0,339.9,344.9,340.2
320.0,9276,-25.9,-32.9,52,0.75,54.0,6.0,342.4,345.4,342.6
312.0,9459,-27.3,-32.3,62,0.82,66.0,6.0,342.9,346.1,343.1
302.0,9693,-28.7,-36.7,46,0.55,82.0,7.0,344.2,346.4,344.3
300.0,9740,-29.3,-36.3,51,0.57,85.0,7.0,344.0,346.3,344.1
280.0,10227,-33.5,-44.5,32,0.26,100.0,10.0,344.8,345.9,344.8
265.0,10608,-36.6,-46.1,37,0.23,120.0,18.0,345.7,346.7,345.7
250.0,11010,-39.9,-47.9,42,0.2,120.0,16.0,346.6,347.5,346.6
240.0,11287,-42.3,-47.0,60,0.23,117.0,16.0,347.1,348.1,347.1
236.0,11400,-42.9,-53.9,29,0.11,116.0,16.0,347.8,348.3,347.9
213.0,12080,-48.8,-55.0,48,0.1,110.0,15.0,348.9,349.4,349.0
212.0,12111,-49.1,-55.1,49,0.1,110.0,15.0,349.0,349.5,349.0
207.0,12267,-50.1,-61.1,26,0.05,108.0,17.0,349.8,350.1,349.8
200.0,12490,-52.1,-60.1,38,0.06,105.0,19.0,350.1,350.4,350.1
186.0,12957,-56.5,-61.5,53,0.05,98.0,25.0,350.3,350.6,350.3
183.0,13060,-57.1,-60.8,63,0.06,97.0,26.0,351.0,351.2,351.0
180.0,13165,-57.3,-69.3,20,0.02,95.0,28.0,352.3,352.4,352.3
177.0,13272,-58.1,-66.1,35,0.03,93.0,29.0,352.7,352.8,352.7
170.0,13526,-59.7,-73.7,15,0.01,90.0,32.0,354.1,354.2,354.1
162.0,13824,-62.0,-73.3,21,0.01,85.0,36.0,355.2,355.2,355.2
150.0,14300,-65.7,-72.7,37,0.01,80.0,29.0,356.7,356.8,356.7
149.0,14341,-66.1,-73.1,37,0.01,80.0,29.0,356.7,356.8,356.7
132.0,15065,-71.5,-79.5,30,0.01,77.0,27.0,359.6,359.7,359.6
124.0,15431,-74.7,-79.4,48,0.01,75.0,26.0,360.4,360.4,360.4
122.0,15526,-75.5,-79.4,54,0.01,73.0,27.0,360.5,360.6,360.5
119.0,15669,-76.7,-81.0,51,0.0,70.0,29.0,360.9,360.9,360.9
109.0,16170,-79.6,-85.4,38,0.0,60.0,36.0,364.6,364.6,364.6
