# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1020.0,8,-1.7,-7.7,64,2.11,130.0,6.0,269.9,275.8,270.3
1000.0,174,-3.3,-10.3,58,1.75,115.0,6.0,269.9,274.8,270.1
968.0,430,-5.7,-10.7,68,1.76,80.0,7.0,269.9,274.9,270.2
925.0,785,-7.5,-12.5,67,1.59,30.0,8.0,271.6,276.2,271.9
881.0,1163,-9.9,-14.6,69,1.41,75.0,11.0,272.9,277.0,273.2
876.0,1207,-9.3,-15.3,62,1.34,80.0,11.0,274.0,277.9,274.2
867.0,1286,-9.6,-16.3,58,1.25,90.0,12.0,274.6,278.2,274.8
850.0,1439,-10.1,-18.1,52,1.09,70.0,14.0,275.6,278.8,275.7
846.0,1475,-10.1,-19.4,47,0.98,65.0,14.0,275.9,278.9,276.1
824.0,1678,-10.3,-26.3,26,0.55,63.0,15.0,277.8,279.5,277.9
802.0,1885,-11.8,-25.9,30,0.58,60.0,16.0,278.3,280.1,278.4
785.0,2049,-13.1,-25.6,34,0.61,40.0,19.0,278.7,280.6,278.8
768.0,2216,-14.3,-25.3,39,0.64,54.0,16.0,279.1,281.1,279.2
767.0,2226,-14.3,-26.5,35,0.58,55.0,16.0,279.2,281.0,279.3
762.0,2275,-14.5,-32.5,20,0.33,54.0,16.0,279.5,280.6,279.6
755.0,2345,-15.1,-29.1,29,0.46,52.0,17.0,279.6,281.1,279.7
753.0,2365,-15.1,-26.1,39,0.61,52.0,18.0,279.8,281.8,279.9
700.0,2914,-17.9,-31.9,28,0.38,40.0,25.0,282.6,283.9,282.7
671.0,3228,-19.1,-38.1,17,0.21,37.0,29.0,284.7,285.5,284.8
664.0,3306,-19.5,-31.5,34,0.42,37.0,30.0,285.1,286.5,285.2
659.0,3362,-19.9,-47.9,6,0.08,36.0,30.0,285.3,285.6,285.3
643.0,3543,-20.5,-25.5,64,0.75,35.0,32.0,286.6,289.0,286.8
623.0,3775,-21.9,-25.4,73,0.78,33.0,35.0,287.6,290.1,287.8
609.0,3942,-22.3,-29.3,53,0.56,32.0,37.0,289.0,290.9,289.1
602.0,4026,-22.9,-28.9,58,0.59,31.0,38.0,289.3,291.2,289.4
596.0,4100,-23.3,-35.3,32,0.32,30.0,39.0,289.7,290.8,289.7
594.0,4124,-23.5,-34.8,34,0.34,30.0,39.0,289.8,290.9,289.8
572.0,4398,-25.3,-29.7,67,0.57,30.0,40.0,290.7,292.6,290.8
500.0,5360,-30.7,-39.7,41,0.24,30.0,45.0,295.6,296.4,295.6
498.0,5389,-30.9,-39.9,41,0.24,30.0,45.0,295.6,296.5,295.7
488.0,5533,-31.1,-57.1,6,0.03,30.0,47.0,297.1,297.2,297.1
471.0,5785,-32.5,-50.5,15,0.08,30.0,50.0,298.4,298.7,298.4
418.0,6618,-38.9,-47.9,38,0.12,30.0,60.0,300.6,301.0,300.6
400.0,6920,-40.9,-52.9,26,0.07,30.0,64.0,301.8,302.0,301.8
355.0,7722,-46.1,-57.1,28,0.05,30.0,70.0,305.2,305.4,305.2
331.0,8184,-48.0,-62.5,17,0.03,30.0,74.0,308.7,308.8,308.7
321.0,8386,-48.9,-64.9,14,0.02,30.0,70.0,310.3,310.4,310.3
300.0,8830,-48.7,-66.7,11,0.02,30.0,62.0,316.6,316.7,316.6
268.0,9572,-48.7,-72.3,5,0.01,25.0,47.0,327.0,327.0,327.0
250.0,10030,-48.7,-75.7,3,0.01,30.0,45.0,333.5,333.6,333.5
240.0,10296,-49.1,-76.6,3,0.0,40.0,35.0,336.8,336.8,336.8
236.0,10405,-49.3,-77.0,3,0.0,35.0,33.0,338.1,338.1,338.1
228.0,10630,-49.7,-77.7,2,0.0,31.0,36.0,340.9,340.9,340.9
206.0,11296,-46.0,-83.3,1,0.0,20.0,47.0,356.8,356.8,356.8
200.0,11490,-44.9,-84.9,0,0.0,30.0,39.0,361.5,361.5,361.5
192.0,11765,-43.6,-83.6,0,0.0,50.0,37.0,367.8,367.8,367.8
190.0,11835,-43.3,-83.3,0,0.0,44.0,36.0,369.4,369.4,369.4
185.0,12014,-43.6,-83.5,0,0.0,30.0,35.0,371.7,371.7,371.7
175.0,12386,-44.3,-84.0,0,0.0,30.0,35.0,376.5,376.5,376.5
163.0,12863,-45.2,-84.6,0,0.0,55.0,31.0,382.7,382.7,382.7
150.0,13420,-46.3,-85.3,0,0.0,40.0,31.0,390.1,390.1,390.1
148.0,13509,-46.3,-85.3,0,0.0,40.0,29.0,391.5,391.5,391.5
127.0,14524,-46.6,-85.7,0,0.0,45.0,45.0,408.4,408.4,408.4
119.0,14956,-46.8,-85.8,0,0.0,40.0,37.0,415.8,415.9,415.8
114.0,15241,-46.9,-85.9,0,0.0,60.0,37.0,420.8,420.8,420.8
107.0,15661,-47.0,-86.0,0,0.0,40.0,33.0,428.2,428.2,428.2
103.0,15914,-47.1,-86.1,0,0.0,48.0,34.0,432.8,432.8,432.8
100.0,16110,-45.9,-84.9,0,0.0,55.0,35.0,438.8,438.8,438.8
