# 10410 EDZE Essen Observations at 12Z 06 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,147.0,7.4,2.7,72.0,4.66,245,8,280.3,293.4,281.1
1001.0,164.0,7.1,2.4,72.0,4.55,235,8,280.2,293.0,281.0
1000.0,172.0,7.0,2.2,71.0,4.51,235,8,280.1,292.8,280.9
931.0,754.0,1.4,0.1,91.0,4.16,267,13,280.2,291.9,280.9
925.0,806.0,1.0,-0.7,88.0,3.95,270,14,280.3,291.5,281.0
921.0,841.0,0.8,-1.2,87.0,3.82,270,16,280.4,291.3,281.1
894.0,1079.0,-0.7,-4.6,75.0,3.05,270,14,281.3,290.1,281.8
862.0,1368.0,-3.2,-4.1,93.0,3.28,270,12,281.7,291.1,282.2
853.0,1451.0,-3.9,-4.0,99.0,3.35,274,10,281.8,291.4,282.3
850.0,1479.0,-4.1,-4.1,100.0,3.33,275,10,281.8,291.4,282.4
796.0,1992.0,-7.2,-8.0,94.0,2.64,290,8,283.9,291.6,284.3
776.0,2190.0,-8.4,-9.5,91.0,2.4,310,14,284.7,291.8,285.1
761.0,2343.0,-9.3,-10.7,90.0,2.23,307,17,285.3,291.9,285.6
732.0,2641.0,-11.0,-12.0,92.0,2.1,300,25,286.6,292.9,287.0
702.0,2962.0,-12.8,-13.3,96.0,1.96,290,23,288.1,294.0,288.4
700.0,2984.0,-12.9,-13.4,96.0,1.95,290,21,288.2,294.1,288.5
693.0,3060.0,-13.9,-14.6,94.0,1.79,298,19,287.9,293.4,288.2
688.0,3115.0,-13.5,-18.4,67.0,1.31,304,18,288.9,293.0,289.2
679.0,3215.0,-13.7,-19.0,64.0,1.27,315,16,289.8,293.8,290.0
671.0,3305.0,-13.9,-19.5,63.0,1.23,305,12,290.6,294.5,290.8
667.0,3350.0,-14.0,-19.7,62.0,1.21,300,14,291.0,294.8,291.2
