# 48698 WSSS Singapore Observations at 12Z 04 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,30.6,24.6,70.0,19.8,225,3,303.1,362.2,306.7
1000.0,85.0,29.4,23.4,70.0,18.51,125,6,302.6,357.6,305.9
943.0,606.0,24.4,22.6,90.0,18.7,136,6,302.6,358.2,306.0
925.0,776.0,23.8,21.0,84.0,17.25,140,6,303.6,355.1,306.8
850.0,1514.0,20.2,15.4,74.0,13.11,155,3,307.3,347.1,309.7
729.0,2827.0,14.0,5.0,55.0,7.56,210,6,314.3,338.2,315.7
700.0,3168.0,11.8,3.8,58.0,7.23,225,7,315.5,338.6,316.9
628.0,4063.0,5.8,0.7,70.0,6.46,220,15,318.6,339.5,319.8
612.0,4275.0,4.3,-0.0,73.0,6.29,230,11,319.3,339.7,320.5
593.0,4535.0,2.6,-0.9,78.0,6.08,210,13,320.1,340.0,321.3
591.0,4563.0,2.4,-1.0,78.0,6.06,212,13,320.2,340.0,321.4
567.0,4895.0,0.8,-3.6,73.0,5.21,235,10,322.1,339.4,323.1
510.0,5742.0,-3.4,-10.2,60.0,3.48,0,0,326.9,338.9,327.6
504.0,5837.0,-3.9,-10.9,58.0,3.32,57,2,327.5,338.9,328.1
500.0,5900.0,-3.9,-13.9,46.0,2.63,95,4,328.2,337.4,328.7
490.0,6060.0,-4.5,-19.5,30.0,1.67,89,5,329.4,335.4,329.7
480.0,6222.0,-5.7,-10.7,68.0,3.54,84,6,329.9,342.2,330.6
446.0,6795.0,-9.1,-22.1,34.0,1.47,63,10,332.6,338.0,332.9
441.0,6882.0,-9.7,-20.5,41.0,1.71,60,11,332.8,339.1,333.2
435.0,6988.0,-10.5,-18.5,52.0,2.06,65,12,333.2,340.6,333.6
434.0,7006.0,-10.5,-23.5,34.0,1.33,66,13,333.4,338.3,333.7
429.0,7095.0,-11.1,-22.8,38.0,1.44,70,14,333.8,339.1,334.1
423.0,7202.0,-11.8,-21.8,43.0,1.58,90,10,334.2,340.1,334.6
410.0,7441.0,-13.3,-19.8,58.0,1.95,65,12,335.2,342.4,335.6
401.0,7611.0,-14.4,-18.4,72.0,2.26,100,12,336.0,344.2,336.4
400.0,7630.0,-14.5,-18.2,73.0,2.29,105,11,336.1,344.4,336.5
395.0,7725.0,-15.2,-17.8,80.0,2.41,110,10,336.4,345.1,336.9
394.0,7744.0,-15.3,-17.7,82.0,2.43,108,10,336.5,345.3,337.0
368.0,8256.0,-17.7,-28.9,37.0,0.96,60,16,339.9,343.6,340.1
360.0,8421.0,-18.5,-32.5,28.0,0.7,67,17,341.0,343.7,341.1
350.0,8629.0,-20.3,-35.6,24.0,0.53,75,18,341.3,343.5,341.4
325.0,9174.0,-24.9,-43.9,15.0,0.24,58,25,342.3,343.3,342.3
323.0,9218.0,-25.5,-41.5,21.0,0.31,57,25,342.0,343.3,342.1
320.0,9286.0,-25.9,-40.0,26.0,0.37,55,26,342.4,343.9,342.4
308.0,9561.0,-27.7,-33.7,57.0,0.72,67,22,343.6,346.5,343.8
300.0,9750.0,-28.7,-35.7,51.0,0.61,75,19,344.8,347.3,344.9
298.0,9798.0,-29.2,-36.0,52.0,0.6,75,20,344.8,347.2,344.9
291.0,9968.0,-30.9,-36.9,56.0,0.56,74,19,344.7,347.0,344.8
278.0,10291.0,-33.3,-40.3,49.0,0.41,71,17,345.8,347.5,345.9
276.0,10342.0,-33.5,-45.5,29.0,0.24,71,17,346.2,347.2,346.2
271.0,10470.0,-34.5,-44.6,35.0,0.27,70,16,346.6,347.7,346.6
268.0,10548.0,-35.1,-44.1,39.0,0.29,71,17,346.8,348.0,346.8
263.0,10679.0,-35.9,-53.9,14.0,0.1,74,17,347.5,347.9,347.5
261.0,10732.0,-36.3,-53.3,16.0,0.1,75,18,347.6,348.1,347.7
250.0,11030.0,-38.7,-55.7,15.0,0.08,80,20,348.4,348.8,348.4
226.0,11715.0,-45.1,-64.1,10.0,0.03,74,24,348.8,348.9,348.8
209.0,12230.0,-49.5,-62.7,20.0,0.04,70,27,349.9,350.1,349.9
202.0,12454.0,-51.4,-62.1,27.0,0.04,80,31,350.3,350.5,350.3
200.0,12520.0,-51.9,-61.9,29.0,0.05,80,30,350.4,350.6,350.4
191.0,12816.0,-53.9,-66.9,19.0,0.02,87,24,351.9,352.0,351.9
173.0,13443.0,-59.7,-64.6,53.0,0.04,103,11,352.4,352.6,352.4
172.0,13479.0,-59.9,-64.9,52.0,0.04,104,11,352.6,352.8,352.6
171.0,13515.0,-60.2,-65.2,51.0,0.03,105,10,352.8,352.9,352.8
166.0,13697.0,-61.5,-67.0,48.0,0.03,95,5,353.6,353.8,353.6
159.0,13962.0,-63.4,-69.5,43.0,0.02,60,10,354.8,354.9,354.8
150.0,14320.0,-65.9,-72.9,37.0,0.01,60,22,356.4,356.4,356.4
135.0,14951.0,-70.7,-82.7,16.0,0.0,60,38,358.8,358.8,358.8
132.0,15083.0,-71.7,-82.0,20.0,0.0,60,41,359.3,359.4,359.3
123.0,15497.0,-74.7,-79.7,46.0,0.01,66,32,361.1,361.2,361.1
117.0,15783.0,-76.2,-81.7,42.0,0.0,70,26,363.5,363.5,363.5
114.0,15931.0,-77.0,-82.8,40.0,0.0,85,22,364.7,364.7,364.7
109.0,16188.0,-78.4,-84.6,36.0,0.0,65,17,366.8,366.8,366.8
106.0,16347.0,-79.3,-85.7,34.0,0.0,55,21,368.1,368.1,368.1
100.0,16680.0,-81.1,-88.1,30.0,0.0,55,30,370.8,370.8,370.8
98.7,16753.0,-81.5,-89.5,25.0,0.0,60,35,371.4,371.4,371.4
98.0,16794.0,-81.2,-89.6,24.0,0.0,60,39,372.8,372.8,372.8
93.0,17090.0,-78.6,-90.0,14.0,0.0,40,20,383.4,383.4,383.4
92.0,17151.0,-78.1,-90.1,13.0,0.0,25,18,385.7,385.7,385.7
84.0,17666.0,-79.4,-90.6,15.0,0.0,255,1,393.2,393.3,393.2
73.1,18453.0,-81.3,-91.3,18.0,0.0,345,3,405.1,405.1,405.1
72.0,18540.0,-79.5,-91.0,14.0,0.0,355,3,410.6,410.6,410.6
71.0,18619.0,-77.9,-90.6,12.0,0.0,75,10,415.6,415.6,415.6
70.0,18700.0,-76.3,-90.3,10.0,0.0,80,13,420.8,420.8,420.8
68.0,18870.0,-74.6,-90.8,7.0,0.0,85,19,428.0,428.0,428.0
67.0,18957.0,-73.8,-91.0,6.0,0.0,100,14,431.6,431.6,431.6
65.0,19135.0,-72.0,-91.5,4.0,0.0,175,10,439.2,439.2,439.2
64.0,19226.0,-71.1,-91.8,3.0,0.0,210,13,443.2,443.2,443.2
62.0,19412.0,-69.2,-92.3,2.0,0.0,265,23,451.3,451.3,451.3
61.2,19488.0,-68.5,-92.5,2.0,0.0,269,25,454.6,454.6,454.6
59.0,19706.0,-69.4,-92.4,2.0,0.0,280,32,457.3,457.4,457.3
55.2,20101.0,-71.1,-92.1,3.0,0.0,280,27,462.3,462.3,462.3
54.0,20232.0,-70.4,-92.1,3.0,0.0,280,25,466.8,466.8,466.8
52.0,20457.0,-69.2,-92.0,2.0,0.0,305,21,474.7,474.7,474.7
50.0,20690.0,-67.9,-91.9,2.0,0.0,300,19,483.1,483.1,483.1
48.0,20938.0,-66.1,-91.4,2.0,0.0,275,12,493.0,493.0,493.0
46.0,21197.0,-64.2,-90.9,2.0,0.0,295,12,503.5,503.5,503.5
44.0,21467.0,-62.3,-90.3,1.0,0.0,288,9,514.7,514.7,514.7
43.0,21612.0,-61.9,-90.1,1.0,0.0,285,8,519.2,519.2,519.2
42.0,21759.0,-61.4,-89.9,1.0,0.0,245,23,523.9,523.9,523.9
41.0,21910.0,-60.9,-89.7,1.0,0.0,250,25,528.6,528.7,528.6
37.0,22553.0,-58.9,-88.8,1.0,0.0,265,17,549.5,549.6,549.5
36.0,22725.0,-58.4,-88.6,1.0,0.0,225,18,555.3,555.3,555.3
32.0,23463.0,-56.0,-87.6,1.0,0.01,250,40,580.4,580.5,580.5
30.8,23702.0,-55.3,-87.3,1.0,0.01,253,36,588.8,588.9,588.9
30.0,23870.0,-55.5,-87.5,1.0,0.01,255,34,592.7,592.8,592.8
26.0,24771.0,-58.4,-88.5,1.0,0.01,285,43,609.3,609.3,609.3
23.9,25301.0,-60.1,-89.1,1.0,0.01,270,34,619.1,619.2,619.1
21.0,26113.0,-57.3,-88.5,1.0,0.01,235,31,650.8,650.9,650.8
20.0,26420.0,-56.3,-88.3,1.0,0.01,225,26,663.1,663.2,663.1
19.0,26752.0,-55.1,-87.7,1.0,0.01,225,23,676.6,676.7,676.6
15.2,28194.0,-49.9,-84.9,1.0,0.02,291,17,738.4,738.6,738.4
14.0,28745.0,-45.3,-83.1,1.0,0.03,315,15,771.4,771.7,771.4
12.7,29399.0,-39.9,-80.9,0.0,0.05,343,6,812.1,812.6,812.1
12.0,29783.0,-41.0,-81.5,0.0,0.04,0,0,821.5,822.0,821.5
11.0,30373.0,-42.7,-82.5,1.0,0.04,85,27,836.1,836.6,836.1
10.0,31020.0,-44.5,-83.5,1.0,0.04,95,24,852.3,852.8,852.3
9.0,31742.0,-38.7,-80.3,0.0,0.07,65,16,900.8,901.8,900.8
8.2,32380.0,-33.5,-77.5,0.0,0.12,93,31,945.4,947.1,945.5
8.1,32466.0,-33.3,-77.3,0.0,0.13,96,33,949.5,951.3,949.6
8.0,32554.0,-33.3,-77.3,0.0,0.13,100,35,952.9,954.7,953.0
7.0,33481.0,-37.2,-79.7,0.0,0.1,85,32,973.8,975.3,973.9
6.7,33785.0,-38.5,-80.5,0.0,0.09,89,36,980.7,982.1,980.8
6.0,34545.0,-37.9,-79.9,0.0,0.11,100,45,14.8,16.5,14.8
5.4,35271.0,-37.3,-79.3,0.0,0.14,94,47,48.4,50.6,48.5
5.0,,,,,,90,48,,,
