# 10410 EDZE Essen Observations at 12Z 04 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,79.0,,,,,,,,,
992.0,147.0,7.0,1.0,66.0,4.17,320.0,6.0,280.8,292.6,281.5
928.0,686.0,0.9,-0.9,88.0,3.87,305.0,10.0,280.0,290.9,280.6
925.0,712.0,0.6,-1.0,89.0,3.86,310.0,10.0,279.9,290.8,280.6
911.0,834.0,-0.5,-1.2,95.0,3.87,330.0,12.0,280.0,290.9,280.7
901.0,922.0,-1.3,-1.3,100.0,3.88,328.0,12.0,280.1,291.0,280.7
850.0,1384.0,-4.1,-4.1,100.0,3.33,320.0,14.0,281.8,291.4,282.4
826.0,1607.0,-5.4,-5.5,99.0,3.08,315.0,12.0,282.7,291.7,283.3
792.0,1935.0,-7.4,-7.6,98.0,2.74,345.0,12.0,284.1,292.1,284.5
741.0,2455.0,-10.5,-10.9,97.0,2.26,337.0,13.0,286.1,292.9,286.5
700.0,2890.0,-14.5,-14.7,98.0,1.76,330.0,14.0,286.4,291.7,286.7
596.0,4067.0,-24.3,-25.5,90.0,0.81,310.0,23.0,288.5,291.1,288.6
521.0,5051.0,-32.5,-34.5,82.0,0.4,300.0,16.0,289.9,291.3,290.0
518.0,5092.0,-32.9,-35.4,78.0,0.36,300.0,16.0,289.9,291.1,289.9
514.0,5147.0,-33.5,-36.7,73.0,0.32,300.0,16.0,289.8,290.9,289.9
500.0,5340.0,-34.9,-38.3,71.0,0.28,300.0,17.0,290.4,291.4,290.5
497.0,5382.0,-35.2,-38.8,70.0,0.27,300.0,17.0,290.5,291.5,290.6
489.0,5495.0,-36.1,-40.1,67.0,0.24,297.0,19.0,290.8,291.6,290.9
483.0,5581.0,-36.3,-59.3,7.0,0.03,294.0,21.0,291.6,291.7,291.6
479.0,5638.0,-36.9,-50.9,22.0,0.07,293.0,22.0,291.5,291.8,291.6
477.0,5667.0,-36.7,-59.7,7.0,0.03,292.0,23.0,292.1,292.2,292.1
453.0,6023.0,-38.5,-56.5,13.0,0.04,281.0,29.0,294.2,294.4,294.2
418.0,6571.0,-41.6,-59.6,12.0,0.03,265.0,39.0,297.1,297.2,297.1
400.0,6870.0,-43.3,-61.3,12.0,0.02,265.0,37.0,298.6,298.7,298.6
359.0,7590.0,-47.1,-61.1,19.0,0.03,265.0,37.0,302.9,303.0,302.9
332.0,8104.0,-49.5,-65.5,14.0,0.02,265.0,37.0,306.5,306.5,306.5
318.0,8387.0,-48.3,-68.1,8.0,0.01,260.0,39.0,311.9,312.0,311.9
300.0,8770.0,-46.7,-71.7,4.0,0.01,275.0,41.0,319.4,319.5,319.4
297.0,8836.0,-46.8,-72.0,4.0,0.01,275.0,41.0,320.3,320.3,320.3
250.0,9970.0,-47.7,-76.7,2.0,0.0,270.0,39.0,335.0,335.0,335.0
243.0,10157.0,-47.8,-76.5,2.0,0.0,265.0,43.0,337.6,337.7,337.6
234.0,10406.0,-47.9,-76.3,2.0,0.01,270.0,33.0,341.1,341.2,341.1
222.0,10753.0,-48.0,-76.0,3.0,0.01,275.0,45.0,346.1,346.1,346.1
211.0,11087.0,-48.2,-75.6,3.0,0.01,285.0,41.0,350.9,351.0,350.9
200.0,11440.0,-48.3,-75.3,3.0,0.01,285.0,39.0,356.1,356.2,356.1
177.0,12246.0,-48.1,-75.1,3.0,0.01,270.0,31.0,369.1,369.1,369.1
175.0,12321.0,-48.1,-75.1,3.0,0.01,269.0,32.0,370.3,370.3,370.3
160.0,12908.0,-50.0,-76.4,3.0,0.01,265.0,39.0,376.6,376.7,376.6
151.0,13287.0,-51.3,-77.3,3.0,0.01,275.0,45.0,380.8,380.8,380.8
150.0,13330.0,-51.3,-77.3,3.0,0.01,275.0,47.0,381.5,381.5,381.5
148.0,13418.0,-51.1,-77.2,3.0,0.01,280.0,47.0,383.3,383.3,383.3
133.0,14116.0,-49.5,-76.9,3.0,0.01,270.0,47.0,398.0,398.1,398.0
128.0,14366.0,-48.9,-76.8,3.0,0.01,265.0,45.0,403.4,403.5,403.4
126.0,14469.0,-48.7,-76.7,2.0,0.01,269.0,44.0,405.6,405.7,405.7
120.0,14788.0,-49.1,-76.3,3.0,0.01,280.0,41.0,410.6,410.6,410.6
112.0,15239.0,-49.7,-75.7,3.0,0.01,260.0,31.0,417.6,417.7,417.6
100.0,15980.0,-50.7,-74.7,4.0,0.02,260.0,25.0,429.5,429.6,429.5
