# 01004 ENAS Ny-Alesund Ii Observations at 12Z 04 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8,-4.9,-12.9,53,1.4,110.0,16.0,266.9,270.8,267.1
1000.0,156,-6.5,-16.5,45,1.06,100.0,17.0,266.6,269.7,266.8
985.0,273,-7.4,-16.7,48,1.06,90.0,14.0,266.9,269.9,267.0
925.0,758,-11.3,-17.3,61,1.07,85.0,14.0,267.8,270.8,267.9
886.0,1087,-13.5,-19.5,61,0.93,76.0,19.0,268.8,271.5,268.9
882.0,1122,-13.2,-19.7,58,0.92,75.0,19.0,269.4,272.1,269.6
868.0,1244,-12.3,-20.3,51,0.88,84.0,19.0,271.6,274.2,271.8
850.0,1404,-12.7,-20.7,51,0.87,95.0,19.0,272.8,275.4,273.0
847.0,1431,-12.9,-20.7,52,0.87,100.0,19.0,272.9,275.5,273.1
793.0,1930,-16.5,-21.5,65,0.87,90.0,21.0,274.2,276.9,274.4
779.0,2064,-16.9,-29.9,31,0.41,87.0,22.0,275.2,276.5,275.3
753.0,2319,-17.9,-32.9,26,0.32,81.0,23.0,276.8,277.8,276.9
712.0,2736,-19.7,-33.7,28,0.31,73.0,25.0,279.3,280.3,279.3
700.0,2862,-20.7,-34.7,27,0.29,70.0,25.0,279.5,280.5,279.6
692.0,2946,-21.3,-35.2,28,0.28,65.0,25.0,279.8,280.7,279.8
643.0,3484,-25.1,-38.1,29,0.22,65.0,28.0,281.4,282.2,281.4
620.0,3748,-26.3,-42.3,21,0.15,65.0,29.0,283.0,283.5,283.0
614.0,3818,-26.9,-31.6,64,0.45,65.0,30.0,283.1,284.5,283.1
500.0,5270,-36.1,-42.1,54,0.19,65.0,37.0,289.0,289.6,289.0
471.0,5681,-39.1,-44.1,59,0.16,66.0,37.0,290.2,290.8,290.2
463.0,5798,-39.7,-46.7,47,0.12,67.0,37.0,290.9,291.4,290.9
459.0,5857,-39.9,-55.9,16,0.04,67.0,37.0,291.4,291.5,291.4
449.0,6006,-40.9,-56.9,16,0.04,67.0,37.0,291.9,292.1,292.0
412.0,6584,-45.1,-54.1,36,0.06,69.0,37.0,293.8,294.0,293.8
407.0,6665,-45.7,-57.7,25,0.04,70.0,37.0,294.1,294.2,294.1
403.0,6731,-46.3,-50.6,61,0.09,70.0,37.0,294.1,294.4,294.1
400.0,6780,-46.7,-51.7,57,0.08,70.0,37.0,294.2,294.5,294.2
392.0,6914,-47.7,-52.6,57,0.07,70.0,36.0,294.6,294.9,294.6
386.0,7015,-48.2,-53.1,57,0.07,70.0,35.0,295.3,295.6,295.3
354.0,7584,-50.9,-55.9,55,0.06,55.0,35.0,299.0,299.2,299.0
343.0,7790,-50.7,-58.5,39,0.04,50.0,37.0,302.0,302.1,302.0
342.0,7809,-50.7,-58.7,38,0.04,50.0,37.0,302.2,302.4,302.3
338.0,7886,-50.7,-72.7,6,0.01,50.0,37.0,303.3,303.3,303.3
300.0,8670,-47.7,-76.7,2,0.0,50.0,41.0,318.0,318.0,318.0
297.0,8737,-47.4,-77.0,2,0.0,45.0,43.0,319.4,319.4,319.4
273.0,9295,-44.7,-79.7,1,0.0,45.0,35.0,331.1,331.1,331.1
252.0,9827,-45.6,-82.4,1,0.0,45.0,27.0,337.4,337.4,337.4
250.0,9880,-45.7,-82.7,1,0.0,40.0,29.0,338.0,338.0,338.0
236.0,10262,-47.0,-84.0,1,0.0,50.0,41.0,341.6,341.6,341.6
235.0,10290,-47.1,-84.1,1,0.0,50.0,41.0,341.9,341.9,341.9
200.0,11360,-44.5,-84.5,0,0.0,40.0,41.0,362.1,362.1,362.1
191.0,11669,-44.3,-84.3,0,0.0,30.0,45.0,367.2,367.2,367.2
183.0,11957,-44.1,-84.2,0,0.0,40.0,47.0,372.0,372.0,372.0
172.0,12373,-43.9,-83.9,0,0.0,44.0,40.0,379.1,379.1,379.1
154.0,13114,-45.4,-84.5,0,0.0,50.0,27.0,388.8,388.8,388.8
150.0,13290,-45.7,-84.7,0,0.0,45.0,31.0,391.1,391.1,391.1
144.0,13561,-46.3,-85.3,0,0.0,37.0,33.0,394.6,394.7,394.6
139.0,13797,-45.9,-85.1,0,0.0,30.0,35.0,399.4,399.4,399.4
126.0,14454,-44.7,-84.4,0,0.0,50.0,39.0,412.9,412.9,412.9
117.0,14950,-43.8,-83.9,0,0.0,40.0,45.0,423.4,423.4,423.4
100.0,16000,-41.9,-82.9,0,0.0,40.0,39.0,446.5,446.5,446.5
96.3,16256,-41.5,-82.5,0,0.0,41.0,41.0,452.1,452.1,452.1
88.1,16858,-44.5,-84.5,0,0.0,44.0,47.0,457.7,457.8,457.7
86.0,17020,-44.2,-84.3,0,0.0,45.0,49.0,461.5,461.5,461.5
77.0,17766,-42.9,-83.6,0,0.0,45.0,37.0,478.9,479.0,478.9
71.6,18257,-42.1,-83.1,0,0.01,60.0,37.0,490.8,490.8,490.8
70.0,18410,-42.9,-82.9,0,0.01,65.0,37.0,492.2,492.3,492.2
64.7,18937,-45.7,-84.7,0,0.0,55.0,36.0,497.3,497.4,497.3
62.0,19223,-44.8,-84.1,0,0.01,50.0,35.0,505.4,505.4,505.4
53.0,20278,-41.5,-82.1,0,0.01,50.0,39.0,536.1,536.2,536.1
51.0,20537,-40.7,-81.6,0,0.01,70.0,39.0,544.0,544.0,544.0
50.0,20670,-40.3,-81.3,0,0.01,65.0,37.0,548.0,548.1,548.0
49.4,20752,-39.9,-80.9,0,0.01,67.0,36.0,550.9,551.0,550.9
45.0,21381,-42.7,-82.7,0,0.01,80.0,27.0,558.9,559.0,559.0
42.0,21847,-44.8,-84.0,0,0.01,50.0,27.0,564.9,565.0,565.0
41.0,22009,-45.5,-84.5,0,0.01,55.0,33.0,567.0,567.1,567.0
39.0,22347,-43.0,-83.2,0,0.01,65.0,41.0,581.5,581.6,581.5
36.2,22850,-39.3,-81.3,0,0.01,65.0,19.0,603.6,603.7,603.6
36.0,22888,-39.5,-81.4,0,0.01,65.0,17.0,604.0,604.1,604.0
34.0,23276,-41.6,-82.4,0,0.01,105.0,12.0,608.5,608.6,608.5
32.6,23561,-43.1,-83.1,0,0.01,80.0,23.0,611.8,611.9,611.8
32.0,23686,-43.2,-83.2,0,0.01,75.0,31.0,614.7,614.8,614.7
31.0,23900,-43.5,-83.5,0,0.01,65.0,39.0,619.7,619.8,619.7
30.0,24120,-43.7,-83.7,0,0.01,85.0,33.0,624.9,625.0,624.9
28.0,24583,-44.0,-84.0,0,0.01,130.0,10.0,636.6,636.7,636.6
26.0,25080,-44.2,-84.2,0,0.01,90.0,4.0,649.4,649.5,649.4
25.6,25184,-44.3,-84.3,0,0.01,86.0,8.0,652.1,652.3,652.1
24.0,25619,-43.2,-83.6,0,0.02,70.0,27.0,667.5,667.6,667.5
22.0,26206,-41.7,-82.6,0,0.02,90.0,35.0,688.8,689.0,688.8
21.5,26361,-41.3,-82.3,0,0.02,85.0,33.0,694.5,694.7,694.5
21.0,26520,-41.7,-82.4,0,0.02,80.0,31.0,698.0,698.2,698.0
20.0,26850,-42.5,-82.5,0,0.02,95.0,33.0,705.3,705.5,705.3
19.0,27196,-42.6,-82.6,0,0.02,110.0,39.0,715.3,715.5,715.3
18.6,27340,-42.7,-82.7,0,0.02,120.0,33.0,719.5,719.7,719.5
18.0,27563,-41.0,-81.9,0,0.03,135.0,23.0,731.6,732.0,731.7
17.3,27833,-38.9,-80.9,0,0.03,118.0,18.0,746.6,747.0,746.6
17.0,27952,-39.1,-81.0,0,0.03,110.0,16.0,749.8,750.2,749.8
14.0,29272,-41.0,-82.0,0,0.03,90.0,23.0,786.1,786.5,786.1
13.0,29776,-41.7,-82.4,0,0.03,105.0,33.0,800.4,800.8,800.4
12.0,30320,-42.5,-82.8,0,0.04,105.0,33.0,816.1,816.5,816.1
11.3,30729,-43.1,-83.1,0,0.04,88.0,34.0,828.1,828.6,828.1
11.0,30912,-42.2,-82.6,0,0.04,80.0,35.0,837.9,838.4,837.9
10.0,31560,-38.9,-80.9,0,0.06,105.0,29.0,873.2,874.0,873.2
9.0,32291,-35.0,-78.4,0,0.1,90.0,27.0,914.9,916.2,915.0
8.6,32607,-33.3,-77.3,0,0.12,96.0,24.0,933.4,935.1,933.5
8.0,33112,-33.9,-77.6,0,0.12,105.0,19.0,950.6,952.3,950.6
7.0,34047,-35.0,-78.0,0,0.13,120.0,31.0,983.0,984.9,983.1
6.9,34147,-35.1,-78.1,0,0.13,,,986.6,988.5,986.7
