# 78954 TBPB Grantley Adams Observations at 12Z 28 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,26.2,21.6,76,16.41,70.0,11.0,298.7,346.6,301.6
1004.0,87,26.0,21.0,74,15.86,73.0,12.0,298.8,345.2,301.6
1000.0,117,25.6,20.6,74,15.53,75.0,13.0,298.8,344.2,301.5
979.0,302,23.9,19.9,78,15.15,80.0,16.0,298.9,343.2,301.6
946.0,602,21.2,18.7,86,14.54,90.0,15.0,299.0,341.6,301.6
925.0,798,19.4,17.9,91,14.15,90.0,17.0,299.1,340.6,301.7
914.0,901,18.7,17.4,93,13.91,95.0,18.0,299.4,340.2,301.9
913.0,911,18.6,17.4,93,13.89,94.0,18.0,299.4,340.2,301.9
898.0,1053,17.2,15.3,89,12.32,83.0,19.0,299.4,335.6,301.6
890.0,1129,17.4,15.4,88,12.51,77.0,19.0,300.4,337.3,302.6
881.0,1216,17.0,14.8,86,12.12,70.0,20.0,300.9,336.7,303.1
861.0,1412,16.2,13.3,83,11.27,57.0,19.0,302.0,335.5,304.0
854.0,1482,16.0,12.6,80,10.84,53.0,18.0,302.5,334.9,304.5
850.0,1522,16.0,12.0,77,10.47,50.0,18.0,302.9,334.2,304.8
832.0,1705,17.0,2.0,36,5.34,72.0,14.0,305.8,322.4,306.8
824.0,1787,17.2,-0.8,29,4.4,81.0,12.0,306.9,320.7,307.7
817.0,1859,16.9,-2.5,26,3.91,90.0,10.0,307.2,319.7,308.0
794.0,2101,15.7,-8.2,18,2.6,65.0,9.0,308.6,317.1,309.1
747.0,2617,13.3,-20.5,8,1.01,45.0,6.0,311.4,314.9,311.6
737.0,2731,12.8,-23.2,6,0.81,50.0,8.0,312.0,314.9,312.1
717.0,2960,10.7,-10.9,21,2.33,60.0,11.0,312.1,319.9,312.6
700.0,3160,8.8,-0.2,53,5.42,50.0,9.0,312.2,329.4,313.2
689.0,3291,8.0,0.0,57,5.58,32.0,11.0,312.7,330.5,313.8
676.0,3448,7.3,-3.0,48,4.54,10.0,13.0,313.7,328.4,314.6
662.0,3620,6.6,-6.4,39,3.6,23.0,8.0,314.7,326.5,315.4
660.0,3645,6.4,-6.3,40,3.63,25.0,7.0,314.8,326.7,315.4
629.0,4038,2.8,-5.2,56,4.15,354.0,9.0,315.0,328.6,315.8
623.0,4115,2.4,-5.6,56,4.06,347.0,10.0,315.4,328.7,316.2
616.0,4207,3.4,-11.6,32,2.58,340.0,10.0,317.6,326.3,318.1
612.0,4260,4.0,-15.0,24,1.96,325.0,10.0,318.9,325.6,319.3
603.0,4380,3.4,-17.2,21,1.66,290.0,11.0,319.5,325.3,319.8
587.0,4597,2.2,-21.1,16,1.22,290.0,11.0,320.6,324.9,320.8
577.0,4736,1.4,-23.6,14,0.99,314.0,10.0,321.3,324.9,321.4
567.0,4877,2.6,-34.4,5,0.37,339.0,9.0,324.3,325.7,324.4
551.0,5106,0.9,-34.9,5,0.36,20.0,7.0,325.0,326.4,325.0
508.0,5753,-3.8,-36.4,6,0.34,5.0,7.0,326.9,328.2,326.9
500.0,5880,-4.7,-36.7,6,0.33,5.0,9.0,327.2,328.6,327.3
410.0,7401,-15.6,-48.4,4,0.12,350.0,16.0,332.3,332.8,332.4
400.0,7590,-16.9,-49.9,4,0.1,355.0,14.0,332.9,333.4,333.0
