# 10410 EDZE Essen Observations at 12Z 28 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1022.0,147,1.4,-0.8,85,3.55,180.0,2.0,272.9,282.6,273.4
1003.0,299,0.5,-2.4,81,3.22,165.0,10.0,273.4,282.4,274.0
1000.0,323,0.4,-2.6,80,3.17,170.0,12.0,273.6,282.4,274.1
993.0,379,0.2,-2.7,81,3.17,174.0,13.0,273.9,282.7,274.4
991.0,396,0.2,-2.9,80,3.13,175.0,14.0,274.1,282.8,274.6
952.0,717,0.2,-6.8,59,2.42,108.0,6.0,277.2,284.2,277.6
947.0,760,1.8,-15.2,27,1.25,99.0,5.0,279.3,283.0,279.5
939.0,828,1.7,-15.7,26,1.2,85.0,4.0,279.8,283.4,280.0
925.0,949,1.4,-16.6,25,1.13,75.0,4.0,280.7,284.2,280.9
900.0,1170,0.8,-21.2,18,0.79,64.0,5.0,282.3,284.8,282.5
850.0,1630,1.8,-38.2,3,0.17,40.0,8.0,288.0,288.6,288.1
831.0,1812,2.2,-40.8,2,0.13,26.0,10.0,290.3,290.8,290.3
830.0,1822,2.2,-40.8,2,0.13,25.0,10.0,290.4,290.9,290.4
785.0,2268,0.7,-38.7,3,0.17,35.0,10.0,293.5,294.1,293.5
764.0,2485,0.1,-37.7,4,0.2,15.0,10.0,295.0,295.7,295.1
742.0,2719,-0.7,-36.6,5,0.22,40.0,14.0,296.7,297.5,296.7
719.0,2971,-1.5,-35.5,5,0.26,24.0,17.0,298.5,299.4,298.6
713.0,3037,-2.1,-32.1,8,0.37,20.0,17.0,298.5,299.8,298.6
700.0,3183,-3.5,-24.5,18,0.76,20.0,19.0,298.6,301.1,298.7
656.0,3692,-7.3,-18.3,41,1.39,12.0,21.0,299.9,304.4,300.1
623.0,4091,-9.3,-26.5,23,0.71,5.0,21.0,302.1,304.5,302.2
619.0,4141,-9.5,-27.5,22,0.65,7.0,22.0,302.4,304.6,302.5
616.0,4179,-9.7,-15.7,62,1.84,9.0,22.0,302.6,308.5,302.9
613.0,4216,-9.9,-14.2,71,2.09,10.0,23.0,302.8,309.5,303.1
596.0,4429,-11.1,-16.1,67,1.84,20.0,25.0,303.8,309.8,304.1
500.0,5760,-18.7,-27.7,45,0.79,15.0,29.0,310.2,312.9,310.3
495.0,5835,-18.9,-28.9,41,0.71,15.0,30.0,310.8,313.4,311.0
491.0,5896,-19.1,-30.1,37,0.64,15.0,30.0,311.3,313.6,311.4
456.0,6443,-23.9,-30.9,52,0.64,15.0,35.0,311.9,314.2,312.1
454.0,6475,-24.1,-31.3,51,0.62,15.0,35.0,312.1,314.3,312.2
428.0,6905,-27.1,-37.1,38,0.37,4.0,29.0,313.6,314.9,313.6
419.0,7058,-28.4,-36.8,45,0.39,0.0,27.0,313.8,315.2,313.8
412.0,7179,-29.5,-36.5,51,0.41,356.0,31.0,313.9,315.4,314.0
400.0,7390,-30.9,-36.9,56,0.41,350.0,39.0,314.8,316.2,314.8
375.0,7844,-33.7,-38.6,61,0.36,346.0,47.0,316.9,318.3,317.0
370.0,7936,-34.5,-38.9,64,0.36,345.0,49.0,317.0,318.4,317.1
332.0,8682,-41.1,-41.6,95,0.3,342.0,53.0,318.0,319.1,318.0
322.0,8888,-42.9,-43.8,91,0.25,342.0,54.0,318.3,319.2,318.3
318.0,8972,-43.3,-47.8,61,0.16,341.0,54.0,318.9,319.5,318.9
306.0,9229,-45.5,-49.3,65,0.14,340.0,56.0,319.3,319.9,319.3
302.0,9316,-46.3,-46.4,99,0.2,340.0,56.0,319.4,320.1,319.4
300.0,9360,-46.7,-48.2,85,0.16,340.0,56.0,319.4,320.1,319.4
299.0,9382,-46.9,-49.5,75,0.14,340.0,57.0,319.4,320.0,319.5
290.0,9585,-48.1,-51.3,69,0.12,340.0,58.0,320.5,321.0,320.6
250.0,10550,-56.5,-59.6,68,0.05,340.0,66.0,321.9,322.1,321.9
248.0,10601,-56.9,-59.8,69,0.05,340.0,66.0,322.1,322.3,322.1
234.0,10964,-60.1,-66.1,45,0.02,343.0,68.0,322.6,322.7,322.6
200.0,11920,-67.5,-72.2,51,0.01,350.0,72.0,325.7,325.8,325.7
179.0,12577,-71.2,-76.0,49,0.01,345.0,78.0,330.2,330.2,330.2
165.0,13060,-73.9,-78.7,48,0.0,340.0,70.0,333.4,333.4,333.4
159.0,13280,-69.6,-82.3,14,0.0,335.0,78.0,344.2,344.3,344.3
153.0,13510,-65.1,-86.1,4,0.0,345.0,67.0,355.7,355.7,355.7
150.0,13630,-65.5,-85.5,5,0.0,350.0,62.0,357.1,357.1,357.1
147.0,13753,-64.9,-84.9,5,0.0,354.0,55.0,360.2,360.2,360.2
146.0,13794,-65.1,-84.9,5,0.0,355.0,52.0,360.5,360.6,360.5
136.0,14224,-67.1,-85.0,6,0.0,350.0,35.0,364.4,364.4,364.4
131.0,14451,-68.1,-85.1,7,0.0,336.0,50.0,366.5,366.5,366.5
129.0,14544,-67.1,-85.5,6,0.0,330.0,56.0,369.9,369.9,369.9
124.0,14783,-64.5,-86.5,3,0.0,345.0,45.0,378.8,378.8,378.8
116.0,15188,-65.4,-86.7,4,0.0,340.0,58.0,384.4,384.4,384.4
108.0,15622,-66.4,-87.0,4,0.0,350.0,39.0,390.4,390.4,390.4
104.0,15852,-67.0,-87.1,4,0.0,345.0,33.0,393.6,393.7,393.6
103.0,15910,-67.1,-87.1,4,0.0,338.0,37.0,394.5,394.5,394.5
100.0,16090,-64.1,-88.1,2,0.0,315.0,49.0,403.6,403.6,403.6
90.0,16743,-60.5,-87.5,2,0.0,320.0,35.0,423.1,423.1,423.1
82.0,17316,-64.5,-88.4,2,0.0,325.0,23.0,426.2,426.2,426.2
77.7,17648,-66.9,-88.9,3,0.0,315.0,33.0,428.0,428.0,428.0
76.0,17783,-64.6,-88.9,2,0.0,300.0,45.0,435.5,435.5,435.5
75.5,17824,-63.9,-88.9,2,0.0,302.0,46.0,437.8,437.8,437.8
73.0,18031,-63.5,-88.9,2,0.0,310.0,51.0,442.9,443.0,442.9
70.0,18290,-62.9,-88.9,2,0.0,320.0,49.0,449.5,449.5,449.5
68.0,18468,-62.4,-89.1,2,0.0,320.0,45.0,454.2,454.3,454.2
