# 48698 WSSS Singapore Observations at 12Z 28 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.4,23.4,74,18.38,45.0,10.0,300.9,355.2,304.2
1000.0,89,27.2,22.5,76,17.5,30.0,12.0,300.4,351.9,303.5
990.0,178,26.4,22.1,78,17.3,25.0,14.0,300.4,351.3,303.5
947.0,569,22.6,20.6,88,16.42,25.0,17.0,300.4,348.7,303.3
936.0,671,22.0,20.1,89,16.05,25.0,18.0,300.8,348.1,303.7
925.0,774,21.4,19.5,89,15.68,20.0,16.0,301.2,347.5,304.0
881.0,1195,18.9,17.5,92,14.53,5.0,17.0,302.8,346.0,305.4
850.0,1505,17.0,16.1,94,13.73,15.0,12.0,303.9,345.0,306.4
845.0,1555,16.8,16.1,96,13.78,15.0,11.0,304.2,345.4,306.7
834.0,1668,16.2,16.0,99,13.91,1.0,11.0,304.8,346.5,307.3
833.0,1678,16.2,15.9,99,13.86,0.0,11.0,304.8,346.4,307.4
700.0,3146,10.4,6.4,76,8.69,215.0,5.0,314.0,341.3,315.6
664.0,3585,8.5,3.7,72,7.57,315.0,1.0,316.6,340.8,318.0
655.0,3699,8.0,3.0,71,7.3,310.0,1.0,317.3,340.7,318.7
621.0,4137,5.0,-1.0,65,5.76,290.0,2.0,318.7,337.5,319.8
602.0,4391,3.4,-0.1,78,6.35,279.0,2.0,319.7,340.4,320.9
577.0,4735,1.6,-6.4,55,4.13,263.0,2.0,321.5,335.3,322.3
573.0,4791,1.2,-3.2,72,5.3,260.0,3.0,321.7,339.2,322.7
564.0,4918,0.8,-8.2,51,3.67,255.0,3.0,322.6,335.1,323.4
544.0,5208,-1.3,-4.5,79,5.06,241.0,3.0,323.5,340.4,324.5
537.0,5311,-1.1,-9.1,55,3.6,236.0,3.0,324.9,337.2,325.6
533.0,5371,-1.3,-5.6,73,4.75,234.0,3.0,325.4,341.4,326.3
528.0,5446,-1.5,-9.5,54,3.54,230.0,3.0,326.0,338.2,326.7
527.0,5461,-1.7,-4.9,79,5.07,229.0,3.0,326.0,343.0,327.0
520.0,5568,-1.5,-11.5,46,3.07,225.0,4.0,327.4,338.1,328.1
502.0,5848,-2.9,-18.9,28,1.72,211.0,4.0,329.1,335.3,329.4
500.0,5880,-3.1,-18.1,30,1.85,210.0,4.0,329.2,335.8,329.6
464.0,6467,-6.7,-17.7,41,2.06,235.0,8.0,331.8,339.2,332.2
449.0,6723,-8.5,-26.5,22,0.98,246.0,10.0,332.7,336.4,332.9
445.0,6792,-8.7,-23.7,29,1.28,249.0,11.0,333.3,338.0,333.5
443.0,6827,-9.1,-16.1,57,2.47,250.0,11.0,333.2,342.1,333.7
437.0,6932,-9.8,-16.1,60,2.51,255.0,12.0,333.7,342.7,334.2
434.0,6986,-10.1,-16.1,61,2.52,257.0,12.0,333.9,342.9,334.4
429.0,7075,-10.5,-19.5,48,1.91,260.0,12.0,334.5,341.5,334.9
408.0,7459,-12.9,-15.3,82,2.87,275.0,11.0,336.2,346.5,336.8
401.0,7591,-13.8,-18.1,70,2.31,280.0,11.0,336.8,345.2,337.2
400.0,7610,-13.9,-18.5,68,2.24,280.0,11.0,336.8,345.0,337.3
389.0,7819,-15.3,-21.0,61,1.85,255.0,12.0,337.7,344.6,338.1
360.0,8402,-19.1,-28.1,45,1.06,268.0,13.0,340.2,344.2,340.4
336.0,8908,-22.9,-28.8,58,1.06,280.0,14.0,341.7,345.8,341.9
322.0,9221,-25.3,-29.3,69,1.06,269.0,14.0,342.6,346.7,342.8
317.0,9334,-25.9,-31.9,57,0.84,265.0,13.0,343.3,346.6,343.5
300.0,9730,-29.3,-39.3,37,0.42,250.0,13.0,344.0,345.7,344.1
299.0,9754,-29.5,-40.0,35,0.4,250.0,13.0,344.0,345.6,344.1
298.0,9778,-29.7,-40.7,34,0.37,250.0,13.0,344.1,345.6,344.1
296.0,9825,-30.1,-34.8,64,0.68,251.0,14.0,344.2,346.9,344.3
293.0,9898,-30.7,-42.7,30,0.3,253.0,14.0,344.3,345.6,344.4
278.0,10267,-33.9,-36.2,80,0.63,261.0,17.0,344.9,347.4,345.0
274.0,10368,-34.5,-39.5,60,0.45,263.0,18.0,345.5,347.3,345.6
265.0,10600,-36.5,-39.0,78,0.49,268.0,19.0,345.9,347.9,346.0
261.0,10705,-37.4,-40.4,74,0.44,270.0,20.0,346.1,347.9,346.1
250.0,11000,-39.9,-44.2,63,0.3,265.0,17.0,346.6,347.9,346.7
247.0,11082,-40.7,-46.7,52,0.23,262.0,16.0,346.6,347.6,346.7
245.0,11137,-41.2,-46.6,56,0.24,260.0,16.0,346.7,347.7,346.7
239.0,11305,-42.7,-46.4,67,0.25,270.0,13.0,346.8,347.9,346.9
236.0,11390,-43.5,-46.3,74,0.25,264.0,12.0,346.9,348.0,347.0
231.0,11534,-44.5,-52.5,40,0.13,253.0,11.0,347.5,348.1,347.6
225.0,11709,-46.1,-57.1,28,0.08,240.0,10.0,347.6,348.0,347.7
223.0,11769,-46.7,-58.7,24,0.06,223.0,11.0,347.7,348.0,347.7
219.0,11887,-47.7,-59.2,25,0.06,190.0,13.0,347.9,348.2,347.9
214.0,12038,-49.0,-59.9,27,0.06,190.0,12.0,348.1,348.4,348.2
209.0,12192,-50.4,-60.6,29,0.05,165.0,10.0,348.4,348.6,348.4
200.0,12480,-52.9,-61.9,33,0.05,160.0,16.0,348.8,349.1,348.9
189.0,12842,-56.1,-65.1,31,0.03,145.0,18.0,349.4,349.5,349.4
187.0,12910,-56.7,-65.7,31,0.03,145.0,18.0,349.5,349.6,349.5
159.0,13918,-65.3,-72.3,37,0.01,145.0,21.0,351.5,351.6,351.5
155.0,14073,-66.9,-71.3,53,0.02,145.0,22.0,351.4,351.4,351.4
154.0,14112,-67.3,-71.1,58,0.02,142.0,22.0,351.3,351.4,351.3
150.0,14270,-68.5,-74.5,42,0.01,130.0,20.0,351.9,351.9,351.9
145.0,14471,-69.9,-76.2,39,0.01,115.0,23.0,352.9,353.0,352.9
137.0,14807,-72.2,-79.1,35,0.01,120.0,31.0,354.6,354.6,354.6
136.0,14851,-72.5,-79.5,34,0.01,121.0,29.0,354.8,354.8,354.8
130.0,15117,-71.1,-83.1,15,0.0,125.0,15.0,361.9,361.9,361.9
128.0,15206,-71.7,-83.3,16,0.0,175.0,7.0,362.5,362.5,362.5
125.0,15343,-72.6,-83.7,17,0.0,200.0,10.0,363.4,363.4,363.4
118.0,15675,-74.7,-84.5,21,0.0,245.0,23.0,365.4,365.4,365.4
108.0,16186,-78.0,-85.8,28,0.0,250.0,45.0,368.5,368.6,368.5
100.0,16630,-80.9,-86.9,36,0.0,240.0,37.0,371.2,371.2,371.2
86.0,17468,-85.6,-89.2,53,0.0,235.0,12.0,378.1,378.1,378.1
85.7,17487,-85.7,-89.2,54,0.0,235.0,12.0,378.2,378.2,378.2
84.0,17599,-84.5,-89.2,44,0.0,285.0,5.0,382.8,382.8,382.8
79.0,17943,-80.8,-89.3,24,0.0,0.0,13.0,397.1,397.2,397.1
78.0,18014,-80.1,-89.3,21,0.0,0.0,17.0,400.2,400.2,400.2
75.7,18181,-78.3,-89.3,16,0.0,335.0,15.0,407.3,407.4,407.3
73.0,18390,-77.4,-89.3,13,0.0,305.0,12.0,413.6,413.6,413.6
70.0,18630,-76.3,-89.3,11,0.0,15.0,9.0,420.8,420.8,420.8
68.0,18798,-75.5,-89.3,10,0.0,25.0,17.0,426.1,426.1,426.1
65.2,19041,-74.3,-89.3,8,0.0,2.0,14.0,433.8,433.8,433.8
62.0,19334,-74.5,-89.5,8,0.0,335.0,10.0,439.6,439.6,439.6
60.0,19524,-74.7,-89.7,8,0.0,350.0,13.0,443.3,443.4,443.3
56.0,19925,-75.0,-90.0,8,0.0,325.0,13.0,451.4,451.4,451.4
55.4,19988,-75.1,-90.1,8,0.0,313.0,12.0,452.7,452.7,452.7
52.0,20359,-71.7,-90.7,4,0.0,245.0,8.0,468.8,468.8,468.8
51.2,20450,-70.9,-90.9,4,0.0,225.0,10.0,472.8,472.8,472.8
51.0,20473,-70.9,-90.9,4,0.0,220.0,10.0,473.4,473.4,473.4
50.0,20590,-70.7,-90.7,4,0.0,225.0,13.0,476.5,476.5,476.5
49.0,20712,-70.4,-90.8,4,0.0,225.0,14.0,479.9,479.9,479.9
43.0,21499,-68.6,-91.3,3,0.0,155.0,23.0,502.7,502.7,502.7
41.0,21787,-67.9,-91.5,2,0.0,145.0,19.0,511.3,511.3,511.3
40.0,21935,-67.5,-91.6,2,0.0,115.0,12.0,515.8,515.8,515.8
39.0,22088,-67.2,-91.8,2,0.0,60.0,8.0,520.5,520.5,520.5
38.0,22245,-66.8,-91.9,2,0.0,355.0,13.0,525.3,525.3,525.3
37.0,22406,-66.4,-92.0,2,0.0,5.0,15.0,530.3,530.3,530.3
36.0,22571,-66.0,-92.1,2,0.0,355.0,20.0,535.4,535.5,535.4
35.0,22741,-65.6,-92.2,1,0.0,25.0,20.0,540.8,540.8,540.8
34.2,22880,-65.3,-92.3,1,0.0,5.0,17.0,545.3,545.3,545.3
34.0,22916,-65.0,-92.2,1,0.0,0.0,16.0,546.9,546.9,546.9
33.0,23100,-63.6,-91.9,1,0.0,10.0,17.0,555.5,555.5,555.5
32.0,23290,-62.1,-91.5,1,0.0,35.0,10.0,564.4,564.4,564.4
31.5,23387,-61.3,-91.3,1,0.0,328.0,10.0,569.0,569.0,569.0
31.0,23487,-61.8,-91.1,1,0.0,260.0,10.0,570.3,570.4,570.3
30.0,23690,-62.7,-90.7,1,0.0,260.0,16.0,573.1,573.2,573.1
29.0,23898,-63.8,-91.1,1,0.0,255.0,15.0,575.8,575.8,575.8
28.5,24005,-64.3,-91.3,1,0.0,223.0,14.0,577.2,577.2,577.2
28.0,24114,-63.4,-91.2,1,0.0,190.0,13.0,582.7,582.7,582.7
27.0,24339,-61.5,-90.9,1,0.0,165.0,21.0,594.1,594.1,594.1
26.1,24549,-59.7,-90.7,1,0.0,116.0,19.0,604.9,604.9,604.9
26.0,24573,-59.7,-90.7,1,0.0,110.0,19.0,605.5,605.5,605.5
24.0,25072,-60.3,-90.3,1,0.0,55.0,21.0,617.8,617.9,617.8
22.3,25533,-57.3,-88.3,1,0.01,97.0,34.0,639.8,639.9,639.8
22.0,25619,-57.4,-88.4,1,0.01,105.0,36.0,642.1,642.1,642.1
20.2,26157,-57.9,-88.9,1,0.01,87.0,43.0,656.3,656.4,656.3
20.0,26220,-57.3,-89.3,1,0.01,85.0,44.0,660.0,660.1,660.0
19.0,26548,-53.9,-87.8,1,0.01,85.0,51.0,680.4,680.5,680.4
18.5,26718,-52.1,-87.1,1,0.01,85.0,47.0,691.2,691.3,691.2
18.0,26897,-51.5,-86.7,1,0.01,85.0,42.0,698.5,698.7,698.5
15.9,27706,-48.7,-84.7,1,0.02,95.0,45.0,732.8,733.0,732.8
13.0,29017,-51.9,-86.2,1,0.02,110.0,49.0,765.2,765.5,765.2
12.5,29273,-52.5,-86.5,1,0.02,107.0,60.0,771.7,771.9,771.7
11.2,29990,-50.0,-86.0,1,0.02,100.0,89.0,805.2,805.4,805.2
11.0,30108,-49.6,-85.9,1,0.02,100.0,89.0,810.8,811.1,810.8
10.0,30730,-47.5,-85.5,1,0.03,85.0,66.0,841.1,841.5,841.1
9.2,31284,-44.9,-83.9,1,0.04,81.0,71.0,871.3,871.9,871.4
9.0,31430,-45.8,-84.3,1,0.04,80.0,72.0,873.5,874.0,873.5
8.4,31887,-48.5,-85.5,1,0.03,86.0,77.0,880.2,880.6,880.2
8.1,32127,-47.1,-85.1,1,0.04,89.0,80.0,894.9,895.4,894.9
8.0,32211,-45.5,-84.2,1,0.04,90.0,81.0,904.2,904.8,904.3
7.7,32469,-40.8,-81.4,0,0.07,90.0,81.0,933.3,934.3,933.4
7.5,32647,-37.5,-79.5,0,0.1,86.0,73.0,953.7,955.0,953.7
7.2,32929,-36.5,-79.5,0,0.1,79.0,61.0,968.9,970.4,969.0
