# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-11,,,,,,,,,
996.0,8,-7.1,-13.1,62.0,1.41,140.0,8.0,266.4,270.3,266.6
995.0,16,-6.9,-13.1,61.0,1.41,115.0,10.0,266.6,270.6,266.9
990.0,56,-5.9,-12.9,58.0,1.44,116.0,11.0,268.0,272.1,268.2
975.0,178,-6.7,-13.4,59.0,1.4,120.0,14.0,268.4,272.4,268.6
925.0,596,-9.3,-15.3,62.0,1.26,60.0,6.0,269.8,273.4,270.0
900.0,806,-11.0,-15.6,69.0,1.27,55.0,10.0,270.2,273.8,270.4
869.0,1075,-13.1,-16.0,79.0,1.27,80.0,16.0,270.6,274.3,270.9
850.0,1245,-14.5,-16.2,87.0,1.28,85.0,17.0,270.9,274.6,271.1
843.0,1308,-14.9,-16.3,89.0,1.28,85.0,17.0,271.2,274.9,271.4
820.0,1515,-15.9,-18.2,82.0,1.12,55.0,17.0,272.3,275.6,272.5
793.0,1767,-17.1,-20.5,74.0,0.95,80.0,16.0,273.6,276.5,273.8
774.0,1949,-17.9,-22.2,69.0,0.84,75.0,19.0,274.6,277.2,274.8
715.0,2534,-22.9,-24.0,91.0,0.77,60.0,29.0,275.4,277.7,275.5
703.0,2658,-24.0,-24.4,97.0,0.76,65.0,29.0,275.5,277.8,275.6
700.0,2690,-24.3,-24.5,98.0,0.76,70.0,29.0,275.6,277.9,275.7
699.0,2700,-24.5,-24.5,100.0,0.76,71.0,28.0,275.4,277.7,275.6
694.0,2752,-24.7,-25.8,91.0,0.68,73.0,25.0,275.8,277.9,275.9
692.0,2773,-23.1,-36.1,29.0,0.25,74.0,24.0,277.8,278.6,277.8
691.0,2784,-23.0,-38.0,24.0,0.21,75.0,23.0,278.0,278.7,278.1
690.0,2795,-22.9,-39.9,20.0,0.17,75.0,23.0,278.2,278.8,278.3
632.0,3428,-26.6,-47.7,12.0,0.08,65.0,17.0,281.1,281.4,281.1
593.0,3887,-29.3,-53.3,8.0,0.05,44.0,13.0,283.1,283.3,283.1
586.0,3971,-29.3,-54.6,7.0,0.04,40.0,12.0,284.1,284.2,284.1
567.0,4206,-29.3,-58.3,4.0,0.03,13.0,5.0,286.8,286.9,286.8
566.0,4219,-29.3,-58.3,4.0,0.03,12.0,5.0,286.9,287.0,286.9
558.0,4319,-30.0,-58.5,4.0,0.03,0.0,2.0,287.3,287.4,287.3
513.0,4910,-34.1,-59.9,6.0,0.02,270.0,10.0,289.3,289.4,289.3
500.0,5090,-35.3,-60.3,6.0,0.02,275.0,14.0,289.9,290.0,289.9
491.0,5215,-36.0,-61.0,6.0,0.02,285.0,17.0,290.6,290.7,290.6
464.0,5602,-38.1,-63.1,5.0,0.02,270.0,21.0,292.7,292.8,292.7
400.0,6620,-43.7,-68.7,5.0,0.01,265.0,43.0,298.1,298.1,298.1
349.0,7523,-49.9,-69.9,8.0,0.01,265.0,55.0,301.6,301.6,301.6
316.0,8167,-53.1,-74.1,6.0,0.01,265.0,63.0,305.8,305.9,305.8
300.0,8500,-54.9,-73.9,8.0,0.01,265.0,68.0,307.9,307.9,307.9
263.0,9330,-60.0,-73.2,16.0,0.01,265.0,78.0,312.2,312.3,312.2
250.0,9650,-61.9,-72.9,22.0,0.01,265.0,68.0,313.9,313.9,313.9
246.0,9749,-62.3,-73.3,22.0,0.01,265.0,67.0,314.8,314.8,314.8
209.0,10743,-65.7,-76.7,20.0,0.01,270.0,60.0,324.5,324.5,324.5
200.0,11010,-64.9,-79.9,11.0,0.0,265.0,54.0,329.8,329.9,329.8
178.0,11721,-65.5,-81.7,9.0,0.0,270.0,43.0,340.0,340.0,340.0
165.0,12184,-65.9,-82.9,8.0,0.0,268.0,39.0,346.8,346.8,346.8
150.0,12760,-68.7,-84.7,8.0,0.0,265.0,35.0,351.6,351.6,351.6
148.0,12840,-69.0,-84.5,9.0,0.0,265.0,37.0,352.4,352.4,352.4
146.0,12921,-69.3,-84.3,10.0,0.0,265.0,39.0,353.2,353.2,353.2
109.0,14650,-71.3,-87.1,8.0,0.0,275.0,33.0,380.2,380.2,380.2
100.0,15160,-71.9,-87.9,8.0,0.0,280.0,35.0,388.6,388.6,388.6
94.0,15519,-73.1,-88.2,9.0,0.0,260.0,35.0,393.2,393.2,393.2
90.0,15771,-73.9,-88.4,9.0,0.0,270.0,35.0,396.4,396.4,396.4
75.0,16830,-77.4,-89.3,13.0,0.0,265.0,41.0,410.3,410.4,410.3
71.0,17148,-78.4,-89.6,15.0,0.0,290.0,33.0,414.6,414.6,414.6
70.0,17230,-78.7,-89.7,15.0,0.0,290.0,31.0,415.7,415.7,415.7
68.0,17395,-79.1,-90.1,15.0,0.0,285.0,31.0,418.3,418.4,418.3
67.9,17403,-79.1,-90.1,15.0,0.0,,,418.5,418.5,418.5
