# 78954 TBPB Grantley Adams Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.6,18.6,65.0,13.52,65,11,297.8,337.3,300.2
1006.0,96.0,24.8,17.8,65.0,12.91,67,12,297.4,335.1,299.8
1000.0,142.0,24.2,17.2,65.0,12.5,70,14,297.4,333.8,299.6
999.0,151.0,24.2,17.2,65.0,12.51,70,14,297.4,333.9,299.7
982.0,300.0,22.8,16.9,69.0,12.46,75,16,297.5,333.8,299.7
949.0,597.0,19.9,16.2,79.0,12.35,80,16,297.5,333.5,299.7
925.0,819.0,17.8,15.7,88.0,12.27,85,16,297.5,333.3,299.7
922.0,847.0,17.6,15.7,89.0,12.31,87,16,297.6,333.5,299.8
916.0,903.0,17.0,14.6,85.0,11.52,90,15,297.6,331.2,299.6
907.0,987.0,16.2,12.9,81.0,10.41,89,15,297.5,328.0,299.4
900.0,1053.0,16.8,12.1,74.0,9.95,88,16,298.8,328.1,300.6
859.0,1449.0,14.8,4.8,51.0,6.31,81,18,300.7,319.8,301.9
850.0,1538.0,14.2,5.2,55.0,6.56,80,18,301.0,320.8,302.2
805.0,1995.0,10.4,5.4,71.0,7.03,76,14,301.7,322.9,303.0
795.0,2099.0,10.1,3.4,63.0,6.18,75,13,302.4,321.2,303.5
793.0,2120.0,10.0,3.0,62.0,6.02,74,13,302.6,320.9,303.6
765.0,2421.0,13.6,-21.4,7.0,0.91,66,15,309.6,312.7,309.7
700.0,3165.0,11.8,-17.2,12.0,1.43,45,18,315.5,320.5,315.8
697.0,3201.0,11.8,-17.2,12.0,1.43,43,17,315.9,320.9,316.2
691.0,3273.0,11.9,-17.7,11.0,1.38,40,15,316.8,321.7,317.1
688.0,3309.0,12.0,-18.0,11.0,1.36,44,15,317.3,322.1,317.6
670.0,3529.0,10.2,-18.7,11.0,1.31,65,17,317.8,322.4,318.0
636.0,3959.0,6.8,-20.2,13.0,1.21,62,20,318.6,322.9,318.8
628.0,4063.0,6.2,-21.8,11.0,1.07,61,20,319.1,322.9,319.3
618.0,4194.0,6.0,-25.2,9.0,0.8,60,21,320.3,323.2,320.4
598.0,4462.0,5.5,-32.2,5.0,0.43,45,15,322.7,324.4,322.8
594.0,4517.0,5.4,-33.6,4.0,0.38,45,15,323.2,324.7,323.3
581.0,4697.0,4.4,-29.6,6.0,0.57,44,14,324.1,326.3,324.2
541.0,5269.0,0.9,-35.5,5.0,0.35,40,11,326.7,328.0,326.7
502.0,5868.0,-2.7,-41.7,3.0,0.2,31,15,329.3,330.1,329.4
500.0,5900.0,-2.9,-41.9,3.0,0.19,30,15,329.4,330.2,329.5
460.0,6553.0,-8.9,-39.9,6.0,0.26,10,20,329.9,330.9,329.9
400.0,7620.0,-16.9,-45.9,6.0,0.16,0,9,332.9,333.6,333.0
382.0,7960.0,-19.4,-48.1,6.0,0.13,30,9,334.1,334.6,334.1
365.0,8296.0,-21.8,-50.3,6.0,0.11,60,10,335.2,335.6,335.2
351.0,8585.0,-23.9,-52.1,6.0,0.09,50,8,336.1,336.5,336.1
346.0,8691.0,-24.7,-52.8,6.0,0.08,20,7,336.4,336.8,336.4
