# 10410 EDZE Essen Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,141.0,,,,,,,,,
999.0,147.0,4.4,1.9,84.0,4.41,220.0,8.0,277.6,289.9,278.4
992.0,204.0,3.9,1.5,84.0,4.31,200.0,10.0,277.7,289.7,278.4
954.0,520.0,1.0,-0.8,88.0,3.78,230.0,21.0,277.9,288.5,278.5
925.0,769.0,-1.3,-2.7,90.0,3.4,240.0,23.0,278.0,287.6,278.6
914.0,864.0,-1.9,-3.8,87.0,3.17,243.0,23.0,278.3,287.3,278.8
887.0,1102.0,-2.5,-13.5,43.0,1.53,250.0,22.0,280.1,284.6,280.3
860.0,1347.0,-3.7,-15.7,39.0,1.32,257.0,22.0,281.3,285.3,281.5
850.0,1439.0,-4.3,-16.3,39.0,1.27,260.0,21.0,281.6,285.5,281.8
802.0,1893.0,-7.1,-24.0,25.0,0.69,280.0,17.0,283.4,285.6,283.5
782.0,2091.0,-8.3,-27.3,20.0,0.52,277.0,16.0,284.1,285.8,284.2
769.0,2220.0,-8.7,-32.6,13.0,0.32,275.0,16.0,285.1,286.2,285.1
756.0,2352.0,-9.1,-38.0,8.0,0.19,290.0,14.0,286.1,286.7,286.1
748.0,2434.0,-9.3,-41.3,5.0,0.14,295.0,14.0,286.7,287.2,286.7
726.0,2663.0,-11.0,-38.1,9.0,0.2,300.0,14.0,287.2,287.9,287.3
700.0,2943.0,-13.1,-34.1,15.0,0.31,285.0,17.0,287.9,289.0,288.0
681.0,3150.0,-14.8,-34.5,17.0,0.3,275.0,16.0,288.4,289.4,288.4
614.0,3927.0,-21.1,-36.1,25.0,0.29,283.0,19.0,289.7,290.7,289.8
601.0,4085.0,-22.5,-27.2,66.0,0.69,285.0,19.0,289.9,292.1,290.0
600.0,4097.0,-22.6,-26.7,69.0,0.72,285.0,19.0,290.0,292.3,290.1
597.0,4134.0,-22.7,-25.1,81.0,0.84,286.0,20.0,290.2,292.9,290.4
590.0,4221.0,-22.7,-25.1,81.0,0.85,287.0,22.0,291.2,293.9,291.4
557.0,4642.0,-24.7,-27.6,77.0,0.72,295.0,32.0,293.7,296.0,293.8
