# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8,-22.1,-28.1,58,0.38,140.0,2.0,251.0,252.1,251.0
1000.0,23,-21.5,-27.5,58,0.4,125.0,2.0,251.7,252.8,251.7
973.0,225,-20.7,-26.7,59,0.45,79.0,3.0,254.4,255.7,254.5
925.0,598,-21.5,-25.2,72,0.54,355.0,6.0,257.3,258.9,257.4
870.0,1050,-21.3,-26.3,64,0.52,11.0,9.0,262.1,263.6,262.2
856.0,1169,-21.9,-26.6,65,0.51,15.0,10.0,262.7,264.2,262.8
850.0,1221,-22.1,-26.8,66,0.51,10.0,12.0,263.0,264.5,263.1
793.0,1727,-26.1,-27.4,89,0.51,35.0,10.0,264.0,265.5,264.1
790.0,1755,-26.3,-27.4,90,0.51,34.0,10.0,264.1,265.6,264.1
789.0,1764,-26.3,-27.4,90,0.51,33.0,10.0,264.1,265.7,264.2
776.0,1884,-26.3,-27.8,87,0.5,27.0,11.0,265.4,266.9,265.5
771.0,1931,-25.7,-32.7,52,0.32,24.0,12.0,266.5,267.5,266.6
753.0,2102,-25.1,-40.2,23,0.15,15.0,14.0,269.1,269.6,269.1
749.0,2141,-24.9,-41.9,19,0.13,14.0,14.0,269.6,270.1,269.6
700.0,2630,-27.7,-45.7,16,0.09,0.0,16.0,271.8,272.1,271.8
692.0,2712,-28.2,-44.6,19,0.11,0.0,16.0,272.1,272.5,272.2
690.0,2733,-28.3,-44.3,20,0.11,0.0,16.0,272.2,272.6,272.2
670.0,2943,-30.3,-37.3,50,0.23,4.0,16.0,272.3,273.0,272.3
650.0,3158,-31.7,-44.7,26,0.11,7.0,16.0,273.1,273.4,273.1
637.0,3300,-32.9,-37.8,61,0.23,9.0,16.0,273.3,274.0,273.3
634.0,3333,-33.1,-39.5,53,0.2,10.0,16.0,273.4,274.1,273.5
617.0,3523,-34.3,-49.3,20,0.07,0.0,18.0,274.2,274.4,274.2
610.0,3603,-34.9,-48.9,23,0.07,356.0,19.0,274.4,274.6,274.4
606.0,3649,-35.1,-40.1,60,0.19,354.0,19.0,274.7,275.3,274.7
591.0,3822,-36.5,-40.7,65,0.19,345.0,21.0,275.1,275.7,275.1
