# 48698 WSSS Singapore Observations at 12Z 28 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,29.2,23.2,70,18.17,60.0,12.0,301.8,355.7,305.1
1003.0,45,28.7,22.7,70,17.67,35.0,10.0,301.6,353.9,304.8
1000.0,74,28.2,22.2,70,17.17,35.0,11.0,301.4,352.1,304.4
953.0,499,24.2,21.3,84,17.08,35.0,18.0,301.4,351.9,304.5
939.0,629,22.9,21.1,89,17.04,25.0,19.0,301.4,351.8,304.5
931.0,705,22.2,20.9,92,17.03,22.0,17.0,301.4,351.8,304.5
925.0,761,22.2,19.8,86,15.98,20.0,16.0,302.0,349.4,304.9
920.0,808,21.9,19.5,86,15.81,15.0,15.0,302.2,349.1,305.1
900.0,999,20.9,18.5,86,15.13,40.0,13.0,303.0,348.1,305.8
880.0,1194,19.8,17.4,86,14.45,355.0,10.0,303.9,347.1,306.5
862.0,1373,18.9,16.5,86,13.85,0.0,11.0,304.7,346.2,307.2
861.0,1383,18.8,16.4,86,13.82,359.0,11.0,304.7,346.2,307.2
852.0,1474,18.3,16.1,87,13.67,345.0,10.0,305.1,346.2,307.6
850.0,1494,18.2,16.0,87,13.64,335.0,9.0,305.2,346.2,307.7
808.0,1926,16.9,8.1,56,8.45,275.0,2.0,308.2,334.3,309.8
775.0,2281,15.8,1.6,38,5.57,80.0,10.0,310.8,328.4,311.8
749.0,2571,14.9,-3.7,27,3.89,45.0,10.0,312.8,325.5,313.6
741.0,2663,14.6,-5.4,25,3.47,33.0,9.0,313.5,324.8,314.1
700.0,3141,12.0,-4.0,32,4.08,330.0,2.0,315.7,329.1,316.5
690.0,3261,11.4,-5.6,30,3.67,309.0,3.0,316.4,328.5,317.1
677.0,3420,10.0,3.0,62,7.06,282.0,5.0,316.5,339.2,317.9
646.0,3807,7.3,-2.9,48,4.83,215.0,10.0,317.8,333.6,318.7
638.0,3910,6.6,-4.4,45,4.35,215.0,13.0,318.1,332.4,318.9
628.0,4039,6.1,-7.8,36,3.41,195.0,11.0,319.0,330.4,319.6
619.0,4157,5.7,-10.9,29,2.71,200.0,10.0,319.8,329.0,320.3
612.0,4250,5.3,-13.3,25,2.25,180.0,11.0,320.4,328.2,320.9
603.0,4371,4.9,-16.5,20,1.76,180.0,10.0,321.3,327.4,321.6
601.0,4398,4.8,-17.2,19,1.66,172.0,10.0,321.5,327.3,321.8
597.0,4452,4.6,-4.4,52,4.65,157.0,9.0,321.9,337.3,322.8
592.0,4521,4.8,-17.2,19,1.69,137.0,8.0,322.9,328.8,323.2
558.0,5000,2.9,-14.8,26,2.19,0.0,0.0,326.2,333.9,326.6
545.0,5191,2.2,-13.8,30,2.43,355.0,2.0,327.5,336.0,328.0
504.0,5816,-2.2,-13.7,41,2.65,340.0,10.0,329.5,338.8,330.0
500.0,5880,-2.7,-13.7,43,2.67,335.0,12.0,329.7,339.1,330.2
471.0,6346,-6.0,-14.4,52,2.68,325.0,10.0,331.2,340.7,331.8
434.0,6984,-10.6,-15.3,68,2.7,90.0,10.0,333.3,342.9,333.8
430.0,7056,-11.1,-15.4,71,2.7,110.0,10.0,333.5,343.1,334.1
424.0,7164,-10.7,-18.8,51,2.06,140.0,11.0,335.4,342.9,335.8
421.0,7218,-10.5,-20.5,44,1.79,143.0,12.0,336.3,342.9,336.7
419.0,7255,-10.7,-21.0,43,1.72,145.0,13.0,336.5,342.9,336.9
407.0,7478,-11.9,-23.9,36,1.37,125.0,12.0,337.8,342.9,338.0
400.0,7610,-12.7,-21.7,47,1.7,150.0,9.0,338.4,344.7,338.7
398.0,7648,-13.0,-21.8,47,1.68,155.0,10.0,338.5,344.8,338.9
392.0,7764,-13.8,-22.2,49,1.65,155.0,11.0,339.0,345.1,339.3
385.0,7902,-14.7,-22.7,51,1.61,132.0,11.0,339.5,345.5,339.8
377.0,8060,-15.5,-26.9,37,1.13,105.0,10.0,340.4,344.8,340.7
362.0,8367,-17.1,-35.1,19,0.54,93.0,12.0,342.3,344.5,342.4
359.0,8428,-17.6,-35.4,20,0.53,90.0,12.0,342.5,344.6,342.6
329.0,9071,-22.7,-38.1,23,0.43,145.0,15.0,344.1,345.9,344.2
316.0,9368,-25.1,-39.4,25,0.4,155.0,10.0,344.8,346.4,344.9
300.0,9750,-28.1,-41.1,28,0.35,135.0,13.0,345.7,347.1,345.7
296.0,9845,-29.0,-41.4,29,0.35,130.0,13.0,345.8,347.2,345.8
289.0,10015,-30.5,-41.8,32,0.34,150.0,15.0,346.0,347.4,346.0
274.0,10392,-33.9,-42.9,40,0.32,129.0,18.0,346.3,347.7,346.4
271.0,10469,-33.3,-52.3,13,0.11,125.0,19.0,348.3,348.8,348.3
251.0,11002,-37.1,-55.1,14,0.09,95.0,24.0,350.4,350.8,350.4
250.0,11030,-37.3,-55.3,14,0.08,95.0,24.0,350.5,350.9,350.5
235.0,11454,-40.5,-61.1,9,0.04,65.0,15.0,351.9,352.1,351.9
233.0,11513,-40.9,-61.9,9,0.04,64.0,15.0,352.1,352.3,352.1
203.0,12431,-49.6,-64.2,16,0.03,55.0,13.0,352.6,352.8,352.6
200.0,12530,-50.5,-64.5,17,0.03,60.0,13.0,352.6,352.8,352.6
180.0,13201,-56.6,-65.8,31,0.03,80.0,13.0,353.4,353.5,353.4
176.0,13344,-58.0,-66.0,35,0.03,60.0,10.0,353.5,353.6,353.5
172.0,13490,-59.3,-66.3,40,0.03,39.0,6.0,353.6,353.8,353.6
165.0,13746,-61.4,-67.5,44,0.03,0.0,0.0,354.4,354.5,354.4
155.0,14131,-64.5,-69.4,51,0.02,340.0,1.0,355.4,355.5,355.4
150.0,14330,-66.1,-72.1,43,0.02,330.0,2.0,356.0,356.1,356.0
129.0,15228,-73.7,-78.4,49,0.01,70.0,10.0,358.0,358.1,358.0
128.0,15274,-74.1,-78.7,49,0.01,73.0,10.0,358.1,358.2,358.1
122.0,15548,-76.0,-80.5,49,0.01,90.0,13.0,359.6,359.6,359.6
100.0,16680,-83.9,-88.2,47,0.0,90.0,29.0,365.4,365.4,365.4
92.5,17108,-86.5,-90.8,46,0.0,100.0,37.0,368.5,368.5,368.5
88.0,17381,-85.5,-91.7,33,0.0,115.0,46.0,375.8,375.9,375.8
85.0,17572,-84.8,-92.3,26,0.0,105.0,47.0,381.0,381.1,381.0
84.0,17636,-84.5,-92.5,24,0.0,98.0,42.0,382.8,382.8,382.8
83.0,17703,-81.7,-91.7,17,0.0,90.0,37.0,389.8,389.8,389.8
82.5,17737,-80.3,-91.3,15,0.0,83.0,33.0,393.4,393.4,393.4
81.0,17841,-79.0,-90.9,13,0.0,60.0,19.0,398.1,398.1,398.1
78.0,18057,-76.4,-90.0,10,0.0,340.0,10.0,407.8,407.8,407.8
77.2,18115,-75.7,-89.7,10,0.0,340.0,11.0,410.5,410.5,410.5
