# 48698 WSSS Singapore Observations at 12Z 20 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,28.0,24.3,80.0,19.43,40,8,300.6,357.9,304.0
1002.0,66.0,27.7,23.4,77.0,18.44,30,10,300.7,355.1,304.0
1000.0,86.0,27.6,23.0,76.0,18.05,30,14,300.8,354.0,304.0
937.0,660.0,22.2,20.4,90.0,16.39,43,21,300.9,349.2,303.8
925.0,772.0,22.0,19.2,84.0,15.38,45,22,301.8,347.4,304.6
919.0,828.0,21.7,19.0,84.0,15.25,40,22,302.1,347.3,304.8
906.0,952.0,21.1,18.4,85.0,14.97,30,20,302.7,347.2,305.4
890.0,1106.0,20.4,17.8,85.0,14.61,55,14,303.4,347.0,306.1
880.0,1204.0,19.9,17.4,85.0,14.39,50,8,303.9,347.0,306.6
853.0,1474.0,18.6,16.2,86.0,13.79,15,11,305.3,346.7,307.8
850.0,1504.0,18.4,16.1,86.0,13.73,40,8,305.4,346.7,307.9
834.0,1667.0,17.4,15.3,88.0,13.32,30,10,306.0,346.2,308.5
819.0,1822.0,16.4,14.6,89.0,12.95,20,13,306.6,345.8,309.0
812.0,1895.0,16.0,14.3,90.0,12.77,30,10,306.9,345.6,309.2
800.0,2023.0,15.2,13.7,91.0,12.47,31,10,307.3,345.2,309.6
743.0,2648.0,12.6,7.6,72.0,8.89,36,10,311.1,338.7,312.7
727.0,2831.0,11.0,9.2,89.0,10.15,37,10,311.2,342.7,313.1
700.0,3147.0,10.6,5.8,72.0,8.33,40,10,314.2,340.5,315.8
678.0,3413.0,9.6,1.6,57.0,6.38,20,9,315.9,336.4,317.2
667.0,3549.0,8.8,-1.2,49.0,5.28,9,8,316.5,333.7,317.6
588.0,4582.0,2.4,0.6,88.0,6.85,289,3,320.7,343.0,322.0
568.0,4862.0,1.8,-4.2,64.0,4.96,267,1,323.2,339.7,324.1
562.0,4947.0,1.2,-4.2,67.0,5.0,260,1,323.4,340.1,324.4
529.0,5433.0,-2.3,-4.4,86.0,5.25,307,4,324.9,342.5,325.9
521.0,5554.0,-2.5,-10.5,54.0,3.32,318,4,326.1,337.5,326.7
507.0,5770.0,-3.7,-6.1,83.0,4.81,339,5,327.2,343.5,328.1
500.0,5880.0,-4.1,-8.8,70.0,3.95,350,6,328.0,341.6,328.8
485.0,6120.0,-4.9,-17.9,35.0,1.94,357,8,329.9,336.8,330.2
457.0,6585.0,-6.7,-26.7,19.0,0.95,12,13,333.3,336.9,333.4
451.0,6688.0,-7.4,-26.2,21.0,1.0,15,14,333.6,337.4,333.8
437.0,6932.0,-9.2,-25.1,26.0,1.15,30,15,334.4,338.8,334.7
428.0,7093.0,-10.3,-24.3,31.0,1.26,32,16,335.0,339.7,335.2
400.0,7610.0,-13.9,-30.9,22.0,0.73,40,20,336.8,339.7,337.0
390.0,7802.0,-14.9,-34.9,17.0,0.51,40,24,337.9,339.9,338.0
383.0,7939.0,-15.7,-37.7,13.0,0.39,44,21,338.7,340.3,338.8
382.0,7959.0,-15.9,-37.7,13.0,0.39,45,20,338.7,340.3,338.8
369.0,8216.0,-18.3,-37.9,16.0,0.4,35,15,338.8,340.4,338.9
339.0,8846.0,-24.3,-38.3,26.0,0.42,50,14,339.0,340.6,339.1
320.0,9264.0,-26.6,-45.9,14.0,0.2,60,13,341.4,342.2,341.4
