# 78954 TBPB Grantley Adams Observations at 12Z 20 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,26.4,21.8,76,16.6,70.0,10.0,298.8,347.3,301.8
1000.0,127,26.0,22.0,79,16.96,70.0,13.0,299.1,348.8,302.2
996.0,162,25.6,21.3,77,16.3,71.0,14.0,299.1,346.8,302.0
981.0,296,24.4,20.7,80,15.97,75.0,16.0,299.2,345.9,302.0
962.0,468,22.8,20.0,84,15.55,78.0,18.0,299.2,344.8,302.0
948.0,595,22.1,18.6,81,14.49,80.0,20.0,299.8,342.4,302.4
925.0,809,21.0,16.4,75,12.84,90.0,21.0,300.8,338.7,303.1
915.0,903,20.6,15.4,72,12.19,90.0,22.0,301.3,337.4,303.5
850.0,1537,17.8,8.8,56,8.43,95.0,20.0,304.8,330.4,306.3
822.0,1823,16.7,5.8,49,7.09,100.0,15.0,306.5,328.4,307.8
820.0,1844,16.6,5.6,48,7.0,100.0,15.0,306.6,328.2,307.9
811.0,1938,17.0,3.0,39,5.89,100.0,13.0,308.1,326.4,309.1
803.0,2023,16.6,1.6,36,5.38,100.0,11.0,308.5,325.4,309.5
796.0,2096,15.9,1.4,37,5.35,100.0,10.0,308.5,325.3,309.5
721.0,2922,8.0,-0.8,54,5.05,125.0,11.0,308.7,324.6,309.6
700.0,3169,5.6,-1.4,61,4.96,130.0,12.0,308.6,324.3,309.6
682.0,3382,3.4,-1.6,70,5.02,108.0,13.0,308.5,324.3,309.4
676.0,3453,3.0,-3.0,65,4.56,101.0,14.0,308.8,323.3,309.7
658.0,3673,5.6,-25.4,9,0.74,79.0,15.0,314.2,316.8,314.3
655.0,3710,5.5,-26.9,7,0.65,75.0,15.0,314.5,316.9,314.6
646.0,3823,5.4,-31.6,5,0.42,77.0,15.0,315.6,317.2,315.7
640.0,3900,5.4,-34.6,4,0.32,79.0,15.0,316.4,317.6,316.5
624.0,4106,4.2,-30.8,6,0.47,83.0,14.0,317.4,319.1,317.4
617.0,4196,3.6,-31.6,6,0.44,85.0,14.0,317.7,319.4,317.8
500.0,5870,-7.1,-47.1,2,0.11,15.0,5.0,324.3,324.8,324.3
499.0,5885,-7.2,-47.1,2,0.11,20.0,5.0,324.4,324.9,324.4
492.0,5993,-7.8,-47.4,3,0.11,30.0,9.0,325.0,325.4,325.0
479.0,6197,-8.9,-48.0,3,0.1,355.0,10.0,326.0,326.5,326.1
436.0,6913,-13.0,-49.9,3,0.09,5.0,13.0,329.8,330.2,329.8
400.0,7570,-16.7,-51.7,3,0.08,355.0,15.0,333.2,333.6,333.2
396.0,7646,-16.9,-52.7,3,0.07,345.0,15.0,333.9,334.3,334.0
395.0,7665,-16.9,-52.9,3,0.07,344.0,16.0,334.1,334.4,334.1
371.0,8126,-19.6,-52.6,4,0.08,330.0,31.0,336.6,336.9,336.6
320.0,9215,-25.9,-52.0,7,0.1,305.0,43.0,342.4,342.8,342.4
300.0,9690,-28.7,-51.7,9,0.11,310.0,45.0,344.8,345.3,344.8
250.0,10960,-40.5,-56.5,16,0.07,300.0,45.0,345.7,346.1,345.7
221.0,11778,-47.7,-62.6,16,0.04,305.0,44.0,347.1,347.2,347.1
200.0,12440,-53.5,-67.5,17,0.02,300.0,42.0,347.9,348.0,347.9
157.0,13951,-65.5,-75.8,23,0.01,270.0,54.0,352.4,352.4,352.4
154.0,14071,-66.5,-76.5,23,0.01,270.0,55.0,352.7,352.7,352.7
150.0,14230,-67.5,-78.5,20,0.01,270.0,56.0,353.6,353.6,353.6
139.0,14685,-69.7,-79.7,22,0.01,277.0,50.0,357.5,357.6,357.5
134.0,14903,-69.3,-80.3,19,0.0,280.0,47.0,362.0,362.0,362.0
133.0,14947,-69.3,-80.3,19,0.0,281.0,46.0,362.8,362.8,362.8
127.0,15216,-71.1,-81.7,20,0.0,290.0,40.0,364.3,364.3,364.3
108.0,16160,-77.6,-86.7,22,0.0,330.0,26.0,369.4,369.4,369.4
106.0,16268,-78.3,-87.3,22,0.0,325.0,24.0,370.0,370.0,370.0
105.0,16322,-78.3,-87.3,22,0.0,320.0,23.0,371.0,371.0,371.0
104.0,16377,-78.3,-87.3,22,0.0,315.0,21.0,372.0,372.0,372.0
103.0,16432,-78.3,-87.3,22,0.0,319.0,19.0,373.0,373.0,373.0
101.0,16543,-78.1,-87.1,22,0.0,326.0,16.0,375.5,375.5,375.5
100.0,16600,-78.1,-87.1,22,0.0,330.0,14.0,376.6,376.6,376.6
97.0,16773,-78.5,-87.3,23,0.0,345.0,5.0,379.1,379.1,379.1
94.0,16952,-78.9,-87.6,23,0.0,260.0,7.0,381.8,381.8,381.8
91.0,17137,-79.3,-87.8,24,0.0,245.0,8.0,384.6,384.6,384.6
89.0,17263,-79.5,-88.0,24,0.0,255.0,5.0,386.4,386.5,386.4
86.0,17458,-80.0,-88.2,25,0.0,120.0,5.0,389.4,389.4,389.4
82.0,17729,-80.6,-88.6,25,0.0,220.0,6.0,393.5,393.5,393.5
81.1,17792,-80.7,-88.7,26,0.0,229.0,6.0,394.5,394.5,394.5
74.0,18314,-78.8,-87.5,24,0.0,300.0,6.0,408.9,408.9,408.9
72.0,18470,-78.3,-87.1,23,0.0,75.0,1.0,413.3,413.3,413.3
70.0,18630,-77.7,-86.7,23,0.0,90.0,1.0,417.8,417.9,417.8
67.9,18803,-77.5,-85.5,27,0.0,116.0,4.0,421.9,421.9,421.9
57.3,19789,-69.5,-80.5,19,0.01,261.0,23.0,461.0,461.1,461.0
57.0,19820,-69.4,-80.3,19,0.01,265.0,24.0,462.0,462.1,462.0
54.1,20131,-68.1,-78.1,23,0.02,301.0,28.0,471.9,472.0,471.9
53.0,20253,-68.3,-78.3,23,0.02,315.0,30.0,474.1,474.2,474.1
50.4,20553,-68.9,-78.9,22,0.02,328.0,24.0,479.6,479.7,479.6
50.0,20600,-68.9,-78.9,22,0.02,330.0,23.0,480.7,480.8,480.7
45.4,21176,-69.9,-78.9,26,0.02,359.0,11.0,491.7,491.9,491.7
43.0,21513,-67.2,-77.2,23,0.02,15.0,5.0,505.9,506.1,505.9
41.0,21808,-64.9,-75.8,21,0.03,115.0,13.0,518.6,518.9,518.7
38.0,22278,-61.2,-73.5,18,0.05,135.0,28.0,539.5,539.8,539.5
35.0,22788,-57.2,-71.0,16,0.08,150.0,13.0,562.7,563.3,562.8
33.0,23152,-54.4,-69.2,14,0.1,40.0,3.0,579.9,580.7,579.9
32.7,23209,-53.9,-68.9,14,0.11,37.0,8.0,582.6,583.5,582.6
32.0,23347,-54.4,-69.4,14,0.1,30.0,21.0,584.9,585.7,584.9
30.0,23760,-55.9,-70.9,14,0.09,60.0,26.0,591.6,592.4,591.7
28.9,23998,-56.1,-72.1,12,0.08,72.0,27.0,597.5,598.1,597.5
24.0,25190,-54.5,-73.0,8,0.08,130.0,33.0,634.7,635.5,634.7
20.0,26360,-52.9,-73.9,6,0.09,90.0,21.0,673.5,674.3,673.5
19.7,26457,-52.9,-74.9,5,0.08,86.0,22.0,676.4,677.1,676.4
19.0,26690,-53.2,-75.2,5,0.07,75.0,25.0,682.6,683.3,682.6
18.7,26793,-53.3,-75.3,5,0.07,76.0,26.0,685.3,686.0,685.3
16.6,27563,-51.5,-74.5,5,0.09,82.0,32.0,714.8,715.8,714.9
15.3,28091,-51.9,-74.9,5,0.1,87.0,37.0,730.4,731.4,730.4
11.4,30014,-48.1,-75.1,3,0.13,103.0,53.0,808.1,809.5,808.1
11.0,30249,-48.1,-75.1,3,0.13,105.0,55.0,816.4,817.9,816.4
10.5,30556,-47.3,-74.3,3,0.15,,,830.2,832.1,830.3
