# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8.0,-13.1,-19.1,61.0,0.84,170,2,259.3,261.7,259.4
1000.0,91.0,-13.3,-18.3,66.0,0.91,140,4,259.9,262.4,260.0
925.0,679.0,-18.7,-20.2,88.0,0.84,70,4,260.2,262.5,260.3
891.0,957.0,-21.3,-21.3,100.0,0.79,16,7,260.3,262.5,260.4
854.0,1268.0,-23.6,-23.7,99.0,0.66,315,10,261.0,262.9,261.1
850.0,1302.0,-23.9,-24.0,99.0,0.65,315,10,261.1,263.0,261.2
836.0,1423.0,-25.1,-25.9,93.0,0.56,301,10,261.1,262.7,261.2
833.0,1449.0,-24.3,-28.6,68.0,0.44,298,10,262.2,263.5,262.3
830.0,1476.0,-23.7,-28.5,65.0,0.44,295,10,263.1,264.4,263.2
818.0,1582.0,-21.1,-27.9,54.0,0.47,305,12,266.9,268.4,267.0
817.0,1591.0,-20.9,-27.9,53.0,0.47,304,12,267.2,268.7,267.3
780.0,1933.0,-21.5,-30.5,44.0,0.39,260,14,270.2,271.4,270.2
744.0,2281.0,-22.1,-33.1,36.0,0.32,256,16,273.2,274.2,273.2
704.0,2686.0,-24.7,-31.7,52.0,0.39,251,19,274.7,275.9,274.7
700.0,2727.0,-24.9,-31.9,52.0,0.38,250,19,274.9,276.1,274.9
689.0,2842.0,-25.6,-35.6,39.0,0.27,250,19,275.4,276.2,275.4
678.0,2958.0,-26.3,-39.3,28.0,0.19,251,20,275.8,276.5,275.9
636.0,3417.0,-29.7,-33.6,69.0,0.35,254,21,277.1,278.2,277.1
615.0,3655.0,-31.1,-41.2,36.0,0.17,255,21,278.1,278.7,278.1
612.0,3690.0,-31.3,-42.3,33.0,0.15,256,22,278.3,278.8,278.3
578.0,4092.0,-34.3,-38.7,64.0,0.23,271,25,279.4,280.1,279.4
550.0,4438.0,-35.1,-44.1,39.0,0.14,283,28,282.4,282.9,282.4
546.0,4489.0,-34.9,-47.9,25.0,0.09,285,28,283.2,283.6,283.2
535.0,4631.0,-35.4,-49.2,23.0,0.08,290,29,284.3,284.6,284.3
506.0,5018.0,-36.7,-52.7,17.0,0.06,286,26,287.3,287.5,287.3
500.0,5100.0,-37.3,-52.3,19.0,0.06,285,25,287.5,287.7,287.5
449.0,5834.0,-41.5,-61.2,10.0,0.02,280,23,291.1,291.2,291.1
445.0,5896.0,-41.9,-61.9,10.0,0.02,282,23,291.4,291.5,291.4
438.0,6003.0,-42.5,-57.5,18.0,0.04,284,23,292.0,292.1,292.0
400.0,6610.0,-45.9,-62.9,13.0,0.02,300,23,295.3,295.3,295.3
380.0,6951.0,-47.5,-64.5,12.0,0.02,298,24,297.5,297.6,297.5
357.0,7361.0,-48.7,-67.4,10.0,0.01,295,25,301.2,301.3,301.3
329.0,7897.0,-50.3,-71.1,7.0,0.01,315,23,306.2,306.2,306.2
318.0,8121.0,-50.9,-72.7,6.0,0.01,300,16,308.3,308.3,308.3
315.0,8183.0,-51.1,-73.1,6.0,0.01,304,15,308.9,308.9,308.9
311.0,8266.0,-51.4,-73.1,6.0,0.01,310,14,309.6,309.7,309.6
303.0,8435.0,-51.9,-73.1,6.0,0.01,300,14,311.2,311.2,311.2
300.0,8500.0,-52.1,-73.1,6.0,0.01,310,16,311.8,311.8,311.8
291.0,8696.0,-51.3,-74.3,5.0,0.01,315,16,315.7,315.7,315.7
284.0,8853.0,-52.0,-74.8,5.0,0.01,340,16,316.9,316.9,316.9
278.0,8990.0,-52.6,-75.1,5.0,0.01,320,14,317.9,317.9,317.9
272.0,9130.0,-53.2,-75.5,5.0,0.0,335,14,319.0,319.0,319.0
264.0,9322.0,-54.1,-76.1,5.0,0.0,325,16,320.5,320.5,320.5
250.0,9670.0,-53.3,-77.3,4.0,0.0,315,14,326.7,326.7,326.7
247.0,9748.0,-52.9,-78.9,3.0,0.0,326,14,328.4,328.4,328.4
243.0,9852.0,-53.1,-79.1,3.0,0.0,340,14,329.7,329.7,329.7
238.0,9986.0,-53.4,-79.4,3.0,0.0,320,10,331.2,331.2,331.2
225.0,10345.0,-54.0,-80.0,3.0,0.0,340,12,335.5,335.6,335.5
200.0,11100.0,-55.5,-81.5,3.0,0.0,325,16,344.7,344.7,344.7
194.0,11293.0,-55.6,-81.9,2.0,0.0,310,16,347.6,347.6,347.6
189.0,11458.0,-55.6,-82.2,2.0,0.0,320,12,350.1,350.2,350.1
182.0,11698.0,-55.7,-82.6,2.0,0.0,300,12,353.8,353.8,353.8
176.0,11910.0,-55.8,-83.0,2.0,0.0,315,17,357.1,357.1,357.1
167.0,12242.0,-55.9,-83.7,2.0,0.0,320,17,362.3,362.4,362.3
164.0,12357.0,-55.9,-83.9,2.0,0.0,311,17,364.2,364.2,364.2
162.0,12435.0,-56.1,-84.0,2.0,0.0,305,17,365.1,365.1,365.1
153.0,12795.0,-57.1,-84.4,2.0,0.0,340,14,369.3,369.3,369.3
150.0,12920.0,-57.5,-84.5,2.0,0.0,330,14,370.8,370.8,370.8
147.0,13046.0,-57.9,-84.7,2.0,0.0,320,12,372.3,372.4,372.3
142.0,13261.0,-58.5,-84.9,2.0,0.0,330,17,375.0,375.0,375.0
133.0,13668.0,-59.6,-85.5,2.0,0.0,295,14,380.0,380.0,380.0
120.0,14307.0,-61.5,-86.3,2.0,0.0,310,23,388.0,388.0,388.0
109.0,14904.0,-63.2,-87.0,3.0,0.0,300,25,395.6,395.6,395.6
104.0,15196.0,-64.0,-87.4,3.0,0.0,280,23,399.3,399.3,399.3
100.0,15440.0,-64.7,-87.7,3.0,0.0,295,29,402.4,402.5,402.4
70.0,17590.0,-69.1,-90.1,3.0,0.0,290,39,436.2,436.2,436.2
66.0,17936.0,-70.2,-90.2,4.0,0.0,295,43,441.1,441.1,441.1
58.0,18697.0,-72.8,-90.4,5.0,0.0,290,33,452.0,452.0,452.0
53.0,19227.0,-74.6,-90.6,7.0,0.0,280,49,459.7,459.7,459.7
50.0,19570.0,-75.7,-90.7,8.0,0.0,290,49,464.7,464.7,464.7
48.0,19804.0,-76.6,-91.2,8.0,0.0,290,54,468.0,468.1,468.0
46.0,20048.0,-77.5,-91.8,9.0,0.0,290,47,471.5,471.5,471.5
44.8,20200.0,-78.1,-92.1,9.0,0.0,290,51,473.7,473.7,473.7
41.0,20705.0,-78.3,-92.0,10.0,0.0,290,56,485.4,485.4,485.4
38.0,21138.0,-78.5,-91.9,10.0,0.0,300,47,495.6,495.6,495.6
34.0,21771.0,-78.7,-91.7,11.0,0.0,295,66,511.0,511.0,511.0
33.8,21805.0,-78.7,-91.7,11.0,0.0,295,66,511.8,511.8,511.8
30.0,22480.0,-80.3,-92.3,12.0,0.0,285,64,525.2,525.2,525.2
25.0,23496.0,-83.1,-93.7,15.0,0.0,295,58,545.3,545.3,545.3
23.0,23961.0,-84.4,-94.4,16.0,0.0,295,72,554.7,554.7,554.7
22.6,24059.0,-84.6,-94.5,17.0,0.0,295,72,556.7,556.7,556.7
20.0,24740.0,-86.5,-95.5,19.0,0.0,285,52,570.8,570.8,570.8
19.2,24963.0,-87.1,-96.1,19.0,0.0,280,60,575.6,575.6,575.6
19.0,25020.0,-87.0,-96.0,19.0,0.0,280,58,577.5,577.5,577.5
16.0,25959.0,-86.0,-95.0,19.0,0.0,295,62,609.9,609.9,609.9
15.7,26062.0,-85.9,-94.9,19.0,0.0,296,68,613.6,613.6,613.6
15.0,26309.0,-87.0,-95.5,21.0,0.0,300,84,618.1,618.1,618.1
14.5,26493.0,-87.8,-95.9,22.0,0.0,300,84,621.5,621.5,621.5
13.0,27084.0,-90.3,-97.3,26.0,0.0,295,72,632.4,632.4,632.4
12.0,27519.0,-88.6,-96.5,22.0,0.0,275,66,653.0,653.1,653.0
10.0,28510.0,-84.7,-94.7,16.0,0.0,300,72,702.5,702.5,702.5
8.0,29755.0,-81.8,-95.1,9.0,0.01,310,47,760.1,760.2,760.1
7.1,30421.0,-80.3,-95.3,7.0,0.01,288,48,792.8,792.9,792.8
7.0,,,,,,285,49,,,
