# 10410 EDZE Essen Observations at 12Z 20 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-107.0,,,,,,,,,
970.0,147.0,11.2,7.1,76.0,6.56,160.0,14.0,286.8,305.5,288.0
925.0,544.0,9.6,4.6,71.0,5.78,175.0,51.0,289.1,305.8,290.1
918.0,607.0,9.3,4.6,72.0,5.81,175.0,54.0,289.4,306.2,290.4
893.0,835.0,8.2,4.5,78.0,5.93,180.0,60.0,290.5,307.7,291.6
860.0,1147.0,6.6,4.3,85.0,6.09,195.0,57.0,292.1,309.8,293.1
850.0,1243.0,5.8,4.0,88.0,6.03,200.0,56.0,292.2,309.8,293.3
823.0,1505.0,3.7,2.6,92.0,5.63,205.0,52.0,292.7,309.2,293.7
775.0,1992.0,-0.1,-0.1,100.0,4.93,207.0,48.0,293.7,308.3,294.6
700.0,2804.0,-3.1,-3.1,100.0,4.37,210.0,41.0,299.0,312.3,299.8
627.0,3664.0,-7.5,-7.8,98.0,3.4,215.0,37.0,303.5,314.2,304.1
580.0,4273.0,-10.7,-11.2,96.0,2.82,206.0,46.0,306.6,315.7,307.2
504.0,5340.0,-17.3,-20.5,76.0,1.5,190.0,62.0,311.1,316.2,311.4
500.0,5400.0,-17.7,-21.0,75.0,1.44,195.0,60.0,311.4,316.3,311.7
478.0,5731.0,-19.8,-23.4,73.0,1.22,195.0,49.0,312.8,317.0,313.1
429.0,6527.0,-24.9,-29.3,67.0,0.79,192.0,57.0,316.2,319.0,316.3
400.0,7030.0,-28.9,-32.8,69.0,0.61,190.0,62.0,317.4,319.6,317.5
348.0,7993.0,-37.3,-41.1,68.0,0.3,195.0,64.0,318.8,320.0,318.9
310.0,8793.0,-44.3,-48.0,66.0,0.16,190.0,56.0,319.8,320.4,319.8
300.0,9020.0,-46.3,-50.0,66.0,0.13,195.0,60.0,320.0,320.5,320.0
279.0,9497.0,-50.9,-52.9,79.0,0.1,195.0,65.0,320.1,320.5,320.1
274.0,9614.0,-51.9,-56.3,59.0,0.07,195.0,66.0,320.3,320.6,320.3
260.0,9951.0,-54.9,-58.6,63.0,0.05,195.0,69.0,320.7,320.9,320.7
250.0,10200.0,-57.1,-61.5,57.0,0.04,195.0,72.0,321.1,321.2,321.1
238.0,10509.0,-59.7,-64.4,54.0,0.03,200.0,76.0,321.7,321.8,321.7
227.0,10804.0,-61.5,-65.8,56.0,0.02,204.0,81.0,323.3,323.4,323.3
225.0,10859.0,-61.2,-67.2,45.0,0.02,205.0,82.0,324.6,324.7,324.6
216.0,11113.0,-59.7,-73.7,15.0,0.01,201.0,59.0,330.7,330.8,330.7
215.0,11142.0,-59.9,-73.8,15.0,0.01,200.0,56.0,330.8,330.9,330.8
202.0,11528.0,-62.7,-74.9,18.0,0.01,185.0,54.0,332.4,332.5,332.4
200.0,11590.0,-63.1,-75.1,18.0,0.01,185.0,56.0,332.7,332.7,332.7
175.0,12421.0,-56.1,-83.1,2.0,0.0,213.0,37.0,357.1,357.1,357.1
173.0,12494.0,-56.0,-83.2,2.0,0.0,215.0,35.0,358.6,358.6,358.6
150.0,13400.0,-54.1,-84.1,1.0,0.0,215.0,23.0,376.7,376.7,376.7
149.0,13443.0,-53.9,-83.9,1.0,0.0,215.0,22.0,377.7,377.7,377.7
148.0,13486.0,-53.9,-83.9,1.0,0.0,215.0,21.0,378.5,378.5,378.5
141.0,13798.0,-53.6,-84.2,1.0,0.0,215.0,25.0,384.2,384.2,384.2
136.0,14030.0,-53.4,-84.4,1.0,0.0,190.0,27.0,388.6,388.6,388.6
130.0,14321.0,-53.2,-84.6,1.0,0.0,200.0,39.0,394.0,394.0,394.0
126.0,14522.0,-53.0,-84.8,1.0,0.0,215.0,33.0,397.8,397.9,397.8
123.0,14677.0,-52.9,-84.9,1.0,0.0,213.0,25.0,400.8,400.8,400.8
120.0,14835.0,-53.4,-85.1,1.0,0.0,210.0,17.0,402.8,402.8,402.8
113.0,15219.0,-54.5,-85.7,1.0,0.0,200.0,25.0,407.6,407.6,407.6
