# 78954 TBPB Grantley Adams Observations at 12Z 05 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,57.0,27.2,23.4,80.0,18.38,90,3,299.8,353.8,303.0
1004.0,81.0,27.8,22.8,74.0,17.76,84,6,300.6,353.0,303.8
1000.0,113.0,27.4,21.4,70.0,16.33,75,10,300.6,348.7,303.5
996.0,149.0,27.2,20.2,66.0,15.2,75,12,300.7,345.5,303.4
979.0,300.0,25.9,19.6,68.0,14.89,75,21,300.8,344.8,303.5
946.0,601.0,23.2,18.4,75.0,14.28,85,19,301.1,343.2,303.6
925.0,798.0,21.4,17.6,79.0,13.88,80,22,301.2,342.2,303.7
914.0,902.0,20.5,17.0,80.0,13.48,75,19,301.3,341.2,303.7
908.0,959.0,20.0,16.6,81.0,13.26,74,18,301.4,340.6,303.7
850.0,1527.0,17.6,12.6,72.0,10.9,60,10,304.6,337.4,306.6
831.0,1720.0,16.8,9.6,62.0,9.09,90,9,305.7,333.4,307.4
825.0,1782.0,16.6,8.6,59.0,8.57,95,9,306.1,332.3,307.7
795.0,2096.0,14.8,8.5,66.0,8.83,120,8,307.4,334.5,309.1
773.0,2334.0,13.4,8.4,72.0,9.03,136,11,308.4,336.2,310.1
761.0,2466.0,12.9,7.2,68.0,8.44,145,12,309.2,335.3,310.8
755.0,2533.0,12.6,6.6,67.0,8.16,144,13,309.6,334.9,311.2
749.0,2600.0,13.0,5.0,58.0,7.35,143,13,310.8,333.8,312.2
725.0,2873.0,11.8,2.8,54.0,6.5,139,15,312.4,332.9,313.6
713.0,3013.0,10.6,3.6,62.0,7.0,137,17,312.5,334.6,313.9
700.0,3166.0,9.8,0.8,53.0,5.83,135,18,313.3,331.9,314.4
695.0,3225.0,9.4,0.4,53.0,5.7,128,17,313.5,331.7,314.6
683.0,3370.0,10.0,-14.0,17.0,1.91,112,16,315.7,322.2,316.1
645.0,3836.0,7.2,-18.1,15.0,1.44,60,12,317.8,322.8,318.1
629.0,4041.0,6.0,-19.9,14.0,1.27,95,9,318.7,323.2,318.9
617.0,4197.0,5.1,-21.2,13.0,1.15,80,9,319.4,323.5,319.6
598.0,4452.0,3.6,-23.4,12.0,0.97,70,8,320.5,324.0,320.7
572.0,4814.0,1.4,-26.6,10.0,0.76,92,13,322.1,324.9,322.2
552.0,5096.0,-0.4,-26.8,12.0,0.78,110,17,323.2,326.1,323.4
