# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,-11.3,-18.3,56,0.89,145.0,6.0,260.6,263.1,260.7
1007.0,88,-11.4,-17.8,59,0.94,115.0,10.0,261.2,263.9,261.4
1000.0,144,-11.5,-17.5,61,0.97,115.0,12.0,261.6,264.4,261.8
991.0,213,-11.8,-17.6,62,0.98,105.0,10.0,262.0,264.8,262.2
961.0,447,-12.8,-17.8,67,0.99,50.0,0.0,263.3,266.1,263.5
925.0,738,-14.1,-18.0,72,1.01,305.0,4.0,264.9,267.8,265.1
910.0,862,-14.6,-17.3,80,1.09,290.0,10.0,265.6,268.7,265.8
899.0,954,-15.0,-16.8,86,1.15,285.0,14.0,266.1,269.4,266.3
896.0,980,-15.1,-16.6,88,1.17,286.0,13.0,266.3,269.6,266.5
864.0,1253,-17.8,-18.2,97,1.06,300.0,12.0,266.2,269.2,266.4
861.0,1279,-18.1,-18.4,97,1.05,295.0,10.0,266.2,269.2,266.4
858.0,1306,-17.1,-21.6,68,0.8,289.0,9.0,267.5,269.8,267.6
850.0,1376,-16.3,-26.3,42,0.53,275.0,6.0,269.1,270.7,269.1
845.0,1420,-16.1,-32.1,24,0.31,274.0,6.0,269.7,270.7,269.8
766.0,2151,-21.0,-28.9,49,0.46,260.0,4.0,272.1,273.6,272.2
758.0,2229,-21.5,-28.5,53,0.48,253.0,6.0,272.4,273.9,272.5
730.0,2506,-22.2,-36.2,27,0.24,230.0,12.0,274.6,275.3,274.6
726.0,2546,-22.3,-37.3,24,0.22,229.0,12.0,274.9,275.6,274.9
700.0,2813,-23.5,-33.5,39,0.33,225.0,14.0,276.4,277.5,276.5
671.0,3120,-25.3,-35.3,39,0.28,221.0,16.0,277.8,278.7,277.8
624.0,3635,-29.2,-37.7,44,0.24,215.0,21.0,279.1,279.9,279.1
558.0,4427,-35.3,-41.3,54,0.19,207.0,19.0,281.0,281.6,281.0
500.0,5180,-41.1,-50.1,37,0.08,200.0,17.0,282.9,283.1,282.9
492.0,5289,-41.9,-53.9,26,0.05,200.0,17.0,283.2,283.4,283.2
446.0,5944,-47.0,-56.1,35,0.04,200.0,16.0,284.8,285.0,284.8
430.0,6188,-48.9,-56.9,39,0.04,205.0,13.0,285.4,285.6,285.4
417.0,6388,-50.1,-57.7,40,0.04,210.0,12.0,286.4,286.5,286.4
405.0,6579,-51.2,-58.4,42,0.04,195.0,10.0,287.3,287.5,287.3
400.0,6660,-51.7,-58.7,43,0.03,195.0,10.0,287.7,287.9,287.7
346.0,7584,-56.2,-62.0,48,0.03,215.0,10.0,293.8,293.9,293.8
307.0,8346,-59.9,-64.8,53,0.02,275.0,4.0,298.8,298.9,298.8
300.0,8490,-59.7,-65.7,45,0.02,280.0,4.0,301.1,301.2,301.1
286.0,8789,-59.5,-67.9,33,0.01,295.0,4.0,305.4,305.5,305.4
276.0,9011,-59.4,-69.5,26,0.01,305.0,10.0,308.7,308.8,308.7
250.0,9630,-59.1,-74.1,13,0.01,280.0,10.0,318.1,318.1,318.1
247.0,9706,-58.8,-76.3,9,0.0,295.0,10.0,319.7,319.7,319.7
245.0,9757,-58.5,-77.8,7,0.0,310.0,10.0,320.8,320.8,320.8
243.0,9808,-58.3,-79.3,5,0.0,307.0,10.0,321.9,321.9,321.9
222.0,10380,-56.9,-81.3,3,0.0,275.0,12.0,332.4,332.4,332.4
213.0,10641,-56.3,-82.3,2,0.0,290.0,12.0,337.3,337.3,337.3
202.0,10977,-55.5,-83.5,2,0.0,290.0,8.0,343.7,343.8,343.7
