# 10410 EDZE Essen Observations at 12Z 05 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-25,,,,,,,,,
979.0,147,8.6,8.5,99.0,7.16,195.0,4.0,283.5,303.4,284.7
941.0,475,6.0,5.6,98.0,6.11,240.0,16.0,284.0,301.2,285.0
925.0,617,4.8,4.4,97.0,5.7,245.0,14.0,284.2,300.3,285.2
917.0,688,4.3,4.0,98.0,5.58,245.0,12.0,284.4,300.2,285.4
897.0,867,3.1,2.9,99.0,5.28,220.0,10.0,284.9,299.9,285.8
874.0,1078,1.6,1.6,100.0,4.94,232.0,15.0,285.5,299.6,286.4
850.0,1302,0.4,0.2,99.0,4.59,245.0,21.0,286.6,299.8,287.4
842.0,1377,-0.1,-0.2,99.0,4.48,245.0,21.0,286.9,299.8,287.6
767.0,2113,-4.5,-4.7,99.0,3.54,275.0,12.0,289.8,300.3,290.4
742.0,2374,-6.1,-6.2,99.0,3.25,250.0,12.0,290.8,300.5,291.4
700.0,2834,-8.9,-9.0,99.0,2.78,255.0,8.0,292.6,301.0,293.1
590.0,4140,-17.5,-17.9,97.0,1.59,242.0,11.0,297.2,302.3,297.5
579.0,4281,-18.3,-20.7,81.0,1.28,241.0,11.0,297.9,302.1,298.1
573.0,4358,-18.9,-21.7,79.0,1.18,240.0,12.0,298.1,301.9,298.3
537.0,4836,-22.8,-27.8,63.0,0.73,220.0,10.0,299.0,301.5,299.2
508.0,5245,-26.1,-33.1,52.0,0.47,247.0,8.0,299.8,301.4,299.9
500.0,5360,-26.9,-32.9,57.0,0.48,255.0,8.0,300.2,301.9,300.3
493.0,5461,-27.8,-32.9,62.0,0.49,260.0,6.0,300.3,302.0,300.4
473.0,5757,-30.5,-33.0,79.0,0.51,268.0,9.0,300.5,302.3,300.6
469.0,5816,-31.0,-33.5,78.0,0.48,270.0,10.0,300.6,302.3,300.7
419.0,6599,-37.8,-40.9,73.0,0.26,265.0,21.0,301.7,302.6,301.8
405.0,6836,-39.9,-43.1,71.0,0.21,261.0,20.0,302.0,302.8,302.0
400.0,6920,-40.7,-45.2,62.0,0.17,260.0,19.0,302.0,302.6,302.0
396.0,6988,-41.1,-49.1,42.0,0.11,258.0,18.0,302.4,302.8,302.4
387.0,7142,-42.5,-49.0,49.0,0.11,255.0,14.0,302.6,303.0,302.6
377.0,7318,-44.0,-49.0,58.0,0.12,270.0,12.0,302.8,303.2,302.8
365.0,7535,-46.0,-48.9,72.0,0.12,245.0,10.0,303.0,303.5,303.0
358.0,7664,-47.1,-48.8,83.0,0.13,250.0,6.0,303.2,303.6,303.2
