# 10410 EDZE Essen Observations at 12Z 14 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,103,,,,,,,,,
995.0,147,18.2,14.5,79.0,10.53,70.0,4.0,291.8,321.8,293.6
971.0,355,17.0,13.1,78.0,9.84,150.0,10.0,292.6,320.8,294.3
933.0,695,15.0,10.8,76.0,8.79,160.0,21.0,293.9,319.4,295.5
925.0,768,14.6,10.3,75.0,8.57,170.0,21.0,294.2,319.1,295.8
915.0,860,13.8,10.1,78.0,8.55,180.0,24.0,294.3,319.1,295.8
905.0,953,13.5,10.3,81.0,8.75,190.0,27.0,295.0,320.4,296.5
872.0,1266,12.6,10.9,89.0,9.47,193.0,26.0,297.1,324.9,298.9
850.0,1481,11.8,9.2,84.0,8.66,195.0,25.0,298.5,324.1,300.1
832.0,1660,11.2,7.6,78.0,7.93,201.0,25.0,299.7,323.3,301.1
828.0,1701,11.4,6.7,73.0,7.49,202.0,25.0,300.3,322.7,301.7
818.0,1802,10.6,6.3,75.0,7.39,205.0,25.0,300.5,322.6,301.8
811.0,1874,10.0,6.1,77.0,7.33,202.0,26.0,300.6,322.6,301.9
787.0,2123,8.5,-1.7,49.0,4.32,190.0,29.0,301.6,314.9,302.3
780.0,2197,8.0,-4.0,42.0,3.66,196.0,28.0,301.8,313.2,302.5
757.0,2441,6.0,-3.4,51.0,3.96,215.0,25.0,302.3,314.6,303.0
700.0,3079,0.8,-1.7,83.0,4.85,220.0,33.0,303.3,318.3,304.2
652.0,3645,-3.7,-3.7,100.0,4.48,217.0,36.0,304.5,318.4,305.3
631.0,3901,-5.6,-5.9,98.0,3.93,215.0,37.0,305.2,317.5,305.9
604.0,4243,-8.1,-8.8,95.0,3.27,224.0,42.0,306.1,316.5,306.7
599.0,4308,-8.3,-10.1,87.0,2.98,226.0,42.0,306.6,316.2,307.2
596.0,4347,-8.3,-11.9,75.0,2.59,227.0,43.0,307.1,315.4,307.5
587.0,4465,-6.1,-29.1,14.0,0.59,230.0,45.0,310.9,313.1,311.1
586.0,4478,-6.1,-29.1,14.0,0.59,230.0,45.0,311.1,313.2,311.2
563.0,4790,-7.5,-33.5,10.0,0.4,218.0,42.0,313.0,314.5,313.1
558.0,4858,-8.0,-33.6,11.0,0.4,215.0,41.0,313.2,314.7,313.3
500.0,5700,-14.1,-35.1,15.0,0.39,220.0,39.0,315.8,317.2,315.9
490.0,5853,-14.9,-36.9,13.0,0.33,220.0,40.0,316.6,317.9,316.7
481.0,5993,-15.7,-28.7,32.0,0.75,221.0,40.0,317.3,320.0,317.5
478.0,6040,-16.1,-26.1,42.0,0.96,221.0,40.0,317.4,320.8,317.6
416.0,7067,-25.7,-31.7,57.0,0.65,224.0,45.0,317.9,320.3,318.1
410.0,7172,-26.7,-34.7,47.0,0.49,224.0,46.0,317.9,319.8,318.1
408.0,7207,-26.7,-42.7,21.0,0.22,225.0,46.0,318.4,319.2,318.4
400.0,7350,-27.5,-43.5,20.0,0.2,225.0,47.0,319.2,320.0,319.2
396.0,7422,-27.9,-44.9,18.0,0.18,225.0,48.0,319.6,320.3,319.6
368.0,7948,-30.7,-49.7,14.0,0.11,228.0,58.0,322.6,323.1,322.6
351.0,8283,-32.9,-45.9,26.0,0.18,229.0,64.0,324.0,324.7,324.1
345.0,8404,-33.9,-45.3,31.0,0.19,230.0,66.0,324.2,325.0,324.3
326.0,8800,-37.3,-43.3,54.0,0.26,230.0,65.0,324.9,325.9,324.9
320.0,8928,-38.3,-51.3,24.0,0.11,230.0,65.0,325.2,325.7,325.2
316.0,9015,-38.9,-41.9,73.0,0.31,230.0,65.0,325.6,326.8,325.6
309.0,9168,-40.1,-46.1,53.0,0.2,230.0,65.0,326.0,326.8,326.0
300.0,9370,-41.9,-45.5,68.0,0.22,230.0,64.0,326.2,327.1,326.2
295.0,9483,-42.9,-45.3,77.0,0.23,230.0,65.0,326.4,327.2,326.4
276.0,9925,-46.5,-53.5,45.0,0.1,228.0,67.0,327.4,327.8,327.4
269.0,10094,-47.9,-51.5,66.0,0.12,227.0,68.0,327.8,328.3,327.8
263.0,10241,-49.1,-56.1,44.0,0.07,226.0,68.0,328.1,328.5,328.2
260.0,10316,-49.3,-59.3,30.0,0.05,226.0,69.0,328.9,329.1,328.9
250.0,10570,-51.5,-59.5,38.0,0.05,225.0,70.0,329.4,329.6,329.4
234.0,10997,-54.3,-57.0,72.0,0.07,225.0,72.0,331.4,331.7,331.4
229.0,11135,-55.1,-61.1,47.0,0.04,225.0,73.0,332.2,332.4,332.3
219.0,11419,-56.7,-62.7,47.0,0.04,225.0,75.0,334.0,334.2,334.1
200.0,11990,-60.5,-65.0,55.0,0.03,225.0,78.0,336.8,336.9,336.8
199.0,12021,-60.5,-65.0,55.0,0.03,225.0,78.0,337.3,337.4,337.3
192.0,12242,-62.1,-67.3,49.0,0.02,225.0,78.0,338.2,338.3,338.2
185.0,12472,-63.7,-69.7,44.0,0.02,230.0,74.0,339.2,339.3,339.2
179.0,12674,-63.7,-71.4,34.0,0.01,230.0,68.0,342.4,342.5,342.4
171.0,12954,-63.7,-73.7,24.0,0.01,230.0,80.0,346.9,347.0,346.9
158.0,13439,-63.7,-77.7,13.0,0.01,230.0,74.0,354.8,354.9,354.8
150.0,13760,-60.1,-83.1,3.0,0.0,230.0,70.0,366.3,366.4,366.3
147.0,13887,-59.3,-83.3,3.0,0.0,230.0,68.0,369.8,369.9,369.8
121.0,15105,-60.4,-84.4,3.0,0.0,235.0,49.0,389.0,389.0,389.0
116.0,15369,-60.6,-84.7,3.0,0.0,225.0,54.0,393.2,393.2,393.2
